Name,Country,Position,Born
Abel Pereira,Portugal,Defender,15/04/1990
Aguinaldo,Angola,Forward,25/03/1989
Alex,Portugal,Midfielder,04/09/1973
Cristian Amado,Argentina,Forward,07/06/1985
Kevin Amuneke,Nigeria,Forward,10/05/1986
AndrÃ© Carvalhas,Portugal,Forward,07/03/1989
AndrÃ© Lopes,Portugal,Goalkeeper,14/12/1998
Nick Ansell,Australia,Defender,02/02/1994
AntÃ³nio Xavier,Portugal,Forward,06/07/1992
Cristian Arango,Colombia,Forward,09/03/1995
Armando,Brazil,Goalkeeper,03/01/1981
Avelino,Portugal,Goalkeeper,05/02/1976
Bacar,Guinea-Bissau,Midfielder,15/01/1992
Amido BaldÃ©,Guinea-Bissau,Forward,16/05/1991
Batatinha,Brazil,Forward,09/02/1990
Benvindo,Guinea-Bissau,Forward,10/11/1989
BerÃ©,Brazil,Forward,21/11/1982
Markus Berger,Austria,Defender,21/01/1985
Tyler Boyd,New Zealand,Forward,30/12/1994
Bruno Monteiro,Portugal,Midfielder,05/10/1984
Bruno Nascimento,Brazil,Defender,30/05/1991
Bruno Parente,Portugal,Defender,30/07/1981
Bruno Sousa,Portugal,Goalkeeper,18/07/1980
Bruno Wilson,Portugal,Defender,27/12/1996
CalÃ©,Brazil,Forward,12/07/1988
CÃ¢ndido Costa,Portugal,Defender,30/04/1981
Carlos Baiano,Brazil,Defender,27/02/1987
CarraÃ§a,Portugal,Midfielder,01/03/1993
RomÃ¡n Castillo,Honduras,Forward,26/11/1991
China,SÃ£o TomÃ© and PrÃ­ncipe,Midfielder,30/05/1983
Claude GonÃ§alves,Portugal,Midfielder,09/04/1994
ClÃ¡udio Ramos,Portugal,Goalkeeper,16/11/1991
Dylan Collard,Australia,Forward,16/04/2000
Crislan,Brazil,Forward,13/03/1992
Daniel Materazzi,Portugal,Defender,22/03/1985
David Bruno,Portugal,Defender,14/02/1992
Juan Delgado,Chile,Forward,05/03/1993
Denilson,Brazil,Forward,18/07/1995
Deyvison,Brazil,Defender,18/10/1988
Boubakary Diarra,Mali,Midfielder,30/08/1993
Diego MourÃ£o,Brazil,Forward,03/10/1982
Diogo Abdul,Portugal,Defender,19/05/1998
Diogo Fonseca,Portugal,Forward,11/12/1984
Diogo Silva,Portugal,Goalkeeper,13/05/1993
Diogo Torres,Portugal,Midfielder,22/04/1987
Dyego Sousa,Portugal,Forward,14/09/1989
Elnur Dzhafarov,Azerbaijan,Forward,28/03/1997
Ãdson,Portugal,Defender,02/03/1984
Edu Machado,Portugal,Defender,26/04/1990
Elias Ferreira,Portugal,Midfielder,14/08/1995
Emiliano TÃ©,Guinea-Bissau,Midfielder,15/04/1983
Ericson,Cape Verde,Midfielder,25/11/1987
Erik,Brazil,Forward,21/02/1994
Evandro BrandÃ£o,Portugal,Forward,07/05/1991
FÃ¡bio Ferreirinha,Portugal,Midfielder,17/02/1991
FÃ¡bio Lopes,Portugal,Midfielder,10/01/1993
FÃ¡bio Nunes,Portugal,Forward,24/07/1992
FÃ¡bio Pacheco,Portugal,Midfielder,26/05/1988
Fausto,Portugal,Forward,19/01/1987
Fernando Ferreira,Portugal,Midfielder,20/11/1986
Filipe Ferreira,Portugal,Defender,27/09/1990
Dylan Flores,Costa Rica,Midfielder,30/05/1993
Boubacar Fofana,Guinea,Midfielder,06/11/1989
Dally Gbale,Ivory Coast,Forward,01/01/1987
Yi Guo,China,Midfielder,29/01/1993
Harramiz,SÃ£o TomÃ© and PrÃ­ncipe,Forward,03/08/1990
HÃ©lder,Cape Verde,Midfielder,26/12/1989
HÃ©lder Lopes,Portugal,Defender,04/01/1989
Heliardo,Brazil,Forward,14/12/1991
Hugo Costa,Portugal,Defender,20/02/1990
Ãcaro Silva,Brazil,Defender,16/04/1989
Phil Jackson,Colombia,Forward,02/02/1985
JaÃ­lson,Brazil,Defender,21/02/1991
JoÃ¡lisson,Brazil,Forward,31/03/1991
JoÃ£o JaquitÃ©,Guinea-Bissau,Midfielder,22/02/1996
JoÃ£o Mendes,Portugal,Midfielder,21/10/1994
JoÃ£o Pedro,Portugal,Defender,03/08/1984
JoÃ£o Pedro,Portugal,Midfielder,03/04/1993
JoÃ£o Reis,Portugal,Midfielder,24/06/1992
JoÃ£o Vasco,Portugal,Forward,26/12/1994
JoÃ£o Vicente,Cape Verde,Defender,03/07/1984
JoÃ£o VigÃ¡rio,Portugal,Defender,20/11/1995
JoÃ£ozinho,Portugal,Defender,02/07/1989
Joca,Portugal,Midfielder,30/01/1996
Joel,Portugal,Forward,24/10/1990
Joel Sousa,Portugal,Goalkeeper,17/03/2000
Johane,Burundi,Forward,10/05/1993
Matt Jones,England,Goalkeeper,11/05/1986
Joni,Angola,Midfielder,25/03/1970
Jorge Fernandes,Portugal,Defender,02/04/1997
Jorge Rodrigues,Portugal,Defender,19/03/1982
JucÃ©lio Jorgino,SÃ£o TomÃ© and PrÃ­ncipe,Midfielder,14/11/1991
Josivan,Brazil,Forward,19/11/1979
Jota GonÃ§alves,Portugal,Defender,17/06/2000
JÃºnior Pius,Nigeria,Defender,20/12/1995
KakÃ¡,Brazil,Defender,16/05/1981
Karl,Brazil,Midfielder,07/04/1993
Leonel,Guinea-Bissau,Midfielder,09/05/1988
Tixiang Li,China,Midfielder,01/09/1989
Lucas Souza,Brazil,Midfielder,04/06/1990
LuÃ­s Alberto,Brazil,Midfielder,17/11/1983
LuÃ­s AurÃ©lio,Portugal,Midfielder,17/08/1988
LuÃ­s Machado,Portugal,Forward,04/11/1992
LuÃ­s Tinoco,Portugal,Defender,17/10/1986
Vitaliy Lystsov,Russia,Defender,11/07/1995
Magano,Portugal,Midfielder,08/05/1978
MamadÃº CandÃ©,Guinea-Bissau,Defender,28/08/1991
Manuel SÃ¡nchez,Spain,Defender,24/03/1996
Marcelo Santiago,Portugal,Forward,18/03/1988
MÃ¡rcio Sousa,Portugal,Midfielder,23/03/1986
Marco AurÃ©lio,Portugal,Forward,24/03/1989
MÃ¡rio Silva,Portugal,Midfielder,18/08/1998
Jordan Massengo,France,Midfielder,31/01/1990
Mauro Bastos,Portugal,Forward,17/04/1979
Dolly Menga,Angola,Forward,02/05/1993
