Name,Country,Position,Born
Dmitriy Abakumov,Russia,Goalkeeper,08/07/1989
Vitaliy Abramov,Russia,Midfielder,12/07/1974
Gerson Acevedo,Chile,Midfielder,05/04/1988
Vladislav Adaev,Russia,Forward,14/03/1996
Aleksandr Agapov,Russia,Goalkeeper,07/02/1982
Evgeniy Aldonin,Russia,Midfielder,22/01/1980
Aleksandr Alkhazov,Russia,Forward,27/05/1984
Armen Ambartsumyan,Armenia,Midfielder,11/04/1994
Maksim Astafyev,Russia,Forward,08/12/1982
Maksim Aysin,Russia,Goalkeeper,24/07/2003
Alan Bagayev,Russia,Defender,07/04/1991
Konstantin Bazelyuk,Russia,Forward,12/04/1993
Aleksandr Belozerov,Russia,Defender,27/10/1981
Aleksey Berdnikov,Russia,Defender,30/03/1996
Anton Bober,Russia,Midfielder,28/09/1982
Aleksei Bobrov,Russia,Midfielder,27/03/1972
Volodimir Bondarenko,Ukraine,Midfielder,06/07/1981
Ilya Borodin,Russia,Forward,06/07/1976
Nikolay Boyarkin,Russia,Midfielder,20/12/2001
Vladimir BoÅ¾oviÄ,Montenegro,Defender,13/11/1981
Maksim Budnikov,Russia,Defender,31/05/1983
Danila Buranov,Russia,Midfielder,11/02/1996
Valeriy Burlachenko,Russia,Defender,05/07/1970
Ilie Cebanu,Moldova,Goalkeeper,29/12/1986
Daniil Chalov,Russia,Defender,17/06/1994
Danilo,Belgium,Midfielder,13/01/1990
Igor Danilov,Russia,Forward,15/08/1965
Aleksandr Degtyarev,Russia,Forward,07/09/1983
Pavel Deobald,Russia,Midfielder,25/06/1990
Pavel Derevyagin,Russia,Defender,09/01/1996
Aleksandr Dimidko,Russia,Defender,20/01/1986
Mitchell Donald,Suriname,Midfielder,10/12/1988
Aslan Dudiev,Russia,Defender,15/06/1990
Tomislav DujmoviÄ,Croatia,Midfielder,26/02/1981
Aleksandr Dutov,Russia,Midfielder,05/08/1982
Filipp Dvoretskov,Russia,Midfielder,17/03/1997
Aleksandr Dzhumaev,Russia,Midfielder,20/03/1998
Lorenzo Ebecilio,Netherlands,Midfielder,24/09/1991
ElysÃ©e,Ivory Coast,Midfielder,13/09/1989
Iulian Erhan,Moldova,Defender,01/07/1986
Aleksandr Ermakov,Russia,Forward,18/07/2001
Mikhail Fedak,Russia,Midfielder,06/04/2001
Vadim Gagloev,Russia,Midfielder,18/01/1989
Aleksandr Gaidukov,Russia,Defender,25/01/1979
