Name,Country,Position,Born
Antti Koskinen,Finland,Defender,19/07/1988
Jarkko Koskinen,Finland,Midfielder,31/01/1975
Jukka Koskinen,Finland,Defender,29/11/1972
Antti Kuismala,Finland,Goalkeeper,20/01/1976
Toni Kuivasto,Finland,Defender,31/12/1975
Niko Kukka,Finland,Defender,30/09/1987
Tuomas Kuparinen,Finland,Midfielder,07/08/1979
Einari Kurittu,Finland,Forward,27/09/1989
Johannes KytilÃ¤,Finland,Defender,19/01/2000
Nuutti Laaksonen,Finland,Midfielder,09/08/1999
Saku Laaksonen,Finland,Forward,08/08/1970
Antti Lappalainen,Finland,Midfielder,09/12/1984
Leandro Motta,Brazil,Midfielder,14/01/1992
Isidro Leguizamon,Paraguay,Midfielder,19/09/1977
Janne Lehtinen,Finland,Midfielder,17/08/1972
Miki Lehtonen,Finland,Goalkeeper,03/02/1976
Janne Lindberg,Finland,Midfielder,24/05/1966
Toni Lindberg,Finland,Defender,23/09/1985
Jukka LindstrÃ¶m,Finland,Defender,19/01/1977
Jari Litmanen,Finland,Forward,20/02/1971
Luiz AntÃ´nio,Brazil,Forward,30/11/1970
Jani Luukkonen,Finland,Goalkeeper,07/06/1977
Sami Mahlio,Finland,Midfielder,12/01/1972
Simo Majander,Finland,Midfielder,02/08/1996
Tero MÃ¤kÃ¤lÃ¤inen,Finland,Goalkeeper,10/04/1977
Ilkka MÃ¤kelÃ¤,Finland,Defender,25/06/1963
Janne-Pekka MÃ¤kelÃ¤,Finland,Defender,23/07/1971
Mikko MÃ¤kelÃ¤,Finland,Forward,05/05/1979
Vyacheslav Malakeev,Russia,Forward,26/03/1973
Vasile Marchis,Romania,Defender,22/02/1972
Marco Manso,Brazil,Midfielder,09/10/1973
Valeri Minkenen,Finland,Midfielder,09/04/1989
Hugo Miranda,Paraguay,Defender,08/08/1980
Istvan Mitring,Hungary,Goalkeeper,05/09/1969
David Moore,England,Defender,23/11/1976
Eetu Muinonen,Finland,Midfielder,05/04/1986
Miikka Multaharju,Finland,Forward,09/10/1977
Nebi Mustafi,North Macedonia,Midfielder,21/08/1976
Niko Nakari,Finland,Forward,06/04/1984
Tarmo Neemelo,Estonia,Forward,10/02/1982
Jake Nicholson,England,Midfielder,19/07/1992
Rami Nieminen,Finland,Midfielder,
Raivo NÃµmmik,Estonia,Defender,11/02/1977
Jussi Nuorela,Finland,Defender,11/08/1974
Juho NykÃ¤nen,Finland,Midfielder,11/09/1985
Riley O'Neill,Canada,Forward,09/09/1985
Patrick O'Shaughnessy,Finland,Defender,29/01/1993
Alex Oikkonen,Puerto Rico,Midfielder,15/10/1994
Jonathan Okafor,USA,Midfielder,25/08/1989
Antti Okkonen,Finland,Midfielder,06/06/1982
Ville Oksanen,Finland,Midfielder,25/02/1987
David Opoku,Ghana,Forward,31/01/1992
Kudus Oyenuga,England,Forward,18/03/1993
Tomi Pakarinen,Finland,Defender,31/10/1969
LÃ¡szlÃ³ PÃ¡lfi,Finland,Forward,19/04/1975
Tino Palmasto,Finland,Defender,09/10/1998
Kari Pasanen,Finland,Defender,01/11/1951
Oskari Pasanen,Finland,Midfielder,
Esa Pekonen,Finland,Defender,04/11/1961
Eero Peltonen,Finland,Forward,22/12/1986
Jussi Perttula,Finland,Defender,05/04/1993
Esko-Petteri Pesari,Finland,Midfielder,02/11/1996
Juha Pirinen,Finland,Midfielder,22/10/1991
Antti Pohja,Finland,Forward,11/01/1977
Saku Puhakainen,Finland,Forward,14/01/1975
Heikki Pulkkinen,Finland,Defender,12/08/1982
Jere PyhÃ¤ranta,Finland,Goalkeeper,05/07/1992
Petru Racu,Moldova,Defender,17/07/1987
Marko RajamÃ¤ki,Finland,Forward,03/10/1968
Jussi-Pekka RÃ¤mÃ¤,Finland,Forward,15/02/1996
David Ramadingaye,Finland,Midfielder,14/09/1989
Roope Rautiainen,Finland,Midfielder,07/08/1989
Timo Reinikainen,Finland,Midfielder,16/10/1965
Tosaint Ricketts,Canada,Forward,06/08/1987
Matias Riikonen,Finland,Goalkeeper,24/02/2002
Sami RistilÃ¤,Finland,Midfielder,15/08/1974
Aleksi Ristola,Finland,Forward,06/11/1989
Anders Roth,Finland,Midfielder,17/03/1967
Jukka Ruhanen,Finland,Midfielder,16/04/1971
Ville Salmikivi,Finland,Forward,20/05/1992
Yannick Salmon,USA,Defender,07/04/1990
Kevin Sawchak,USA,Midfielder,16/11/1988
Ville Saxman,Finland,Midfielder,15/11/1989
Tony Sealy,England,Forward,07/05/1959
Fidan Seferi,Albania,Forward,21/09/1986
Marko Selin,Finland,Midfielder,10/05/1988
Hassan Sesay,Sierra Leone,Midfielder,22/10/1987
Pekka Sihvola,Finland,Forward,22/04/1984
Arto Sivonen,Finland,Defender,28/04/1977
Yevgeniy Smirnov,Russia,Forward,22/06/1979
Pyry Soiri,Finland,Forward,22/09/1994
StÃ©fano,Brazil,Forward,12/01/1991
Kazimierz Szachnitowski,Poland,Forward,05/02/1953
Tadeu Terra,Brazil,Midfielder,30/10/1986
Tero Taipale,Finland,Midfielder,14/12/1972
Jani Tanska,Finland,Defender,29/07/1988
Niklas TarvajÃ¤rvi,Finland,Forward,13/03/1983
Kimmo Tauriainen,Finland,Forward,16/03/1972
Petri Tiainen,Finland,Defender,26/09/1966
Sampsa Timoska,Finland,Defender,12/02/1979
Panu Toivonen,Finland,Goalkeeper,26/09/1972
Jani Tuomala,Finland,Goalkeeper,03/02/1977
Jukka Turunen,Finland,Forward,29/01/1964
Jarno Tuunainen,Finland,Defender,05/11/1977
Antti Uimaniemi,Finland,Defender,30/01/1986
Oiva Ukkonen,Finland,Midfielder,14/07/1947
Jani Uotinen,Finland,Midfielder,17/05/1978
Kaarel Usta,Estonia,Forward,03/11/1999
Sami VÃ¤isÃ¤nen,Finland,Midfielder,09/05/1973
Jarno VenÃ¤lÃ¤inen,Finland,Forward,13/03/1985
Tommi Vesala,Finland,Defender,12/01/1986
Mika Viljanen,Finland,Defender,30/03/1968
Vinicius Frasson,Brazil,Forward,31/08/1984
Tomi Visuri,Finland,Defender,05/02/1985
Denis Volodin,Kazakhstan,Midfielder,11/07/1982
Maksim Votinov,Russia,Forward,29/08/1988
Joni Vuorinen,Finland,Defender,05/11/1989
Vesa Vuorinen,Finland,Goalkeeper,03/05/1967
Rune Warholm,Norway,Forward,13/08/1975
Adrian Webster,New Zealand,Midfielder,11/10/1980
Ben Webster,England,Midfielder,28/03/1986
Dean Wilkins,England,Midfielder,12/07/1962
Olajide Williams,Nigeria,Forward,20/07/1988
Ymer Xhaferi,Kosovo,Midfielder,06/11/1985
Anes ZukiÄ,Bosnia-Herzegovina,Forward,14/11/1975
