Name,Country,Position,Born
Friederike Abt,Germany,Goalkeeper,07/07/1994
Steffi Arand,Germany,Midfielder,25/04/1979
Ria Aude-Bekke,Germany,Defender,12/07/1989
Julie Augustyniak,USA,Defender,01/02/1979
Nancy Augustyniak,USA,Defender,01/02/1979
Ramona Bachmann,Switzerland,Forward,25/12/1990
Katharina Baunach,Germany,Defender,18/01/1989
Vanessa Bernauer,Switzerland,Midfielder,23/03/1988
Corinna Biese,Germany,Defender,23/10/1970
Anna BlÃ¤sse,Germany,Midfielder,27/02/1987
Dominique Bloodworth,Netherlands,Defender,17/01/1995
Nathalie Bock,Germany,Midfielder,21/10/1988
Nicole Boroczinski,Germany,Defender,28/08/1986
Verena Brammer,Germany,Goalkeeper,02/09/1986
Michaela Brandenburg,Germany,Defender,17/12/1997
Annelie Brendel,Germany,Midfielder,24/09/1983
Stephanie Bunte,Germany,Midfielder,14/02/1989
Jana Burmeister,Germany,Goalkeeper,06/03/1989
Ãlise Bussaglia,France,Midfielder,24/09/1985
Britta Carlson,Germany,Midfielder,03/03/1978
Eve Chandraratne,Germany,Midfielder,20/06/1989
ClÃ¡udia Neto,Portugal,Midfielder,18/04/1988
Cristiane,Brazil,Forward,15/05/1985
Cristiane Pezzato,Brazil,Defender,27/09/1978
Jovana DamnjanoviÄ,Serbia,Forward,24/11/1994
Caroline Degethoff,Germany,Defender,09/05/1992
Finni Derda,Germany,Defender,30/07/1983
Lara Dickenmann,Switzerland,Midfielder,27/11/1985
Petra Dierks,Germany,Forward,
Frauke Dittel,Germany,Midfielder,04/10/1977
Sara Doorsoun,Germany,Defender,17/11/1991
Marie DÃ¸lvik Markussen,Norway,Forward,15/02/1997
Manuela Ducan,Romania,Defender,04/10/1977
Mary Earps,England,Goalkeeper,07/03/1993
Lisa Eichholz,Germany,Defender,08/10/1990
Stephanie Ende,Germany,Defender,18/08/1981
Ingrid Engen,Norway,Midfielder,29/04/1998
Franziska Fiebig,Germany,Midfielder,02/04/1993
Nilla Fischer,Sweden,Defender,02/08/1984
Sarah Fischer,Germany,Defender,22/09/1989
Maria Frattallone,Italy,Defender,09/09/1981
Sahra Freimuth,Germany,Defender,07/05/1984
Merle Frohms,Germany,Goalkeeper,28/01/1995
Lena GoeÃling,Germany,Midfielder,08/03/1986
Stefanie Gottschlich,Germany,Midfielder,05/08/1978
Lindsay Greco,USA,Midfielder,10/02/1982
Sara BjÃ¶rk GunnarsdÃ³ttir,Iceland,Midfielder,29/09/1990
Caroline Hansen,Norway,Midfielder,18/02/1995
Pernille Harder,Denmark,Forward,15/11/1992
