Name,Country,Position,Born
AlemÃ£o,Brazil,Defender,18/10/1990
Alex Cazumba,Brazil,Defender,30/06/1988
Alisson,Brazil,Defender,21/08/1993
Allan Vieira,Brazil,Defender,14/07/1990
AndrÃ© Luiz,Brazil,Goalkeeper,11/05/1996
Arlindo,Brazil,Goalkeeper,27/10/1942
Basso,Brazil,Defender,14/04/1989
Bonfim,Brazil,Defender,24/07/1991
Bruno Batata,Brazil,Forward,26/09/1984
Carlos Alberto Dias,Brazil,Forward,05/05/1967
CÃ¡ssio Ortega,Brazil,Forward,02/04/1991
ChicÃ£o,Brazil,Defender,08/11/1985
ClÃ©o Silva,Brazil,Midfielder,21/11/1989
Cleyton,Brazil,Midfielder,24/02/1990
Danilo Baia,Brazil,Midfielder,15/03/1986
Danilo Santos,Brazil,Defender,12/08/1991
Dhiego,Brazil,Forward,27/08/1988
Dione,Brazil,Midfielder,16/07/1993
Douglas,Brazil,Defender,23/03/1995
Douglas Coutinho,Brazil,Forward,08/02/1994
Edson Borges,Brazil,Defender,20/01/1985
Eduardo,Brazil,Midfielder,02/04/1989
FÃ¡bio,Brazil,Midfielder,24/07/1997
Felipe Alves,Brazil,Forward,06/05/1990
Felipe Augusto,Brazil,Forward,06/03/1992
Fernando,Brazil,Defender,02/03/2000
Gabriel,Brazil,Defender,07/01/2000
Gelson,Brazil,Midfielder,20/01/1994
Gil ParaÃ­ba,Brazil,Midfielder,26/10/1993
Guilherme Parede,Brazil,Forward,19/09/1995
Ãndio,Brazil,Midfielder,30/10/1992
Jacio,Brazil,Midfielder,30/03/1989
Jardel,Brazil,Midfielder,28/06/1986
Jean Carlo,Brazil,Forward,08/06/1993
Jhonatan,Brazil,Goalkeeper,08/05/1991
John Lennon,Brazil,Defender,29/12/1991
Julinho,Brazil,Midfielder,05/08/1986
Julinho,Brazil,Defender,21/03/1987
LÃ¡zaro,Brazil,Defender,28/06/1990
LÃ©o,Brazil,Midfielder,18/03/1993
LÃ©omar,Brazil,Midfielder,26/06/1971
Lisa,Brazil,Defender,25/06/1984
Lucas Batantinha,Brazil,Forward,03/07/1990
Lucas GaÃºcho,Brazil,Forward,13/06/1991
Brian Lugo,Uruguay,Midfielder,05/01/1991
Maicon,Brazil,Forward,10/03/1992
MaicÃ³n Esquerda,Brazil,Midfielder,14/02/1990
Mailton,Brazil,Defender,31/05/1998
Marcelo,Brazil,Midfielder,24/06/1988
Marcelo Rangel,Brazil,Goalkeeper,17/05/1988
Mateus Lima,Brazil,Forward,18/01/1993
Matheus,Brazil,Goalkeeper,12/04/1996
Maurim,Brazil,Defender,01/05/1988
Nathan,Brazil,Forward,18/01/1994
ParÃ¡,Brazil,Forward,24/01/1992
Pedrinho,Brazil,Midfielder,24/11/1992
Peixoto,Brazil,Defender,27/01/1984
Marko PeroviÄ,Serbia,Midfielder,11/01/1984
Petric,Brazil,Forward,11/01/2000
Quirino,Brazil,Forward,14/10/1993
Rafael ChorÃ£o,Brazil,Midfielder,26/08/1988
Rafinha,Brazil,Midfielder,26/04/1990
RÃ©gis Potiguar,Brazil,Midfielder,19/05/1992
Reinaldo,Australia,Forward,13/06/1984
Revson,Brazil,Defender,20/12/1987
Robinho,Brazil,Midfielder,28/12/1993
Rodrigo,Brazil,Goalkeeper,16/02/1995
Rodrigo,Brazil,Defender,10/03/1987
Rodrigo Viana,Brazil,Goalkeeper,14/11/1989
RogÃ©rio Micale,Brazil,Goalkeeper,28/03/1969
SÃ¡vio,Brazil,Defender,05/08/1996
Schumacher,Brazil,Forward,31/08/1986
Serginho,Brazil,Midfielder,13/03/1988
SimÃ£o Bertelli,Brazil,Goalkeeper,02/07/1993
Juan Sosa,Uruguay,Defender,25/12/1985
Thiago Braga,Brazil,Goalkeeper,04/05/1984
Tomas Bastos,Brazil,Midfielder,30/04/1992
Tony,Brazil,Forward,06/10/1992
Uilliam,Brazil,Forward,11/10/1994
Vanderlei,Brazil,Forward,25/09/1987
Willian,Brazil,Goalkeeper,08/03/1982
Xuxa,Brazil,Midfielder,31/08/1981
