Name,Country,Position,Born
Lily Agg,England,Midfielder,17/12/1993
Flo Allen,England,Defender,21/01/1999
Chloe Arthur,Scotland,Midfielder,21/01/1995
Rosella Ayane,England,Forward,16/03/1996
Sophie Baggaley,England,Goalkeeper,29/11/1996
Julie Biesmans,Belgium,Defender,04/05/1994
Helen Bleazard,Wales,Midfielder,14/08/1990
Jodie Brett,England,Midfielder,09/03/1996
Frankie Brown,Scotland,Defender,08/10/1987
Faye Bryson,England,Defender,04/07/1997
Siobhan Chamberlain,England,Goalkeeper,15/08/1983
Olivia Chance,New Zealand,Forward,05/10/1993
Hannah Jade Churchill,England,Midfielder,15/02/1993
Rhian Cleverly,Wales,Defender,11/01/1995
Maisy Collis,England,Midfielder,
Alex Culvin,England,Defender,16/11/1983
Eartha Cumings,England,Goalkeeper,11/06/1999
Ellie Curson,Wales,Forward,18/02/1994
Stef Curtis,Ireland,Midfielder,05/12/1983
Katie Daley,Wales,Midfielder,05/01/1986
Isobel Dalton,Australia,Midfielder,09/09/1997
Yana DaniÃ«ls,Belgium,Forward,08/05/1992
Frances Davis,England,Midfielder,16/01/1997
Loren Dykes,Wales,Midfielder,05/02/1988
Mary Earps,England,Goalkeeper,07/03/1993
Claire Emslie,Scotland,Forward,08/03/1994
Charlie Estcourt,Wales,Midfielder,27/05/1998
Alice Evans,Wales,Goalkeeper,22/07/1994
Gemma Evans,Wales,Forward,01/08/1996
Georgia Evans,Wales,Midfielder,16/10/1995
Millie Farrow,England,Forward,08/03/1996
Elizabeth Fenlon,Ireland,Forward,19/07/1991
Lillie Fenlon-Billson,Ireland,Midfielder,19/07/1991
Judith FernÃ¡ndez,Spain,Midfielder,11/03/1996
Jessica Fishlock,Wales,Midfielder,14/01/1987
Lucy Graham,Scotland,Midfielder,10/10/1996
Michelle Green,Wales,Midfielder,18/12/1982
Natasha Harding,Wales,Midfielder,02/03/1989
Gwennan Harries,Wales,Forward,05/01/1988
Abi Harrison,Scotland,Forward,07/12/1997
Ann-Marie Heatherson,England,Forward,27/03/1984
Lauren Hemp,England,Forward,07/08/2000
Rachel Hignett,Wales,Midfielder,14/09/1995
Katie Holtham,England,Midfielder,09/04/1986
Anouk Hoogendijk,Netherlands,Midfielder,06/05/1985
Elise Hughes,Wales,Forward,15/04/2001
Carla Humphrey,England,Midfielder,15/12/1996
Alexandra Hurst,Northern Ireland,Defender,25/11/1994
Sophie Ingle,Wales,Midfielder,02/09/1991
Jade,Equatorial Guinea,Forward,30/08/1986
Angharad James,Wales,Midfielder,01/06/1994
Ga-eul Jeon,South Korea,Forward,14/09/1988
Ali Johnson,England,Midfielder,24/12/1998
Ellen Jones,England,Midfielder,10/11/2002
Keka,Spain,Midfielder,03/04/1981
Juliette Kemppi,Finland,Forward,14/05/1994
Danique Kerkdijk,Netherlands,Defender,01/05/1996
Annemieke Kiesel,Netherlands,Midfielder,30/11/1979
Hayley Ladd,Wales,Midfielder,06/10/1993
Laura del RÃ­o,Spain,Forward,05/02/1982
Nadia Lawrence,Wales,Forward,29/11/1989
Ellie Leek,Wales,Forward,21/01/1995
Chloe Logarzo,Australia,Midfielder,22/12/1994
Jasmine Matthews,England,Midfielder,24/03/1993
Grace McCatty,England,Defender,28/09/1989
Christie Murray,Scotland,Forward,03/05/1990
Natalia,Spain,Forward,15/10/1985
Sharla Passariello,Wales,Forward,14/01/1992
Poppy Pattinson,England,Defender,30/04/2000
Heather Payne,Ireland,Forward,26/01/2000
Jade Radburn,England,Defender,21/01/1989
Kirsten Reilly,Scotland,Midfielder,20/08/1995
Katie Robinson,England,Forward,08/08/2002
Katie Rood,New Zealand,Forward,02/09/1992
Jemma Rose,England,Defender,19/01/1992
Ella Rutherford,England,Forward,28/04/2000
Ebony Salmon,England,Forward,27/01/2001
Meaghan Sargeant,England,Defender,16/03/1994
Rachel Simkin,England,Goalkeeper,23/05/1988
Gabriella Simmons-Bird,England,Midfielder,19/01/1993
Rachel Stowell,England,Midfielder,27/07/1977
Ellie Strippel,England,Midfielder,02/07/2001
Lauren Townsend,Wales,Defender,10/11/1990
Millie Turner,England,Defender,07/07/1996
Vita van der Linden,Netherlands,Defender,04/01/1997
Aimee Watson,Wales,Goalkeeper,04/08/2000
Nicola Watts,England,Forward,22/09/1987
Charlie Wellings,England,Forward,18/05/1998
Poppy Wilson,England,Midfielder,06/08/1999
Alexandra Windell,England,Defender,18/09/1990
Jessica Wooley,England,Forward,27/03/2001
Megan Wynne,Wales,Midfielder,21/01/1993
Corinne Yorston,England,Defender,15/06/1983
Hieke Zijlstra,Netherlands,Midfielder,12/08/1981
