Name,Country,Position,Born
Nicola Abbadati,Italy,Midfielder,30/01/1996
Davide Agazzi,Italy,Midfielder,02/06/1993
Alberto Alari,Italy,Defender,21/01/1999
Alberto Almici,Italy,Defender,11/01/1993
AntÃ³nio Gomes,Portugal,Forward,29/08/2000
Andrea Arrigoni,Italy,Midfielder,10/08/1988
Patrick Asmah,Ghana,Defender,25/01/1996
Lorenzo Babbi,Italy,Forward,21/05/2000
Modou Badjie,Gambia,Midfielder,02/01/1997
Marco Baldrighi Matarazzo,Italy,Midfielder,11/03/1997
Gianluca Barba,Italy,Midfielder,28/02/1995
Luca Barlocco,Italy,Defender,20/02/1995
Musa Barrow,Gambia,Forward,14/11/1998
Alessandro Bastoni,Italy,Defender,13/04/1999
Simone Beccaceci,Italy,Forward,06/01/1999
Salvatore Bencivenga,Italy,Midfielder,13/03/2000
Dario Bergamelli,Italy,Defender,26/04/1987
Federico Bergonzi,Italy,Defender,12/01/2001
Lorenzo Bertini,Italy,Forward,17/08/2001
Marco Bertoli,Italy,Forward,04/09/1999
Davide Bettella,Italy,Defender,07/04/2000
Pierpaolo Boccanera,Italy,Goalkeeper,29/05/1996
Andrea Boffelli,Italy,Defender,14/03/1997
Thomas Bolis,Italy,Midfielder,02/08/1998
Massimiliano Bongiorni,Italy,Forward,18/12/1970
Riccardo Bracaloni,Italy,Midfielder,07/02/1970
Willy Braciano,Ivory Coast,Midfielder,05/12/1999
Davide Brivio,Italy,Defender,17/03/1988
Giorgio Brogni,Italy,Defender,28/01/2001
Riccardo Burgio,Italy,Forward,05/05/2001
Bryan Cabezas,Ecuador,Midfielder,20/03/1997
Davide Cais,Italy,Forward,17/02/1994
Mattia Caldara,Italy,Defender,05/05/1994
NicolÃ² Cambiaghi,Italy,Forward,28/12/2000
Andrea Campello,Italy,Defender,05/10/2001
Nicola Canzian,Italy,Defender,29/06/1991
Federico Capanna,Italy,Midfielder,20/08/2000
Matteo Capecchi,Italy,Midfielder,21/09/1974
Daniele Capelli,Italy,Defender,20/06/1986
Christian Capone,Italy,Midfielder,28/04/1999
Alberto Carminati,Italy,Defender,14/01/1999
Marco Carnesecchi,Italy,Goalkeeper,01/07/2000
Giuseppe CarrÃ ,Italy,Forward,04/03/2002
Fabio Castellano,Italy,Midfielder,14/03/1998
Janis Cavagna,Italy,Midfielder,12/03/1995
Luca Cavalli,Italy,Midfielder,29/03/1978
Tommaso Cavalli,Italy,Defender,10/04/2000
Federico Chiossi,Italy,Midfielder,12/03/1999
Karamoko CissÃ©,Guinea,Forward,14/11/1988
Giorgio Cittadini,Italy,Defender,18/04/2002
Gaudenzio Colla,Italy,Midfielder,22/01/1959
Ebrima Colley,Gambia,Midfielder,01/02/2000
Simone Colombi,Italy,Goalkeeper,01/07/1991
Andrea Colpani,Italy,Midfielder,11/05/1999
Roberto Corna,Italy,Defender,02/07/2000
Alessandro Cortinovis,Italy,Forward,25/01/2001
Rocco Äoza,Croatia,Defender,03/11/2001
Andrea Cuoco,Italy,Goalkeeper,28/03/1999
Jacopo Da Riva,Italy,Midfielder,27/10/2000
MatevÅ¾ DajÄar,Slovenia,Goalkeeper,05/02/2002
Riccardo De Biasi,Italy,Defender,31/01/1997
Enrico Del Prato,Italy,Defender,10/11/1999
Pape Demba,Senegal,Midfielder,17/12/1997
Federico Di Giovanni,Italy,Defender,27/08/1997
Denis Di Rocco,Italy,Forward,28/04/1997
Alberto Dossena,Italy,Defender,13/10/1998
Alessandro Eleuteri,Italy,Forward,08/06/1998
Salvatore Elia,Italy,Forward,30/06/1999
Ibrahima Faye,Senegal,Midfielder,08/01/2002
Sebastiano Finardi,Italy,Midfielder,20/02/2001
Valerio Foglio,Italy,Defender,09/02/1985
DÃ¡vid ForgÃ¡cs,Hungary,Midfielder,29/09/1995
Francesco Forte,Italy,Defender,13/11/1998
Manolo Gabbiadini,Italy,Forward,26/11/1991
Roberto Gagliardini,Italy,Midfielder,07/04/1994
Matteo Gasperoni,Italy,Midfielder,11/09/1998
Riccardo Gatti,Italy,Defender,30/03/1997
Leonardo Gatto,Italy,Forward,28/04/1992
Ludovico Gelmi,Italy,Goalkeeper,02/05/2001
Davide Ghidini,Italy,Midfielder,12/06/1998
Davide Ghislandi,Italy,Midfielder,16/06/2001
NiccolÃ² Ghisleni,Italy,Midfielder,25/05/2001
Samuel Giovane,Italy,Midfielder,28/03/2003
Alessio Girgi,Italy,Defender,01/04/2000
Marco Giussani,Italy,Midfielder,12/02/1998
Alberto Grassi,Italy,Midfielder,07/03/1995
Tiberio Guarente,Italy,Midfielder,01/11/1985
Emmanuel Gyabuaa,Italy,Midfielder,21/09/2001
David Heidenreich,Czech Republic,Defender,24/06/2000
Denis Hergheligiu,Romania,Midfielder,09/12/1999
Chris Ikonomidis,Australia,Midfielder,04/05/1995
Gianmarco Iovannisci,Italy,Midfielder,25/03/1996
Simone Isacco,Italy,Midfielder,01/02/2000
Akseli Kalermo,Finland,Defender,17/03/1997
Ãkos KecskÃ©s,Hungary,Defender,04/01/1996
Franck KessiÃ©,Ivory Coast,Defender,19/12/1996
Olaf Kobacki,Poland,Forward,10/07/2001
Moussa KonÃ©,Ivory Coast,Midfielder,12/02/1990
Erdis Kraja,Albania,Defender,07/07/2000
Anton KreÅ¡iÄ,Croatia,Defender,29/01/1996
Dejan Kulusevski,Sweden,Midfielder,25/04/2000
Nicolas La Vigna,Italy,Midfielder,20/06/1997
Emmanuel Latte Lath,Ivory Coast,Forward,02/01/1999
Giorgio Losa,Italy,Midfielder,18/01/2000
Panagiotis Louka,Cyprus,Forward,08/09/2000
Gabriel Lunetta,Italy,Forward,10/08/1996
Nicola Madonna,Italy,Defender,31/10/1986
Simone Magnaghi,Italy,Forward,12/10/1993
Nicola Malaccari,Italy,Midfielder,16/02/1992
Alessandro Mallamo,Italy,Midfielder,22/03/1999
Andrea Mallamo,Italy,Midfielder,22/10/2002
Doudou Mangni,Italy,Forward,29/03/1993
Emanuele Marcaletti,Italy,Defender,02/01/2002
Stefano Marchetti,Italy,Defender,22/04/1998
Alessandro Marchini,Italy,Midfielder,11/01/1996
Michele Marconi,Italy,Forward,13/05/1989
Stefano Mauri,Italy,Midfielder,11/02/1988
Stefano Mazzini,Italy,Goalkeeper,06/12/1998
Simone Mazzocchi,Italy,Forward,17/08/1998
Alen MehiÄ,Bosnia-Herzegovina,Midfielder,23/02/2001
Filippo Melegoni,Italy,Midfielder,18/02/1999
Davide Merelli,Italy,Goalkeeper,04/03/1996
Michele Messina,Italy,Defender,10/03/1996
Lorenzo Migliorelli,Italy,Midfielder,03/05/1998
NicolÃ² Milani,Italy,Defender,20/06/2001
Luca Milesi,Italy,Defender,28/04/1993
Nadir Minotti,Italy,Midfielder,16/05/1992
Salvatore Molina,Italy,Midfielder,01/01/1992
Christian Mora,Italy,Defender,31/12/1997
Michele Morelli,Italy,Defender,01/03/1996
Mbole Moukam,Cameroon,Midfielder,23/01/2001
Nicolas Napol,Belgium,Forward,03/04/1996
Valerio Nava,Italy,Defender,17/01/1994
Khadim Ndiaye,Senegal,Goalkeeper,12/04/2000
Jonathan Ngock Italen,Cameroon,Forward,11/08/2001
Rilind Nivokazi,Italy,Forward,26/01/2000
Lorenzo Nozza Bielli,Italy,Goalkeeper,06/01/2002
Tommaso Ogliari,Italy,Defender,19/02/1999
Caleb Okoli,Italy,Defender,13/07/2001
Gullit Okyere,Italy,Forward,23/05/1988
Joakim Olausson,Sweden,Midfielder,14/01/1995
Giorgio Pagliari,Italy,Midfielder,24/06/1999
Antonio Palma,Italy,Midfielder,03/01/1994
Simone Panada,Italy,Midfielder,02/06/2002
Jurgen Pandiani,Italy,Forward,02/03/1992
Giacomo Parigi,Italy,Forward,17/06/1996
Alessandro Pavan,Italy,Goalkeeper,22/01/2000
Giampaolo Pazzini,Italy,Forward,02/08/1984
Lorenzo Peli,Italy,Forward,24/01/2000
Gabriele Perico,Italy,Defender,11/03/1984
Sergej Piccirillo,Italy,Goalkeeper,14/05/2000
Roberto Piccoli,Italy,Forward,27/01/2001
Angelo Pisoni,Italy,Goalkeeper,16/01/2002
Marcello Possenti,Italy,Defender,06/07/1992
Nejc Praprotnik,Slovenia,Midfielder,17/01/1993
Mario Pugliese,Italy,Midfielder,26/03/1996
Boris RadunoviÄ,Serbia,Goalkeeper,26/05/1996
Roberto Ranieri,Italy,Midfielder,29/04/1997
Antonio Reda,Italy,Forward,22/08/2002
Alex Redolfi,Italy,Defender,20/01/1994
Christophe Renault,Italy,Defender,17/03/2002
Guillaume Renault,Italy,Forward,17/03/2002
Matus Repa,Slovakia,Forward,20/07/2002
Andrea Rinaldi,Italy,Midfielder,23/06/2000
Riccardo Riva,Italy,Midfielder,08/11/1985
Andrea Rizzo Pinna,Italy,Midfielder,13/01/2000
Rodrigo Guth,Brazil,Defender,10/11/2000
Alessandro Roma,Italy,Midfielder,28/01/2002
Valerio Rosseti,Italy,Forward,05/08/1994
Matteo Ruggeri,Italy,Defender,11/07/2002
Alessandro Sala,Italy,Midfielder,19/02/1997
Matteo Salvi,Italy,Defender,20/03/1999
Jacopo Sassi,Italy,Goalkeeper,24/07/2003
Davide Savi,Italy,Defender,15/11/1995
Edoardo Scanagatta,Italy,Defender,06/04/2002
Matteo Scozzarella,Italy,Midfielder,05/06/1988
Mbaye Seck,Senegal,Defender,27/11/1998
Andrea Seveso,Italy,Goalkeeper,06/03/1997
Giorgio Siani,Italy,Forward,09/01/1997
Alassane Sidibe,Ivory Coast,Midfielder,09/06/2002
Nicholas Siega,Italy,Forward,25/02/1991
Samuele Signori,Italy,Forward,05/01/2001
Marco Sportiello,Italy,Goalkeeper,10/05/1992
Emanuele Suagher,Italy,Defender,26/11/1992
Luka Å uÅ¡njara,Slovenia,Midfielder,04/04/1997
Levente Szabo,Hungary,Forward,06/06/1999
Roberto Taliento,Italy,Goalkeeper,08/07/1999
Riccardo Tantardini,Italy,Defender,06/05/1993
Tommaso Tentoni,Italy,Forward,10/06/1997
Cristian Tissone,Argentina,Defender,28/02/1988
Henri ToivomÃ¤ki,Finland,Defender,21/02/1991
Luca Tomas,Italy,Forward,19/10/1998
Amad TraorÃ©,Ivory Coast,Forward,11/07/2002
Tiziano Tulissi,Italy,Midfielder,22/07/1997
Marco Tumminello,Italy,Forward,06/11/1998
Alessandro Turrin,Italy,Goalkeeper,10/03/1997
Michele Valente,Italy,Midfielder,20/03/2000
Federico Varano,Italy,Midfielder,31/01/1995
MatevÅ¾ VidovÅ¡ek,Slovenia,Goalkeeper,30/10/1999
Andrea Viviani,Italy,Defender,16/05/2002
LukÃ¡Å¡ VorlickÃ½,Czech Republic,Forward,18/01/2002
Eyob Zambataro,Italy,Midfielder,18/08/1998
Enrico Zanoni,Italy,Defender,23/08/1999
Luca Zanotti,Italy,Goalkeeper,29/04/1994
Davide Zappacosta,Italy,Defender,11/06/1992
Luciano Zauri,Italy,Defender,20/01/1978
Simone Zaza,Italy,Forward,25/06/1991
Nadir Zortea,Italy,Midfielder,19/06/1999
