Name,Country,Position,Born
Richard Asare,Ghana,Defender,08/03/1995
Ron Broja,Kosovo,Midfielder,09/04/1996
Antonio BujÄevski,North Macedonia,Forward,24/01/1990
Odi Chibuze,Nigeria,Forward,15/11/1992
Enes Ãitaku,Kosovo,Goalkeeper,05/07/1997
Blagoj Gucev,North Macedonia,Midfielder,22/03/1990
Fiton Hajdari,Kosovo,Forward,19/09/1991
Bledar Hajdini,Kosovo,Goalkeeper,19/06/1997
Florent Hasani,Kosovo,Midfielder,30/03/1997
Ardit Hyseni,Kosovo,Goalkeeper,28/12/1999
Hasan Hyseni,Kosovo,Forward,14/04/1997
Shpetim Idrizi,Kosovo,Midfielder,12/11/1981
Perparim Islami,Kosovo,Defender,01/05/1993
Ilir Izmaku,Kosovo,Defender,17/03/1983
Muharrem Jashari,Kosovo,Midfielder,21/02/1998
Otto John,Nigeria,Forward,25/01/1998
Sambou Kabba,Gambia,Defender,20/04/1996
Milot Kamberi,Kosovo,Defender,05/08/1997
Shend Kelmendi,Kosovo,Forward,21/09/1994
Blerand Kurtishaj,Kosovo,Forward,03/09/1993
Lapidar Lladrovci,Kosovo,Defender,15/12/1990
Kushtrim Lushtaku,Kosovo,Forward,03/10/1989
Ylber Maloku,Kosovo,Midfielder,04/01/1996
Arb Manaj,Kosovo,Forward,23/07/1998
Enes Manxholli,Kosovo,Goalkeeper,14/07/1986
Gentian Mazrekaj,Kosovo,Defender,20/02/1995
Martin Mircevski,North Macedonia,Midfielder,11/02/1997
Arbnor Muja,Kosovo,Forward,29/11/1998
Ardian Muja,Kosovo,Forward,09/12/1997
Argjend Mustafa,Kosovo,Midfielder,22/10/1993
Rrahim Nimani,Kosovo,Midfielder,17/03/1999
John Oto,Nigeria,Forward,25/01/1998
Edon Pasoma,Kosovo,Defender,21/08/1992
Albert Peci,Kosovo,Defender,06/06/1996
ArbÃ«r Potoku,Kosovo,Defender,19/04/1994
Marko RadoviÄ,Montenegro,Goalkeeper,26/06/1993
Kastriot Rexha,Kosovo,Forward,27/09/1988
Emir Sahiti,Albania,Forward,29/11/1998
Stojanco Velinov,North Macedonia,Forward,03/09/1989
