Name,Country,Position,Born
Ismail Achik,Morocco,Forward,30/07/2000
Gustavo Actis Goretta,Argentina,Forward,01/01/1989
Mario Alfieri,Italy,Midfielder,28/03/1973
Luca Altomare,Italy,Midfielder,14/01/1972
Stefano Ambrosi,Italy,Goalkeeper,08/05/1974
Federico Ampollini,Italy,Defender,01/02/2000
Theophilus Awua,Nigeria,Midfielder,24/04/1998
Valentino Azzinnaro,Italy,,
Mattia Bei,Italy,Defender,25/09/1996
Giuseppe Benincasa,Italy,Midfielder,10/08/1980
Giuseppe Benvenuto,Italy,,
Alessandro Bernardi,Italy,Midfielder,27/11/1986
Allan Blaze,France,Midfielder,24/06/1994
Antonio Boito,Italy,Forward,12/03/2001
Mattia Bonetto,Italy,Midfielder,23/01/1997
Giuseppe Borello,Italy,Forward,28/04/1999
Davide Borsellini,Italy,Goalkeeper,04/01/1999
Matteo Boscaglia,Italy,Midfielder,02/12/1996
Tommaso Brignoli,Italy,Midfielder,23/12/1999
Angelo Bruno,Italy,Defender,21/08/1997
Luca Bruno,Italy,Defender,24/08/1996
Antonio Calvanese,Italy,Defender,11/03/1997
Giovanni Carbone,Italy,Goalkeeper,02/05/2002
Michele Carbone,Italy,Midfielder,23/09/2000
Alfonso Caruso,Italy,Defender,14/08/1978
Federico Caruso,Italy,Forward,10/05/1995
Simone Caruso,Italy,Forward,18/10/1995
Demetrio Cassalia,Italy,Goalkeeper,18/05/2000
Giancarlo Ceccarelli,Italy,Midfielder,31/08/1956
Andrea Ciotti,Italy,Defender,02/07/1985
Daniele Cipolla,Italy,Midfielder,09/02/1998
Michele Collocolo,Italy,Midfielder,08/11/1999
Keba Coly,Senegal,Forward,20/02/1998
Alex Coppola,Italy,Defender,30/03/1997
Antonio Crucitti,Italy,,
Antonio Crusco,Italy,Forward,13/07/2001
Giuseppe Cuomo,Italy,Defender,02/02/1998
Demetrio D'Agostino,Italy,Midfielder,01/09/1986
Giuseppe De Brasi,Italy,Goalkeeper,20/05/1995
Francesco Di Giorno,Italy,Midfielder,22/02/2000
Ettore Donati,Italy,Midfielder,01/10/1955
Vanja DrkuÅ¡iÄ,Slovenia,Defender,30/10/1999
Gianni Facchinello,Italy,Midfielder,27/05/1950
Gianluca Falcone,Italy,Goalkeeper,18/01/1998
Davide Faraco,Italy,Midfielder,13/06/1998
