Name,Country,Position,Born
Gert Aandewiel,Netherlands,Midfielder,09/09/1969
Bob Aardoom,Netherlands,Goalkeeper,06/11/1941
David Abdul,Aruba,Forward,17/08/1989
Dirk Abels,Netherlands,Defender,13/06/1997
Abdallah Aberkane,Netherlands,Defender,05/05/2000
Ragnar Ache,Germany,Forward,28/07/1998
Joseph Addo,Ghana,Defender,12/09/1971
Cor Adelaar,Netherlands,Forward,27/12/1942
Dele Adeleye,Nigeria,Defender,25/12/1988
Ben David Adilson,Netherlands,Forward,15/05/1974
Dick Advocaat,Netherlands,Defender,27/09/1947
Soufyan Ahannach,Netherlands,Forward,09/09/1995
Suently Alberto,CuraÃ§ao,Defender,09/06/1996
Quentin Albertus,Netherlands,Defender,10/11/1994
Mehmet AldoÄan,Turkey,Forward,22/07/1988
Rob Alflen,Netherlands,Midfielder,07/05/1968
Ilias Alhaft,Netherlands,Midfielder,23/02/1997
Jan Allart,Netherlands,Forward,11/01/1937
UÄur AltÄ±ntaÅ,Netherlands,Midfielder,25/04/1999
Lofti Amhaouch,Morocco,Midfielder,25/06/1971
Yannis Anastasiou,Greece,Forward,05/03/1973
Adri Andriessen,Netherlands,Defender,13/12/1960
Akin Arslan,Netherlands,Midfielder,08/03/1995
Adil Auassar,Netherlands,Midfielder,06/10/1986
Abdul Bai Kamara,Netherlands,Defender,25/05/1996
Yalany Baio,Guinea,Midfielder,10/10/1994
Tim Bakens,Netherlands,Defender,02/11/1982
Istvan Bakx,Netherlands,Forward,20/01/1986
Luuk Balkestein,Netherlands,Defender,09/04/1954
Franck Bambock,France,Midfielder,07/04/1995
Kiran Bechan,Netherlands,Forward,12/09/1982
Iliass Bel Hassani,Netherlands,Midfielder,16/09/1992
Yesin Ben Mohamadi,Netherlands,Forward,12/02/1996
Lou Benningshof,Netherlands,Defender,24/05/1923
Anthony Bentem,Netherlands,Defender,19/03/1990
Hans Bentzon,Netherlands,Defender,02/09/1941
Wim Berends,Netherlands,Goalkeeper,19/05/1956
Roland Bergkamp,Netherlands,Forward,03/04/1991
Gregg Berhalter,USA,Defender,01/08/1973
Michel Beukers,Netherlands,Midfielder,04/02/1961
Flip Beyer,Netherlands,Goalkeeper,22/03/1933
Houssin Bezzai,Morocco,Defender,04/11/1978
Mario Bilate,Netherlands,Forward,16/07/1991
Bert Binken,Netherlands,Defender,26/11/1952
Sendley Bito,CuraÃ§ao,Forward,20/07/1983
Aleksandar Bjelica,Serbia,Defender,07/01/1994
Danny Blind,Netherlands,Defender,01/08/1961
Regi Blinker,Netherlands,Forward,04/06/1969
Emmanuel Boakye,Ghana,Defender,25/03/1985
Joop BÃ¶ckling,Netherlands,Forward,03/11/1955
BÃ©la BodnÃ¡r,Hungary,Forward,23/03/1936
Darko Bodul,Croatia,Forward,11/01/1989
Willem Boerdam,Netherlands,Midfielder,02/11/1883
Winston Bogarde,Netherlands,Defender,22/10/1970
Jeremy Bokila,Congo DR,Forward,14/11/1988
Joep Bonenberg,Netherlands,Midfielder,06/02/1957
Marco Boogers,Netherlands,Forward,12/01/1967
Rein Boomsma,Netherlands,Forward,19/06/1879
Nico Boot,Netherlands,Forward,20/06/1934
John Bos,Netherlands,Goalkeeper,26/02/1965
Ben Bosma,Netherlands,Defender,17/08/1943
Tinus Bosselaar,Netherlands,Forward,16/01/1936
Henk Bosveld,Netherlands,Midfielder,10/07/1941
Rachid Bouaouzan,Netherlands,Forward,20/02/1984
Elbekay Bouchiba,Morocco,Midfielder,01/11/1978
Ayoub Boukhari,Netherlands,Midfielder,06/05/1997
Nourdin Boukhari,Morocco,Midfielder,30/06/1980
Jan Bouman,Netherlands,Midfielder,26/12/1938
Levi Bouwense,Netherlands,Midfielder,27/06/2000
Gerard Bouwer,Netherlands,Defender,01/07/1941
DaniÃ«l Breedijk,Netherlands,Defender,13/02/1995
Gregor Breinburg,Aruba,Midfielder,16/09/1991
Michel Breuer,Netherlands,Defender,25/05/1980
Frank Broers,Netherlands,Defender,29/08/1977
Loris Brogno,Belgium,Forward,18/09/1992
Arie Brouwer,Netherlands,Forward,03/09/1951
Rashid Browne,Netherlands,Forward,28/09/1993
Jaime Bruinier,Netherlands,Defender,28/06/1987
