Name,Country,Position,Born
Werner BaÃler,Germany,Defender,02/10/1921
Gerhard Bender,Germany,,31/12/1942
Karl Berndt,Germany,Midfielder,17/01/1898
Werner Biontino,Germany,Forward,16/03/1931
Hans Christmann,Germany,Forward,06/06/1922
Ludwig Ebensberger,Germany,Forward,12/03/1930
Edgar Fischer,Germany,Forward,18/08/1932
Hans Franz,Germany,Forward,13/10/1951
Ludwig Glaiber,Germany,Forward,22/08/1925
Werner GlaÃ,Germany,Defender,18/02/1950
Matthias GÃ¶ttel,Germany,,14/08/1941
Heinz Grzenia,Germany,Forward,05/11/1923
Hans Hauser,Germany,Goalkeeper,17/05/1949
Karl-Heinz Horn,Germany,Forward,22/11/1940
Rudolf Huppert,Germany,Defender,08/02/1920
Heinz Jergens,Germany,Midfielder,24/01/1923
Robert Jung,Germany,Defender,19/12/1944
Robert Jung,Germany,Defender,02/12/1921
Manfred KeÃler,Germany,Defender,06/04/1943
GÃ¼nther Knerlich,Germany,Defender,17/04/1932
Roman Kohlmeyer,Germany,Defender,28/03/1928
Franz KÃ¼hn,Germany,Midfielder,21/03/1937
GÃ¼nther Kuntz,Germany,Forward,28/11/1938
Heinz Kuntz,Germany,Goalkeeper,05/06/1924
Peter Kuntz,Germany,Defender,24/04/1935
Jakob Leonhardt,Germany,Midfielder,21/05/1921
Hans Levknecht,Germany,Midfielder,01/11/1933
Ludwig LÃ¶hfelm,Germany,Forward,08/12/1935
Erdmann LÃ¼th,Germany,Forward,02/03/1939
Hans-Georg MÃ¼ller,Germany,,02/02/1942
Wilfried Pilkahn,Germany,Defender,18/02/1927
Wolfgang Pleikhardt,Germany,,25/11/1939
Horst Port,Germany,,18/02/1943
Heinrich Reckel,Germany,Midfielder,19/08/1937
Otto Render,Germany,Forward,16/04/1926
Erwin RÃ¶dler,Germany,Defender,16/08/1936
Rudi RÃ¶dler,Germany,Defender,10/07/1945
JÃ¼rgen Schmitt,Germany,Midfielder,26/10/1942
Herbert Schroer,Germany,Forward,01/11/1928
Kurt Schulz,Germany,Midfielder,02/03/1917
Dietmar Schwager,Germany,Defender,15/08/1940
Werner Steiner,Germany,Forward,15/09/1925
Gerhard Stenzel,Germany,,08/01/1934
Volz,Germany,Forward,
Heinrich Weber,Germany,Defender,24/09/1921
Ernst Willimowski,Poland,Forward,23/06/1916
Dieter Wuhrmann,Germany,Midfielder,29/06/1938
Ernst ZÃ¤gel,Germany,Forward,05/03/1936
Herbert Zill,Germany,Goalkeeper,21/04/1940
