Name,Country,Position,Born
JoaquÃ­n Aguirre,Uruguay,Defender,23/03/1991
Herly AlcÃ¡zar,Colombia,Forward,30/10/1976
Ronald Alegrias,Colombia,Defender,31/05/1979
Diego Ãlvarez,Colombia,Forward,23/09/1981
Jonathan Alvarez,Colombia,Midfielder,27/06/1987
CleÃ­der AlzÃ¡te,Colombia,Midfielder,05/02/1988
Darwin Andrade,Colombia,Defender,11/02/1991
DuvÃ¡n Angarita,Colombia,Defender,24/07/1999
Yesid AponzÃ¡,Colombia,Midfielder,14/01/1992
Paulo Arango,Colombia,Forward,27/08/1984
Silvio Arango,Colombia,Midfielder,22/06/1988
Javier Araujo,Colombia,Midfielder,26/12/1984
Danilo Arboleda,Colombia,Defender,16/05/1995
Oscar Arce,Colombia,Midfielder,15/02/1990
Santiago Arias,Colombia,Defender,13/01/1992
Yuber Asprilla,Colombia,Forward,11/12/1992
Jonathan Ãvila,Colombia,Defender,01/11/1991
Camilo Ayala,Colombia,Midfielder,23/06/1986
SebastiÃ¡n Ayala,Colombia,Midfielder,14/09/1995
Juan Baena,Colombia,Midfielder,07/11/1983
Neider Barona,Colombia,Forward,11/07/1997
Leiner Barrero,Colombia,Forward,26/10/1990
Oscar Barreto,Colombia,Forward,28/04/1993
Stephen Barrientos,Colombia,Defender,16/09/1990
Fernando Batiste,Argentina,Midfielder,11/03/1984
Carlos Bejarano,Equatorial Guinea,Goalkeeper,29/01/1985
BrÃ©iner BelalcÃ¡zar,Colombia,Midfielder,22/09/1984
Luis Bello,Colombia,Midfielder,08/03/1990
Felipe Benalcazar,Colombia,Defender,15/01/1977
Oscar Bernal,Mexico,Defender,28/09/1995
Jean Carlos Blanco,Colombia,Forward,06/04/1992
Cristian Bonilla,Colombia,Goalkeeper,02/06/1993
Miguel Borja,Colombia,Forward,26/01/1993
Wilmer BoyacÃ¡,Colombia,Defender,17/06/1990
Daniel BriceÃ±o,Colombia,Defender,06/09/1985
Anderson Burbano,Colombia,Midfielder,11/09/1990
Juan Cabezas,Colombia,Midfielder,27/02/1991
Luis Cabezas,Colombia,Forward,03/03/1986
Norman Cabrera,Colombia,Forward,25/06/1989
Yesus Cabrera,Colombia,Midfielder,15/09/1990
GermÃ¡n Caffa,Argentina,Goalkeeper,14/07/1980
GermÃ¡n Caicedo,Colombia,Midfielder,25/08/1977
David Camacho,Colombia,Midfielder,12/06/1997
Mateo Camacho,Colombia,Midfielder,20/08/1992
Camilo Campo,Colombia,Midfielder,17/09/1987
Marco Canchila,Colombia,Midfielder,06/01/1981
Jhon Alex Cano,Colombia,Defender,20/12/1982
Jhony Cano,Colombia,Midfielder,14/07/1989
Sherman Cardenas,Colombia,Midfielder,07/08/1989
Wilson Carpintero,Colombia,Forward,15/09/1977
Ariel CarreÃ±o,Argentina,Forward,04/03/1979
Esteban CastaÃ±eda,Colombia,Forward,18/12/1991
Cesar CastaÃ±o,Colombia,Midfielder,15/04/1999
Nilson CastrillÃ³n,Colombia,Midfielder,28/01/1996
Joan Castro,Colombia,Defender,13/01/1997
Leonardo Castro,Colombia,Forward,12/05/1989
Francisco Chaverra,Colombia,Midfielder,13/03/2000
Diego Cochas,Argentina,Midfielder,14/08/1979
Juan Colina,Venezuela,Midfielder,21/10/1986
Luis Copete,Nicaragua,Defender,12/02/1989
Flavio CÃ³rdoba,Colombia,Defender,04/10/1984
Francisco CÃ³rdoba,Colombia,Midfielder,08/09/1988
Jherson CÃ³rdoba,Colombia,Midfielder,02/09/1988
AndrÃ©s Correa,Colombia,Defender,29/01/1994
Ivan Corredor,Colombia,Midfielder,25/06/1983
Mauricio CortÃ©s,Colombia,Midfielder,09/02/1997
Wilberto Cosme,Colombia,Forward,22/07/1984
Jhan Cuero,Colombia,Midfielder,19/07/1999
Mauricio Cuero,Colombia,Forward,28/01/1993
Luis Cuesta,Colombia,Forward,11/11/1993
William Cuesta,Colombia,Goalkeeper,19/02/1993
Brayner de Alba,Colombia,Midfielder,26/01/1993
AndrÃ©s de Armas,Colombia,Midfielder,17/12/1998
Alex Diaz,Colombia,Defender,13/01/1989
David Diaz,Colombia,Defender,30/03/1990
Farid DÃ­az,Colombia,Defender,20/07/1983
Wilmer Diaz,Colombia,Defender,23/06/1978
Jhon Duque,Colombia,Midfielder,04/06/1992
Diego Echeverri,Colombia,Forward,21/07/1989
JosÃ© Enamorado,Colombia,Midfielder,13/01/1999
Mariano Fermani,Argentina,Midfielder,02/04/1983
Cristian FernÃ¡ndes,Colombia,Forward,10/04/1990
LuÃ­s FernÃ¡ndez,Colombia,Goalkeeper,01/07/1978
Fernando Oliveira,Brazil,Forward,05/11/1984
AndrÃ¨s Formento,Argentina,Forward,20/02/1986
Francisco Foronda,Colombia,Defender,17/07/1975
Ãliver Fula,Colombia,Defender,01/03/1988
MartÃ­n Galain,Uruguay,Defender,02/03/1989
Jeisson Galeano,Colombia,Defender,04/03/1985
Edwin Garcia,Colombia,Defender,10/07/1982
FÃ©lix GarcÃ­a,Colombia,Defender,05/12/1983
John GarcÃ­a,Colombia,Defender,04/06/1989
Leandro Gelpi,Uruguay,Goalkeeper,27/02/1991
Mario GimÃ©nez,Paraguay,Forward,05/04/1981
Victor Giraldo,Colombia,Defender,30/09/1985
Diego GÃ³mez,Colombia,Midfielder,21/10/1988
Gabriel GÃ³mez,Panama,Midfielder,29/05/1984
Jossymar GÃ³mez,Colombia,Midfielder,13/08/1987
Leiner Gomez,Colombia,Forward,17/11/1982
DairÃ­n GonzÃ¡lez,Colombia,Defender,04/06/1990
Diego GonzÃ¡lez,Colombia,Defender,22/09/1980
Elvis GÃ³nzalez,Colombia,Defender,20/02/1982
Ervin GonzÃ¡lez,Colombia,Forward,25/08/1985
Etthan GonzÃ¡lez,Colombia,Forward,27/08/1992
FabiÃ¡n GonzÃ¡lez,Colombia,Forward,23/11/1992
JesÃºs GonzÃ¡lez,Panama,Forward,25/07/1996
John GonzÃ¡lez,Colombia,Midfielder,02/02/1989
VÃ­ctor GuazÃ¡,Colombia,Forward,16/08/1985
Jorge GuillÃ©n,Colombia,Midfielder,08/02/1996
Devis GutiÃ©rrez,Colombia,Midfielder,08/03/1987
FabiÃ¡n HernÃ¡ndez,Colombia,Forward,27/08/1984
Henry HernÃ¡ndez,Colombia,Forward,14/05/1982
Rodrigo HernÃ¡ndez,Colombia,Forward,16/02/1991
Miguel Herrera,Colombia,Defender,17/06/1988
Freddy Hinestroza,Colombia,Midfielder,05/04/1990
Yonni Hinestroza,Colombia,Midfielder,20/08/1984
Anuar Hurtado,Colombia,Defender,28/08/1989
Jaminson Hurtado,Colombia,Midfielder,17/01/1981
JuliÃ¡n Hurtado,Colombia,Defender,24/11/1979
Carlos IbargÃ¼en,Colombia,Forward,29/10/1990
Carlos Ibarguen,Colombia,Forward,07/10/1995
Martin Icart,Uruguay,Midfielder,01/12/1984
Heiber Jaramillo,Colombia,Midfielder,03/11/1990
Pablo Jaramillo,Colombia,Forward,22/03/1976
MatÃ­as Jones,Uruguay,Forward,01/07/1991
Federico Laens,Uruguay,Forward,14/01/1988
Dahwling Leudo,Colombia,Midfielder,24/07/1989
Pablo Lima,Uruguay,Midfielder,19/08/1990
Oscar LondoÃ±o,Colombia,Forward,03/07/1979
Leonardo LÃ³pez,Colombia,Midfielder,18/05/1987
Juan Mahecha,Colombia,Midfielder,22/07/1987
Jerson MalagÃ³n,Colombia,Defender,26/06/1993
Armando Maldonado,Colombia,Defender,06/02/1989
Camilo Mancilla,Colombia,Forward,26/03/1993
Alvaro Manga,Colombia,Defender,26/01/1982
Juan MarÃ­n,Colombia,Forward,04/03/1998
Cesar Martinez,Colombia,Midfielder,21/03/1978
Ãscar MartÃ­nez,Colombia,Forward,19/02/1980
Ervin Maturana,Colombia,Defender,05/10/1979
Yessy Mena,Colombia,Forward,05/07/1989
Victor Mendieta,Panama,Forward,06/09/1982
Julian Mesa,Colombia,Goalkeeper,21/11/1981
MatÃ­as Mier,Uruguay,Midfielder,02/08/1990
Donald MillÃ¡n,Colombia,Midfielder,21/03/1986
Michel Molinari,Colombia,Midfielder,14/04/1998
Geovan Montes,Colombia,Defender,31/01/1996
Wilson Morelo,Colombia,Forward,21/05/1987
Pepe Moreno,Colombia,Forward,10/09/1981
Yairo Moreno,Colombia,Midfielder,04/04/1995
AndrÃ©s Mosquera,Colombia,Defender,20/02/1990
Arbey Mosquera,Colombia,Forward,20/01/1990
Elvis Mosquera,Colombia,Midfielder,22/01/1991
HÃ¡nyer Mosquera,Colombia,Defender,15/01/1987
Miller Mosquera,Colombia,Defender,16/07/1992
Stalin Motta,Colombia,Midfielder,28/03/1984
AndrÃ©s Murillo,Colombia,Defender,04/01/1996
HÃ©ctor Murillo,Colombia,Midfielder,15/01/1989
Jhon Murillo,Colombia,Forward,27/12/1987
Yonatan Murillo,Colombia,Defender,05/07/1992
Francisco NÃ¡jera,Colombia,Defender,25/07/1983
JosÃ© NÃ¡jera,Colombia,Midfielder,03/09/1988
Diego Novoa,Colombia,Goalkeeper,31/05/1989
Jorge NÃºÃ±ez,Paraguay,Midfielder,22/09/1984
Juan Gilberto NuÃ±ez,Colombia,Midfielder,25/03/1986
Weimar Olivares,Colombia,Midfielder,19/10/1974
Domingo OrtÃ­z,Colombia,Forward,19/01/1997
Fram Pacheco,Colombia,Midfielder,08/11/1980
Walmer Pacheco,Colombia,Defender,16/01/1995
Alfredo Padilla,Colombia,Forward,29/07/1989
Daniel Padilla,Colombia,Midfielder,15/12/1993
Lionard Pajoy,Colombia,Forward,07/06/1981
Dager Palacios,Colombia,Midfielder,04/04/1985
Helibelton Palacios,Colombia,Defender,09/06/1993
Cristian Palomeque,Colombia,Midfielder,02/04/1994
Andy Pando,Peru,Forward,28/07/1983
William Parra,Colombia,Midfielder,01/03/1995
Juan Pedroza,Colombia,Midfielder,14/04/1993
Daniel Pena,Colombia,Midfielder,10/03/1988
Carlos Peralta,Colombia,Forward,14/02/1990
Geisson Perea,Colombia,Defender,06/08/1991
Luis Perea,Colombia,Forward,03/09/1986
AndrÃ©s PÃ©rez,Colombia,Goalkeeper,07/05/1999
Camilo PÃ©rez,Colombia,Defender,26/10/1985
Kevin Piedrahita,USA,Goalkeeper,18/06/1991
ValentÃ­n Pimentel,Panama,Forward,30/05/1991
Pedro Pino,Colombia,Defender,30/07/1978
Cristian Pinzon,Colombia,Goalkeeper,29/11/1984
AndrÃ©s Plazas,Colombia,Midfielder,05/09/1991
Armando Polo,Panama,Forward,02/04/1990
Roberto Polo,Colombia,Forward,21/12/1980
GastÃ³n Poncet,Uruguay,Forward,31/07/1991
Pedro Portocarrero,Colombia,Defender,13/05/1977
Juan Carlos Quintero,Colombia,Midfielder,20/02/1978
Alex Rambal,Colombia,Midfielder,24/09/1992
Jair Rambal,Colombia,Forward,05/05/1981
Rolando RamÃ­rez,Colombia,Goalkeeper,16/03/1978
Ronald Ramirez,Uruguay,Midfielder,23/11/1976
Nelson Ramos,Colombia,Goalkeeper,23/11/1981
Carlos RenterÃ­a,Colombia,Forward,04/03/1986
Jamerson RenterÃ­a,Colombia,Forward,29/09/1980
Wason RenterÃ­a,Colombia,Forward,04/07/1985
Mauricio Restrepo,Colombia,Midfielder,07/05/1981
Jhonny RÃ­os,Colombia,Forward,14/03/1985
JÃ¡ider Riquett,Colombia,Defender,10/05/1990
Cristian Rivas,Colombia,Defender,12/02/1991
Edwin Rivas,Colombia,Defender,16/10/1978
IvÃ¡n Rivas,Colombia,Midfielder,10/03/1988
Luis Rivas,Colombia,Goalkeeper,08/01/1999
Carlos RodrÃ­guez,Colombia,Midfielder,30/01/1994
Cristian Rojas,Colombia,Forward,19/05/1997
Esteban RuÃ­z,Colombia,Goalkeeper,15/07/1997
Pablo Sabbag,Colombia,Forward,11/06/1997
Kevin Salazar,Colombia,Midfielder,09/02/1996
Elkin Serrano,Colombia,Defender,17/03/1984
Renzo Sheput,Peru,Midfielder,08/11/1980
JosÃ© Johan Silva,Colombia,Goalkeeper,12/06/1994
Ãlvaro SolÃ­s,Colombia,Goalkeeper,26/08/1981
Hugo Soto,Colombia,Defender,28/09/1983
Jairo SuÃ¡rez,Colombia,Defender,24/03/1985
Ulises Tavares,Mexico,Forward,29/04/1993
Amaury Torralvo,Colombia,Defender,12/01/1994
Brayhan Torres,Colombia,Defender,23/01/1998
Gabriel Torres,Panama,Forward,31/10/1988
Roger Torres,Colombia,Midfielder,13/07/1991
RomÃ¡n Torres,Panama,Defender,20/03/1986
Santiago TrÃ©llez,Colombia,Forward,17/01/1990
IvÃ¡n Trujillo,Colombia,Forward,28/06/1982
Juan Pablo Vacca,Colombia,Defender,12/09/1997
SebastiÃ¡n Valbuena,Colombia,Midfielder,29/01/1999
Henry Valderrama,Colombia,Forward,25/03/1981
Carmelo Valencia,Colombia,Forward,13/07/1984
Edward Valencia,Colombia,Midfielder,31/12/1970
Jhon Valencia,Colombia,Midfielder,27/03/1982
Diego Valoyes,Colombia,Forward,22/09/1996
Armando Vargas,Colombia,Midfielder,27/12/1988
FabiÃ¡n Vargas,Colombia,Midfielder,17/04/1980
Edson VÃ¡squez,Colombia,Midfielder,15/08/1989
Mariano VÃ¡zquez,Argentina,Midfielder,20/12/1992
Efrain ViÃ¡fara,Colombia,Forward,08/04/1981
Jhon ViÃ¡fara,Colombia,Midfielder,27/10/1978
Onel Vidal,Colombia,Forward,26/05/1990
Leonardo Villagra,Paraguay,Forward,02/09/1990
Juan Villota,Colombia,Midfielder,18/02/1992
Nectali Vizcaino,Colombia,Defender,08/07/1977
Jhonatan Werpajoski,Colombia,Defender,04/07/1988
Luis YÃ¡nez,Colombia,Forward,29/10/1982
Hansel Zapata,Colombia,Forward,11/02/1995
SebastiÃ¡n Zapata,Colombia,Defender,07/02/1988
Edward Zea,Colombia,Defender,19/01/1990
Jhon Fredy Zea,Colombia,Defender,02/11/1983
