Name,Country,Position,Born
Kolawole Agodirin,Nigeria,Forward,02/03/1983
Mauro Agretti,Italy,Defender,02/02/1949
Ghislain Akassou,Ivory Coast,Defender,15/02/1975
Aaron Akrapovic,Italy,Defender,02/03/1994
Andrea Alberti,Italy,Forward,15/01/1985
Renato Alberti,Italy,Defender,04/04/1936
Luis Alfageme,Argentina,Forward,17/12/1984
Fabio Alteri,Italy,Forward,25/12/1977
Nicolas Amodio,Uruguay,Midfielder,10/03/1983
Roberto Andreoli,Italy,Defender,05/04/1963
Federico Angiulli,Italy,Midfielder,04/03/1992
Enrico Annoni,Italy,Defender,01/07/1966
Giuseppe Aprea,Italy,Goalkeeper,23/06/1977
Vincenzo AriditÃ ,Italy,Goalkeeper,20/07/1985
Vincenzo Attrice,Italy,Defender,25/09/1963
Filippo Austoni,Italy,Forward,31/03/2000
Guglielmo Bacci,Italy,Defender,15/04/1955
Armin BaÄinoviÄ,Slovenia,Midfielder,24/10/1989
Stefano Bagalini,Italy,Midfielder,18/03/1981
Andrea Bagnoli,Italy,Forward,13/08/1967
Giampiero Bandini,Italy,Goalkeeper,19/01/1935
Gabriele Bartoletti,Italy,Goalkeeper,19/04/1984
Gregorio Basilico,Italy,Forward,04/01/1950
Mauro Basilico,Italy,Forward,01/04/1977
Massimo Battara,Italy,Goalkeeper,01/01/1963
Franco Battisodo,Italy,Defender,15/04/1948
Giancarlo Bellisari,Italy,Forward,09/02/1946
Nicola Bellomo,Italy,Midfielder,18/02/1991
Alex Bengala,Cameroon,Midfielder,27/06/1998
Pasquale Berardi,Italy,Midfielder,03/01/1983
Luca Berardocco,Italy,Midfielder,22/01/1991
Vittorio Bernardo,Italy,Forward,02/02/1986
Andrea Bianchi,Italy,Midfielder,25/08/1970
Massimo Bianchi,Italy,Goalkeeper,01/11/1956
Santiago Bianchi,Argentina,Forward,29/09/1983
Giacomo Bindi,Italy,Goalkeeper,02/01/1987
Giacomo Biondi,Italy,Defender,15/02/1993
Luca Birigozzi,Italy,Midfielder,24/04/1960
Mariano Bogliacino,Uruguay,Midfielder,02/06/1980
Antonio Bogoni,Italy,Defender,10/01/1957
Adriano Bonaiuti,Italy,Goalkeeper,07/05/1967
Marco Boninsegni,Italy,Defender,16/09/1996
Stefano Borgonovo,Italy,Forward,17/03/1964
Fausto Borin,Italy,Goalkeeper,11/02/1959
Constantino Borneo,Italy,Forward,17/09/1972
Gabriele Bove,Italy,Midfielder,16/04/1998
Simone Braglia,Italy,Goalkeeper,22/07/1962
Ugo Bronzoni,Italy,Defender,16/01/1963
Sergio Brunetta,Italy,Midfielder,15/05/1951
Simone Brunetti,Italy,Midfielder,04/02/1999
Mattia Bruni,Italy,Forward,15/05/1999
