Name,Country,Position,Born
Sherif Alassane,Togo,Forward,10/11/1991
Jannik Albert,Germany,Midfielder,14/02/1994
Altan Arslan,Turkey,Midfielder,18/02/1989
Zakaria Azrioual,Germany,Midfielder,08/08/1995
Nico Bartling,Germany,Midfielder,19/09/1995
Ufuk Basdas,Germany,Midfielder,28/04/1985
Hakan Bayer,Turkey,Defender,04/02/1990
Konstantin Beckmann,Germany,Midfielder,02/07/1987
Mario Bertram,Germany,Defender,04/06/1990
Felix Buba,Netherlands,Forward,09/09/1990
Ryan Callahan,USA,Midfielder,08/10/1986
Uwe Erich,Germany,Forward,24/12/1937
Mauro Fastellini,Italy,Forward,22/05/1979
Fabian GroÃeschallau,Germany,Midfielder,05/01/1988
Adis Hasic,Bosnia-Herzegovina,Defender,16/02/1981
Sedekia Haukambe,Namibia,Defender,09/11/1985
Christopher Heermann,Germany,Defender,10/01/1989
Loren Michael Hill,USA,Defender,05/02/1986
Jens Hirsig,Germany,Defender,21/07/1987
Thies Kambach,Germany,Forward,29/09/1982
Jan-Niklas Kansteiner,Germany,Goalkeeper,18/10/1992
Mikhail Karetnikov,Russia,Forward,
Murat Kizilkaya,Germany,Midfielder,01/02/1987
Hakan Kocamann,Turkey,Midfielder,03/09/1990
Ferhat Kurtulus,Germany,Forward,25/06/1986
Nicholas Ledesma,USA,Midfielder,01/01/1994
Lennart Madroch,Germany,Midfielder,22/02/1991
Joschka Matys,Germany,Defender,20/08/1987
Patrick Njoh,Cameroon,Forward,06/03/1982
UÄur Pamuk,Azerbaijan,Forward,26/06/1989
Kai Potthoff,Germany,Goalkeeper,24/05/1984
Patrick Reinsch,Germany,Forward,21/03/1990
Khalil Rhilane,Germany,Midfielder,31/08/1992
Daniel Riemer,Germany,Goalkeeper,17/02/1987
Furat Sansar,Germany,Midfielder,01/04/1984
Jan SchÃ¶nwÃ¤lder,Germany,Goalkeeper,12/02/1991
SÃ¶ren Siek,Germany,Defender,21/02/1986
Julian StÃ¶ckner,Germany,Defender,16/03/1989
Dastin Szymanski,Poland,Midfielder,02/05/1992
Janis Theermann,Germany,Midfielder,14/10/1983
Yasin Turkyilmaz,Germany,Forward,02/02/1990
Lennard Warweg,Germany,Midfielder,15/06/1988
MatthÃ¤us Wieckowicz,Germany,Defender,19/12/1987
Francis Williams,England,Forward,13/08/1984
