Name,Country,Position,Born
Akram Abdel-Haq,Jordan,Midfielder,28/09/1979
Alon Abelski,Germany,Midfielder,29/05/1989
Jeffrey Addai,Germany,Forward,12/05/1988
Amin Affane,Sweden,Midfielder,21/01/1994
Abdelaziz Ahanfouf,Morocco,Forward,14/01/1978
Stefan Aigner,Germany,Midfielder,20/08/1987
Bashkim Ajdini,Germany,Midfielder,10/12/1992
Yusuf Akdeniz,Germany,Forward,21/08/1987
Siyabend AkgÃ¼l,Germany,Goalkeeper,10/05/1996
Noor Al-Tamemy,Germany,Forward,22/01/1997
Christopher Alder,Germany,Defender,30/08/1994
Daniel Althoff,Germany,Goalkeeper,09/01/1988
Darko Anic,Croatia,Forward,28/07/1992
Marcel Appiah,Germany,Defender,26/03/1988
Koray Can Arcan,Germany,Goalkeeper,07/12/1998
Furkan Ars,Germany,Forward,05/01/1994
Altan Arslan,Turkey,Midfielder,18/02/1989
Ahmet Aydincan,Germany,Defender,08/10/1994
Heiner Backhaus,Germany,Defender,04/02/1982
Christopher Balkenhoff,Germany,Goalkeeper,30/10/1993
Nico Bartling,Germany,Midfielder,19/09/1995
Daniel Barton,Germany,Defender,11/08/1987
Suat Bas,Turkey,Forward,24/02/1989
Ufuk Basdas,Germany,Midfielder,28/04/1985
Ensar Baykan,Turkey,Midfielder,22/01/1992
Engin Baytar,Turkey,Midfielder,11/07/1983
Konstantin Beckmann,Germany,Midfielder,02/07/1987
Samir Benamar,Morocco,Midfielder,23/08/1992
Michael Bergen,Germany,Midfielder,12/05/1998
Maik Berning,Germany,Forward,18/07/1992
Jan Binias,Germany,Defender,05/01/1998
Janos Bluhm,Germany,Midfielder,27/03/1987
Daniel Bogusz,Poland,Defender,21/09/1974
JÃ¶rg BÃ¶hme,Germany,Midfielder,22/01/1974
Cihan Bolat,Germany,Forward,21/04/1991
Markus Bollmann,Germany,Defender,06/01/1981
Oliver Bollwicht,Germany,Defender,14/07/1998
Manuel BÃ¶lstler,Germany,Midfielder,26/04/1983
Daniel Brinkmann,Germany,Midfielder,29/01/1986
Janik Brosch,Germany,Forward,05/09/1992
Ismail Budak,Turkey,Forward,08/07/1992
Felix Burmeister,Germany,Defender,09/03/1990
Malcolm Cacutalua,Germany,Defender,15/11/1994
Mohammed Camara,Gambia,Forward,10/10/1981
Ferhat Cerci,Germany,Forward,02/09/1981
Charalampos Chantzopoulos,Greece,Defender,08/07/1994
Mert CingÃ¶z,Germany,Forward,18/07/1998
Ryan Coiner,USA,Forward,07/09/1979
Matthew Dallmann,USA,Midfielder,09/03/1985
Danilo,Brazil,Midfielder,29/11/1983
Tim Danneberg,Germany,Midfielder,23/04/1986
Max Danner,Germany,Midfielder,19/05/1996
Allan Dantas,Germany,Midfielder,28/01/1997
Diego Demme,Germany,Midfielder,21/11/1991
Baldo Di Gregorio,Germany,Defender,22/01/1984
Diego LeÃ³n,Spain,Midfielder,16/01/1984
Maximilian Dittrich,Germany,Forward,24/06/1996
Ä°shak DoÄan,Turkey,Forward,09/08/1990
Dariusz Duda,Germany,Defender,24/05/1985
Dennis Eilhoff,Germany,Goalkeeper,31/07/1982
Patrick Ellguth,Germany,Midfielder,09/03/1990
Hasan Fidan,Turkey,Forward,10/11/1987
Michael Fink,Germany,Midfielder,01/02/1982
Nils Fischer,Germany,Defender,14/02/1987
Lasse Fischer-Riepe,Germany,Defender,27/06/1985
Pascal Formann,Germany,Goalkeeper,16/11/1982
Pavel FoÅt,Czech Republic,Forward,26/06/1983
Moritz Fritz,Germany,Midfielder,15/07/1993
Garciano Diadia Manzambi,Angola,Defender,07/09/1987
Baboucarr Gaye,Gambia,Goalkeeper,24/02/1998
AytÃ¼rk Gecim,Germany,Forward,25/11/1995
Tore Gersch,Germany,Defender,10/03/1985
Michael GÃ¶rlitz,Germany,Midfielder,08/03/1987
Henning Grieneisen,Germany,Midfielder,09/09/1984
Nick Grieswelle,Germany,Defender,05/02/1993
AndrÃ© Grunwald,Germany,Midfielder,17/08/1981
Yannick GrÃ¼tzner,Germany,Goalkeeper,08/08/1990
Markus Grygiel,Germany,Goalkeeper,26/03/1984
Fatih GÃ¼rer,Turkey,Midfielder,27/02/1993
Matthias Haeder,Germany,Forward,23/02/1989
Daniel Halfar,Germany,Midfielder,07/01/1988
Niklas Hartmann,Germany,Goalkeeper,09/12/1989
Nujin Hassan,Germany,Forward,30/06/1995
Christopher Heermann,Germany,Defender,10/01/1989
Sebastian Heidinger,Germany,Forward,11/01/1986
Philipp HeithÃ¶lter,Germany,Midfielder,28/08/1982
Onel Hernandez,Germany,Midfielder,01/02/1993
Sebastian Herrmann,Germany,Forward,03/01/1987
Sebastian Hille,Germany,Forward,19/10/1980
Marco Hober,Germany,Midfielder,09/09/1995
Pascal HofbÃ¼ker,Germany,Defender,01/08/1983
Janis Hoffmann,Germany,Midfielder,10/10/1983
Michael Hohnstedt,Germany,Defender,03/05/1988
Finn Holsing,Germany,Midfielder,09/08/1983
Tomasz HoÅota,Poland,Midfielder,27/01/1991
Temel Hop,Turkey,Midfielder,15/08/1987
Manuel Hornig,Germany,Defender,18/12/1982
Kevin Hund,Germany,Goalkeeper,28/06/1993
Younes Idrissi,Germany,Defender,17/09/1984
Moritz Ilg,Germany,Defender,01/07/1998
GÃ¶kay IÅÄ±tan,Germany,Midfielder,20/02/1992
Mohamad Jaddoua,Syria,Forward,05/01/1998
Zlatko JanjiÄ,Bosnia-Herzegovina,Midfielder,07/05/1986
Dominik Jansen,Germany,Forward,30/01/1982
BjÃ¶rn Jopek,Germany,Midfielder,24/08/1993
Jared JÃ¶rgens,Germany,Midfielder,24/02/1985
Manuel Junglas,Germany,Midfielder,31/01/1989
Sven Kabath,Germany,Goalkeeper,01/04/1996
Fatih Kalintas,Germany,Goalkeeper,08/05/1985
Ihsan Kalkan,Turkey,Defender,13/05/1988
Arne Kampe,Germany,Goalkeeper,10/07/1990
Christ Kasela Mbona,Germany,Defender,19/12/1991
Almir KasumoviÄ,Bosnia-Herzegovina,Forward,03/06/1994
Dersim Kaynak,Germany,Midfielder,03/10/1998
Kevin Kerr,Scotland,Midfielder,12/01/1989
Denis Kina,Germany,Defender,08/11/1992
Joel Kiranyaz,Germany,Goalkeeper,10/07/1998
Oliver Kirch,Germany,Midfielder,21/08/1982
Niko Kleiber,Germany,Midfielder,13/04/1995
Khalil Kleit,Germany,Midfielder,06/05/1994
Franz Ulrich Klose,Germany,Defender,08/05/1997
Peer Kluge,Germany,Midfielder,22/11/1980
Daniel Koberstein,Germany,Midfielder,06/08/1986
David KobylÃ­k,Czech Republic,Midfielder,27/06/1981
Umut KoÃ§in,Turkey,Midfielder,02/06/1988
Ronny Kockel,Germany,Goalkeeper,16/12/1975
Martin Kollenberg,Germany,Defender,13/06/1965
Frederic Kollmeier,Germany,Midfielder,10/01/1981
Benjamin Kolodzig,Germany,Defender,13/03/1991
AndrÃ© Kording,Germany,Defender,26/05/1989
Kennet Kostmann,Germany,Goalkeeper,01/09/1995
Benjamin Kraft,Germany,Midfielder,31/10/1996
Marius Krause,Germany,Defender,14/05/1991
Filip KrstiÄ,Serbia,Defender,24/09/1988
Marco KÃ¼ntzel,Germany,Forward,22/01/1976
Sergej Kusmin,Germany,Forward,15/10/1977
Steffen Lang,Germany,Defender,14/08/1993
Stefan Langemann,Germany,Midfielder,11/07/1990
Matthias Langkamp,Germany,Defender,24/02/1984
Rion Latifaj,Germany,Midfielder,23/11/1996
Marcel Leenemann,Germany,Midfielder,16/02/1985
Marcel Lenz,Germany,Defender,16/02/1987
Julian Loose,Germany,Midfielder,17/05/1985
Marc Lorenz,Germany,Midfielder,18/07/1988
Eduard LÃ¶wen,Germany,Midfielder,08/09/1977
Marcel LÃ¼cke,Germany,Defender,09/03/1996
Marijo MariÄ,Croatia,Forward,12/01/1977
Christian Martens,Germany,Forward,02/09/1981
Thorben Marx,Germany,Midfielder,01/06/1981
Gianluca Marzullo,Germany,Forward,04/01/1991
Ioannis Masmanidis,Germany,Midfielder,09/03/1983
Dennis Mast,Germany,Forward,15/02/1992
Joschka Matys,Germany,Midfielder,20/08/1987
Christian Mehr,Germany,Midfielder,28/04/1981
Jonathan Mellwig,Germany,Goalkeeper,30/01/1989
Lars Mettenbrink,Germany,Forward,20/11/1976
Manuel Meyer,Germany,Defender,20/10/1982
Daniel Mikic,Germany,Defender,06/07/1992
Robin Mrozek,Germany,Defender,15/03/1996
Joey MÃ¼ller,Germany,Midfielder,30/08/2000
Arber Mustafa,Germany,Defender,20/09/1996
Orhan Mustafi,North Macedonia,Forward,04/04/1990
Marcel Ndjeng,Cameroon,Midfielder,06/05/1982
Mahboub Nori,Germany,Midfielder,01/01/1998
Kazuya Odawara,Japan,Midfielder,18/05/1992
Berekat Oduncu,Germany,Defender,12/02/1996
Dennis Offermann,Germany,Forward,28/01/1980
Eugene Ofosu-Ayeh,Germany,Midfielder,20/06/1996
Massimo Ornatelli,Italy,Midfielder,17/01/1986
Stefan Ortega,Germany,Goalkeeper,06/11/1992
GÃ¶khan Ãzdemir,Germany,Forward,10/12/1983
Orhan Ãzkara,Turkey,Defender,01/01/1979
Konstantinos Papadopoulos,Germany,Forward,15/01/1996
Ugur Pehlivan,Germany,Midfielder,06/11/1996
Jhonny Peitzmeier,Germany,Goalkeeper,04/11/2000
Emre Pinar,Netherlands,Forward,14/04/1994
Patrick Platins,Germany,Goalkeeper,19/04/1983
AlexandrÃ© PÃ¶lking,Brazil,Midfielder,12/03/1976
Massimilian Porcello,Germany,Midfielder,23/06/1980
Jerome Propheter,Germany,Defender,04/06/1990
Jacub Przybylko,Poland,Defender,25/03/1993
Kacper PrzybyÅko,Poland,Forward,25/03/1993
Marko Puskaric,Germany,Forward,08/10/1996
Leandro Putaro,Germany,Forward,07/01/1997
Benedikt Pytlik,Germany,Midfielder,27/09/1997
Collin Quaner,Germany,Forward,18/06/1991
Zeljko Radovic,Austria,Forward,06/04/1974
Josip Rasic,Croatia,Defender,12/10/1978
Tobias Rau,Germany,Midfielder,31/12/1981
Fynn Rausch-BÃ¶nki,Germany,Forward,18/05/1997
Bernd Rauw,Belgium,Defender,08/01/1980
Liridon Redjepi,Albania,Defender,23/11/1992
Nikolai Rehnen,Germany,Goalkeeper,04/02/1997
Renato,Germany,Forward,26/05/1978
Khalil Rhilane,Germany,Midfielder,31/08/1992
Ilijan Ridic,Germany,Forward,11/05/1997
Daniel Riemer,Germany,Goalkeeper,17/02/1987
Leon Rinke,Germany,Defender,20/03/1995
Fynn Rittersberger,Germany,Midfielder,18/01/1995
Pascal RÃ¶ber,Germany,Forward,09/09/1986
Maik Rodenberg,Germany,Defender,29/01/1989
Roger,Brazil,Midfielder,10/08/1985
Carsten Rump,Germany,Defender,21/03/1981
Christopher Rump,Germany,Goalkeeper,02/08/1995
Florian RÃ¼ter,Germany,Midfielder,25/06/1990
Morike Sako,France,Forward,17/11/1981
Armend Salihi,Germany,Midfielder,20/08/1997
Furat Sansar,Germany,Defender,01/04/1984
Christian Santos,Venezuela,Forward,24/03/1988
Drazen SaviÄ,Bosnia-Herzegovina,Defender,17/05/1988
Mark Sawkill,England,Midfielder,17/03/1973
Daniel Scherning,Germany,Forward,29/10/1983
Nils-Christian Schmidt,Germany,Defender,01/05/1984
Pascal Schmidt,Germany,Midfielder,17/01/1992
Ralf Schmidt,Germany,Goalkeeper,15/07/1980
Tom Schmidt,Germany,Goalkeeper,06/04/1991
Nico Schneck,Germany,Midfielder,06/10/1987
Bastian Schreiber,Germany,Midfielder,24/01/1997
Lars SchrÃ¶der,Germany,Forward,11/09/1989
Christian SchrÃ¶er,Germany,Midfielder,08/11/1989
Malte Schulze-Happe,Germany,Goalkeeper,12/08/1978
Dominik Schwertel,Germany,Forward,29/03/1989
Niklas Sewing,Germany,Defender,09/04/1998
Mehmet Åirin,Germany,Forward,15/06/1981
Roland Sitnikov,Germany,Forward,14/06/1992
Amir SpahiÄ,Bosnia-Herzegovina,Midfielder,13/09/1983
Thomas Specht,Germany,Midfielder,06/03/1996
Robert Stark,Germany,Defender,06/11/1986
Julian StÃ¶ckner,Germany,Defender,16/03/1989
Jonas Strifler,Germany,Defender,30/01/1990
Marwin Studtrucker,Germany,Forward,29/04/1990
Stefan Studtrucker,Germany,Forward,25/11/1966
Ajala Sunday,Nigeria,Forward,04/02/1996
Robert Tesche,Germany,Midfielder,27/05/1987
Pascal Testroet,Germany,Forward,26/09/1990
Marcel Todte,Germany,Forward,25/04/1992
Orkun Tosun,Turkey,Defender,24/07/1993
Assimiou TourÃ©,Togo,Defender,01/01/1988
Milko Trisic,Bosnia-Herzegovina,Forward,22/01/1987
Davud Tuma,Germany,Forward,16/05/1996
Yusuf Tumani,Germany,Forward,15/07/1987
Olcay Turhan,Turkey,Midfielder,30/01/1988
Semir Ucar,Turkey,Midfielder,26/11/1998
David Ulm,France,Midfielder,30/06/1984
Kamil Vacek,Czech Republic,Midfielder,18/05/1987
Koen van der Biezen,Netherlands,Forward,10/07/1985
Sebastian Veith,Germany,Defender,17/04/1982
Thilo Versick,Germany,Forward,27/11/1985
Sebastian VÃ¶lzow,Germany,Goalkeeper,02/02/1983
Nino vom Hofe,Germany,Goalkeeper,28/02/1992
Heiko Weber,Germany,Midfielder,22/01/1987
Jannis Wehmeier,Germany,Midfielder,06/02/1995
Henri Weigelt,Germany,Defender,17/01/1998
Dominik Werling,Germany,Defender,13/12/1982
Martin Werner,Germany,Defender,18/02/1987
Steffen Westphal,Germany,Goalkeeper,01/05/1999
Christian Wieczorek,Germany,Midfielder,09/12/1985
Christian Will,Germany,Defender,31/03/1995
Max Wilschrey,Germany,Forward,30/12/1995
Connor Wlotzka,Germany,Midfielder,09/06/1997
Burak Yarar,Turkey,Defender,07/03/1979
Engin Yildiz,Turkey,Forward,05/03/1986
PaweÅ Zapala,Poland,Goalkeeper,01/06/1986
Oliver Zech,Germany,Defender,31/01/1987
