Name,Country,Position,Born
Claudio Alabor,Liechtenstein,Midfielder,20/01/1985
Michael Alder,Liechtenstein,Defender,23/02/1998
Boban AntiÄ,Serbia,Goalkeeper,30/04/1990
Mathias Barandun,Austria,Defender,13/12/1985
Michael BÃ¤rtsch,Switzerland,Forward,08/01/1991
Cetin Batir,Austria,Goalkeeper,29/05/1989
Metin Batir,Austria,Midfielder,29/05/1989
Matthias Beck,Liechtenstein,Forward,05/10/1981
Niklas Beck,Liechtenstein,Defender,25/03/2001
Philipp Beck,Liechtenstein,Midfielder,23/07/1972
Roger Beck,Liechtenstein,Midfielder,03/08/1983
Sven-John Beck,Liechtenstein,Defender,30/12/1989
Cengiz BiÃ§er,Liechtenstein,Goalkeeper,11/12/1987
Christoph Biedermann,Liechtenstein,Midfielder,30/01/1987
Luca Bleisch,Switzerland,Defender,04/03/1999
Benjamin BÃ¼chel,Liechtenstein,Goalkeeper,04/07/1989
Ronny BÃ¼chel,Liechtenstein,Forward,19/03/1982
Stefan BÃ¼chel,Liechtenstein,Midfielder,30/06/1986
Alex Burgmaier,Liechtenstein,Forward,21/09/1973
Patrick Burgmeier,Liechtenstein,Midfielder,24/05/1980
Menderes Caglar,Liechtenstein,Midfielder,20/07/1999
Carlos Silva,Portugal,Goalkeeper,27/09/1976
CÃ©dric Chevalley,Switzerland,Forward,05/02/1999
Andreas Christen,Liechtenstein,Defender,29/08/1989
Mathias Christen,Liechtenstein,Forward,18/08/1987
Francesco Clemente,Switzerland,Midfielder,07/10/1986
Gerardo Clemente,Switzerland,Midfielder,02/10/1984
Marco Colocci,Switzerland,Forward,01/11/1988
Fabio D'Elia,Liechtenstein,Defender,19/01/1983
Sandro Daradan,Austria,Midfielder,20/11/1998
Eren Dulundu,Austria,Forward,11/07/1988
Harald DÃ¼rr,Austria,Midfielder,02/10/1978
Lucas Eberle,Liechtenstein,Midfielder,13/10/1990
Roman Ellensohn,Austria,Midfielder,20/03/1983
Burak Eris,Liechtenstein,Midfielder,17/07/1989
Philippe Erne,Liechtenstein,Forward,14/12/1986
Marco FÃ¤ssler,Switzerland,Midfielder,12/07/1993
Manuel Fisch,Switzerland,Defender,20/06/1988
Benjamin Fischer,Liechtenstein,Forward,19/10/1980
Christoph Frick,Liechtenstein,Midfielder,24/01/1984
Norbert Frrokaj,Switzerland,Defender,17/12/1988
Heinz Fuchsbichler,Austria,Midfielder,07/11/1967
Michel Gadient,Switzerland,Midfielder,09/02/1991
Gilles Ganahl,Austria,Defender,21/04/1989
Samir Garci,Tunisia,Forward,09/08/1981
Sefa Gaye,Austria,Forward,22/11/1994
Andreas Gerster,Liechtenstein,Midfielder,24/11/1982
Michael Giger,Switzerland,Midfielder,24/01/1992
Robin Gubser,Liechtenstein,Midfielder,17/04/1991
Colin Haas,Liechtenstein,Forward,30/05/1996
David Hasler,Liechtenstein,Forward,04/05/1990
Hanno Hasler,Liechtenstein,Midfielder,19/08/1979
Nicolas Hasler,Liechtenstein,Midfielder,04/05/1991
Stefan Hassler,Liechtenstein,Forward,13/06/1969
Armando Heeb,Liechtenstein,Midfielder,25/09/1990
Martin Heeb,Liechtenstein,Goalkeeper,05/11/1969
Armin Heidegger,Liechtenstein,Forward,03/12/1970
Roland Hilti,Liechtenstein,Defender,10/02/1963
Andreas Hindelang,Germany,Forward,06/05/1987
Raphael Huber,Switzerland,Midfielder,18/04/1989
Blerim Ibrahimi,Kosovo,Midfielder,08/09/1983
Valdet Istrefi,Switzerland,Forward,19/06/1987
Sakir Kaplan,Liechtenstein,Defender,28/12/1990
Dursun Karatay,Austria,Forward,05/10/1984
Ridvan Kardesoglu,Liechtenstein,Forward,12/10/1996
Daniel Kaufmann,Liechtenstein,Defender,22/12/1990
Aljaz KavÄiÄ,Slovenia,Defender,03/09/1994
Niklas Kieber,Liechtenstein,Forward,04/03/1993
Peter Klaunzer,Liechtenstein,Midfielder,09/12/1967
Simon KÃ¼hne,Liechtenstein,Forward,30/04/1994
Tobias Kuster,Switzerland,Defender,04/08/1986
Sven Lehmann,Switzerland,Forward,18/12/1991
Lorenzo Lo Russo,Liechtenstein,Goalkeeper,08/07/1993
Fabian LÃ¼chinger,Switzerland,Goalkeeper,29/03/2001
Stefan Maag,Liechtenstein,Midfielder,27/07/1992
Armando Majer,Liechtenstein,Goalkeeper,12/05/1999
Claudio Majer,Liechtenstein,Goalkeeper,23/03/1996
Andreas Malin,Liechtenstein,Defender,31/01/1994
Igor ManojloviÄ,Serbia,Forward,30/03/1977
Horst Marxer,Liechtenstein,Goalkeeper,1958
Patrick Marxer,Liechtenstein,Midfielder,10/12/1976
Daniel Meier,Liechtenstein,Defender,17/02/1965
Livio Meier,Liechtenstein,Midfielder,10/01/1998
Marc Menzi,Switzerland,Midfielder,03/07/1997
Toni MiÄevski,North Macedonia,Midfielder,20/01/1970
Piero Minoretti,Austria,Defender,13/02/1985
Roland Moser,Liechtenstein,Midfielder,19/09/1962
Seth Moses,USA,Midfielder,02/08/1993
Reto MÃ¼ndle,Liechtenstein,Defender,03/07/1984
Medin Murati,North Macedonia,Midfielder,21/10/1998
Thomas Nigg,Liechtenstein,Midfielder,28/06/1983
Maximilian Nussbaumer,Austria,Defender,02/10/1995
Philip Obhafuoso,Nigeria,Midfielder,03/03/1982
JÃ¼rgen Ospelt,Liechtenstein,Midfielder,16/01/1974
Philipp Ospelt,Liechtenstein,Midfielder,07/10/1992
SzilÃ¡rd PÃ©cseli,Hungary,Defender,02/02/1992
Alexandar Petkovic,Austria,Defender,11/10/1995
Flavio Piperno,Switzerland,Forward,15/08/1993
