Name,Country,Position,Born
Vladimir Advigov,Serbia,Midfielder,22/02/1992
Antonio AsanoviÄ,Croatia,Defender,30/11/1991
Martin Babic,Slovakia,Midfielder,27/07/1982
Aleksandar BajiÄ,Serbia,Forward,25/08/1987
Branislav Bajza,Slovakia,Defender,19/08/1980
Daniel Bakongolia,Congo DR,Forward,03/03/1987
VladimÃ­r BalÃ¡t,Slovakia,Midfielder,01/02/1987
Mourukou Bamba,Slovakia,Midfielder,1996
Patrik BanoviÄ,Slovakia,Midfielder,13/11/1991
DamiÃ¡n BariÅ¡,Slovakia,Midfielder,09/12/1994
Robert Bartolomeu,Czech Republic,Midfielder,03/12/1993
Ivan BartoÅ¡,Slovakia,Forward,25/04/1977
TomÃ¡Å¡ BartoÅ¡,Slovakia,Forward,10/02/1985
Ä½ubomÃ­r BernÃ¡th,Slovakia,Forward,09/03/1985
Marek Beseda,Slovakia,Defender,12/08/1997
Ivan Bielik,Slovakia,Midfielder,12/07/1989
Denis Bochl,Croatia,Forward,30/08/1993
Petr Bolek,Czech Republic,Goalkeeper,13/06/1984
Bolinha,Brazil,Midfielder,29/11/1990
MatÃºÅ¡ BoroÅ¡,Slovakia,Goalkeeper,25/06/1994
Milan Bortel,Slovakia,Defender,07/04/1987
Martin BoszorÃ¡d,Slovakia,Midfielder,13/11/1989
Jakub BraÅ¡eÅ,Slovakia,Midfielder,02/05/1989
Andrej BrÄÃ¡k,Slovakia,Forward,17/08/1984
Patrik Brezina,Slovakia,Goalkeeper,28/04/1976
Mario BuriÄ,Croatia,Midfielder,25/10/1991
AdriÃ¡n CandrÃ¡k,Slovakia,Forward,18/12/1982
Stefan Cebara,Croatia,Midfielder,12/04/1991
Peter ÄernÃ¡k,Slovakia,Midfielder,21/01/1976
Bruno ÄerÅanskÃ½,Slovakia,Forward,16/06/2000
MÃ¡rius Charizopulos,Slovakia,Midfielder,09/11/1990
Giorgi Chochishvili,Georgia,Goalkeeper,07/05/1998
Maros Choma,Slovakia,Midfielder,02/12/1978
AdriÃ¡n Chovan,Slovakia,Goalkeeper,08/10/1995
Peter Chrappan,Slovakia,Defender,21/12/1984
Martin Chren,Slovakia,Defender,02/01/1984
Ondrej Ciz,Slovakia,Midfielder,30/03/1981
ClÃ©ber,Brazil,Midfielder,03/06/1986
Peter ÄÃ¶gley,Slovakia,Defender,11/08/1988
Marko Deronja,Slovenia,Goalkeeper,29/12/1995
Nikola DimitrijeviÄ,Serbia,Midfielder,10/05/1991
Martin Dobrotka,Slovakia,Defender,22/01/1985
TomÃ¡Å¡ DoÄekal,Czech Republic,Forward,24/05/1989
TomÃ¡Å¡ Äubek,Slovakia,Midfielder,22/01/1987
Denis Duga,Slovakia,Midfielder,05/09/1994
Peter Äurica,Slovakia,Midfielder,03/05/1986
DuÅ¡an ÄuriÄiÄ,Serbia,Midfielder,11/03/1990
