Name,Country,Position,Born
Revaz Dzodzuashvili,Georgia,Defender,10/04/1945
Kakhaber Ebralidze,Georgia,Defender,07/03/1979
Zorbeg Ebralidze,Georgia,Defender,20/09/1944
Avto Endeladze,Georgia,Midfielder,17/09/1994
Kakhaber Esiaiashvili,Georgia,Midfielder,15/09/1976
Giorgi Gabadze,Georgia,Defender,02/03/1995
Georgi Gabelia,Georgia,Goalkeeper,29/10/1977
Otar Gabeliya,Georgia,Goalkeeper,24/03/1953
Georgiy Gabidauri,Georgia,Forward,06/12/1979
Giorgi Gadrani,Georgia,Defender,30/09/1994
David Gamezardashvili,Georgia,Defender,07/05/1982
Mamia Gavashelishvili,Georgia,Forward,08/01/1995
Levan Gegetchkori,Georgia,Defender,05/06/1994
Zurab Gelashvili,Georgia,Defender,09/04/1996
Mirian Getsadze,Georgia,Midfielder,18/05/1972
Mamuka Ghonghadze,Georgia,Forward,25/11/1985
Merab Gigauri,Georgia,Midfielder,05/06/1993
Vasil Gigiadze,Georgia,Forward,03/06/1977
Davit Gogia,Georgia,Goalkeeper,17/01/1948
Georgi Gogiashvili,Georgia,Midfielder,07/01/1971
Gocha Gogrichiani,Georgia,Midfielder,12/08/1964
Zaur Goguadze,Georgia,Midfielder,12/08/1996
Boris Goncharov,Georgia,Forward,08/07/1979
Giorgi Gorozia,Georgia,Defender,26/03/1995
Revaz Gotsiridze,Georgia,Forward,17/01/1981
Elguja Grigalashvili,Georgia,Midfielder,30/12/1989
Tornike Grigalashvili,Georgia,Defender,28/01/1993
Aleksandr Gubuladze,Georgia,Defender,
Valter Guchua,Georgia,Defender,06/07/1975
Luka Guguchia,Georgia,Midfielder,10/12/1991
Giorgi Guruli,Georgia,Defender,31/07/1988
Davit Gvaramadze,Georgia,Goalkeeper,08/11/1975
Paata Gvirjishvili,Georgia,Midfielder,17/02/1974
Vakhtang Hakobyan,Georgia,Defender,15/08/1975
Gleofilo Hasselbaink,Suriname,Forward,17/09/1999
Marek Hlinka,Slovakia,Midfielder,04/10/1990
Gia Imedadze,Georgia,Forward,02/05/1980
Davit Ionanidze,Georgia,Forward,05/08/1998
Zurab Ionanidze,Georgia,Forward,02/12/1971
Givi Ioseliani,Georgia,Midfielder,25/10/1990
Shalva Isiani,Georgia,Forward,14/08/1978
Davit Janashia,Georgia,Forward,07/08/1972
Amiran Janelidze,Georgia,Midfielder,
David Janelidze,Georgia,Forward,12/09/1989
Irakli Janjalia,Georgia,Defender,
Davit Jikia,Georgia,Forward,10/01/1995
Aleko Kaidarashvili,Georgia,Forward,02/11/1978
Mikheil Kakaladze,Georgia,Forward,06/06/1982
Georgi Kakhelishvili,Georgia,Forward,22/05/1987
Tornike Kapanadze,Georgia,Forward,04/06/1992
Kakhaber Katcharava,Georgia,Midfielder,19/09/1966
Anzor Kavazashvili,Georgia,Goalkeeper,19/07/1940
Levan Kebadze,Georgia,Forward,21/02/1975
Tsotne Keburia,Georgia,Defender,24/02/1995
Revaz Kemoklidze,Georgia,Midfielder,13/03/1979
Konstantine Kereselidze,Georgia,Midfielder,04/08/1960
Gela Ketashvili,Georgia,Defender,27/09/1965
Tariel Khaindrava,Georgia,Goalkeeper,12/04/1995
David Khatiashvili,Georgia,Forward,17/09/1985
Dzhemal Kherkhadze,Georgia,Forward,02/02/1945
Nodar Khizanishvili,Georgia,Defender,31/01/1953
Shalva Khujadze,Georgia,Midfielder,10/05/1975
David Khurtsidze,Russia,Midfielder,04/07/1993
Zurab Khurtsidze,Georgia,Forward,21/06/1991
Davit Khurtsilava,Georgia,Defender,09/03/1988
Murtaz Khurtsilava,Georgia,Defender,05/01/1943
Mikheil Khutsishvili,Georgia,Forward,28/01/1979
Vakhtang Khvadagiani,Georgia,Defender,04/04/1972
Luka Kikabidze,Georgia,Midfielder,21/01/1995
Giorgi Kiknadze,Georgia,Midfielder,26/04/1976
Giorgi Kimadze,Georgia,Defender,11/02/1992
George Kipiani,Georgia,Midfielder,12/08/1978
Davit Kirkitadze,Georgia,Midfielder,03/09/1992
Irakli Klimiashvili,Georgia,Forward,30/05/1988
Mamuka Kobakhidze,Georgia,Defender,23/08/1992
Otar Kobakhidze,Georgia,Forward,29/02/1996
Besarion Kodalaev,Georgia,Goalkeeper,21/02/1982
Otar Korgalidze,Georgia,Midfielder,02/09/1960
Aleksandre Koshkadze,Georgia,Midfielder,04/12/1981
Tamaz Kostava,Georgia,Defender,29/02/1956
Sergej Kotrikadze,Georgia,Goalkeeper,09/08/1936
Giorgi Krasovsky,Georgia,Midfielder,
Dimitri Kudinov,Georgia,Defender,08/02/1963
Giorgi Kukhianidze,Georgia,Midfielder,01/07/1992
Davit Kupatadze,Georgia,Goalkeeper,06/06/1991
Levan Kutalia,Georgia,Midfielder,19/07/1989
Zviad Kutateladze,Georgia,Forward,01/08/1979
Lasha Kutchukhidze,Georgia,Forward,14/03/1992
Sergey Kutivadze,Georgia,Midfielder,16/10/1944
Lekso Kvakhadze,Georgia,Defender,17/08/1984
Nikoloz Kvakhvadze,Georgia,Midfielder,15/04/1988
Givi Kvaratskhelia,Georgia,Midfielder,11/05/1979
Vakhtang Kvaratskhelia,Georgia,Forward,30/05/1988
Roin Kvaskhvadze,Georgia,Goalkeeper,31/05/1989
Akaki Kvernadze,Georgia,Defender,
Otar Kvernadze,Georgia,Forward,10/09/1993
Revaz Kvernadze,Georgia,Midfielder,25/08/1981
Kakha Kvetenadze,Georgia,Midfielder,03/06/1970
Konstantine Kvetenadze,Georgia,Midfielder,26/03/1987
Maksime Kvilitaia,Georgia,Goalkeeper,17/09/1985
Levan Kvirikashvili,Georgia,Midfielder,01/10/1987
Mate Kvirkvia,Georgia,Midfielder,14/06/1996
MiloÅ¡ LaÄnÃ½,Slovakia,Forward,08/03/1988
Aleksandr Lagadze,Georgia,Midfielder,1982
Giorgi Lemonjava,Georgia,Midfielder,25/11/1990
Aleksandr Lenev,Russia,Midfielder,25/09/1944
Jaba Lipartia,Georgia,Forward,16/11/1987
Vazha Lomashvili,Georgia,Defender,04/09/1985
Gocha Machaidze,Georgia,Defender,21/06/1950
Manuchar Machaidze,Georgia,Midfielder,25/03/1949
Nodar Machavariani,Georgia,Defender,14/01/1987
Irakli Maglakelidze,Georgia,Defender,28/02/1973
Nikoloz Maisuradze,Georgia,Midfielder,29/05/1989
Vasil Maisuradze,Georgia,Defender,01/10/1971
Dato Makharadze,Georgia,Forward,10/11/1965
Bidzina Makharoblidze,Georgia,Midfielder,10/10/1992
Mikheil Makhviladze,Georgia,Defender,22/07/1978
Soso Malania,Georgia,Midfielder,26/09/1964
Oleg Mamasakhlisi,Georgia,Defender,25/11/1995
Lazar Marin,Bulgaria,Defender,09/02/1994
Teimuraz Markozashvili,Georgia,Midfielder,09/08/1994
George Megreladze,Georgia,Forward,21/07/1978
Merab Megreladze,Georgia,Forward,29/10/1999
Merab Megreladze,Georgia,Forward,26/01/1956
Levan Merebashvili,Georgia,Defender,22/02/1979
Kakhaber Meshveliani,Georgia,Goalkeeper,14/04/1992
Omar Migineishvili,Georgia,Goalkeeper,02/06/1984
Bacho Mikava,Georgia,Goalkeeper,12/01/1994
Yury Mironov,Russia,Defender,10/07/1948
Bakar Mirtskhulava,Georgia,Defender,24/05/1992
Tsotne Mosiashvili,Georgia,Midfielder,14/02/1995
Zurab Mushkudiani,Georgia,Forward,13/10/1978
Aleko Mzevashvili,Georgia,Forward,10/03/1995
Tsotne Nadaraia,Georgia,Defender,21/02/1997
Giorgi Nadiradze,Georgia,Defender,12/02/1968
Nika Nadiradze,Georgia,Midfielder,15/10/1987
Aleko Natsvlishvili,Georgia,Defender,28/11/1995
Vakhtang Nebieridze,Georgia,Defender,09/07/1999
Giorgi Nergadze,Georgia,Defender,20/08/1982
Andrey Nikonov,Russia,Defender,12/12/1994
Givi Nodia,USSR,Forward,02/01/1948
Levan Nodia,Georgia,Forward,05/01/1949
David Odikadze,Georgia,Midfielder,14/04/1981
David Oniani,Georgia,Midfielder,19/11/1984
Georgi Oniani,Georgia,Defender,23/11/1983
Davit Paikidze,Georgia,Defender,04/03/1962
Guga Palavandishvili,Georgia,Midfielder,14/08/1993
Zurab Pantskhava,Georgia,Defender,10/12/1996
Giorgi Pantsulaia,Georgia,Forward,06/01/1994
Dimitri Paramonov,Georgia,Forward,02/08/1980
Dimitri Paramonovi,Georgia,Forward,07/08/1981
Teimuraz Parulava,Georgia,Defender,20/07/1983
Omar Patarkatsishvili,Georgia,Defender,05/02/1996
Georgi Peikrishvili,Georgia,Midfielder,28/02/1983
Guram Petriashvili,Georgia,Defender,08/03/1941
Vladimir Petrov,Russia,Defender,20/03/1940
Nikoloz Pirtskhalava,Georgia,Midfielder,15/05/1987
Papuna Poniava,Georgia,Midfielder,10/03/1994
Dachi Popkhadze,Georgia,Midfielder,27/01/1984
Andreym Poroshyn,Ukraine,Forward,30/09/1978
Shalva Prangishvili,Georgia,Defender,03/12/1975
Soso Pruidze,Georgia,Defender,06/10/1957
Shalva Purtskhvanidze,Georgia,Midfielder,22/09/1997
Teimuraz Rakviashvili,Georgia,Defender,15/10/1983
Giorgi Revazishvili,Georgia,Defender,31/03/1977
Nukri Revishvili,Georgia,Goalkeeper,02/03/1987
Richard Luca,Brazil,Forward,06/01/1998
Data Rigvava,Georgia,Defender,02/11/1991
Nikoloz Sabanadze,Georgia,Forward,02/05/1991
Gabriel Saghrishvili,Georgia,Forward,17/06/1998
Nika Sandokhadze,Georgia,Defender,20/02/1994
Mikheil Sardalishvili,Georgia,Forward,17/09/1992
Igors SavÄenkovs,Latvia,Defender,03/11/1982
George Seturidze,Georgia,Midfielder,08/04/1985
Joni Shalamberidze,Georgia,Forward,25/09/1975
Koba Shalamberidze,Georgia,Midfielder,15/10/1984
Tamaz Sharvashidze,Georgia,Midfielder,06/12/2000
Levan Shavgulidze,Georgia,Forward,23/11/1980
Aleko Shekriladze,Georgia,Defender,30/08/1970
Beka Shekriladze,Georgia,Goalkeeper,28/11/1983
Giorgi Shengelia,Georgia,Forward,30/01/1979
Levan Shengelia,Georgia,Midfielder,27/10/1995
Ramaz Shengelia,Georgia,Midfielder,01/01/1957
Lasha Shergelashvili,Georgia,Defender,17/01/1992
Lasha Shindagoridze,Georgia,Forward,30/01/1993
Sergei Shvetsov,Russia,Defender,07/12/1960
Data Sichinava,Georgia,Midfielder,21/03/1989
Tengiz Sichinava,Georgia,Midfielder,15/05/1972
Levan Silagadze,Georgia,Defender,04/08/1976
Giorgi Somkhishvili,Georgia,Goalkeeper,27/10/1980
Mikheil Soselia,Georgia,Midfielder,25/03/1981
Zviad Sturua,Georgia,Goalkeeper,25/04/1978
Georgi Sulaberidze,Georgia,Midfielder,16/06/1985
Tengiz Sulakvelidze,Georgia,Defender,23/07/1956
Erekle Sultanishvili,Georgia,Midfielder,11/07/1994
Zaur Svanadze,Georgia,Defender,23/01/1958
Vazha Tabatadze,Georgia,Defender,01/02/1991
Giorgi Tavadze,Georgia,Defender,21/05/1955
Java Tavberidze,Georgia,Defender,08/08/1981
Nika Tchanturia,Georgia,Defender,19/01/1995
Gabriel Tebidze,Georgia,Goalkeeper,10/11/1994
Mikheil Tekhov,Georgia,Midfielder,02/02/1984
Revaz Tevdoradze,Georgia,Goalkeeper,14/02/1988
Sevastyan Todua,Georgia,Defender,13/05/1976
Rostom Torghashvili,Georgia,Midfielder,15/12/1964
Zurab Tsereteli,Georgia,Forward,21/03/1953
Tamaz Tsetskhladze,Georgia,Defender,08/12/1996
Tengiz Tsikaridze,Georgia,Midfielder,21/12/1995
Manuchar Tsikarishvili,Georgia,Midfielder,28/04/1985
Mate Tsintsadze,Georgia,Midfielder,07/01/1995
Zaza Tsitskishvili,Georgia,Midfielder,04/07/1995
Guram Tskhovrebov,USSR,Defender,14/07/1938
Kakhaber Tskvitaia,Georgia,Defender,27/09/1984
Kakhaber Tsutsunava,Georgia,Forward,10/03/1981
Beka Tugushi,Georgia,Forward,24/01/1989
Vakhtang Turmanidze,Georgia,Defender,16/01/1973
Daviti Ubilava,Georgia,Defender,27/01/1994
Tengiz Ugrekhelidze,Georgia,Midfielder,29/07/1981
Ramaz Urushadze,Georgia,Goalkeeper,17/08/1939
Vakhtang Vachiberadze,Georgia,Defender,07/06/1989
Zaza Vachiberadze,Georgia,Forward,25/10/1973
Irakli Vashakidze,Georgia,Defender,13/03/1976
Luka Zarandia,Georgia,Forward,17/02/1996
Budu Zivzivadze,Georgia,Forward,10/03/1994
Erekle Zivzivadze,Georgia,Midfielder,11/02/1987
Irakli Zoidze,Georgia,Goalkeeper,01/03/1969
