Name,Country,Position,Born
Jari Aaltonen,Finland,Forward,20/11/1965
Mika Aaltonen,Finland,Midfielder,12/03/1967
David Addy,Ghana,Defender,21/02/1990
Samuel Afum,Ghana,Forward,24/12/1990
Thomas Agyiri,Ghana,Midfielder,28/04/1994
Heikki Aho,Finland,Defender,16/03/1983
Lauri Ala-MyllymÃ¤ki,Finland,Midfielder,04/06/1997
Jusif Ali,Finland,Forward,04/05/2000
Mikael Almen,Finland,Defender,08/03/2000
YrjÃ¶ Asikainen,Finland,Forward,05/06/1928
Felipe Aspegren,Finland,Defender,12/02/1994
Reuben Ayarna,Ghana,Midfielder,22/10/1985
Abdoulaye BÃ¢,Senegal,Midfielder,12/10/1993
BalÃ¡zs Balogh,Hungary,Defender,01/06/1982
Michael Belfield,England,Forward,10/06/1961
Yero Bello,Nigeria,Forward,11/12/1987
Emmanuel Bright,Finland,Forward,01/08/1991
Marek Czakon,Poland,Forward,01/12/1963
Samuel Dahan,Finland,Defender,13/05/1998
Mamadou Diouf,Senegal,Forward,15/09/1990
Gyla Dobesch,Hungary,Defender,29/05/1963
Mark Dziadulewicz,England,Midfielder,29/01/1960
Eino Ek,Finland,Forward,
TiÃ©moko Fofana,Ivory Coast,Forward,22/10/1999
Berat Grabovci,Finland,Midfielder,03/03/1988
Santeri Haarala,Finland,Forward,17/12/1999
Martti Halme,Finland,Goalkeeper,05/04/1943
Jacques Haman,Cameroon,Forward,30/08/1994
Vahid Hambo,Finland,Forward,03/02/1995
Martti Haukioja,Finland,Defender,06/10/1999
Pekka Heino,Finland,Defender,06/09/1961
Jukka Heinonen,Finland,Midfielder,09/08/1956
Mika Hilander,Finland,Goalkeeper,17/08/1983
Antto Hilska,Finland,Forward,22/09/1993
Ari Hjelm,Finland,Forward,24/02/1962
Jonne Hjelm,Finland,Forward,14/01/1988
Harri Holli,Finland,Goalkeeper,19/01/1949
Veikko Hovivuori,Finland,Midfielder,21/06/1948
Jesse Huhtala,Finland,Forward,21/06/2000
Roope Huhtala,Finland,Defender,21/06/2000
Risto Hurri,Finland,Defender,09/10/1955
Otto Huuhtanen,Finland,Goalkeeper,28/02/2000
Antti Hynynen,Finland,Defender,30/05/1984
Eero HyÃ¶kyvirta,Finland,Midfielder,17/03/1999
Oleg Ivanov,Russia,Midfielder,29/07/1967
Jair,Brazil,Midfielder,03/08/1994
Arrtu JÃ¤rvela,Finland,Midfielder,
