Name,Country,Position,Born
Iiro Aalto,Finland,Defender,19/07/1977
Nakibou Aboubakari,Comoros,Midfielder,10/03/1993
Rafael Acosta,Venezuela,Midfielder,13/02/1989
Hristakis Adamou,Cyprus,Goalkeeper,
Marios Adamou,Cyprus,Forward,21/11/1981
Edgardo Adinolfi,Uruguay,Defender,27/03/1974
Ahmed AÃ¯t Ouarab,France,Midfielder,07/08/1979
Jamiu Alimi,Nigeria,Defender,05/10/1992
Andreas Alkiviadou,Cyprus,Midfielder,19/09/1991
Giannis Andreou,Cyprus,Midfielder,04/01/2000
Loukas Andreou,Cyprus,Goalkeeper,
Loukas Andreou,Cyprus,Forward,17/01/2002
Panayiotis Andreou,Cyprus,Midfielder,31/01/2000
Stelios Andreou,Cyprus,Defender,24/07/2002
Evgenios Antoniou,Cyprus,Midfielder,07/12/1990
Akis Apostolou,Cyprus,Defender,18/11/1972
Doros Aresti,Cyprus,Midfielder,07/03/1979
Dimitrakis Argyrou,Cyprus,Midfielder,
Mihalakis Argyrou,Cyprus,Defender,
Giorgos Aristeidou,Cyprus,Midfielder,
Aristos Aristocleous,Cyprus,Defender,28/02/1974
Andreas Assiotis,Cyprus,Midfielder,03/01/1945
Dimitris Assiotis,Cyprus,Midfielder,31/03/1971
Lucien Aubey,Congo,Defender,24/05/1984
Andreas Avlonitis,Cyprus,Forward,21/09/1970
Constantinos Avlonitis,Cyprus,Defender,03/09/1997
Lakis Avraamides,Cyprus,Midfielder,
Jonathan AyitÃ©,Togo,Forward,22/07/1985
Heiner Backhaus,Germany,Defender,04/02/1982
Zeljko Bajceta,Montenegro,Forward,
Delimir BajiÄ,Bosnia-Herzegovina,Defender,27/03/1984
Pavol Bajza,Slovakia,Goalkeeper,04/09/1991
Saimy Barkallah,France,Forward,09/01/1988
Francisco Bazan,Peru,Goalkeeper,10/10/1980
Youness Bengelloun,France,Midfielder,03/01/1983
Arian Beqaj,Albania,Goalkeeper,25/08/1975
Mamadi BerthÃ©,France,Forward,17/01/1983
Guillaume Beuzelin,France,Midfielder,14/04/1979
BraÃ­ma,Guinea-Bissau,Midfielder,06/10/1975
BrasÃ­lia,Brazil,Forward,28/07/1977
Carlos AndrÃ©,Portugal,Midfielder,15/04/1982
Carlos Baiano,Brazil,Defender,27/02/1987
CÃ©sar Castro,Spain,Defender,10/04/1983
Cesinha,Brazil,Midfielder,11/07/1981
Marios Charalambous,Cyprus,Defender,18/06/1969
Nikos Charalambous,Cyprus,Midfielder,03/11/1966
Stelios Charalambous,Cyprus,Forward,22/09/1988
Theodoris Charalambous,Cyprus,Defender,24/03/1988
Marko Charalampous,Cyprus,Midfielder,11/01/1993
Soso Chedia,Georgia,Defender,09/10/1965
Rastislav Chmelo,Slovakia,Forward,06/02/1990
Andreas Christodoulou,Cyprus,Goalkeeper,26/03/1997
Christodoulos Christodoulou,Cyprus,Defender,04/09/1985
George Christodoulou,Cyprus,Goalkeeper,18/06/1985
Pambos Christodoulou,Cyprus,Midfielder,17/10/1967
Michalis Christofi,Cyprus,Forward,14/06/1979
Varnavas Christofi,Cyprus,Goalkeeper,23/02/1947
Andreas Christofides,Cyprus,Defender,14/10/1992
Costas Constantinou,Cyprus,Forward,10/03/1984
Georgios Constantinou,Cyprus,Defender,04/06/1966
Mariano Corsico,Argentina,Midfielder,15/09/1981
Costas Costa,Cyprus,Midfielder,04/01/1969
Mario CrniÄki,Croatia,Forward,04/02/1998
David Caiado,Portugal,Forward,02/05/1987
AgustÃ­n De La Canal,Argentina,Defender,10/11/1980
Fernando De Ornelas,Venezuela,Forward,29/07/1976
Gonzalo De Porras,Argentina,Forward,26/07/1984
DÃ©dÃ©,Angola,Midfielder,04/07/1981
Boris DeugouÃ©,Cameroon,Defender,02/11/1985
Diogo Ramos,Portugal,Forward,08/11/1986
Milenko Djedovic,Serbia,Midfielder,13/11/1970
Mamadou DjikinÃ©,Mali,Midfielder,16/05/1987
Dylan Duventru,Martinique,Forward,03/01/1989
Petar ÄeniÄ,Serbia,Defender,14/04/1977
Christos Efthimiou,Cyprus,Defender,03/06/1988
Panikos Efthymiadis,Cyprus,Forward,1944
Mantvydas Eiza,Lithuania,Midfielder,15/05/1993
Nasser el Khayati,Netherlands,Forward,07/02/1989
Kostas Elia,Cyprus,Forward,09/06/1976
Koulis Eliades,Cyprus,Midfielder,
Eyong Enoh,Cameroon,Midfielder,23/03/1986
Balli Erbay,Cyprus,Forward,16/11/1987
Nikos Evangelou,Cyprus,Midfielder,
Fernando de Abreu,Brazil,Defender,03/10/1984
Dimitris Filaniotis,Cyprus,Midfielder,09/07/1987
Panicos Filiotis,Cyprus,Midfielder,15/02/1972
Filippos Filippou,Cyprus,Defender,24/06/1975
Andreas Filotas,Cyprus,Goalkeeper,28/01/1941
Adam Foti,Australia,Forward,20/02/1984
Joseph Frangiskos,Cyprus,Midfielder,12/07/1988
Fumo,Mozambique,Midfielder,22/09/1979
SaÅ¡a Gajser,Slovenia,Midfielder,11/02/1974
Christos Genethliou,Cyprus,Forward,
Antonis Georgallides,Cyprus,Goalkeeper,30/01/1982
Giorgos Georgiades,Cyprus,Midfielder,23/02/1984
Panikos Georgiou,Cyprus,Defender,09/02/1954
Sotirakis Georgiou,Cyprus,Defender,1942
Stefanos Georgiou,Cyprus,Defender,23/11/1979
Gabriel Gerolemou,Cyprus,Midfielder,29/05/1997
Michalis Giorkatzis,Cyprus,Midfielder,11/03/1997
Ablordey Godwin,Ghana,Midfielder,23/05/1974
SiniÅ¡a GogiÄ,Cyprus,Forward,20/10/1963
Silvio GonzÃ¡lez,Argentina,Forward,08/06/1980
Zbigniew Grzybowski,Poland,Forward,01/01/1976
Adnan GuÅ¡o,Bosnia-Herzegovina,Goalkeeper,30/11/1975
Antreas Hadjigavriel,Cyprus,Goalkeeper,22/02/2002
Giorgos Hadjikyriakos,Cyprus,Defender,16/10/1979
Bilal Hamdi,Algeria,Midfielder,01/05/1990
Kevin Hatchi,France,Defender,06/08/1981
HÃ©lder Castro,Portugal,Midfielder,24/01/1986
HÃ©lder Sousa,Portugal,Midfielder,13/10/1977
Henrique,Portugal,Forward,31/03/1980
Isli Hidi,Albania,Goalkeeper,15/10/1980
Georgi Hristov,North Macedonia,Forward,30/01/1976
Hugo Coelho,Portugal,Defender,30/10/1980
Hugo Machado,Portugal,Midfielder,04/07/1982
Yiangos Ioannides,Cyprus,Defender,12/11/1963
Akis Ioannou,Cyprus,Forward,11/06/1974
Demetris Ioannou,Cyprus,Defender,08/12/1968
Andreas Iosif,Cyprus,Midfielder,
Ivo Afonso,Portugal,Defender,17/12/1975
JoÃ£o Paulo,Portugal,Forward,04/08/1980
Salvator KaÃ§aj,Albania,Defender,23/10/1967
Fabrice Kah,Cameroon,Forward,09/03/1996
Sani Kaita,Nigeria,Midfielder,02/05/1986
Georgi Kakalov,Bulgaria,Forward,18/07/1984
Philippos Kalotheou,Cyprus,Defender,
Valantis Kapartis,Cyprus,Forward,26/10/1991
PaweÅ Kapsa,Poland,Goalkeeper,24/07/1982
Anoreas Kapsos,Cyprus,Midfielder,27/06/1984
Loukas Karipis,Cyprus,Forward,29/06/1987
Kakhaber Katcharava,Georgia,Midfielder,19/09/1966
Fanos Katelaris,Cyprus,Midfielder,26/08/1996
Antonis Katsis,Cyprus,Midfielder,06/09/1989
Vasilis Katsis,Cyprus,Midfielder,
Salif Keita,Senegal,Forward,19/10/1975
Emmanuel Kenmogne,Cameroon,Forward,02/09/1980
Georgios Kettenis,Cyprus,Forward,
Romik Khachatryan,Armenia,Midfielder,23/08/1978
Nikos Kikas,Cyprus,Forward,
Kiko,Portugal,Defender,20/01/1993
Mario Kirev,Bulgaria,Goalkeeper,15/08/1989
Ronny Kockel,Germany,Goalkeeper,16/12/1975
Erwin Koffi,France,Defender,10/01/1995
Moussa Koita,France,Forward,19/11/1982
Alexandros Konstantinou,Cyprus,Forward,11/04/1992
Panikos Konstantinou,Cyprus,Forward,
Savvakis Konstantinou,Cyprus,Defender,
Stylianos Konstantinou,Cyprus,Goalkeeper,26/11/1999
Dimos Koromias,Cyprus,Defender,
Loukas Kosta,Cyprus,Defender,
Kostas Kouloumpri,Cyprus,Midfielder,19/01/1997
Jozef KoÅ¾lej,Slovakia,Forward,08/07/1973
Mustafa KuÄukoviÄ,Germany,Forward,05/11/1986
Dimitri Kudinov,Georgia,Defender,08/02/1963
Sokol Kushta,Albania,Forward,17/04/1964
Stanislav Kuzma,Slovenia,Goalkeeper,16/09/1976
Giannis Kypraios,Cyprus,Defender,16/01/1988
Evangelos Kyriakou,Cyprus,Midfielder,03/02/1994
Kakos Kyriakou,Cyprus,Defender,
Panagiotis Kyriakou,Cyprus,Midfielder,
Chrysanthos Lagos,Cyprus,Defender,
JÃºnior Landry,Cameroon,Midfielder,17/09/1997
Laurindo,Portugal,Midfielder,15/06/1982
Kyriakos Lefas,Cyprus,Defender,22/07/1988
Robert Leke,Cameroon,Midfielder,10/02/1984
Alexandros Lemonaris,Cyprus,Defender,20/04/2000
Leonardo,Brazil,Midfielder,17/01/1978
Andreas Limbouris,Cyprus,Forward,
Giorgos Loizou,Cyprus,Goalkeeper,25/02/1992
Fabrice Lokembo,Congo DR,Defender,31/10/1982
Constantinos Louvaris,Cyprus,Midfielder,17/05/1996
LuÃ­s Vouzela,Portugal,Midfielder,10/03/1974
Nikos Magnitis,Cyprus,Midfielder,27/11/1969
Costas Malekkos,Cyprus,Forward,09/04/1971
Manolo Gaspar,Spain,Defender,03/02/1981
Marco AurÃ©lio,Brazil,Defender,27/03/1983
Mario,Spain,Midfielder,25/03/1985
Markos Markou,Cyprus,Forward,12/08/1949
Andreas Mavris,Cyprus,Goalkeeper,21/03/1972
Evangelos Mavris,Cyprus,Midfielder,02/02/1984
Nikos Mavris,Cyprus,Forward,
