Name,Country,Position,Born
Charles Abi,France,Forward,12/04/2000
Adrian Adam,France,Midfielder,06/04/1995
JosuÃ© Albert,French Guyana,Defender,21/01/1992
Christophe Alidor,France,Forward,20/01/1984
Ahmad AllÃ©e,France,Midfielder,29/04/1996
Bilel Aouacheria,France,Forward,02/04/1994
Pierre-Yves Argaud,France,Midfielder,15/07/1993
Lilian Astier,France,Defender,12/08/1978
Dominique Aulanier,France,Midfielder,13/09/1973
Jean-Marc AuthiÃ©,France,Midfielder,09/02/1967
Samy Baghdadi,France,Forward,11/07/1997
Stefan Bajic,France,Goalkeeper,23/12/2001
Thibault Balp,France,Defender,23/02/1990
Jonathan Bamba,France,Forward,26/03/1996
Corentin Bariol,France,Goalkeeper,10/04/2001
Alexandre Barthe,France,Defender,05/03/1986
Stephane Basson,France,Midfielder,16/09/1975
Olivier Baudry,France,Midfielder,12/06/1973
Sami Belkorchia,France,Defender,25/01/1995
Zakaria Bengueddoudj,France,Forward,21/02/2001
Bilal Benkhedim,France,Midfielder,20/04/2001
Eirik Birkelund,Norway,Midfielder,13/01/1994
Eric Blanchet,France,Goalkeeper,03/05/1970
Johan Blassy,France,Midfielder,10/02/1988
Ebrima Bojang,Gambia,Forward,02/03/1992
Jacques Borel,France,Midfielder,21/11/1959
Axel Bouillon,France,Defender,20/12/1994
Farid Bououden,France,Defender,30/11/1966
Hamza Brayac,France,Forward,11/01/1992
ClÃ©ment Cabaton,France,Defender,06/06/1996
Lucas Calodat,France,Defender,06/02/2002
Mahdi Camara,France,Midfielder,30/06/1998
Jean Castaneda,France,Goalkeeper,20/03/1957
Eddy Caullery,France,Goalkeeper,13/08/1956
Armin Causevic,Bosnia-Herzegovina,Forward,05/04/1988
Dylan Chambost,France,Midfielder,19/08/1997
Yves Colleu,France,Defender,29/01/1961
David CostÃ©,France,Forward,19/06/1976
GrÃ©gory Coupet,France,Goalkeeper,31/12/1972
Olivier Courand,France,Defender,01/04/1984
Thierry Courault,France,Midfielder,30/03/1965
Nathan Cremillieux,France,Goalkeeper,09/01/2000
Pierrick Cros,France,Defender,17/03/1992
Mathias Degache,France,Midfielder,23/06/1987
Nathan Dekoke,France,Defender,06/01/1996
David Delorme,France,Midfielder,16/11/1981
LoÃ¯s Diony,France,Forward,20/12/1992
Assane DioussÃ©,Senegal,Midfielder,20/09/1997
Bryan Djile Nokoue,France,Defender,23/05/2002
NaÃ¯s Djouahra,France,Midfielder,23/11/1999
MickaÃ«l DogbÃ©,Togo,Forward,28/11/1976
Jugurtha Domrane,France,Defender,13/07/1989
Rudolphe Douala,Cameroon,Forward,25/09/1978
Brahima Doukansy,France,Midfielder,21/08/1999
David Douline,France,Midfielder,28/05/1993
Papa Mamadou Doumbia,Senegal,Forward,
Emmanuel Dubicki,France,Midfielder,06/01/1981
FrÃ©dÃ©ric Dugand,France,Midfielder,10/06/1974
Dylan Durivaux,France,Forward,18/06/2001
GrÃ©gory Dutil,France,Forward,30/12/1980
Victor Dutreive,France,Forward,05/03/1997
Johann Duveau,France,Forward,28/05/1978
Sofian El Moudane,France,Midfielder,16/03/1994
Nabil El Zhar,Morocco,Midfielder,27/08/1986
ArsÃ¨ne Elogo,Cameroon,Forward,22/04/1995
Erin Pinheiro,Cape Verde,Midfielder,15/07/1997
Christophe Fayard,France,Midfielder,15/12/1970
RenÃ© Fayol,France,Defender,01/05/1934
Jean-Marc FÃ©ougier,France,Midfielder,29/01/1971
Manuel FernÃ¡ndez,Spain,Defender,01/02/1922
Sylvain Flauto,France,Forward,02/09/1977
Wesley Fofana,France,Defender,17/12/2000
Jean-Luc Fournier,France,Defender,01/12/1958
Baptiste Gabard,France,Midfielder,28/01/2000
Gabriel Silva,Brazil,Defender,13/05/1991
MickaÃ«l Gaffoor,France,Defender,21/01/1987
Denis Garbay,France,Midfielder,08/08/1973
Yohan Garric,France,Midfielder,19/04/1991
Alexis Gharibian,France,Defender,13/12/1984
Faouzi Ghoulam,Algeria,Defender,01/02/1991
BafÃ©timbi Gomis,France,Forward,06/08/1985
Lucas Gourna-Douath,France,Midfielder,05/08/2003
Etienne Green,France,Goalkeeper,19/07/2000
Alexis Guendouz,France,Goalkeeper,26/01/1996
StÃ©phane Guichard,France,Midfielder,10/11/1973
Josuha Guilavogui,France,Midfielder,19/09/1990
Adama Haiki,Burkina Faso,Defender,02/02/1992
Jordan HalaÃ¯mia,France,Defender,03/05/2000
Pierre Haon,France,Midfielder,11/10/1966
Kleyveens HÃ©relle,France,Forward,12/11/1994
Franck Honorat,France,Forward,11/08/1996
CÃ©dric Horjak,France,Midfielder,24/02/1979
Edmilson Indjai Correia,Cape Verde,Midfielder,06/06/2000
Abdelaziz Kamara,France,Defender,10/04/1984
Ben Karamoko,Ivory Coast,Defender,17/05/1995
Selim KayacÄ±,Turkey,Midfielder,20/03/1995
Hamidou Keyta,France,Forward,17/12/1994
Edik Korchagin,Russia,Forward,16/01/1979
Aboubacar KouyatÃ©,Ivory Coast,Defender,03/11/1998
LÃ©o Lacroix,Switzerland,Defender,27/02/1992
Lounis Lanseur,Algeria,Defender,16/01/1989
Benjamin Lardon,France,Goalkeeper,07/03/1990
Stevens Leleux,France,Defender,30/01/2001
Quentin Lendresse,France,Midfielder,06/03/1990
Patrice Lestage,France,Defender,07/10/1961
Lucas Llort,France,Defender,08/06/1999
Anthony Losilla,France,Midfielder,10/03/1986
Makan Macalou,Mali,Forward,07/02/1996
Kharl Madianga,France,Midfielder,30/01/1994
Jessim Mahaya,Algeria,Forward,04/08/1992
Habib MaÃ¯ga,Ivory Coast,Midfielder,01/01/1996
MickaÃ«l Maire,France,Defender,20/09/1977
Blaise Mamoum,Cameroon,Forward,25/12/1979
Jean-Christophe Maras,France,Defender,19/05/1986
Cyril Martin-Pichon,France,Midfielder,23/01/1998
Joris Mendy,France,Defender,13/05/1997
Nicolas Mermet-MarÃ©chal,France,Midfielder,28/04/1970
Samy Messili,France,Forward,19/11/2001
Mathis Mezaber,France,Defender,20/12/2000
Florian Milla,France,Forward,14/02/1994
Guy Modeste,Martinique,Defender,18/08/1954
Yohan Mollo,France,Midfielder,18/07/1989
Julien Mondillon,France,Goalkeeper,29/08/1979
Aimen Moueffek,France,Midfielder,09/04/2001
HervÃ© MusquÃ¨re,France,Forward,11/10/1967
MickaÃ«l Nade,France,Defender,04/03/1999
Arnaud Nordin,France,Midfielder,17/06/1998
JÃ©rrold Nyemeck Nyobe,France,Defender,07/05/1994
Thierry Oleksiak,France,Defender,11/09/1961
Akim Orinel,Algeria,Midfielder,27/07/1986
Carlos OrtÃ©ga,Brazil,Forward,10/03/1982
Pape Paye,France,Midfielder,31/05/1990
Guy Pellet,France,Defender,20/01/1992
Diego Penalva,France,Midfielder,22/01/1976
Jonathan Perot,France,Midfielder,02/02/1987
Victor Petit,France,Midfielder,31/01/2001
LÃ©o PÃ©trot,France,Defender,15/04/1997
RonaÃ«l Pierre-Gabriel,France,Defender,13/06/1998
Christophe Pignol,France,Defender,15/10/1969
JÃ©rÃ©mie Porsan-ClÃ©mentÃ©,France,Defender,16/12/1997
Serge Recordier,France,Midfielder,05/04/1962
Romain Reynaud,France,Midfielder,02/03/1983
Maxence Rivera,France,Forward,30/05/2002
FrÃ©dÃ©ric RiviÃ¨re,France,Defender,26/08/1979
Rocha Santos,Cape Verde,Midfielder,03/01/2000
StÃ©phane Rondelaere,France,Defender,16/01/1971
ClÃ©ment Roubat,France,Defender,13/06/2001
Mathys Saban,France,Midfielder,15/05/2002
Guillaume Sabourin,France,Forward,25/09/1979
Sidy Sagna,Senegal,Midfielder,04/02/1990
Dylan Saint-Louis,France,Forward,26/04/1995
Luis SÃ¡nchez,Colombia,Defender,18/09/2000
Germain Sanou,Burkina Faso,Goalkeeper,26/05/1992
Jacques Santini,France,Midfielder,25/04/1952
StÃ©phane Santini,France,Midfielder,15/04/1973
Patrice Scrimenti,France,Defender,13/08/1971
Billal Sebaihi,France,Midfielder,31/05/1992
Abdoulaye SidibÃ©,France,Forward,09/02/2002
Alpha Sissoko,France,Defender,07/03/1997
Rayan Souici,France,Midfielder,28/02/1998
Romain Spano,France,Forward,31/10/1994
StÃ©phane Spinella,France,Midfielder,30/08/1973
Äazim SuljiÄ,Bosnia-Herzegovina,Midfielder,29/10/1996
Ali Tabti,France,Forward,07/01/1967
Florian Thalamy,France,Defender,12/03/1994
Tyrone Tormin,France,Midfielder,29/06/2001
Marvin Tshibuabua,France,Defender,08/01/2002
Vagner,Cape Verde,Forward,10/01/1996
Alexandre Valbon,France,Midfielder,19/11/1999
Jacques Veggia,France,Midfielder,14/02/1942
ThÃ©o Vermot,France,Goalkeeper,27/01/1997
Dominique VÃ©sir,France,Midfielder,19/01/1956
Michel Wangu,Congo DR,Forward,04/01/1976
Baixu Xiang,China,Forward,09/08/1995
