Name,Country,Position,Born
Yassin Aharrar,Denmark,Midfielder,
Alessio Alicino,Italy,Midfielder,21/10/2001
Albion Aliji,Denmark,Midfielder,27/09/2003
Berk Aydin,Denmark,Defender,
Simon Baadsgaard,Denmark,Defender,
Jonathan Bagger,Denmark,Midfielder,10/05/2000
Oliver Basse,Denmark,Midfielder,
Anis Ben Slimane,Tunisia,Midfielder,16/03/2001
William Benzin,Denmark,Midfielder,12/06/2000
Rowan Brown,Denmark,Midfielder,07/06/2001
Carl Bundgaard,Denmark,Goalkeeper,
JÃ©rÃ©mi Campagnolo,France,Goalkeeper,24/12/2001
Oliver Carrara,Denmark,Forward,20/01/1998
Frederik Christensen,Denmark,Forward,16/04/2001
Mads Christensen,Denmark,Midfielder,
Denis Curovic,Denmark,Defender,22/01/2001
Emilio de Lorenzo,Denmark,Midfielder,09/05/2000
Lucas Dean,Denmark,Forward,16/03/2001
Mads Eberlein Nielsen,Denmark,Goalkeeper,05/01/1997
Karim El Haddouch,Denmark,Midfielder,08/02/2000
Frederik Ellegaard Christensen,Denmark,Forward,31/12/1999
Jonathan Fischer,Denmark,Goalkeeper,09/11/2001
Emmanuel Gbondo,Denmark,Forward,15/11/2001
Miljan Guberinic,Denmark,Defender,02/06/2000
Mathias Harslund,Denmark,Forward,22/01/2001
Jakob Haugaard,Denmark,Goalkeeper,01/05/1992
Mikkel Henriksen,Denmark,Midfielder,
Dagur Hilmarsson,Iceland,Midfielder,02/06/1998
Simon Holden,Denmark,Midfielder,10/11/2000
Nicolai Holm-Gregersen,Denmark,Defender,18/03/1999
Oliver HÃ¸gsberg,Denmark,Defender,27/06/2001
Marcus HÃ¸rbye,Denmark,Defender,17/08/1999
Younes Jai,Morocco,Forward,18/03/1999
Emil Jensen,Denmark,Forward,02/07/2000
Frederik JÃ¸rgensen,Denmark,Forward,22/12/1998
OgÃ¼n Kilic,Denmark,Midfielder,
Mads Kirkegaard,Denmark,Midfielder,19/05/1998
Oliver KjÃ¦r,Denmark,Midfielder,19/02/2001
Lucas Koch,Denmark,Defender,11/08/2001
Carl Kristensen,Denmark,Defender,
Malthe Kristensen,Denmark,Defender,
Mohamad Ladki,Denmark,Goalkeeper,
Alexander Laustrup,Denmark,Midfielder,02/11/1999
Lukas Lerager,Denmark,Midfielder,12/07/1993
Jacob Lerche,Denmark,Midfielder,17/10/1998
Sebastian Lerholt,Denmark,Defender,18/02/1999
Marcus Lindberg,Denmark,Forward,27/06/2000
Anders Loiborg,Denmark,Defender,11/08/2001
Mads Long Skaaning,Denmark,Midfielder,
Alexander Lynard,Denmark,Defender,
Silas Trier Madsen,Denmark,Midfielder,17/06/1998
Filip Melbin,Denmark,Goalkeeper,
Younes Namli,Denmark,Midfielder,20/06/1994
Jonas Neve,Denmark,Forward,
Lucas Nielsen,Denmark,Midfielder,
Albert NÃ¸rager,Denmark,Defender,29/10/1999
Adam NÃ¸rskov,Denmark,Defender,07/06/2001
Carl Christian Olsen,Denmark,Forward,
Sami Orani,Denmark,Midfielder,27/06/2001
Oscar Panduro,Denmark,Defender,12/10/2001
Malte Pedersen,Denmark,Defender,
Kalle Petersen,Denmark,Midfielder,12/09/2000
Nicklas Petersen,Denmark,Forward,
Noah Petersen,Denmark,Midfielder,28/07/2001
Rasmus Philipsen,Denmark,Defender,25/02/1999
Mileta Rajovic,Denmark,Forward,17/07/1999
Philip Rejnhold,Denmark,Defender,21/03/1996
Rasmus RÃ¸nne,Denmark,Midfielder,
Casper Rytter,Denmark,Midfielder,27/02/2000
Simon Schultz Christensen,Denmark,Defender,19/03/1998
Sebastian Sommer,Denmark,Goalkeeper,
Daniel Steentoft,Denmark,Defender,25/01/2000
Lukas Svensson,Denmark,Midfielder,
Oliver Thorup,Denmark,Goalkeeper,23/02/1999
Daniel Warmbach,Denmark,Defender,21/07/1999
