Name,Country,Position,Born
Sven Aagaard,Germany,Defender,14/04/1990
Faton Ademi,Germany,Forward,04/06/1995
Samuel Agyei-Yeboah,Germany,Midfielder,15/08/1996
Khaled Akasha,Germany,Midfielder,
Rani Al-Kassem,Germany,Forward,05/12/1979
Sabit Alimanovic,Bosnia-Herzegovina,Midfielder,21/07/1987
Nico Alisch,Germany,Midfielder,22/07/1992
Dzevahir Aliti,Germany,Goalkeeper,
Samet Altunkaynak,Turkey,Midfielder,12/08/1992
Patrick Amm,Germany,Goalkeeper,21/01/1998
Bernd Apel,Germany,Midfielder,27/12/1947
AndrÃ© Bandit,Germany,Forward,11/06/1977
Tornike Barbakadze,Georgia,Midfielder,24/04/1996
Karsten BÃ¤ron,Germany,Forward,24/04/1973
Selvedin Begzadic,Bosnia-Herzegovina,Goalkeeper,24/06/1990
Andreas Beister,Germany,Defender,30/08/1976
Mouadh Ben-Abdesselem,Germany,Midfielder,14/09/1994
Lukas Binting,Germany,Defender,07/05/1994
Mario Block,Germany,Forward,07/01/1972
JÃ¶rg BlÃ¼thmann,Germany,Forward,02/09/1965
Gerhard Bode,Germany,Midfielder,
Rici Bokake-Befonga,Germany,Midfielder,26/08/1997
Andreas Boll,Germany,Midfielder,06/08/1976
Janek Bonasewicz,Germany,Midfielder,06/02/1990
Stefan Brandenburger,Germany,Defender,03/10/1962
Niko Bretschneider,Germany,Defender,10/08/1999
Breuerkins,Germany,Midfielder,
Doron Bruck,Germany,Midfielder,22/12/1994
JÃ¶rg Buder,Germany,Defender,24/09/1969
Phil Butendeich,Germany,Midfielder,
Emre Cakmakci,Turkey,Defender,03/06/1994
SÃ¼krÃ¼ Caliskan,Turkey,Midfielder,19/01/1992
Igli Cami,Germany,Defender,29/04/1998
Dennis Chung,Germany,Defender,24/01/2001
Manuel Cornelius,Germany,Defender,29/04/1977
Baris Demircan,Germany,Forward,02/05/1991
Wolfgang Dieckmann,Germany,Midfielder,12/09/1946
Alexandros Dingas,Germany,Defender,21/01/1998
Dennis Dombrowe,Germany,Defender,31/05/1994
Manfred Dommasch,Germany,Forward,
Timon Dreher,Germany,Goalkeeper,28/04/1994
Arjan Duraj,Germany,Midfielder,24/09/1998
Jannis Edler,Germany,Midfielder,08/01/1999
Bernd Engelmann,Germany,Defender,26/05/1944
Helmut Faeder,Germany,Midfielder,03/07/1935
Julian Finke,Germany,Goalkeeper,22/06/1988
Marco Fortino,Germany,Midfielder,19/01/1997
Jens Friedemann,Germany,Midfielder,04/11/1965
JÃ¶rg Gaedke,Germany,Forward,18/11/1957
Efraim Gakpeto,Germany,Forward,04/12/1991
Fritz GÃ¤rtner,Germany,Defender,12/06/1926
Paul GÃ¤rtner,Germany,Goalkeeper,09/07/1996
Martino Gatti,Italy,Midfielder,23/10/1971
Timur Gayret,Germany,Midfielder,08/08/1998
Elmar Geirsson,Iceland,Midfielder,25/07/1948
Hrachik Gevorgyan,Germany,Midfielder,24/07/1998
Christoph Ghesquier,Germany,Midfielder,09/06/1988
Trifon Gioudas,Germany,Goalkeeper,18/02/1993
Hagen Gohrbandt,Germany,Goalkeeper,
Marco Gottwalt,Germany,Defender,01/10/1978
Reinhard GrÃ¶ger,Germany,Defender,10/01/1949
Volkmar GroÃ,Germany,Goalkeeper,31/01/1948
Lucas Groth,Germany,Defender,19/01/1990
Klaus GrÃ¼tzner,Germany,Goalkeeper,29/05/1949
Eric GÃ¼nther,Germany,Goalkeeper,14/10/1997
Emil Gustavus,Germany,Defender,11/11/2000
Gutenmorgen,Germany,Defender,
Peter Hackbusch,Germany,Midfielder,23/08/1958
Panajiotis Haritos,Germany,Forward,04/01/1996
Hans-JÃ¼rgen Hecker,Germany,Forward,29/08/1946
Oliver Herber,Germany,Goalkeeper,09/09/1981
Thomas Herbst,Germany,Forward,05/10/1962
Nico Hinz,Germany,Goalkeeper,01/02/1986
Zihni Hirik,Turkey,Midfielder,16/08/1997
Michael Hohner,Germany,Forward,01/04/1966
Klaus Hohoff,Germany,Forward,
