Name,Country,Position,Born
Daniel Abello,Argentina,Midfielder,08/08/1994
Luis Abraham,Argentina,Defender,12/01/1998
MartÃ­n Abraham,Argentina,Forward,11/01/1991
Mateo Acosta,Argentina,Forward,22/09/1992
Norberto Acosta,Argentina,Midfielder,22/05/1976
CÃ©sar AcuÃ±a,Argentina,Midfielder,24/06/1988
Walter AcuÃ±a,Argentina,Forward,04/03/1992
GastÃ³n Ada,Argentina,Midfielder,18/11/1988
Alex Da Silva,Switzerland,Midfielder,24/06/1982
Juan Alfaro,Argentina,Midfielder,16/10/1999
Juan Fernando Alfaro,Argentina,Midfielder,16/12/1999
Pablo Alza,Argentina,Midfielder,07/01/1996
ElÃ­as Amarillo,Argentina,Defender,27/05/1991
Brian Aquino,Argentina,Midfielder,16/03/1993
Fernando Araujo,Argentina,Forward,22/10/1983
Neri Bandiera,Argentina,Forward,03/07/1989
Diego Barrado,Argentina,Midfielder,27/02/1981
Juan Bauza,Argentina,Midfielder,03/05/1996
Jorge BenÃ­tez,Paraguay,Forward,02/09/1992
Alexis Blanco,Argentina,Forward,06/06/1988
Valentin Brasca,Argentina,Goalkeeper,27/08/1986
Walter Bravo,Argentina,Midfielder,02/02/1989
Eduardo Burruchaga,Argentina,Defender,30/09/1988
Rodrigo Canario,Argentina,Forward,16/09/1989
Emiliano Capella,Argentina,Defender,23/01/1985
Khalil Caraballo,Argentina,Forward,1999
Marcelo Castellano,Argentina,Midfielder,29/05/1986
Claudio Cevasco,Argentina,Midfielder,20/04/1988
Ariel CÃ³lzera,Argentina,Forward,15/04/1986
AdriÃ¡n Coria,Argentina,Forward,23/05/1977
Emilio Crusat,Argentina,Goalkeeper,09/02/1989
Facundo Curuchet,Argentina,Forward,21/01/1990
Lucas De LeÃ³n,Argentina,Goalkeeper,02/08/1990
Claudio Escalante,Argentina,Midfielder,27/02/1996
NicolÃ¡s EspÃ­ndola,Argentina,Defender,05/01/1996
Leandro FernÃ¡ndez,Argentina,Forward,28/09/1993
Santiago FernÃ¡ndez,Argentina,Midfielder,03/03/1988
Juan Manuel Ferreyra,Argentina,Forward,08/11/1990
Lucas Fiorotto,Argentina,Forward,02/03/1984
Cristian Fornillo,Argentina,Midfielder,13/09/1990
Diego GÃ¡lligo,Argentina,Midfielder,27/04/1994
NicolÃ¡s Gauna,Argentina,Midfielder,03/04/1992
Rodrigo Gauna,Argentina,Goalkeeper,22/09/1990
Gabriel GimÃ©nez,Argentina,Defender,03/02/2001
Silvio Giovenale,Argentina,Defender,26/11/1978
Ãngel GÃ³mez,Argentina,Forward,04/10/1985
Pablo GonzÃ¡lez,Argentina,Midfielder,18/04/1983
Ramiro GonzÃ¡lez,Argentina,Defender,21/11/1990
Jonathan HereÃ±Ãº,Argentina,Defender,03/03/1990
CÃ©sar Horst,Argentina,Goalkeeper,04/05/1989
Julio Illanes,Argentina,Midfielder,25/10/1991
Paolo Impini,Argentina,Defender,24/11/1987
Marcos Jara,Argentina,Goalkeeper,17/08/1990
Leandro Larrea,Argentina,Midfielder,16/07/1997
Fabricio Lenci,Argentina,Forward,24/02/1984
Gaston Leva,Argentina,Forward,09/02/1979
Franco Leys,Argentina,Midfielder,18/10/1993
Franco Lonardi,Argentina,Midfielder,24/07/1998
Federico LÃ³pez,Argentina,Defender,03/08/1989
