Name,Country,Position,Born
Luis Abram,Peru,Defender,27/02/1996
Oscar Acosta,Argentina,Midfielder,18/10/1964
Federico AcuÃ±a,Paraguay,Defender,23/03/1985
MartÃ­n Agostena,Argentina,Midfielder,25/11/1981
Alan Aguerre,Argentina,Goalkeeper,23/08/1990
MatÃ­as Aguirre,Argentina,Forward,08/06/1996
Gabriel AlbarracÃ­n,Argentina,Forward,03/03/1983
Walter Alcaraz,Argentina,Defender,07/04/1983
Mauro Algecira,Argentina,Midfielder,25/07/1981
Ãngel Allegri,Argentina,Defender,
Agustin Allione,Argentina,Midfielder,28/10/1994
Thiago Almada,Argentina,Midfielder,26/04/2001
HÃ©ctor Almandoz,Argentina,Defender,17/01/1969
Norberto Alonso,Argentina,Midfielder,04/01/1953
Fabricio Alvarenga,Argentina,Defender,17/01/1996
Ricardo Ãlvarez,Argentina,Midfielder,12/04/1988
SebastiÃ¡n Ãlvarez,Argentina,Defender,30/11/1992
Luis Amarilla,Paraguay,Forward,25/08/1995
Carlos Amodeo,Argentina,Midfielder,26/03/1963
Emiliano Amor,Argentina,Defender,16/05/1995
Federico Andrada,Argentina,Forward,03/03/1994
Isaac Andrade,Peru,Defender,13/07/1937
Alan Arario,Argentina,Forward,01/04/1995
Nahuel Arena,Argentina,Defender,02/06/1998
Federico Arias,Argentina,Forward,24/04/1979
Mariano Armentano,Argentina,Forward,12/07/1974
Eduardo Asad,Argentina,Forward,26/02/1959
Julio Asad,Argentina,Midfielder,07/06/1953
Omar Asad,Argentina,Forward,09/04/1971
Yamil Asad,Argentina,Midfielder,27/07/1994
FabiÃ¡n Assmann,Argentina,Goalkeeper,23/03/1986
Roque Ãvila,Argentina,Midfielder,18/01/1973
Ludovico Avio,Argentina,Forward,06/10/1931
Gustavo BalvorÃ­n,Argentina,Forward,06/09/1977
HÃ©ctor Banegas,Argentina,Defender,10/07/1975
HernÃ¡n Barcos,Argentina,Forward,11/04/1984
Cristian Bardaro,Argentina,Forward,11/08/1977
Marcelo Barovero,Argentina,Goalkeeper,18/02/1984
Ãlvaro Barreal,Argentina,Midfielder,17/08/2000
Horacio Barrionuevo,Argentina,Forward,06/06/1939
IsaÃ­as Barroza,Argentina,Midfielder,23/02/2001
Jorge Bartero,Argentina,Goalkeeper,28/12/1957
Christian Bassedas,Argentina,Midfielder,16/02/1973
JosÃ© Basualdo,Argentina,Midfielder,20/06/1963
Pablo Batalla,Argentina,Midfielder,16/01/1984
Nazareno BazÃ¡n,Argentina,Forward,08/03/1999
IvÃ¡n Bella,Argentina,Midfielder,13/09/1989
Rodrigo Bella,Argentina,Defender,26/01/1995
Miguel Benito,Argentina,Forward,16/08/1948
Gonzalo Bergessio,Argentina,Forward,20/07/1984
Martin Bernacchia,Argentina,Goalkeeper,10/03/1977
Eduardo BerÃ³n,Argentina,Forward,30/11/1986
Carlos Bianchi,Argentina,Forward,26/04/1949
Santiago Bianchi,Argentina,Forward,29/09/1983
Rodrigo Bilbao,Argentina,Defender,03/06/1975
Mariano BÃ­ttolo,Argentina,Defender,24/04/1990
MartÃ­n Blanco,Argentina,Forward,02/06/1991
SebastiÃ¡n BlÃ¡zquez,Argentina,Goalkeeper,27/11/1979
Emiliano Bogado,Argentina,Forward,18/11/1997
Roberto Bonnano,Argentina,Forward,26/11/1938
Matias Borgogno,Argentina,Goalkeeper,21/08/1998
Ricardo Blas Bosich,Argentina,Defender,
AgustÃ­n Bouzat,Argentina,Midfielder,28/03/1994
Marcelo Bravo,Argentina,Midfielder,10/01/1985
Miguel Brizuela,Argentina,Defender,05/01/1997
Ariel Broggi,Argentina,Defender,15/01/1983
Esteban BujÃ¡n,Argentina,Midfielder,13/07/1979
Juan Bujedo,Argentina,Midfielder,08/03/1956
Marcelo Bustamante,Argentina,Defender,17/02/1980
Maximiliano Bustos,Argentina,Midfielder,05/01/1982
Danny Cabezas,Ecuador,Midfielder,29/01/1993
Ariel Cabral,Argentina,Midfielder,11/09/1987
Claudio Cabrera,Argentina,Midfielder,20/11/1963
NicolÃ¡s Cabrera,Argentina,Midfielder,05/06/1984
Ezequiel Cacace,Argentina,Goalkeeper,07/01/1984
Blas CÃ¡ceres,Paraguay,Midfielder,01/07/1989
Maximiliano Caire,Argentina,Defender,12/07/1988
Pedro Eugenio CallÃ¡,Argentina,Forward,01/01/1934
Patricio Camps,Argentina,Forward,22/01/1972
Mayer Candelo,Colombia,Midfielder,20/02/1977
Daniel Cangialosi,Argentina,Midfielder,05/07/1971
HÃ©ctor Canteros,Argentina,Midfielder,15/03/1989
Mauro Cantoro,Argentina,Midfielder,01/09/1976
Milton Caraglio,Argentina,Forward,01/12/1988
Osvaldo Carceo,Argentina,Forward,1932
Facundo Cardozo,Argentina,Defender,06/04/1995
RaÃºl Cardozo,Argentina,Defender,28/10/1967
Juan Carone,Argentina,Forward,18/05/1942
Leandro Caruso,Argentina,Forward,14/07/1981
Sergio Caruso,Argentina,Midfielder,14/01/1979
Juan Casado,Argentina,Midfielder,15/06/1980
DamiÃ¡n Casalinuovo,Argentina,Forward,06/06/1987
Ramiro CÃ¡seres,Argentina,Forward,09/01/1994
Santiago CÃ¡seres,Argentina,Midfielder,25/02/1997
Jairo Castillo,Colombia,Forward,17/11/1977
JosÃ© Castro,Argentina,Forward,15/10/1955
Lucas CastromÃ¡n,Argentina,Midfielder,02/10/1980
Pablo Cavallero,Argentina,Goalkeeper,13/04/1974
Diego Celis,Argentina,Forward,22/03/1992
Emanuel CenturiÃ³n,Argentina,Midfielder,25/08/1982
Ricardo CenturiÃ³n,Argentina,Midfielder,19/01/1993
Francisco Cerro,Argentina,Midfielder,09/02/1988
IvÃ¡n ChacÃ³n,Argentina,Midfielder,06/12/1994
Marcos Charras,Argentina,Defender,13/05/1983
JosÃ© Luis Chilavert,Paraguay,Goalkeeper,27/07/1965
Mariano Chirumbolo,Argentina,Forward,03/12/1982
Antonio Cielinsky,Argentina,Defender,04/04/1938
Luciano Cigno,Argentina,Midfielder,29/02/1988
Osvaldo Coloccini,Argentina,Defender,08/04/1958
Jorge Comas,Argentina,Forward,09/06/1960
Rodolfo Combe,Uruguay,Midfielder,04/01/1995
Carlos Compagnucci,Argentina,Midfielder,06/08/1968
Lucio Compagnucci,Argentina,Midfielder,23/02/1996
Norberto Conde,Argentina,Midfielder,14/03/1931
MatÃ­as Conti,Argentina,Forward,17/01/1990
Jonathan Copete,Colombia,Forward,23/01/1988
Daniel Cordone,Argentina,Forward,06/01/1974
Facundo Coria,Argentina,Midfielder,28/05/1987
Leandro Coronel,Argentina,Midfielder,10/02/1988
AgustÃ­n Correa,Argentina,Midfielder,11/06/1984
Heriberto Correa,Paraguay,Defender,16/03/1949
Jorge Correa,Argentina,Midfielder,04/05/1993
Agustin Cosso,Argentina,Forward,10/09/1910
Jonathan Cristaldo,Argentina,Forward,05/03/1989
Diego Crosa,Argentina,Defender,18/04/1976
FabiÃ¡n Cubero,Argentina,Midfielder,21/12/1978
JosÃ© Cuciuffo,Argentina,Defender,01/02/1961
Braian CufrÃ©,Argentina,Defender,15/12/1996
Omar Da Fonseca,Argentina,Forward,20/10/1959
Osvaldo Damiano,Argentina,Midfielder,03/01/1957
Ariel de la Fuente,Argentina,Goalkeeper,26/03/1986
HernÃ¡n De La Fuente,Argentina,Defender,07/01/1997
MatÃ­as de los Santos,Uruguay,Defender,22/11/1992
Manuel De SÃ¡a,Spain,Defender,
Marcelo De Souza,Uruguay,Midfielder,30/09/1975
NicolÃ¡s Delgadillo,Argentina,Forward,02/10/1997
AndrÃ©s DesÃ¡bato,Argentina,Goalkeeper,30/03/1990
Leandro DesÃ¡bato,Argentina,Midfielder,30/03/1990
Pablo DÃ©sposito,Argentina,Midfielder,30/01/1989
GastÃ³n DÃ­az,Argentina,Defender,13/03/1988
Gonzalo Diaz,Argentina,Midfielder,01/03/1990
Juan Carlos Docabo,Argentina,Goalkeeper,14/12/1970
Agustin Doffo,Argentina,Midfielder,25/05/1995
Alexander DomÃ­nguez,Ecuador,Goalkeeper,05/06/1987
Eduardo DomÃ­nguez,Argentina,Defender,01/09/1978
Federico DomÃ­nguez,Argentina,Defender,13/08/1976
NicolÃ¡s DomÃ­nguez,Argentina,Midfielder,28/06/1998
Rogelio DomÃ­nguez,Argentina,Goalkeeper,09/03/1931
SebastiÃ¡n DomÃ­nguez,Argentina,Defender,20/07/1980
Emiliano Dudar,Argentina,Defender,12/08/1981
Favio DurÃ¡n,Argentina,Forward,24/11/1995
Claudio EnrÃ­a,Argentina,Forward,28/08/1973
Ariel Ercoli,Argentina,Forward,19/02/1977
SebastiÃ¡n Ereros,Argentina,Forward,14/04/1985
Fernando Escobar,Argentina,Goalkeeper,21/02/1986
DamiÃ¡n Escudero,Argentina,Midfielder,20/04/1987
Osvaldo Escudero,Argentina,Midfielder,15/10/1960
Julio Falcioni,Argentina,Goalkeeper,20/07/1956
Juan Carlos FalcÃ³n,Argentina,Midfielder,19/11/1979
Augusto FernÃ¡ndez,Argentina,Midfielder,10/04/1986
DamiÃ¡n FernÃ¡ndez,Argentina,Defender,02/01/2001
FabiÃ¡n FernÃ¡ndez,Argentina,Forward,20/10/1968
Leandro FernÃ¡ndez,Argentina,Forward,12/03/1991
Emanuel FernÃ¡ndez Francou,Argentina,Forward,31/01/1986
Juan Ferraro,Argentina,Forward,05/09/1923
Brian Ferreira,Iraq,Midfielder,24/05/1994
Buenaventura Ferreira,Paraguay,Forward,14/07/1960
