Name,Country,Position,Born
AndrÃ© Martins,Portugal,Midfielder,21/01/1990
AndrÃ© Moreira,Portugal,Goalkeeper,02/12/1995
AndrÃ© Pires,Portugal,Midfielder,07/02/1990
AndrÃ© Santos,Portugal,Midfielder,02/03/1989
AndrÃ© Sousa,Portugal,Midfielder,09/07/1990
AndrÃ© Teixeira,Portugal,Defender,14/08/1993
Komnen AndriÄ,Serbia,Forward,01/07/1995
Angeja,Portugal,Midfielder,24/11/1936
Henry Antchouet,Gabon,Forward,02/08/1979
AntÃ³nio Castela,Portugal,Midfielder,26/10/1928
Areias,Portugal,Defender,02/06/1977
ArsÃ©nio,Portugal,Midfielder,30/08/1989
Artur,Portugal,Defender,08/08/1959
Artur Jorge,Portugal,Forward,13/02/1946
Artur Quaresma,Portugal,Forward,27/12/1917
Assis,Brazil,Goalkeeper,04/10/1989
Augusto Silva,Portugal,Defender,22/03/1902
Fernando Ãvalos,Argentina,Defender,31/03/1978
Baiano,Brazil,Defender,23/02/1987
Baidek,Brazil,Defender,16/04/1960
Marko BakiÄ,Montenegro,Midfielder,01/11/1993
Azeez Balogun,Nigeria,Midfielder,10/12/1990
Femi Balogun,Nigeria,Forward,27/12/1992
Baltasar,Portugal,Midfielder,13/05/1948
Baltasar,Portugal,Midfielder,25/11/1966
Zoran Ban,Croatia,Forward,27/05/1973
Barge,Portugal,Midfielder,04/01/1984
Barny,Portugal,Defender,20/07/1966
Barrinha,Portugal,Midfielder,25/04/1956
Bastos Lopes,Portugal,Defender,22/10/1959
Batista,Brazil,Midfielder,08/03/1955
Benny,Portugal,Midfielder,04/01/1997
Zakarya Bergdich,Morocco,Midfielder,07/01/1989
Betinho,Portugal,Forward,21/07/1993
Beto,Portugal,Defender,03/05/1976
Beto,Portugal,Midfielder,04/12/1971
Beto,Brazil,Midfielder,16/03/1973
Bino,Portugal,Midfielder,19/12/1972
Jordan Botaka,Congo DR,Forward,24/06/1993
Botelho,Portugal,Goalkeeper,25/02/1976
Chano Boukholda,Algeria,Midfielder,24/05/1996
Abdelmajid Bouyboud,Morocco,Forward,24/10/1966
BrandÃ£o,Portugal,Defender,09/10/1986
BrandÃ£o,Brazil,Forward,14/05/1970
BrasÃ­lia,Brazil,Forward,28/07/1977
Bruno Caires,Portugal,Midfielder,02/04/1976
Bruno China,Portugal,Midfielder,05/08/1982
Bruno Fernandes,Guinea-Bissau,Defender,06/11/1978
Bruno Pereirinha,Portugal,Defender,02/03/1988
Bruno Silva,Portugal,Forward,23/11/1975
Bruno SimÃ£o,Portugal,Defender,05/05/1985
Bruno Vale,Portugal,Goalkeeper,08/04/1983
Charles-Andreas Brym,France,Forward,08/08/1998
Jung Byung-Min,South Korea,Forward,19/03/1984
Cabral,Portugal,Defender,24/06/1972
Caetano,Portugal,Defender,05/07/1966
CafÃº,Portugal,Forward,17/11/1977
Caio JÃºnior,Brazil,Midfielder,08/03/1965
CalÃ©,Brazil,Forward,12/07/1988
Calila,Portugal,Forward,31/03/1972
CÃ¢ndido Costa,Portugal,Defender,30/04/1981
Canito,Spain,Midfielder,22/04/1956
Capela,Portugal,Goalkeeper,09/05/1922
Carciano,Brazil,Defender,13/05/1981
Carlitos,Portugal,Midfielder,06/03/1977
Carlos Alves,Portugal,Defender,06/02/1988
Carlos Fernandes,Portugal,Defender,05/05/1978
Carlos Grosso,Portugal,Defender,24/02/1964
Carlos Manuel,Portugal,Midfielder,28/08/1979
Carlos Martins,Portugal,Midfielder,29/04/1982
Carlos Miguel,Portugal,Midfielder,07/11/1968
Carlos Pereira,Portugal,Defender,23/02/1949
Carlos Ribeiro,Portugal,Defender,04/11/1964
Carlos Rodrigues,Portugal,Midfielder,18/02/1908
Carlos Silva,Portugal,Defender,09/04/1934
Carrasqueira,Portugal,Midfielder,17/09/1977
Carvalho,Portugal,Forward,02/01/1936
Mateo Cassierra,Colombia,Forward,13/04/1997
Castro,Portugal,Defender,24/01/1938
Catanha,Spain,Forward,06/03/1972
Celestino,Cape Verde,Midfielder,02/01/1987
CÃ©sar Brito,Portugal,Forward,21/10/1964
CÃ©sar de Matos,Portugal,Midfielder,22/02/1902
CÃ©sar Peixoto,Portugal,Midfielder,12/05/1980
Chalana,Portugal,Midfielder,10/02/1959
Malek Cherrad,Algeria,Forward,14/01/1981
Chico Faria,Portugal,Forward,22/10/1964
Chico Fonseca,Portugal,Defender,13/03/1968
Chico Silva,Portugal,Defender,09/05/1978
China,Portugal,Defender,15/04/1982
Chipenda,Portugal,Midfielder,16/10/1968
Chiquinho Conde,Mozambique,Forward,22/11/1965
ClÃ©ber,Brazil,Defender,29/04/1974
ClÃªisson,Brazil,Midfielder,13/03/1972
Cleylton,Brazil,Defender,19/03/1993
Coelho,Portugal,Goalkeeper,18/07/1984
Cordeiro,Portugal,Defender,19/07/1934
Costinha,Portugal,Goalkeeper,22/09/1973
Cristiano,Brazil,Defender,04/10/1976
Cristiano,Portugal,Goalkeeper,29/11/1990
Miroslav ÄurÄiÄ,Serbia,Forward,22/03/1962
Dacroce,Brazil,Midfielder,24/03/1968
Dady,Cape Verde,Forward,13/08/1981
DÃ¡lcio,Portugal,Forward,22/05/1996
Dani,Portugal,Forward,01/06/1990
Daniel Martins,Portugal,Defender,23/06/1993
Helgi DanÃ­elsson,Iceland,Midfielder,13/07/1981
Darci,Brazil,Forward,26/09/1968
Delei,Brazil,Midfielder,28/08/1959
Delgado,Portugal,Goalkeeper,30/10/1957
Denilson,Brazil,Defender,17/03/1966
Yves Desmarets,Haiti,Midfielder,19/07/1979
Vukasin Devic,Serbia,Defender,15/03/1984
Deyverson,Brazil,Forward,08/05/1991
Mourtala DiakitÃ©,Mali,Midfielder,01/10/1980
Diamantino Figueiredo,Portugal,Goalkeeper,08/04/1960
Diamantino Silva,Portugal,Forward,29/03/1928
DÃ­as,Brazil,Forward,25/11/1967
Mamadou Diawara,France,Forward,26/07/1989
Dieguinho,Brazil,Forward,07/06/1992
Dimas,Portugal,Forward,07/05/1930
Dinis Almeida,Portugal,Defender,28/05/1995
Diogo Calila,Portugal,Defender,10/10/1998
Diogo Ribeiro,Portugal,Forward,14/01/1991
Diogo Viana,Portugal,Forward,22/02/1990
Djair,Brazil,Midfielder,24/12/1976
Djalma,Brazil,Forward,07/09/1941
Djalmir,Brazil,Forward,22/03/1976
DjÃ£o,Portugal,Forward,16/08/1958
Haruna Doda,Nigeria,Forward,16/01/1975
Domingos Duarte,Portugal,Defender,10/03/1995
Douglas AurÃ©lio,Brazil,Forward,27/03/1999
Ousmane DramÃ©,France,Midfielder,25/08/1992
Duarte Machado,Portugal,Defender,12/02/1983
Dudu,Brazil,Midfielder,02/07/1960
Ivan ÄurÄjeviÄ,Serbia,Midfielder,05/02/1977
Edenilson,Brazil,Midfielder,14/07/1967
Edgar IÃ©,Portugal,Defender,01/05/1994
Edi Semedo,Portugal,Forward,01/06/1999
EdimÃ­lson,Brazil,Midfielder,15/10/1987
Edmundo,Portugal,Defender,12/10/1963
Edson Henrique,Brazil,Defender,06/07/1987
Eduardo Henrique,Brazil,Midfielder,17/05/1995
Eduardo Kau,Brazil,Defender,17/01/1999
Eduardo Marques,Brazil,Forward,26/06/1976
Eliel,Brazil,Forward,06/01/1969
Eliseu,Portugal,Defender,01/10/1983
Elizeu,Brazil,Midfielder,17/10/1945
David EmbÃ©,Cameroon,Forward,13/11/1973
Emerson,Brazil,Midfielder,12/04/1972
Emerson Almeida,Brazil,Midfielder,17/09/1972
Emerson Carvalho,Brazil,Defender,05/01/1975
Eridson,Guinea-Bissau,Defender,25/06/1990
EstevÃ£o,Portugal,Forward,11/08/1940
Evandro,Brazil,Forward,26/09/1987
FÃ¡bio Cosme,Brazil,Midfielder,24/12/1977
FÃ¡bio JanuÃ¡rio,Brazil,Forward,03/09/1979
FÃ¡bio Marques,Portugal,Defender,25/12/1990
FÃ¡bio Montes,Portugal,Goalkeeper,20/10/1986
FÃ¡bio Nunes,Portugal,Forward,24/07/1992
FÃ¡bio Rosa,Brazil,Midfielder,07/08/1982
FÃ¡bio Sturgeon,Portugal,Midfielder,04/02/1994
Fabricio CearÃ¡,Brazil,Forward,22/05/1978
Fajardo,Portugal,Midfielder,27/10/1978
Imad Faraj,France,Forward,11/02/1999
Feliciano,Portugal,Defender,19/01/1922
Felix Mourinho,Portugal,Goalkeeper,12/02/1938
Fellipe Bastos,Brazil,Midfielder,01/02/1990
Fernando,Brazil,Forward,08/02/1968
Fernando,Brazil,Midfielder,16/04/1981
Fernando AntÃ³nio,Portugal,Forward,30/04/1899
Fernando Ferreira,Portugal,Midfielder,20/11/1986
Fernando Mendes,Portugal,Defender,05/11/1966
Walter Ferreira,Portugal,Midfielder,28/02/1946
Youssef Fertout,Morocco,Forward,07/07/1970
Figueiredo,Portugal,Defender,10/03/1927
Figueiredo,Angola,Midfielder,28/11/1972
Filguera,Brazil,Defender,10/01/1967
Filipe Chaby,Portugal,Midfielder,22/01/1994
Filipe Ferreira,Portugal,Defender,27/09/1990
Filipe Mendes,Portugal,Goalkeeper,17/06/1985
Filipe Paiva,Portugal,Defender,10/05/1991
Francisco Vital,Portugal,Forward,27/06/1954
Franklim,Angola,Midfielder,19/12/1978
Fransisco Varela,Spain,Defender,26/10/1994
Fredy,Angola,Forward,27/03/1990
Freitas,Portugal,Midfielder,21/07/1947
Galo,Portugal,Defender,23/10/1961
JosÃ© GarcÃ©s,Panama,Forward,09/05/1981
Gaspar,Portugal,Defender,01/06/1975
Geovane MaranhÃ£o,Brazil,Forward,04/02/1989
Geraldes,Portugal,Defender,02/05/1991
Gerso,Guinea-Bissau,Forward,21/02/1991
Gerson,Cape Verde,Defender,17/03/1975
Giovanella,Brazil,Midfielder,13/09/1970
Ronald Glavin,Scotland,Midfielder,27/03/1951
Godinho,Portugal,Forward,27/10/1944
Gomes,Portugal,Goalkeeper,22/09/1941
Gabriel GÃ³mez,Panama,Midfielder,29/05/1984
GonÃ§alo Silva,Portugal,Defender,04/06/1991
GonÃ§alo Tavares,Portugal,Defender,16/05/1997
GonÃ§alves,Portugal,Midfielder,04/12/1967
Francisco GonzÃ¡lez,Paraguay,Forward,16/06/1951
Gouveia,Portugal,Midfielder,12/05/1973
Guga,Brazil,Forward,14/03/1977
Guilherme Oliveira,Portugal,Goalkeeper,12/04/1995
Guin,Brazil,Forward,03/04/1977
Guina,Brazil,Midfielder,04/02/1958
Gustavo,Brazil,Forward,23/02/1972
Guto,Brazil,Defender,14/05/1964
Florent Hanin,France,Defender,04/02/1990
HÃ©lder Quental,Portugal,Midfielder,05/04/1970
HÃ©lder RosÃ¡rio,Portugal,Defender,09/03/1980
Henrique Almeida,Brazil,Forward,27/05/1991
JesÃºs HernÃ¡ndez,Venezuela,Forward,06/01/1993
HilÃ¡rio,Portugal,Midfielder,10/10/1957
Serge Honi,Cameroon,Midfielder,11/09/1973
Hugo,Brazil,Defender,28/07/1979
Hugo Henrique,Brazil,Forward,18/05/1975
Hugo Leal,Portugal,Midfielder,21/05/1980
Igor,Brazil,Forward,14/06/1988
Igor Pita,Portugal,Defender,31/05/1989
Isidro,Portugal,Midfielder,19/02/1956
Ivan Santos,Brazil,Defender,08/06/1982
Tomislav IvkoviÄ,Croatia,Goalkeeper,11/08/1960
Jaime MercÃ©s,Portugal,Midfielder,27/09/1963
Edgaras Jankauskas,Lithuania,Forward,12/03/1975
Jetson,Brazil,Forward,05/01/1973
JoÃ£o Afonso,Portugal,Defender,11/02/1982
JoÃ£o Belo,Portugal,Defender,21/05/1910
JoÃ£o Cardoso,Portugal,Defender,27/09/1951
JoÃ£o Carlos,Mozambique,Midfielder,06/10/1945
JoÃ£o Diogo,Portugal,Defender,28/02/1988
JoÃ£o Louro,Portugal,Forward,28/03/1998
JoÃ£o Manuel Pinto,Portugal,Defender,26/05/1973
JoÃ£o Meira,Portugal,Defender,30/04/1987
JoÃ£o Monteiro,Portugal,Goalkeeper,07/05/2001
JoÃ£o Palhinha,Portugal,Midfielder,09/07/1995
JoÃ£o Paulo,Brazil,Forward,13/06/1985
JoÃ£o Paulo Brito,Portugal,Midfielder,05/06/1974
JoÃ£o Pedro,Portugal,Midfielder,04/05/1986
JoÃ£o Vasques,Portugal,Forward,12/03/1948
JoÃ£o Vilela,Portugal,Forward,09/09/1985
Joaquim MurÃ§a,Portugal,Defender,07/10/1954
Joaquim Pereirinha,Portugal,Defender,26/11/1958
Joel Pereira,Portugal,Goalkeeper,28/06/1996
Vegard Johansen,Norway,Forward,15/07/1973
Johny,Portugal,Midfielder,30/08/1951
JÃ³JÃ³,Portugal,Defender,19/05/2001
JojÃ³,Mozambique,Defender,06/09/1971
Jonatan Lucca,Brazil,Midfielder,02/06/1994
Matt Jones,England,Goalkeeper,11/05/1986
Eggert JÃ³nsson,Iceland,Midfielder,18/08/1988
Jorge Calado,Portugal,Midfielder,07/06/1942
Jorge Marques,Portugal,Defender,04/11/1965
Jorge Martins,Portugal,Goalkeeper,12/08/1954
Jorge Silva,Portugal,Forward,23/06/1959
Jorge Silva,Portugal,Midfielder,03/03/1964
Jorge Silva,Portugal,Goalkeeper,22/08/1954
Jorge Tavares,Portugal,Forward,19/02/1986
JosÃ© AntÃ´nio,Portugal,Midfielder,29/10/1957
JosÃ© Carlos,Portugal,Defender,02/08/1966
JosÃ© FÃ¡bio,Brazil,Forward,24/12/1980
JosÃ© Luis,Portugal,Forward,01/10/1908
JosÃ© Mourinho,Portugal,Midfielder,26/01/1963
JosÃ© Pedro,Portugal,Midfielder,15/11/1954
JosÃ© Pereira,Portugal,Goalkeeper,15/09/1931
JosÃ© Reis,Portugal,Goalkeeper,12/09/1911
JosÃ© Rocha,Portugal,Midfielder,25/08/1949
JosÃ© SimÃµes,Portugal,Defender,15/06/1913
Juanico,Portugal,Midfielder,05/12/1958
Juanto OrtuÃ±o,Spain,Forward,11/02/1992
JÃºlio CÃ©sar,Brazil,Goalkeeper,02/09/1986
Juninho Petrolina,Brazil,Midfielder,04/12/1974
JÃºnior NegÃ£o,Brazil,Forward,30/12/1986
Justino,Portugal,Goalkeeper,14/10/1960
KÃ¡kÃ¡,Portugal,Defender,06/10/1992
Kay,Cape Verde,Defender,05/01/1988
Alhassane Keita,Guinea,Forward,16/04/1992
Kikas,Portugal,Forward,17/09/1998
Kiki,Portugal,Midfielder,10/12/1994
Kiko,Portugal,Forward,24/10/1976
Kolokata Kobla,Congo,Forward,14/04/1963
HervÃ© Koffi,Burkina Faso,Goalkeeper,16/10/1996
Gocha Kokoshvili,Georgia,Defender,25/03/1969
Vanio Kostov,Bulgaria,Defender,07/09/1952
Djiman Koukou,Benin,Midfielder,14/11/1990
Kuca,Cape Verde,Midfielder,02/08/1989
Laurindo,Portugal,Forward,30/09/1944
Leal,Portugal,Defender,23/03/1965
Leandro,Brazil,Midfielder,03/02/1979
LeitÃ£o,Portugal,Forward,05/08/1948
BasaÃºla Lemba,Congo DR,Midfielder,03/03/1965
LÃ©o Kanu,Brazil,Defender,14/01/1988
Leonardo,Brazil,Forward,13/06/1974
LicÃ¡,Portugal,Forward,08/09/1988
Lima,Brazil,Forward,11/05/1983
Roland Linz,Austria,Forward,09/08/1981
Liras,Portugal,Midfielder,04/07/1942
Lito Vidigal,Angola,Midfielder,11/07/1969
Matija LjujiÄ,Serbia,Midfielder,28/10/1993
LolÃ³,Angola,Forward,13/12/1981
LourenÃ§o,Portugal,Forward,05/06/1983
Lua,Brazil,Defender,03/10/1938
Lucas,Portugal,Midfielder,24/09/1935
Luciano,Portugal,Midfielder,16/05/1940
Ludemar,Brazil,Forward,01/06/1979
Luis Carlos,Portugal,Midfielder,25/11/1982
LuÃ­s Carlos FeijÃ£o,Brazil,Forward,17/08/1946
LuÃ­s Ferreira,Portugal,Goalkeeper,06/10/1972
LuÃ­s GonÃ§alves,Portugal,Defender,30/06/1991
LuÃ­s Horta,Portugal,Defender,15/01/1952
LuÃ­s Leal,SÃ£o TomÃ© and PrÃ­ncipe,Forward,29/05/1987
LuÃ­s Nunes,Portugal,Forward,28/10/1977
LuÃ­s Reina,Portugal,Forward,10/08/1961
LuÃ­s Silva,Portugal,Defender,18/02/1999
LuÃ­s Silva,Portugal,Midfielder,29/09/1992
Luiz Alberto,Brazil,Defender,02/11/1982
Lula,Brazil,Defender,15/05/1966
MacaÃ©,Brazil,Midfielder,25/05/1964
MailÃ³,Cape Verde,Forward,10/01/1992
MalÃ¡,Guinea-Bissau,Midfielder,06/12/1979
Mancuso,Brazil,Midfielder,01/07/1981
Alessandro Mangiarratti,Switzerland,Defender,15/09/1978
Mano,Portugal,Defender,09/04/1987
Manoel,Brazil,Forward,02/02/1978
Manuel JosÃ©,Portugal,Midfielder,09/04/1946
Manuel Rodrigues,Portugal,Defender,29/12/1942
Richard Mapuata,Switzerland,Forward,27/02/1965
MarcÃ£o,Brazil,Forward,16/03/1969
Marcelo,Brazil,Midfielder,08/02/1979
Marco,Portugal,Goalkeeper,01/03/1978
Marco AurÃ©lio,Brazil,Goalkeeper,04/06/1970
Marco Ferreira,Portugal,Midfielder,12/03/1978
Marco Matias,Portugal,Forward,10/05/1989
Marco Paulo,Portugal,Midfielder,28/05/1973
Marco Pinto,Portugal,Goalkeeper,22/03/1988
Marco Silva,Portugal,Defender,12/07/1977
Marcos AntÃ³nio,Brazil,Defender,25/05/1983
Marinho,Portugal,Midfielder,22/08/1963
Matateu,Portugal,Forward,26/07/1927
Matheus Lopes,Brazil,Defender,08/03/1985
Roberto Matute,Spain,Forward,26/08/1972
Maurides,Brazil,Forward,10/03/1994
Mauro,Angola,Forward,03/10/1973
Mauro Soares,Brazil,Midfielder,16/11/1968
Maykon,Brazil,Midfielder,20/04/1984
Melo,Portugal,Goalkeeper,11/09/1949
Djamel Menad,Algeria,Forward,22/07/1960
MendonÃ§a,Angola,Forward,09/10/1982
Albert Meyong,Cameroon,Forward,19/10/1980
Mica,Portugal,Defender,04/06/1993
Miguel Bruno,Portugal,Forward,08/12/1971
Miguel Mota,Portugal,Midfielder,05/04/1976
Miguel Quaresma,Portugal,Defender,14/11/1953
Miguel Rosa,Portugal,Midfielder,13/01/1989
Miguelito,Portugal,Midfielder,04/02/1981
Boris Mihailov,Bulgaria,Goalkeeper,12/02/1963
Mika,Switzerland,Goalkeeper,08/03/1991
Milton Mendes,Brazil,Defender,25/04/1965
Mirandinha,Brazil,Forward,02/07/1959
Stoicho Mladenov,Bulgaria,Forward,12/04/1957
Monga,Brazil,Forward,14/03/1965
Monte Alegre,Brazil,Defender,08/12/1965
Mora,Spain,Defender,04/04/1977
Morato,Portugal,Defender,06/11/1964
Moreira,Portugal,Defender,02/03/1934
NicolÃ¡s MuÃ±oz,Panama,Forward,21/12/1981
Muriel Becker,Brazil,Goalkeeper,14/02/1987
Daniel MustafÃ¡,Argentina,Defender,02/08/1984
Nascimento,Portugal,Goalkeeper,10/05/1937
Nathan,Brazil,Midfielder,13/03/1996
Neca,Portugal,Midfielder,31/12/1979
Nelo Vingada,Portugal,Forward,30/03/1953
NÃ©lson,Portugal,Goalkeeper,20/10/1975
NÃ©lson,Portugal,Defender,10/06/1983
NÃ©lson Lenho,Portugal,Defender,22/03/1984
NenÃ©,Portugal,Goalkeeper,29/01/1974
NÃ©nÃ©,Portugal,Defender,23/10/1976
Neto,Portugal,Defender,21/02/1981
Neves,Portugal,Defender,24/11/1970
Abdul Nhassengo,Mozambique,Midfielder,19/01/1937
Nikolas,Brazil,Defender,04/03/1993
Nilson,Brazil,Defender,10/12/1972
Nilton Varela,Portugal,Defender,25/05/2001
Nito,Portugal,Defender,05/07/1967
Nivaldo,Brazil,Defender,23/06/1980
Nogueira,Portugal,Midfielder,10/07/1951
Norton Matos,Portugal,Forward,14/12/1953
Nuno Afonso,Portugal,Defender,06/10/1974
Nuno Coelho,Portugal,Midfielder,23/11/1987
Nuno Sousa,Portugal,Forward,17/01/1974
Nuno TomÃ¡s,Portugal,Defender,15/09/1995
Odair,Brazil,Defender,15/10/1973
Oliveira,Brazil,Defender,19/02/1960
Leif Olsson,Sweden,Midfielder,11/11/1968
Orestes,Brazil,Defender,24/03/1981
Oriol Rosell,Spain,Midfielder,07/07/1992
Osvaldo,Portugal,Midfielder,08/03/1959
Hakim Ouro-Sama,Togo,Defender,28/12/1997
Ricky Owubokiri,Nigeria,Forward,16/07/1961
Pacheco,Portugal,Midfielder,01/12/1966
PadrÃ£o,Portugal,Goalkeeper,01/09/1959
Palico,Portugal,Forward,11/07/1939
Palmeira,Portugal,Defender,24/09/1989
Paulo CÃ©sar,Brazil,Goalkeeper,27/03/1986
Paulo Dias,Portugal,Defender,10/02/1978
Paulo Fonseca,Portugal,Defender,05/03/1973
Paulo Gomes,Portugal,Midfielder,19/08/1975
Paulo Gomes,Portugal,Midfielder,11/03/1970
Paulo Jorge,Portugal,Defender,05/05/1981
Paulo Madeira,Portugal,Defender,06/09/1970
Paulo Meneses,Brazil,Defender,04/11/1956
Paulo Monteiro,Portugal,Midfielder,14/06/1964
Paulo Roberto,Brazil,Forward,04/07/1985
Paulo SÃ©rgio,Brazil,Defender,02/12/1972
Paulo SÃ©rgio,Portugal,Forward,24/01/1984
Paulo SÃ©rgio,Portugal,Forward,19/02/1968
Paz,Portugal,Defender,08/09/1936
PC,Brazil,Defender,10/03/1994
Pedro,Portugal,Midfielder,24/12/1943
Pedro Alves,Portugal,Goalkeeper,08/02/1979
Pedro Espinha,Portugal,Goalkeeper,25/09/1965
Pedro Estrela,Portugal,Midfielder,22/03/1973
Pedro Henriques,Portugal,Defender,16/10/1974
Pedro Miguel,Portugal,Forward,01/07/1970
Pedro Pereira,Portugal,Defender,09/08/1974
Pedro Ribeiro,Portugal,Defender,25/01/1983
Pedroto,Portugal,Midfielder,21/10/1928
PelÃ©,Portugal,Midfielder,29/09/1991
PelÃ©,Cape Verde,Midfielder,02/05/1978
Pelezinho,Portugal,Midfielder,09/07/1942
JosÃ© MarÃ­a Pellejero,Argentina,Midfielder,16/08/1935
Pepe,Portugal,Forward,30/01/1908
Peres,Portugal,Midfielder,08/01/1943
Ricardo PÃ©rez,Argentina,Midfielder,25/06/1930
Dian Petkov,Bulgaria,Midfielder,04/08/1967
Alen PetroviÄ,Croatia,Defender,05/11/1969
Peyroteo,Portugal,Forward,10/03/1918
Pietra,Portugal,Defender,01/03/1954
Pincho,Portugal,Midfielder,25/12/1950
Pinheiro,Portugal,Midfielder,17/02/1977
Pinho,Portugal,Goalkeeper,26/12/1971
Pires,Portugal,Defender,08/03/1931
Richard Porta,Australia,Forward,01/08/1983
Lucas Pugh,Argentina,Forward,01/01/1994
Milan PuroviÄ,Montenegro,Forward,07/05/1985
Quim,Portugal,Forward,16/05/1974
Quinito,Portugal,Midfielder,06/11/1948
Quintas,Portugal,Midfielder,12/04/1965
Rafael,Portugal,Forward,
Rafael,Brazil,Defender,30/07/1987
Rafael Bastos,Brazil,Midfielder,01/01/1985
Rafael Correia,Portugal,Forward,05/04/1915
Rafael Floro,Portugal,Defender,19/01/1994
Rafael Santos,Brazil,Defender,29/03/1989
Rafael Veloso,Portugal,Goalkeeper,03/11/1993
RambÃ©,Cape Verde,Forward,04/10/1989
SimÃ³n RamÃ­rez,Chile,Defender,03/11/1998
Raudnei,Brazil,Forward,18/07/1965
RaÃºl Oliveira,Portugal,Defender,26/08/1972
Reinildo,Mozambique,Defender,21/01/1994
Renato,Portugal,Forward,19/10/1969
Renato Silva,Brazil,Defender,26/07/1983
Ribeiro,Portugal,Defender,19/04/1941
Ricardo Aires,Portugal,Defender,09/09/1978
Ricardo Alves,Portugal,Midfielder,25/03/1993
Ricardo AraÃºjo,Brazil,Midfielder,25/07/1982
Ricardo Dias,Portugal,Midfielder,25/02/1991
Ricardo Fernandes,Portugal,Goalkeeper,28/10/1994
Ricardo Ribeiro,Portugal,Goalkeeper,27/01/1990
Ricardo Sousa,Portugal,Midfielder,11/01/1979
Robinho,Portugal,Forward,31/07/1997
Rocha,Portugal,Defender,09/04/1927
Rodolfo Lima,Cape Verde,Forward,08/05/1980
Rodrigo Alvim,Brazil,Defender,25/11/1983
Rodrigo AntÃ´nio,Brazil,Defender,27/07/1987
Rodrigo Arroz,Brazil,Defender,21/03/1984
Rodrigo Dantas,Brazil,Midfielder,20/10/1989
Rodrigo Parreira,Portugal,Forward,16/03/1993
RogÃ©rio,Portugal,Midfielder,01/03/1975
Jorge Rojas,Paraguay,Midfielder,07/01/1993
Rolando,Portugal,Defender,31/08/1985
Roma,Brazil,Forward,22/02/1979
RomÃ¡rio,Brazil,Forward,06/09/1989
Romeu,Portugal,Forward,08/10/1974
Roncatto,Brazil,Forward,24/05/1986
Roni,Brazil,Midfielder,26/01/1991
Rosendo,Portugal,Defender,06/07/1936
RÃºben,Portugal,Midfielder,25/03/1955
RÃºben Amorim,Portugal,Midfielder,27/01/1985
RÃºben Pinto,Portugal,Midfielder,24/04/1992
RÃºben Ribeiro,Portugal,Defender,16/12/1995
Rudy,Angola,Forward,05/01/1989
Rui Barbosa,Brazil,Midfielder,13/10/1973
Rui Borges,Portugal,Midfielder,14/12/1973
Rui Duarte,Portugal,Midfielder,16/09/1978
Rui Esteves,Portugal,Midfielder,30/01/1967
Rui Ferreira,Portugal,Midfielder,29/03/1973
Rui Fonte,Portugal,Forward,23/04/1990
Rui GregÃ³rio,Portugal,Defender,16/12/1968
Rui Jorge,Portugal,Defender,27/03/1973
Rui Pataca,Portugal,Forward,08/05/1973
Rui Valentim,Portugal,Goalkeeper,28/05/1967
Rui Varela,Portugal,Forward,09/08/1983
