Name,Country,Position,Born
Baker Adnan,Denmark,Midfielder,
Fikirini Atanazi,Denmark,Midfielder,
Lucas Boksa,Denmark,Midfielder,
Mikkel Bruhn Pedersen,Denmark,Midfielder,
Jacob Christensen,Denmark,Midfielder,
Andreas Denk,Denmark,Midfielder,
Steffan Dieu,Denmark,Midfielder,
Victor Edouthe,Denmark,Midfielder,
Malik El-Beltagi,Denmark,,
Ahmad El-Habet,Denmark,Midfielder,
Emil Eriksen,Denmark,Defender,26/05/2003
Magnus Ettrup,Denmark,Midfielder,
Magnus Fog Nielsen,Denmark,Midfielder,
Mads Grosen,Denmark,,
Christopher Gwinner,Denmark,Midfielder,
Mikkel Gylling,Denmark,Midfielder,
Casper Hannemann Madsen,Denmark,Goalkeeper,
Tobias Hansen,Denmark,Midfielder,
Martin Hehl Olsen,Denmark,Goalkeeper,
Nicolai Heitmann,Denmark,Midfielder,
Emil Helsinghoff,Denmark,Goalkeeper,
Jeppe Holm,Denmark,Midfielder,
Lasse Holm Callesem,Denmark,Midfielder,
Marinus Holm Callesen,Denmark,Midfielder,
Noah Holm Lindberg,Denmark,,
Magnus Jensen,Denmark,Midfielder,
Selmir Kamberi,Denmark,Midfielder,
Kristian Krogh,Denmark,Midfielder,
William KÃ¼rstein MÃ¸ller,Denmark,Midfielder,
Noah Larsen,Denmark,Midfielder,
William Laursen,Denmark,Midfielder,
Marcus Lindhardsen,Denmark,Midfielder,
Ludvig Lindhardt Byrgesen,Denmark,Defender,
Mads Littrup Hansen,Denmark,Midfielder,
Marc Lund Nielsen,Denmark,Midfielder,
Rune Min Foght,Denmark,Midfielder,
Edin Mrgan,Denmark,Midfielder,
Anders NerengÃ¥rd,Denmark,Midfielder,
Marc Nielsen,Denmark,Midfielder,
Philip Nielsen,Denmark,Midfielder,
Ibrahim Nur,Denmark,Midfielder,
Noah Olsen,Denmark,Midfielder,
Enes Osmic,Denmark,Midfielder,
Martin Pedersen,Denmark,Midfielder,
Philip Persson Stone,Denmark,,
Mikkel Petersen,Denmark,Midfielder,
Johan RabÃ¸lle,Denmark,Midfielder,
Lucas RiishÃ¸j,Denmark,,
Bertil Rygaard Hansen,Denmark,,
Carl SchrÃ¸der,Denmark,Midfielder,
Alen Setka,Denmark,Midfielder,
Samuel Stone,Denmark,Midfielder,
Kevin Suluk,Denmark,Defender,
Jonas Thorsfelt,Denmark,Midfielder,
Mikkel Tomczy,Denmark,Midfielder,
Emil Tomczyk,Denmark,Midfielder,
Rasmus TÃ¸trup Jensen,Denmark,Midfielder,
Tolga Turhan,Denmark,Midfielder,
Peter Wegener,Denmark,Midfielder,
Mathias Wendelboe,Denmark,Midfielder,
