Name,Country,Position,Born
Ulf Abraham,Germany,Forward,31/12/1970
Wolfgang Abraham,Germany,Forward,23/01/1942
Dinalo Adigo,Benin,Defender,25/07/1972
Petro Alergush,Romania,Midfielder,02/11/1998
Gerhard Alm,Germany,Defender,04/09/1943
Hansi Alpert,Germany,Forward,03/05/1932
Herbert Arndt,Germany,Midfielder,02/03/1924
Torsten Aurich,Germany,Defender,01/04/1966
Gerd Backhaus,Germany,Forward,08/09/1942
Andreas Balaskas,Greece,Forward,18/01/1997
Lorenz Balliet,Germany,Midfielder,24/10/2000
Simon Balliet,Germany,Defender,23/07/1999
GÃ¼nter Bartnicki,Germany,Forward,02/04/1932
Patrick Baudis,Germany,Defender,30/05/1997
Konrad Becker,Germany,Defender,27/05/1999
Felix Behling,Germany,Defender,03/05/1996
Kurt Behling,Germany,Goalkeeper,29/12/1925
GÃ¼nter Behne,Germany,Forward,19/10/1932
Marcelo Bellomo,Germany,Forward,16/12/1976
Henry Berg,Germany,Forward,17/02/1970
Sven Bergen,Germany,Defender,02/03/1973
Gerhard Bergmann,Germany,Midfielder,28/11/1932
Werner Bergner,Germany,Goalkeeper,22/01/1937
Heinz Bernhardt,Germany,Goalkeeper,20/06/1926
Olaf Bethge,Germany,Midfielder,09/09/1971
Horst Bindig,Germany,Defender,21/07/1944
Eberhard Bloch,Germany,Midfielder,30/05/1927
Eberhard Block,Germany,Defender,02/12/1953
Horst Bober,Germany,Forward,03/01/1934
Bernd Boche,Germany,Midfielder,28/10/1965
Christian BÃ¶lke,Germany,Goalkeeper,03/02/1983
Lukas Breda,Germany,Midfielder,06/05/1994
Nils Breda,Germany,Defender,06/05/1994
Viktor Bredick,Germany,Midfielder,14/07/1920
Lothar Briebach,Germany,Midfielder,03/12/1947
Manfred Briebach,Germany,Midfielder,23/06/1950
Kurt BrÃ¼ggemann,Germany,Midfielder,14/11/1926
Benjamin Bubke,Germany,Midfielder,24/08/1997
Heiko Buchheim,Germany,Defender,05/12/1969
Marian Buhmann,Germany,Forward,16/11/1972
GÃ¼nter BuneÃ,Germany,Midfielder,13/05/1938
Hans-Dieter Busch,Germany,Defender,15/11/1935
Niclas Buschke,Germany,Forward,06/12/1995
Uwe Buschmann,Germany,Midfielder,17/03/1957
Kemo Ceesay,Gambia,Midfielder,17/06/1972
Ulf Ciechowski,Germany,Defender,04/01/1967
Manuel Cornelius,Germany,Defender,29/04/1977
Sasa Dadunashvili,Georgia,Midfielder,09/02/1968
Kevin Dagnet,Germany,Defender,03/11/1995
Badri Danelia,Georgia,Midfielder,02/01/1967
Daniel,Germany,Midfielder,
Ronny Dau,Germany,Forward,27/05/1963
Ralf Daug,Germany,Goalkeeper,02/11/1969
Karl-Heinz Dehn,Germany,Midfielder,06/04/1928
Sylvio Demuth,Germany,Defender,22/05/1963
Holger DÃ¶bbel,Germany,Midfielder,19/06/1960
Bernhard Dobbelar,Germany,Midfielder,15/11/1926
Herbert Dodt,Germany,Midfielder,23/02/1923
Axel Domine,Germany,Midfielder,02/03/1966
Bernd Dorendorf,Germany,Goalkeeper,14/04/1953
Werner Drews,Germany,Forward,12/08/1952
JÃ¼rgen Ebeling,Germany,Midfielder,12/12/1955
Gerhard Eckhoff,Germany,Forward,15/10/1919
Rock Embingou,Congo,Forward,24/09/1968
Franz Erdmann,Germany,Midfielder,17/07/1991
Guido Euen,Germany,Forward,20/07/1967
Horst Falke,Germany,Goalkeeper,06/11/1938
