Name,Country,Position,Born
Emilie Bernhardt,Germany,Defender,05/05/2002
Nadine Brunner,Germany,Midfielder,03/03/1994
Anna-Maria Buckel,Germany,Midfielder,30/12/1994
Mona Budnick,Germany,Midfielder,28/02/1988
Anna-Lena Daum,Germany,Goalkeeper,02/06/1998
Isabel Didita,Israel,Defender,22/02/2001
Meliha DÅ¾afiÄ,Bosnia-Herzegovina,Midfielder,03/02/1990
Anna-Lena Fritz,Germany,Defender,11/06/2001
Julia GÃ¶tz,Germany,Forward,29/01/2000
Vanessa Haim,Germany,Forward,01/05/1997
Andrea Heigl,Germany,Midfielder,22/06/2001
Julia Heine,Germany,Defender,17/03/1997
Annalena Herzog,Germany,Midfielder,02/03/1997
Madlen Hiereth,Germany,Midfielder,15/11/1996
Anna Junge,Germany,Defender,03/06/2002
Ricarda KieÃling,Germany,Midfielder,23/06/1996
Maximiliane Kirberg,Germany,Goalkeeper,
Cagla Korkmaz,Turkey,Midfielder,14/11/1990
Franziska Maier,Germany,Goalkeeper,15/09/1998
Ramona Maier,Germany,Midfielder,19/09/1995
Alina Mailbeck,Germany,Midfielder,12/06/1997
Sarah MÃ¼ller,Germany,Forward,10/02/2001
Lena Nickl,Germany,Defender,07/01/1999
Anna Petz,Germany,Defender,21/01/1995
Jasmin Podlech,Germany,Goalkeeper,05/07/1997
Chiara Pucci,Italy,Defender,13/01/2002
Stefanie Reischmann,Germany,Midfielder,27/10/1997
Jana Rippberger,Germany,Defender,01/11/1995
Alea RÃ¶ger,Germany,Forward,27/09/1997
Vivien RÃ¼ttgers,Germany,Midfielder,24/04/2000
Jana Scharly,Germany,Midfielder,07/11/2000
Katharina Schmittmann,Germany,Defender,09/09/1996
Lara Streitferdt,Germany,Defender,07/04/2001
Anja StrÃ¶fer,Germany,Midfielder,30/08/1998
Selina Walter,Germany,Midfielder,07/01/2000
Sophie Westermeier,Germany,Midfielder,05/04/1997
Maria Zeller,Germany,Forward,20/03/2003
Nadine Zenger,Germany,Defender,27/05/1998
