Name,Country,Position,Born
Jon Acchura,Bolivia,Midfielder,01/08/1993
Fernando AdriÃ¡n,Bolivia,Forward,26/11/1989
RubÃ©n Aguilera,Paraguay,Forward,26/01/1978
Bernardo Aguirre,Bolivia,Forward,21/12/1984
NicolÃ¡s Aguirre,Argentina,Defender,12/04/1991
Yelson Aguirre,Bolivia,Midfielder,15/08/2000
Jenry Alaca,Bolivia,Midfielder,14/11/1986
Alberto Alarcon,Argentina,Defender,31/08/1986
Juan AlemÃ¡n,Bolivia,Defender,04/05/1990
JosÃ© AlgaraÃ±az,Bolivia,Defender,03/11/1982
Edwin Alpire,Bolivia,Forward,12/12/1986
Gilbert Ãlvarez,Bolivia,Forward,07/04/1992
Limbert Ãlvarez,Bolivia,Defender,15/08/1994
Maximiliano Ãlvarez,Argentina,Forward,06/02/1982
William Ãlvarez,Bolivia,Forward,15/09/1995
Santos Amador,Bolivia,Defender,06/04/1982
Augusto Andaveris,Bolivia,Forward,05/05/1979
Ãnderson Grafite,Brazil,Forward,17/12/1988
Maximiliano Andrada,Argentina,Midfielder,05/10/1985
VÃ­ctor Andrada,Argentina,Midfielder,25/12/1958
Victor Angola,Bolivia,Forward,14/08/1986
Marcelo Angulo,Bolivia,Midfielder,17/07/1972
Ariel Aragon,Argentina,Midfielder,22/10/1982
Marcos Aranibar,Bolivia,Midfielder,16/04/1990
Diego Ardaya,Bolivia,Forward,09/04/1991
Fernando ArgaÃ±araz,Argentina,Defender,03/05/1987
Carlos Arias,Bolivia,Midfielder,24/01/1981
Franz Arias,Bolivia,Defender,
Jaime Arrascaita,Bolivia,Midfielder,02/09/1993
Rodrigo Ãvila,Bolivia,Midfielder,01/01/1995
Gilberto Ayala,Paraguay,Defender,01/12/1974
Mauricio Baldivieso,Bolivia,Midfielder,22/07/1996
Oscar Baldomar,Bolivia,Defender,16/02/1996
Carlos Balsera,Bolivia,Defender,25/09/1993
JosÃ© Barba,Bolivia,Defender,21/04/1985
Henry Barja,Bolivia,Midfielder,
Ever Barrientos,Paraguay,Midfielder,29/11/1983
Hamlet Barrientos,Bolivia,Goalkeeper,09/01/1978
Milciades BarrÃ­os,Paraguay,Midfielder,11/09/1972
Alejandro Bejarano,Argentina,Defender,21/06/1984
Ricardo Bejarano,Bolivia,Defender,02/01/1990
Mariano Berriex,Argentina,Midfielder,29/04/1989
Aldair Berrios,Bolivia,Midfielder,30/07/1994
Ãlvaro Berrios,Bolivia,Midfielder,
Diego Blanco,Bolivia,Defender,10/03/1988
MartÃ­n Blanco,Argentina,Forward,02/06/1991
Mauro Blanco,Bolivia,Midfielder,25/11/1966
Rodrigo Borda,Bolivia,Defender,11/02/1992
Fernando BrandÃ¡n,Argentina,Midfielder,15/11/1980
Alexis Bravo,Argentina,Midfielder,15/09/1984
Edgardo Brites,Argentina,Forward,30/09/1982
Sergio Bubas,Argentina,Forward,23/04/1989
JosÃ© Burtovoy,Argentina,Goalkeeper,06/11/1976
Juan Bustillos,Bolivia,Defender,17/05/1988
Abraham Cabrera,Bolivia,Defender,20/02/1991
Nelson CalderÃ³n,Bolivia,Defender,11/01/1983
Danny CallaÃº,Bolivia,Midfielder,21/02/1979
Franz Calustro,Bolivia,Midfielder,09/03/1974
Fabricio Campos,Bolivia,Defender,
Isidro CandiÃ¡,Paraguay,Midfielder,15/05/1979
Diego Cardozo,Argentina,Midfielder,02/06/1987
RaÃºl Cardozo,Argentina,Defender,30/05/1966
SebastiÃ¡n Carrizo,Argentina,Midfielder,25/02/1978
Denis Cartagena,Bolivia,Goalkeeper,17/09/1987
Eliot Cassas,Bolivia,Goalkeeper,04/09/1992
Vladimir CastellÃ³n,Bolivia,Forward,08/12/1989
Mario Cazas,Bolivia,Midfielder,11/05/1997
Claudio CenturiÃ³n,Paraguay,Defender,21/07/1983
Cristian CÃ©spedes,Bolivia,Goalkeeper,
Jorge CÃ©spedes,Bolivia,Forward,14/07/1990
CÃ©zar,Brazil,Forward,
Oscar ChÃ¡vez,Bolivia,,
Guillermo Chena,Argentina,Midfielder,13/04/1988
Horacio Chiorazzo,Argentina,Forward,09/06/1976
Freddy Chispas,Bolivia,Forward,10/06/1984
Alex Choquerive,Bolivia,Forward,
Abraham Churata,Bolivia,Defender,
Edgar Clavijo,Bolivia,Defender,13/02/1978
Percy Colque,Bolivia,Defender,28/10/1976
JosuÃ© Condori,Bolivia,Midfielder,01/01/2000
JosÃ© Contaja,Bolivia,Forward,26/06/1987
Roberto Correa,Argentina,Midfielder,21/03/1975
AdriÃ¡n CuÃ©llar,Bolivia,Forward,08/09/1982
Ãngel CuÃ©llar,Bolivia,Forward,24/06/1990
Grover CuÃ©llar,Bolivia,Forward,09/05/1988
Richard Cueto,Bolivia,Midfielder,22/11/1970
CristiÃ¡n DÃ­az,Argentina,Forward,03/11/1986
Gabriel DÃ­az,Argentina,Defender,02/07/1987
Ãscar DÃ­az,Bolivia,Forward,22/10/1985
Federico DomÃ­nguez,Argentina,Midfielder,17/05/1991
Eliseo Dury,Bolivia,Defender,16/10/1990
EdÃº Monteiro,Brazil,Forward,06/06/1972
Ronald Eguino,Bolivia,Defender,20/02/1988
Marcelo Escalante,Bolivia,Midfielder,13/03/1986
Ãlvaro Espindola,Bolivia,Forward,26/09/1993
Oscar EspÃ­nola,Paraguay,Defender,10/05/1976
Luciano Estrada,Argentina,Defender,03/09/1993
Ronaldo Estrada,Bolivia,,
Roberto Fergonzi,Argentina,Midfielder,12/03/1983
Christian FernÃ¡ndez,Bolivia,Defender,13/01/1994
Horacio FernÃ¡ndez,Argentina,Defender,25/08/1975
Limbert FernÃ¡ndez,Bolivia,,17/04/2000
Mariano FernÃ¡ndez,Argentina,Forward,
Nery FernÃ¡ndez,Paraguay,Forward,21/02/1981
Douglas Ferrufino,Bolivia,Defender,18/12/1991
Aristides FlorentÃ­n,Paraguay,Goalkeeper,10/05/1982
Jorge Florentin,Paraguay,Forward,08/12/1982
Federico Flores,Argentina,Midfielder,18/05/1992
JosÃ© Flores,Bolivia,Defender,03/10/1997
Marcelo Flores,Bolivia,Midfielder,17/10/1993
Walter Flores,Bolivia,Midfielder,29/10/1978
Fran Pastor,Spain,Midfielder,06/01/1994
