Name,Country,Position,Born
Aymen Abdennour,Tunisia,Defender,06/08/1989
Richard Ackerschott,Germany,Defender,10/12/1921
FranÃ§ois Affolter,Switzerland,Defender,13/03/1991
Horst Ahrbecker,Germany,Goalkeeper,16/04/1935
Ailton,Brazil,Forward,19/07/1973
Joseph Akpala,Nigeria,Forward,24/08/1986
Erhan Albayrak,Turkey,Midfielder,05/04/1977
Heinz Allhorn,Germany,Goalkeeper,
Klaus Allofs,Germany,Forward,05/12/1956
Ludwig Alm,Germany,Goalkeeper,22/03/1917
Niklas Andersen,Germany,Defender,04/08/1988
Leon Andreasen,Denmark,Midfielder,23/04/1983
Marko ArnautoviÄ,Austria,Forward,19/04/1989
Kevin Artmann,Germany,Midfielder,21/04/1986
Sanny Ãslund,Sweden,Forward,29/08/1952
Rudi Assauer,Germany,Defender,30/04/1944
Ludwig Augustinsson,Sweden,Defender,21/04/1994
Denni AvdiÄ,Sweden,Forward,05/09/1988
Levent AyÃ§iÃ§ek,Germany,Midfielder,14/02/1994
Onur Ayik,Turkey,Forward,28/01/1990
Richard Baier,Germany,Defender,15/10/1938
Leon Balogun,Nigeria,Defender,28/06/1988
Francis Banecki,Germany,Defender,17/07/1985
Ivica BanoviÄ,Croatia,Midfielder,02/08/1980
Hans-JÃ¼rgen Bargfrede,Germany,Midfielder,10/03/1959
Philipp Bargfrede,Germany,Midfielder,03/03/1989
Fin Bartels,Germany,Midfielder,07/02/1987
Mike Barten,Germany,Midfielder,20/11/1973
Horst Barth,Germany,Forward,27/05/1934
Mario Basler,Germany,Midfielder,18/12/1968
Robert Bauer,Germany,Defender,09/04/1995
Carsten Baumann,Germany,Forward,07/10/1946
Frank Baumann,Germany,Defender,29/10/1975
Stefan Beckert,Germany,Defender,03/05/1982
Uwe Behrens,Germany,Forward,10/04/1959
Leo Behring,Germany,Forward,14/12/1925
Dietmar Beiersdorfer,Germany,Defender,16/11/1963
Felix Beijmo,Sweden,Defender,31/01/1998
Ishak Belfodil,Algeria,Forward,15/01/1992
Sven Benken,Germany,Defender,20/04/1970
GÃ¼nter Bernard,Germany,Goalkeeper,04/11/1939
Vladimir Beschastnykh,Russia,Forward,01/04/1974
Jan-Niklas Beste,Germany,Defender,04/01/1999
Marinus Bester,Germany,Forward,16/01/1969
Bischoff,Germany,Forward,
Amaury Bischoff,Portugal,Midfielder,31/03/1987
Leonardo Bittencourt,Germany,Midfielder,19/12/1993
Ole BjÃ¸rnmose,Denmark,Midfielder,07/05/1944
Stefan Blank,Germany,Defender,10/03/1977
Manfred Bockenfeld,Germany,Defender,23/07/1960
Egon BÃ¶cker,Germany,Midfielder,
Marco Bode,Germany,Midfielder,23/07/1969
Sebastian Boenisch,Poland,Defender,01/02/1987
Rade BogdanoviÄ,Serbia,Forward,21/05/1970
Lothar BÃ¶hm,Germany,Midfielder,18/02/1956
Michael BÃ¶hnke,Germany,Forward,13/12/1959
Wolfgang Bordel,Germany,Defender,27/12/1939
Pascal Borel,Germany,Goalkeeper,26/09/1978
Uli Borowka,Germany,Defender,19/05/1962
Tim Borowski,Germany,Midfielder,02/05/1980
Johann Bosse,Germany,Forward,18/06/1928
Uwe Bracht,Germany,Midfielder,10/07/1953
Christian Brand,Germany,Midfielder,23/05/1972
Stefan Brasas,Germany,Goalkeeper,31/08/1967
Rune Bratseth,Norway,Defender,19/03/1961
Bernd Brexendorf,Germany,Midfielder,21/10/1954
Rolf Brunckhorst,Germany,Goalkeeper,03/10/1932
Ernst BrÃ¼nlinghaus,Germany,Midfielder,24/01/1933
Horst BÃ¼nting,Germany,Forward,03/10/1949
Dieter Burdenski,Germany,Goalkeeper,26/11/1950
Herbert Burdenski,Germany,Midfielder,19/05/1922
Manfred BurgsmÃ¼ller,Germany,Forward,22/12/1949
Marnon Busch,Germany,Defender,08/12/1994
Zeljko Äajkovski,Croatia,Midfielder,05/05/1925
Luca Caldirola,Italy,Defender,01/02/1991
Rodolfo Cardoso,Argentina,Midfielder,17/10/1968
Carlos Alberto,Brazil,Midfielder,11/12/1984
Koen Casteels,Belgium,Goalkeeper,25/06/1992
Jacek ChaÅko,Poland,Defender,25/01/1974
Angelos Charisteas,Greece,Forward,09/02/1980
Egon Coordes,Germany,Midfielder,13/07/1944
Christoph Dabrowski,Germany,Midfielder,01/07/1978
Hans Dammers,Germany,Midfielder,21/06/1931
John Danielsen,Denmark,Midfielder,13/07/1939
Dimitrios Daras,Greece,Midfielder,21/04/1956
Markus Daun,Germany,Forward,10/09/1980
Hugo Dausmann,Germany,Forward,12/09/1942
Ãmit Davala,Turkey,Midfielder,30/07/1973
Kevin De Bruyne,Belgium,Midfielder,28/06/1991
Chad Deering,USA,Midfielder,02/09/1970
Thomas Delaney,Denmark,Midfielder,03/09/1991
Eckhard Deterding,Germany,Forward,13/04/1948
Joe di Iorio,Australia,Forward,08/04/1982
Franco Di Santo,Argentina,Forward,07/04/1989
Fallou DiagnÃ©,Senegal,Defender,14/08/1989
Heinz Dieckhoff,Germany,Goalkeeper,
Diego,Brazil,Midfielder,28/02/1985
Dennis Diekmeier,Germany,Midfielder,20/10/1989
Peter Dietrich,Germany,Midfielder,06/03/1944
Papy Djilobodji,Senegal,Defender,01/12/1988
Ersan Dogu,Turkey,Forward,20/04/1972
Werner DreÃel,Germany,Forward,30/08/1958
Uwe Dreyer,Germany,Forward,14/08/1952
Jaroslav DrobnÃ½,Czech Republic,Goalkeeper,18/10/1979
Horst Dudjahn,Germany,Forward,06/05/1939
