Name,Country,Position,Born
Sebastian Albert,Germany,Defender,16/04/2000
Dominik Barth,Germany,Midfielder,09/11/1988
Matthias Bayer,Germany,Goalkeeper,06/04/1973
Johannes Bechmann,Germany,Defender,05/06/1987
Dominik Biemer,Germany,Goalkeeper,16/03/1988
Yannick Bischoff,Germany,Midfielder,
Simon Bube,Germany,Forward,26/02/1996
Dinis Ribeiro,Portugal,Forward,15/08/1988
Thomas Durst,Germany,Forward,30/07/1989
Uwe Ernst,Germany,Goalkeeper,31/01/1969
Erkan Esen,Turkey,Midfielder,18/06/1980
Marc Fischer,Germany,Midfielder,14/05/1994
Simon Flachsenberger,Germany,Defender,11/05/1999
Markus Geier,Germany,Goalkeeper,26/09/1989
Maximilian GÃ¶bhardt,Germany,Midfielder,15/12/1992
Christopher Gonnert,Germany,Forward,03/04/1996
Oliver Gonnert,Germany,Midfielder,19/08/1998
Markus GÃ¶tz,Germany,Goalkeeper,
Sebastian GÃ¶tz,Germany,Midfielder,02/10/1990
Tobias GÃ¶tz,Germany,Defender,25/04/1994
Klaus GrÃ¼tze,Germany,Midfielder,17/08/1985
Florian Gundelsheimer,Germany,Defender,21/12/1988
Firat GÃ¼ngÃ¶r,Turkey,Defender,18/06/1991
Simon HÃ¤cker,Germany,Forward,03/05/1989
Lukas Hager,Germany,Forward,
Felix Hart,Germany,Midfielder,03/10/1991
Admir Hasanovic,Germany,Midfielder,20/08/1979
Sascha Haupt,Germany,Goalkeeper,07/05/1992
Peter Heyer,Germany,Forward,30/08/1980
Matthias Hoff,Germany,Midfielder,26/01/1983
Christian Horcher,Germany,Goalkeeper,19/09/1977
Christian Kaiser,Germany,Forward,24/09/1978
AndrÃ© Karmann,Germany,Defender,29/05/1992
Julian Klauer,Germany,Midfielder,01/07/1991
Stefan Klemm,Germany,Goalkeeper,16/09/1985
Christian Knoblach,Germany,Midfielder,01/11/2000
Mario Knop,Germany,Forward,
Timo Kossendey,Germany,Midfielder,10/11/1998
Tobias Krines,Germany,Defender,17/02/1995
Oliver KrÃ¶ner,Germany,Defender,06/11/1973
Linus Krug,Germany,Defender,25/09/1998
Daniel KrÃ¼ger,Germany,Defender,26/08/1992
Dominic Leim,Germany,Defender,25/05/1993
Andre LÃ¶rzer,Germany,Midfielder,10/12/2000
Simon Mai,Germany,Goalkeeper,17/05/1995
Philipp Markof,Germany,Forward,21/08/1997
Tevin Mc Cullough,Germany,Forward,09/06/1995
Lars Medem,Germany,Goalkeeper,15/07/1990
Christian Michl,Germany,Defender,26/10/1984
Igor MikiÄ,Bosnia-Herzegovina,Forward,19/09/1984
Kevin Moser,Germany,Midfielder,11/08/1999
Manuel MÃ¼ller,Germany,Defender,14/01/1992
Georg Neudecker,Germany,Defender,05/01/1990
Julius NeundÃ¶rfer,Germany,Forward,
Jan Nirsberger,Germany,Goalkeeper,11/12/1986
Stefan NÃ¶thling,Germany,Defender,18/01/1986
Matthias Pencz,Germany,Forward,
Florian Pickel,Germany,Forward,11/01/1985
Josef Pickel,Germany,Defender,21/04/1988
Marco Prediger,Germany,Midfielder,17/09/1979
Adrian Reith,Germany,Midfielder,28/04/1993
Daniel Rinbergas,Germany,Midfielder,05/01/1982
Dominik Rippstein,Germany,Midfielder,13/04/1989
Paolo Rizzo,Italy,Midfielder,25/03/1979
Fabian RÃ¶der,Germany,Midfielder,02/04/1999
Simon Roppelt,Germany,Midfielder,02/05/1996
Shaban Rugovaj,Kosovo,Forward,26/03/1996
Danny Schlereth,Germany,Midfielder,27/11/1992
Thorsten Schlereth,Germany,Forward,30/01/1983
AndrÃ© Schmitt,Germany,Defender,14/06/1993
Dominik Schmitt,Germany,Midfielder,15/06/1996
Dominik Schmitt,Germany,Midfielder,18/06/1996
Mirco Schmitt,Germany,Midfielder,
Felix Schneider,Germany,Goalkeeper,16/04/1998
Markus Schnitzer,Germany,Forward,28/03/1983
Tobias Seifert,Germany,Forward,30/08/1990
Stefan Seufert,Germany,Midfielder,10/05/1979
Christian Staatz,Germany,Defender,01/10/1979
Pascal Stahl,Germany,Forward,07/06/1989
Roland Stein,Germany,Midfielder,19/01/1973
Kevin Steinmann,Germany,Midfielder,21/04/1997
Sebastian Stober,Germany,Goalkeeper,17/02/1990
Ralph Thomann,Germany,Defender,29/06/1999
Sebastian Thomann,Germany,Midfielder,02/12/1984
Mert Topuz,Turkey,Defender,16/01/1997
Sven Tropper,Germany,Midfielder,14/02/1995
Niklas Tscherner,Germany,Defender,15/10/1998
Manuel Voigtmann,Germany,Forward,20/08/1984
Michael Wagner,Germany,,01/04/1994
Noah Wagner,Germany,Midfielder,18/12/2000
Sebastian Wagner,Germany,Midfielder,28/11/1988
Dominik Waltrapp,Germany,Defender,03/06/1990
Stefan Wasser,Germany,Midfielder,04/01/1995
Christoph Werner,Germany,Goalkeeper,14/07/1986
Sven Wieczorek,Germany,Midfielder,14/08/1992
Lukas Wirth,Germany,Forward,17/01/1994
Max Witchen,Germany,Midfielder,31/01/1991
Fabian Zehe,Germany,Goalkeeper,04/12/1995
Luca ZeiÃ,Germany,Midfielder,04/06/2000
Azizou Zoumbare,Burkina Faso,Defender,09/08/1993
