Name,Country,Position,Born
Yunis Abdelhamid,France,Defender,28/09/1987
Mehdi Abeid,France,Midfielder,06/08/1992
David Abwo,Nigeria,Midfielder,10/05/1986
Hakeem Achour,Algeria,Midfielder,31/05/1989
Nayef Aguerd,Morocco,Defender,30/03/1996
Bobby Allain,France,Goalkeeper,28/11/1991
MickaÃ«l Alphonse,Guadeloupe,Defender,12/07/1989
Sanaa Altama,Chad,Midfielder,23/07/1990
Romain Amalfitano,France,Midfielder,27/08/1989
GaÃ«l Andonian,Armenia,Defender,07/02/1995
Ludovic Asuar,France,Midfielder,27/10/1976
Pierre-Emerick Aubameyang,Gabon,Forward,18/06/1989
Eric AumarÃ©chal,France,Midfielder,
Christophe Avezac,France,Midfielder,12/03/1977
Abasse Ba,Senegal,Defender,12/07/1976
Jacob Ba,Senegal,Midfielder,20/01/1984
Anthony Babikian,France,Goalkeeper,04/04/1987
Brian Babit,France,Forward,23/03/1993
Lhadji Badiane,France,Forward,16/04/1987
Dylan Bahamboula,France,Midfielder,22/05/1995
Mama BaldÃ©,Guinea-Bissau,Midfielder,06/11/1995
Florent Balmont,France,Midfielder,02/02/1980
Abdoulaye Bamba,Ivory Coast,Defender,25/04/1990
Sekou Baradji,France,Midfielder,24/04/1984
ThÃ©o Barbet,France,Defender,06/03/2001
Andre Basile,France,Forward,14/09/1969
Enzo Basilio,France,Goalkeeper,03/10/1994
Herve Batomenila,France,Defender,18/05/1984
Ãric BauthÃ©ac,France,Forward,24/08/1987
Jean Sebastien Bax,Mauritius,Midfielder,05/10/1972
JÃ©rÃ©mie Bela,France,Midfielder,08/04/1993
Anthony Belmonte,France,Midfielder,16/10/1995
Nicolas Belvito,France,Forward,18/12/1986
Jessy Benet,France,Midfielder,24/06/1995
Guillaume Benon,France,Defender,16/05/1975
Florin BÃ©renguer,France,Midfielder,01/04/1989
Quentin Bernard,France,Defender,07/07/1989
Sylvain Bied,France,Goalkeeper,26/02/1965
ClÃ©ment Billemaz,France,Forward,22/09/1998
Nathan Bizet,France,Forward,27/04/1997
Charles Boateng,Ghana,Midfielder,14/12/1989
FrÃ©dÃ©ric Boniface,France,Midfielder,12/10/1971
Landry Bonnefoi,France,Goalkeeper,20/09/1983
Tarek Bouabdellah,Algeria,Midfielder,18/05/1974
FarÃ¨s Bouchellaleg,France,Defender,31/08/1977
Fabien BoudarÃ©ne,France,Midfielder,05/10/1978
Arnold Bouka Moutou,Congo,Defender,28/11/1988
JosuÃ© Boukoko,Central Afr. Republic,Forward,29/10/1973
Rachid Bourabia,France,Midfielder,22/03/1985
Freddy Bourgeois,France,Midfielder,23/02/1977
Hugues Bourgeois,France,Goalkeeper,28/04/1972
Bastien Boury,France,Goalkeeper,12/01/1988
Artur Bozek,Poland,Midfielder,03/11/1964
Pascal Braud,France,Defender,21/11/1968
KÃ©vin Bru,Mauritius,Midfielder,12/12/1988
HervÃ© Bugnet,France,Forward,24/08/1981
Bertrand Burnier,France,Defender,07/02/1968
RaphaÃ«l CacÃ©rÃ¨s,France,Forward,01/09/1987
Jhonder CÃ¡dÃ­z,Venezuela,Forward,29/07/1995
Jacques Canosi,France,Midfielder,06/10/1965
Lionel Cappone,France,Goalkeeper,08/02/1979
Arnaud Caron,France,Midfielder,29/11/1966
Eric CarriÃ¨re,France,Midfielder,24/05/1973
Fouad Chafik,Morocco,Defender,16/10/1986
Anthony Champion,France,Defender,20/08/1977
Malek Chergui,France,Midfielder,02/07/1988
FrÃ©dÃ©ric Chevalme,France,Forward,14/01/1974
Mounir Chouiar,France,Midfielder,23/01/1999
Laurent Ciman,Belgium,Defender,05/08/1985
Ousseynou CissÃ©,Mali,Midfielder,07/04/1991
Souleymane CissÃ©,Ivory Coast,Defender,10/08/1977
Georges Colonnette,France,Midfielder,14/07/1978
Gilles Contat,France,Midfielder,22/12/1966
Benjamin Corgnet,France,Midfielder,06/04/1987
Mario Corian,France,Defender,18/11/1961
Senou Coulibaly,France,Defender,04/09/1994
Mehdi Courgnaud,France,Forward,21/11/1990
Stjepan CvitkoviÄ,Croatia,Defender,15/03/1982
CÃ©dric de Ciccio,France,Goalkeeper,11/12/1978
Eric Deloumeaux,France,Defender,12/05/1973
Dominique Deplagne,France,Goalkeeper,13/08/1958
Aly Dia,Senegal,Forward,20/08/1965
ZiÃ© DiabatÃ©,Ivory Coast,Defender,02/03/1989
Mallo Diallo,Senegal,Forward,12/11/1979
Zakaria Diallo,France,Defender,13/08/1986
Lucas DÃ­az Canevaro,Argentina,Defender,14/01/1987
Charles Diers,France,Midfielder,06/06/1981
Christopher Dilo,France,Goalkeeper,05/01/1994
Zoran DimitrijeviÄ,Serbia,Midfielder,28/08/1962
LoÃ¯s Diony,France,Forward,20/12/1992
Papy Djilobodji,Senegal,Defender,01/12/1988
Sory Doumbouya,Guinea,Forward,31/01/1999
Jean-Marc Droesch,France,Midfielder,06/10/1969
Jean-Claude Dubouil,France,Defender,02/04/1948
Laurent Dufour,France,Midfielder,13/07/1974
Alain Durand,France,Midfielder,26/06/1967
Charly Dutournier,France,Midfielder,15/05/1994
Bruno ÃcuÃ©lÃ©,Gabon,Defender,16/07/1988
Vincent Ehouman,France,Forward,11/06/1977
Wissam El Bekri,Tunisia,Defender,16/06/1984
Michel Engel,France,Midfielder,30/01/1970
Jonathan Famery,France,Midfielder,13/07/1988
Corentin Faussot,France,Midfielder,04/01/1998
Nicolas Fernandes,France,Defender,07/01/1988
Pierre Ferrazzi,France,Forward,16/07/1946
FrÃ©dÃ©ric Firly,France,Midfielder,17/01/1973
Charley Fomen,Cameroon,Defender,09/07/1989
KÃ©vin FortunÃ©,Martinique,Forward,06/08/1989
JÃ©rÃ´me Frossard,France,Midfielder,
Eric Gaboriaud,France,Forward,17/05/1971
Eric Gagneux,France,Defender,02/10/1967
FranÃ§ois Garnier,France,Defender,20/12/1973
Johan Gastien,France,Midfielder,25/01/1988
Nicolas Gaudier,France,Defender,27/02/1989
StÃ©phane Gay,France,Defender,17/11/1977
Pierre-Michel Germann,France,Forward,05/03/1985
Julien Gibert,France,Defender,08/09/1978
Jean-Serge Gnakpa,Ivory Coast,Defender,03/10/1975
ThÃ©o Godard,France,Midfielder,21/05/2001
Alfred Gomis,Senegal,Goalkeeper,05/09/1993
Antoine Goulard,France,Defender,18/12/1985
Yoann Gourcuff,France,Midfielder,11/07/1986
Pascal Gousset,France,Midfielder,25/12/1961
Guillaume Graechen,France,Midfielder,24/04/1977
Franck Grandel,Guadeloupe,Goalkeeper,17/03/1978
StÃ©phane Gregoire,France,Midfielder,02/02/1968
Patrice Grillon,France,Defender,01/12/1979
Emmanuel Gros,France,Midfielder,28/07/1978
Lilian Guenot,France,Forward,03/08/1977
Thomas Guerbert,France,Midfielder,06/04/1989
StÃ©phane Guiraud,France,Midfielder,02/10/1975
JÃ©rÃ©mie Guy,France,Goalkeeper,18/11/1980
JÃ©rÃ´me Guyon,France,Midfielder,
Oussema Haddadi,Tunisia,Defender,28/01/1992
Hamel Hakkar,France,Midfielder,03/09/1991
AÃ¯ssam Hamdaoui,Luxembourg,Midfielder,23/03/1980
Olivier Hameau,France,Forward,15/05/1975
Ewan Hatfout,France,Goalkeeper,2000
SÃ©bastien Heitzmann,France,Forward,11/09/1979
Helder Esteves,Portugal,Forward,01/07/1977
Edouard Henriot,France,Midfielder,11/10/1964
Vedad IbiÅ¡eviÄ,Bosnia-Herzegovina,Forward,06/08/1984
MickaÃ«l Isabey,France,Midfielder,20/02/1975
Olivier Jacquot,France,Defender,1969
Florian Jarjat,France,Defender,18/02/1980
Maxime Jasse,France,Defender,04/01/1988
Benjamin Jeannot,France,Forward,22/01/1992
StÃ©phane Jobard,France,Midfielder,22/02/1971
Sylvio Joseph,France,Forward,03/12/1969
Christopher Jouffreau,France,Midfielder,13/12/1991
Christopher Jourfreau,France,Midfielder,14/04/1992
Brice Jovial,France,Forward,25/01/1984
JÃºlio Tavares,Cape Verde,Forward,19/11/1988
Christopher Jullien,France,Defender,22/03/1993
Sory Kaba,Guinea,Forward,28/07/1995
MokÃ© Kajima,Congo,Defender,03/06/1976
GaÃ«l Kakuta,Congo DR,Forward,21/06/1991
Yannick Kamanan,France,Forward,05/10/1981
Jules Keita,Guinea,Forward,20/07/1998
Jean-Yves Kerjean,France,Defender,25/06/1958
Lynel Kitambala,France,Forward,26/10/1988
Michael Klukowski,Canada,Defender,27/05/1981
Koro KonÃ©,Ivory Coast,Forward,05/07/1989
Lionell Kouakoua,Congo,Defender,01/03/1976
Bennard Kumordzi,Ghana,Midfielder,21/03/1985
Chang-hoon Kwon,South Korea,Midfielder,30/06/1994
Yannick Lalisse,France,Defender,15/12/1972
ÃdÃ¡m Lang,Hungary,Defender,17/01/1993
SÃ©bastien Larcier,France,Midfielder,19/08/1977
Abdelkrim Lasri,France,Midfielder,23/10/1971
Guy Lassalette,France,Forward,14/06/1944
Gabriel Latour,France,Midfielder,24/10/1944
FrÃ©dÃ©ric Laurent,France,Midfielder,21/11/1975
Wesley Lautoa,France,Defender,25/08/1987
Nicolas Le Bellec,France,Midfielder,08/12/1967
Arnaud Lebrun,France,Defender,27/09/1973
Cyril LÃ©cluse,France,Midfielder,09/11/1974
Benjamin Lecomte,France,Goalkeeper,26/04/1991
Pierre Lees-Melou,France,Midfielder,25/05/1993
Dominique LefÃ¨bvre,France,Midfielder,04/02/1961
GrÃ©gory Legrand,France,Goalkeeper,28/03/1975
Pierre Lemonnier,France,Defender,06/07/1993
Benjamin Leroy,France,Goalkeeper,07/04/1989
David LinarÃ¨s,France,Midfielder,05/10/1975
RaphaÃ«l Livramento,France,Midfielder,08/03/1975
Enzo Loiodice,France,Midfielder,27/11/2000
Jacques Lopez,France,Defender,24/04/1961
Jordan LotiÃ¨s,France,Defender,05/08/1984
Christophe Luissint,Guadeloupe,Midfielder,12/01/1976
FrÃ©dÃ©ric Luneau,France,Forward,06/06/1967
Yohan M'Vila,France,Midfielder,08/10/1988
Federico Magallanes,Uruguay,Forward,22/08/1976
Dimitar Makriev,Bulgaria,Forward,07/01/1984
GrÃ©gory Malicki,France,Goalkeeper,23/11/1973
Lesly Malouda,France,Midfielder,16/11/1983
Christophe Mandanne,RÃ©union,Forward,07/02/1985
Stephane Mangione,France,Forward,25/12/1979
Damien Marcq,France,Midfielder,08/12/1988
Jordan MariÃ©,France,Midfielder,29/09/1991
MickaÃ«l Marquet,France,Forward,10/12/1981
JÃ©rÃ´me Martin,France,Defender,01/06/1986
Marvin Martin,France,Midfielder,10/01/1988
FranÃ§ois Masson,France,Midfielder,15/11/1979
Eden Massouema,Congo,Midfielder,29/06/1997
Matheus Pereira,Brazil,Forward,25/02/1998
Daisuke Matsui,Japan,Midfielder,11/05/1981
Erwan Maury,France,Midfielder,16/06/1996
Stephy Mavididi,England,Forward,31/05/1998
Abdoulaye MÃ©Ã¯tÃ©,Ivory Coast,Defender,06/10/1980
Hamza Mendyl,Morocco,Defender,21/10/1997
Hocine Metref,Algeria,Defender,01/01/1984
Enrique Meza,Paraguay,Defender,28/11/1985
Philippe Millot,France,Defender,18/03/1962
Michel Milojevic,Croatia,Defender,17/04/1964
Florent Mollet,France,Midfielder,19/11/1991
Denis Monchau,France,Defender,24/11/1973
StÃ©phane Morisot,France,Defender,11/01/1978
Barel Mouko,Congo,Goalkeeper,05/04/1979
RÃ©mi Mulumba,Congo DR,Midfielder,02/11/1992
Ngonda Muzinga,Congo DR,Defender,31/12/1994
Granddi N'Goyi,France,Midfielder,17/05/1988
Patrick N'Tolla,Cameroon,Defender,30/07/1987
Enoch Ndengila,France,Forward,05/02/1989
Didier Ndong,Gabon,Midfielder,17/06/1994
Ahmad Ngouyamsa,Cameroon,Defender,21/12/2000
Harry Ntimban-Zeh,France,Defender,26/09/1973
Kahamba Ntumba,France,Goalkeeper,12/01/2001
Florent Ogier,France,Defender,21/03/1989
Jean-Daniel Padovani,France,Goalkeeper,17/01/1980
Alain Pamaso,France,Midfielder,
Lucas Passoni,France,Goalkeeper,08/08/1990
Steven Paulle,France,Defender,10/02/1986
Pape Paye,France,Defender,31/05/1990
GrÃ©gory Peres,France,Defender,22/01/1975
DÃ©sirÃ© Periatambee,France,Midfielder,15/10/1975
Florent Perraud,France,Goalkeeper,11/06/1982
Rayan Philippe,France,Forward,23/10/2000
Romain Philippoteaux,France,Midfielder,02/03/1988
Damien Phillot,France,Defender,
Philippe Piat,France,Forward,18/06/1942
Maxime Poisson,France,Midfielder,03/10/1973
Boris Ponge,France,Defender,03/06/1985
