Name,Country,Position,Born
Ottmar Ahlers,Germany,Forward,18/09/1955
Flodyn Baloki,Germany,Midfielder,24/05/1991
Aladji Barrie,Gambia,Forward,29/11/1995
JÃ¼rgen Baumgart,Germany,Defender,26/11/1958
Hans-Dieter Bentrup,Germany,Forward,01/11/1955
GÃ¼nter Bernard,Germany,Goalkeeper,04/11/1939
Iman Bi-Ria,Iran,Forward,30/06/1984
Stefan Bruns,Germany,Midfielder,05/01/1991
Hakan Cengiz,Turkey,Forward,03/10/1967
Patrick Degen,Germany,Midfielder,17/10/1986
William Donougher,England,Midfielder,21/01/1958
Dominik Entelmann,Germany,Forward,22/10/1982
Ralf Faulhaber,Germany,Forward,30/07/1970
Klaus Gelsdorf,Germany,Midfielder,04/04/1967
MirosÅaw Giruc,Poland,Midfielder,23/10/1972
Niklas-Max GÃ¶retzlehner,Germany,Goalkeeper,21/02/1999
Willi GÃ¶tz,Germany,Forward,20/09/1947
Michael Hansen,Norway,Midfielder,26/06/1955
Julian Harings,Germany,Defender,29/12/1990
Hanno Hartmann,Germany,Defender,11/07/1986
Heinz-Dieter Hasebrink,Germany,Midfielder,28/08/1941
Thade Hein,Germany,Midfielder,05/12/1998
Manfred Hellmann,Germany,Midfielder,16/08/1962
Philip Immerthal,Germany,Midfielder,05/03/1993
Daniel Isailovic,Germany,Midfielder,12/07/1984
Devin Isik,Germany,Forward,1997
Aleksandar JankoviÄ,Netherlands,Midfielder,16/09/1995
Dennis Janssen,Germany,Midfielder,31/10/1990
Marek Janssen,Germany,Forward,15/04/1997
Haci Karaca,Turkey,Forward,10/02/1973
Musa Karli,Germany,Midfielder,27/01/1990
Edgar Kary,Tajikistan,Goalkeeper,13/09/1988
Maximilian Klatte,Germany,Midfielder,16/02/1988
Patrick Klenke,Germany,Forward,
Sebastian KmieÄ,Poland,Defender,16/06/1990
Jens Knop,Germany,Forward,21/06/1952
KÃ¶hler,Germany,Midfielder,
Sebastian Koltonowski,Germany,Midfielder,15/02/1985
Nick KÃ¶ster,Germany,Midfielder,27/09/1991
GÃ¼nther Kunstmann,Germany,Defender,31/08/1958
Haris Lakic,Bosnia-Herzegovina,Midfielder,13/01/1996
Leon Lingerski,Germany,Defender,03/05/1995
David Lohmann,Germany,Goalkeeper,31/10/1988
BjÃ¶rgvin MagnÃºsson,Iceland,Forward,28/10/1976
Vico Mandlhate,Germany,Defender,17/10/1992
Simon Matta,Germany,Midfielder,26/11/1995
Hans-JÃ¼rgen Metz,Germany,Goalkeeper,06/12/1957
Dennis Metzing,Germany,Forward,19/03/1994
Herbert Meyer,Germany,Midfielder,12/06/1948
Emiljano Mjeshtri,Albania,Forward,24/11/1999
Dennis Mooy,Germany,Defender,29/03/1991
Keisuke Morikami,Japan,Defender,06/05/1992
Malte MÃ¼ller,Germany,Midfielder,04/09/1985
Steven MÃ¼ller-Rautenberg,Germany,Forward,25/05/1993
Thomas Mutlu,Germany,Midfielder,03/08/1990
Duc Nguyen,Germany,Midfielder,09/05/1998
Edgar Nobs,Germany,Midfielder,02/12/1953
Marvin Osei,Germany,Forward,25/11/1990
Thomas Pfautsch,Germany,Defender,10/09/1958
Karlis Plendiskis,Latvia,Defender,10/12/1994
Robert Plichta,Germany,Forward,15/11/1989
Adam Posilek,Poland,Forward,25/06/1973
Manfred Presche,Germany,Midfielder,28/05/1928
Marco PrieÃner,Germany,Forward,08/03/1992
Kevin Radke,Germany,Defender,31/10/1990
Oliver Rauh,Germany,Midfielder,01/06/1993
Tino Rodehau,Germany,Forward,06/02/1976
Sven RÃ¶per,Germany,Defender,10/11/1975
Matthias RulÃ¤nder,Germany,Defender,16/08/1964
Tom Schmidt,Germany,Midfielder,23/02/1999
Lars Scholz,Germany,Forward,12/11/1995
Wolfgang SchrÃ¶der,Germany,Defender,03/01/1954
Malte Seemann,Germany,Goalkeeper,15/05/1994
GÃ¼nter Selke,Germany,Forward,08/03/1954
Zinar Sevimli,Germany,Forward,25/10/1992
Marlo Siech,Germany,Defender,24/11/1997
Thore Sikken,Germany,Forward,02/04/1996
Mark Spohler,Germany,Defender,04/10/1991
Florian StÃ¼tz,Germany,Midfielder,21/01/1990
Dennis ThÃ¼roff,Germany,Midfielder,10/04/1990
Dieter Tippelt,Germany,Forward,20/11/1953
Mathias TrÃ¤tmar,Germany,Midfielder,18/07/1965
Rudi Trumpfheller,Germany,Defender,18/10/1948
Milot Ukaj,Kosovo,Forward,23/03/1990
Florian Urbainski,Germany,Goalkeeper,07/10/1989
Jannik Vollmer,Germany,Defender,13/05/1996
Daniel von Seggern,Germany,Midfielder,15/09/1985
James Weir,Scotland,Forward,24/12/1957
Jan-Niklas Wiese,Germany,Midfielder,
Tom Witte,Germany,Defender,31/03/1993
Thomas Ziegler,Germany,Defender,04/12/1965
Patrick Zierott,Germany,Midfielder,25/06/1966
