Name,Country,Position,Born
Ayron Del Valle,Colombia,Forward,27/01/1989
Didier Delgado,Colombia,Midfielder,25/07/1992
Luis Delgado,Colombia,Goalkeeper,26/10/1980
Juan Deusa,Colombia,Defender,31/10/1992
Marlon DÃ­az,Colombia,Forward,01/11/1990
Wilmer Diaz,Colombia,Defender,23/06/1978
Arley Dinas,Colombia,Defender,19/03/1972
HÃ©ctor Dragonetti,Argentina,Defender,24/03/1952
Luis Echeverry,Colombia,Defender,
Pablo Elmo,Paraguay,Midfielder,
Alvaro Escobar,Colombia,Defender,16/05/1955
AndrÃ©s Escobar,Colombia,Forward,14/05/1991
Juan Escobar,Colombia,Midfielder,30/10/1982
Fabio Espinosa,Colombia,Midfielder,13/06/1948
Luis Estacio,Colombia,Goalkeeper,19/04/1980
Jonatan Estrada,Colombia,Midfielder,27/01/1983
Andrey EstupiÃ±Ã¡n,Colombia,Midfielder,05/07/1994
Sergio FernÃ¡ndez,Colombia,Forward,
Fernando Oliveira,Brazil,Forward,05/11/1984
HernÃ¡n Figueredo,Uruguay,Forward,15/05/1985
JosÃ© FlÃ³rez,Colombia,Midfielder,
Maximiliano Flotta,Argentina,Midfielder,28/12/1978
Edison Fonseca,Colombia,Forward,25/02/1983
Yuberney Franco,Colombia,Forward,20/01/1985
Paolo Frangipane,Argentina,Midfielder,11/07/1979
Manuel Galarcio,Colombia,Defender,10/01/1975
Hugo Gallego,Colombia,Defender,
Roberto Gamarra,Paraguay,Forward,11/05/1981
Geovanni GarcÃ­a,Colombia,Defender,04/08/1977
Gilberto GarcÃ­a,Colombia,Defender,27/01/1987
Marino Garcia,Colombia,Defender,28/06/1982
Gauchinho,Brazil,Forward,07/05/1976
Fabio Gimenez,Argentina,Midfielder,27/06/1968
Pablo GimÃ©nez,Paraguay,Forward,29/06/1981
Carlos Giraldo,Colombia,Midfielder,17/11/1979
Julian Giraldo,Colombia,Forward,24/10/1990
Victor Giraldo,Colombia,Defender,30/09/1985
Diego GÃ³mez,Colombia,Goalkeeper,29/03/1972
Gabriel GÃ³mez,Panama,Midfielder,29/05/1984
Juan JosÃ© Gomez,El Salvador,Goalkeeper,08/11/1980
Eduar GÃ³ngora,Colombia,Forward,16/05/1991
Carlos GonzÃ¡lez,Paraguay,Midfielder,30/03/1976
Esteban GonzÃ¡lez,Argentina,Forward,17/03/1982
Ever Gonzalez,Colombia,Defender,
Franklin GonzÃ¡lez,Colombia,Midfielder,08/04/1977
Juan Gonzalez,Colombia,Goalkeeper,30/05/1975
Luis GonzÃ¡lez,Venezuela,Midfielder,22/12/1990
Yeison Gordillo,Colombia,Midfielder,27/06/1992
Eddie HernÃ¡ndez,Honduras,Forward,27/02/1991
Junior HernÃ¡ndez,Colombia,Forward,05/04/1999
Ruben HernÃ¡ndez,Colombia,Forward,19/02/1965
Guillermo Hernando,Argentina,Goalkeeper,18/09/1974
CÃ©sar Hinestroza,Colombia,Midfielder,20/11/1989
Guillermo Hoyos,Argentina,Forward,09/06/1963
Freddy Hurtado,Colombia,Defender,27/05/1976
Jhon Hurtado,Colombia,Midfielder,23/03/1985
JuliÃ¡n Hurtado,Colombia,Defender,24/11/1979
AndrÃ©s IbargÃ¼en,Colombia,Forward,07/05/1992
Arnoldo IguarÃ¡n,Colombia,Forward,18/01/1957
Imanol Iriberri,Argentina,Forward,04/03/1987
Evaristo Isasi,Paraguay,Forward,26/10/1955
Luis JimÃ©nez,Colombia,Midfielder,03/10/1997
JorjÃ£o,Brazil,Defender,31/12/1970
AgustÃ­n Julio,Colombia,Goalkeeper,25/10/1974
CÃ©sar Koop,Colombia,Midfielder,
CÃ©sar Labarre,Argentina,Goalkeeper,06/05/1968
Rogerio Leichtweis,Paraguay,Forward,28/06/1988
Nelson Lemus,Colombia,Defender,15/02/1989
JosÃ© Lloreda,Colombia,Forward,12/08/1994
Darwin LÃ³pez,Colombia,Midfielder,10/02/1992
Humberto LÃ³pez,Colombia,Defender,
Leonardo LÃ³pez,Colombia,Midfielder,18/05/1987
Frank Lozano,Colombia,Defender,22/08/1993
Carlos Lugo,Colombia,Forward,01/09/1953
Hugo Lusardi,Paraguay,Midfielder,17/08/1982
Fredy Machado,Colombia,Defender,29/04/1988
Manuel Maciel,Paraguay,Forward,12/02/1984
Juan Mahecha,Colombia,Midfielder,22/07/1987
Bernaldo Manzano,Venezuela,Midfielder,07/06/1990
Rodrigo Marangoni,Argentina,Midfielder,21/02/1978
Erlin Marquinez,Colombia,Midfielder,06/07/1990
Christian Marrugo,Colombia,Midfielder,18/07/1985
Gonzalo MartÃ­nez,Colombia,Defender,30/11/1975
Roque MartÃ­nez,Colombia,Midfielder,
Yesid MartÃ­nez,Colombia,Defender,02/01/1980
Jonathan Marulanda,Colombia,Defender,21/11/1995
Ervin Maturana,Colombia,Defender,05/10/1979
Francisco Maturana,Colombia,Defender,15/02/1949
Orlando Maturana,Colombia,Forward,11/10/1965
Foad MÃ¡ziri,Colombia,Defender,06/12/1973
Cristian Mazo,Colombia,Midfielder,11/02/1992
Wilder Medina,Colombia,Forward,21/02/1981
Christian MejÃ­a,Colombia,Forward,11/10/1990
YuliÃ¡n MejÃ­a,Colombia,Midfielder,28/07/1990
Marcos Melgarejo,Paraguay,Midfielder,03/10/1986
John MÃ©ndez,Colombia,Midfielder,10/08/1985
Gustavo Mendoza,Colombia,Midfielder,
Mauricio Mendoza,Colombia,Forward,28/02/1981
Antonio MercurÃ­,Colombia,Goalkeeper,
Roberto Merino,Peru,Midfielder,19/05/1982
Pablo Meza,Paraguay,Defender,29/01/1997
Felix Micolta,Colombia,Forward,30/11/1989
Donald MillÃ¡n,Colombia,Midfielder,21/03/1986
Leonardo Mina,Colombia,Forward,05/01/1977
Luis Miranda,Colombia,Forward,27/08/1997
Jairo Molina,Colombia,Forward,28/04/1993
Davinson Monsalve,Colombia,Defender,06/09/1984
Charles Monsalvo,Colombia,Forward,26/05/1990
John Jairo MontaÃ±o,Colombia,Defender,17/04/1984
Ãlvaro Montero,Colombia,Goalkeeper,29/03/1995
Santiago Montoya,Colombia,Midfielder,15/09/1991
Adilio Mora,Paraguay,Midfielder,16/05/1985
Wilson Morelo,Colombia,Forward,21/05/1987
Leonardo Moreno,Colombia,Forward,02/11/1973
Luis Moreno,Colombia,Defender,25/12/1970
Elkin Mosquera,Colombia,Defender,24/11/1989
Luis Mosquera,Colombia,Midfielder,22/11/1990
Sergio Mosquera,Colombia,Defender,09/02/1994
Yeisson Mosquera,Colombia,Forward,12/10/1999
Jhonny Mostacilla,Colombia,Defender,03/01/1991
JosÃ© Moya,Colombia,Defender,07/08/1992
HÃ©ctor MÃºnera,Colombia,Midfielder,
Elkin Murillo,Colombia,Forward,20/09/1977
HÃ­lton Murillo,Colombia,Midfielder,31/01/1988
Luis Murillo,Colombia,Midfielder,
NicolÃ¡s Nahuad,Argentina,Defender,11/10/1982
RaÃºl Navarro,Argentina,Goalkeeper,22/02/1942
Juan Nieto,Colombia,Midfielder,25/02/1993
Felix Noguera,Colombia,Defender,31/03/1987
HÃ©ctor NÃºÃ±ez,Argentina,Forward,07/10/1972
Henry Obando,Colombia,Defender,05/04/1993
JÃ¡der Obrian,Colombia,Forward,18/05/1995
VÃ­ctor Ocampo,Colombia,Midfielder,05/05/1993
Michael OrdÃ³Ã±ez,Colombia,Midfielder,22/02/1990
Yohandry Orozco,Venezuela,Midfielder,19/03/1991
JÃºlio Ortellado,Paraguay,Forward,24/05/1978
Nestor Ortiz,Colombia,Defender,26/09/1968
Norman OrtÃ­z,Colombia,Forward,03/01/1947
Juan Osuna,Colombia,Forward,22/03/1991
Harrison OtÃ¡lvaro,Colombia,Midfielder,28/02/1986
Sergio Otalvaro,Colombia,Defender,10/12/1986
Luis Ovalle,Panama,Midfielder,07/09/1988
