Name,Country,Position,Born
Stefano Berni,Italy,Defender,17/07/1993
Matteo Bertoli,Italy,Defender,05/01/1983
Aimen Bouhali,Italy,Midfielder,08/05/1995
Alessandro Chiurato,Italy,Forward,16/01/1983
Diego Faccioli,Italy,Goalkeeper,08/07/1998
Szymon Fyda,Poland,Forward,31/03/1996
Muolay Miftah,Morocco,Forward,03/06/1980
Alessandro Muro,Italy,Midfielder,17/09/2001
Daniele Rocco,Italy,Forward,06/02/1990
Marco Roma,Italy,Midfielder,03/05/1991
Ayman Sanat,Italy,Forward,28/05/2002
Federico Scappi,Italy,Defender,13/05/1994
Andrea Spurio,Italy,Goalkeeper,22/10/1998
Domenico Vitiello,Italy,Forward,05/03/1996
