Name,Country,Position,Born
AndrÃ©s Acosta,Colombia,Goalkeeper,19/01/1989
Hugo Acosta,Colombia,Midfielder,29/01/1991
Mauricio Acosta,Colombia,Goalkeeper,22/02/1990
Cristian Aguilar,Colombia,Forward,07/07/1998
Mario Ãlvarez,Colombia,Forward,03/06/1994
Usman Amodu,Nigeria,Defender,16/12/1990
Julio Andrade,Panama,Forward,10/10/1991
Anderson Angulo,Colombia,Defender,01/04/1996
Federico ArbelÃ¡ez,Colombia,Defender,10/11/1996
Eimer Arevalo,Colombia,Defender,26/04/1985
Jhon Arias,Colombia,Midfielder,23/09/1997
JosÃ© ArregocÃ©s,Colombia,Midfielder,22/10/1997
Davinson AtehortÃºa,Colombia,Midfielder,04/01/1985
AndrÃ©s Avella,Colombia,Forward,10/10/1997
Deiber Ballesteros,Colombia,Midfielder,26/09/1993
Arlen Banguero,Colombia,Defender,24/03/2000
Stevin Barreto,Colombia,Goalkeeper,28/11/2000
Diego Basto,Colombia,Midfielder,13/04/1988
Cristian Becerra,Colombia,Midfielder,06/09/2000
Luis Becerra,Colombia,Midfielder,27/02/1992
Camilo BolaÃ±os,Colombia,Defender,03/11/1995
Daniel Buitrago,Colombia,Forward,27/02/1991
Harrison Canchimbo,Colombia,Defender,14/09/1990
Vincenzo Candela,Colombia,Midfielder,28/09/1994
Jefferson Cano,Colombia,Midfielder,22/03/1997
AndrÃ©s CarabalÃ­,Colombia,Forward,29/10/1997
Rafa Castillo,Colombia,Midfielder,06/06/1980
Joan Castro,Colombia,Defender,13/01/1997
Santiago Ceferino,Colombia,Midfielder,21/05/1989
Danilo,Brazil,Forward,02/12/1983
SebastiÃ¡n Duque,Colombia,Goalkeeper,02/07/1993
Robert Egbeta,Nigeria,Defender,23/06/1989
SebastiÃ¡n Escobar,Colombia,Midfielder,24/11/1997
Yohan Figueroa,Colombia,Defender,28/08/1991
Jhon Fonseca,Colombia,Defender,21/06/1998
Matteo Frigerio,Colombia,Midfielder,03/10/1996
Johan GarcÃ­a,Colombia,Defender,30/12/1998
Marino Garcia,Colombia,Defender,28/06/1982
Mateo GarcÃ­a,Colombia,Midfielder,28/08/1998
Santiago GarcÃ­a,Colombia,Forward,07/01/1995
Mauricio GÃ³mez,Colombia,Midfielder,08/03/1983
Jerson Gongora,Colombia,Defender,02/12/1995
