Name,Country,Position,Born
David Al-Azzawe,Iraq,Defender,05/06/1992
Sebastian Albert,Germany,Midfielder,26/02/1987
Lucas AltenstraÃer,Germany,Forward,18/07/1993
Alysson Vargas,Brazil,Midfielder,28/12/1994
Kyriakos Andreopoulos,Greece,Midfielder,18/01/1994
Ruben Aulig,Germany,Goalkeeper,31/01/1997
Arman Aydeniz,Turkey,Defender,29/09/1996
Berkan Aydeniz,Turkey,Forward,14/03/1999
Christoph Ballaschk,Germany,Defender,21/09/1979
GelÃ­cio-AurÃ©lio Banze,Mozambique,Midfielder,15/06/1994
Daniel Barth,Germany,Forward,30/12/1993
Lucas Bartsch,Germany,Midfielder,29/12/1997
Richard Baum,Germany,Defender,14/01/1984
Mike Baumann,Germany,Defender,11/12/1972
Fabian Baur,Germany,Midfielder,21/11/1996
Christian Beer,Germany,Goalkeeper,03/05/1988
Felix Beiersdorf,Germany,Midfielder,01/08/1998
Sven Bernsdorf,Germany,Forward,08/10/1994
Roy Blankenburg,Germany,Forward,01/10/1986
Martin BoÄek,Czech Republic,Forward,14/12/1976
Mathis BÃ¶hler,Germany,Forward,27/11/1995
Robert BÃ¶hme,Germany,Midfielder,10/10/1981
Benjamin Boltze,Germany,Midfielder,24/06/1986
Steven Braunsdorf,Germany,Goalkeeper,24/01/1992
Danny Breitfelder,Germany,Forward,19/02/1997
Patrick Brendel,Germany,Defender,06/12/1987
Yves Brinkmann,Germany,Midfielder,22/07/1992
Martin Bronec,Czech Republic,Defender,16/07/1973
Tim Bunge,Germany,Midfielder,06/04/1996
Luca BÃ¼rger,Germany,Midfielder,25/07/1996
Charalampos Chionidis,Germany,Forward,28/09/1987
Dusan Crnomut,Serbia,Midfielder,22/05/1996
Rufat Dadashov,Azerbaijan,Forward,29/09/1991
Alexander Dartsch,Germany,Midfielder,29/08/1994
Sven Dimter,Germany,Midfielder,18/05/1979
Oliver Dix,Germany,Goalkeeper,21/02/1980
Petr Dragoun,Czech Republic,Defender,19/12/1981
Marco Eckstein,Germany,Goalkeeper,09/10/1974
Janick EiteljÃ¶rge,Germany,Midfielder,15/07/1994
Petr Elias,Czech Republic,Defender,22/04/1983
Henrik Ernst,Germany,Midfielder,02/09/1986
Sascha Felter,Germany,Goalkeeper,06/02/1996
Daniel Ferl,Germany,Defender,19/03/1980
Robert Fischer,Germany,Forward,04/05/1984
Chris Flader,Germany,Goalkeeper,02/07/1992
Benjamin FuÃ,Germany,Defender,28/06/1990
Sebastian Gasch,Germany,Forward,08/10/1982
Maurice Geenen,Germany,Goalkeeper,15/08/2000
Irakli Gemazashvili,Georgia,Midfielder,06/07/1977
Philipp Gentzsch,Germany,Defender,
Christian Gerold,Germany,Forward,23/03/1984
Nikolaos Giannitsanis,Greece,Forward,16/02/1994
Mirko Graf,Germany,Midfielder,04/06/1982
Joseph GrÃ¶schke,Germany,Defender,05/05/1995
Matthias GroÃmann,Germany,Midfielder,14/12/1975
Paul Grzega,Germany,Midfielder,25/04/1998
Yanick Haag,Germany,Forward,10/06/1995
Romario Hajrulla,Albania,Forward,01/12/1998
Martin Hauswald,Germany,Midfielder,03/03/1982
Ronny Hebestreit,Germany,Midfielder,09/01/1975
Raik Hildebrandt,Germany,Midfielder,09/03/1986
Patrick Hinze,Germany,Defender,01/02/1986
Jonas Hoffmann,Germany,Goalkeeper,14/04/1996
Sebastian Holz,Germany,Midfielder,06/05/1987
Gracjan Horoszkiewicz,Poland,Defender,18/03/1995
Ivailo Ivanov,Bulgaria,Forward,12/06/1984
Mirko Jentzsch,Germany,Forward,12/07/1989
Erich Jeschke,Germany,Defender,03/01/1997
Daniel Kaiser,Germany,Midfielder,18/10/1990
Roman KaÅ¡iar,Czech Republic,Forward,27/01/1998
Tommy Kind,Germany,Forward,08/07/1989
Sebastian KmieÄ,Poland,Defender,16/06/1990
Tino KÃ¶hler,Germany,Goalkeeper,11/02/1975
Daniel Kornagel,Germany,Defender,03/06/1993
Mirko Kotowski,Germany,Defender,02/08/1980
Denny Krahl,Germany,Defender,11/05/1991
Dawid Krieger,Poland,Forward,26/05/1989
Chris Kroner,Germany,Goalkeeper,02/07/1992
Florian Kuhlmey,Germany,Defender,15/04/1994
David Kwiatkowski,Germany,Midfielder,27/07/1979
Sebastian Latowski,Germany,Forward,31/03/1990
Pierre le Beau,Germany,Defender,08/03/1986
Christopher Lehmann,Germany,Midfielder,21/08/1990
Eric Lochmann,Germany,Midfielder,12/10/1997
Francesco Lubsch,Germany,Defender,29/12/1993
Andreas Luck,Germany,Midfielder,08/12/1985
Janik MÃ¤der,Germany,Midfielder,27/09/1996
Nico Mattheus,Germany,Defender,27/11/1991
Timo Mauer,Germany,Forward,26/05/1997
Sebastian Mees,Germany,Defender,30/09/1981
Sebastian Miltzow,Germany,Forward,03/05/1978
Jon Mogge,Germany,Forward,14/01/1997
Ben Moritz,Germany,Defender,12/04/2000
Jacob MÃ¼hlmann,Germany,Goalkeeper,05/09/1989
Dominik MÃ¼ller,Germany,Defender,19/04/1987
Felix MÃ¼ller,Germany,Defender,04/06/1997
Frank MÃ¼ller,Germany,Defender,24/10/1986
Kai MÃ¼ller,Germany,Defender,03/05/1987
Andreas Naumann,Germany,Goalkeeper,17/01/1993
Dominic Nitzsche,Germany,Midfielder,09/02/1991
Stefan Oehler,Germany,Midfielder,09/10/1997
Karsten Oswald,Germany,Midfielder,30/06/1975
Otavio,Brazil,Forward,03/11/1994
Tom Pachulski,Germany,Goalkeeper,15/02/1997
Lukas PÃ¤gelow,Germany,Defender,05/03/1994
AleÅ¡ Pikl,Czech Republic,Midfielder,02/04/1975
Holm Pinder,Germany,Defender,21/03/1971
Florian Pitschel,Germany,Midfielder,22/09/1995
Vincent Popelka,Germany,Midfielder,
Miroslav Rada,Czech Republic,Defender,06/08/1976
Fabian Raithel,Germany,Midfielder,04/04/1996
Stefan RaÃmann,Germany,Defender,29/06/1994
Tarik Reinhard,Germany,Midfielder,18/03/1997
Danny Reuther,Germany,Forward,22/06/1988
Christopher Riese,Germany,Defender,
Philipp Riese,Germany,Midfielder,12/11/1989
Felix Robrecht,Germany,Midfielder,18/05/1994
Sascha Rode,Germany,Defender,05/06/1988
Christopher Romeike,Germany,Goalkeeper,11/10/1988
Michael Rudolph,Germany,Midfielder,05/03/1986
Paul Sahanek,Austria,Defender,08/09/1998
Robert Scannewin,Germany,Defender,05/10/1985
Steffen Scheidler,Germany,Forward,27/01/1987
Enrico Scheil,Germany,Midfielder,25/09/1975
Nico Scherz,Germany,Midfielder,14/01/1986
Tom Schilling,Germany,Forward,11/08/1981
Christian Schmidt,Germany,Defender,31/07/1986
Michael Schmidt,Germany,Midfielder,15/03/1985
Tony Schmidt,Germany,Midfielder,20/07/1988
Patrick SchrÃ¶ter,Germany,Forward,21/11/1990
Marco Schuhmann,Germany,Defender,15/09/1994
Florian Schumann,Germany,Midfielder,20/02/1990
Pavel Sedlacek,Czech Republic,Forward,02/08/1976
