Name,Country,Position,Born
Anna Ahlstrand,Sweden,Midfielder,24/08/1980
Johanna Almgren,Sweden,Midfielder,22/03/1984
Hanna Andersson,Sweden,Midfielder,17/10/2001
Sofie Andersson,Sweden,Forward,24/09/1985
Anita Asante,England,Defender,27/04/1985
Arna Sif ÃsgrÃ­msdÃ³ttir,Iceland,Midfielder,12/08/1992
Yael Averbuch,USA,Midfielder,03/11/1986
Sade Ayinde,USA,Midfielder,14/03/1990
Irvina Bajramovic,Sweden,Forward,27/02/1995
Sara Baldebo,Sweden,Forward,06/07/1992
Kristin Bengtsson,Sweden,Defender,12/01/1970
Emma Berglund,Sweden,Defender,19/12/1988
Marika Bergman,Sweden,Midfielder,12/07/1999
Viktoria Bergquist,Sweden,Defender,19/07/1998
Rebecka Blomqvist,Sweden,Forward,24/07/1997
Vilde BÃ¸e Risa,Norway,Midfielder,13/07/1995
Filippa Curmark,Sweden,Midfielder,02/08/1995
Lisa Dahlkvist,Sweden,Midfielder,06/02/1987
Felicia de Feo,Sweden,Defender,01/02/2001
Cathrine Dyngvold,Norway,Forward,17/04/1989
Amanda Edgren,Sweden,Midfielder,24/08/1993
Lisa Ek,Sweden,Midfielder,15/09/1982
Adelina Engman,Finland,Forward,11/10/1994
Jennifer Falk,Sweden,Goalkeeper,26/04/1993
Kathlene FernstrÃ¶m,Sweden,Defender,26/08/1986
Loes Geurts,Netherlands,Goalkeeper,12/01/1986
Maja GÃ¶thberg,Sweden,Midfielder,16/07/1997
Amanda Haahr,Sweden,Forward,23/02/1996
Amanda HallesjÃ¶,Sweden,Midfielder,04/01/1994
Jenny Hallstensson,Sweden,Midfielder,29/10/1980
Pauline Hammarlund,Sweden,Forward,07/05/1994
Kristin HammarstrÃ¶m,Sweden,Goalkeeper,29/03/1982
Marie HammarstrÃ¶m,Sweden,Midfielder,29/03/1982
Ebba Handfast,Sweden,Midfielder,02/07/1997
Andrine Stolsmo Hegerberg,Norway,Midfielder,06/06/1993
Freja Hellenberg,Sweden,Defender,03/09/1989
Louise HÃ¶grell,Sweden,Goalkeeper,12/02/1994
Evelyn Ijeh,Sweden,Forward,12/08/2001
Catrine Johansson,Sweden,Defender,18/12/1991
Molly Johansson,Sweden,Midfielder,11/06/2002
Irmeli Jonsson,Sweden,Midfielder,15/01/2000
Heidi Kackur,Finland,Forward,31/10/1978
Maria Karlsson,Sweden,Defender,08/02/1985
Emma Koivisto,Finland,Defender,25/09/1994
Beata Kollmats,Sweden,Defender,06/07/1992
Natalia Kuikka,Finland,Midfielder,01/12/1995
Elin LandstrÃ¶m,Sweden,Defender,02/06/1992
Jessica LandstrÃ¶m,Sweden,Forward,12/12/1984
Anna Larsson,Sweden,Goalkeeper,12/09/2001
Taylor Leach,USA,Defender,19/01/1992
Cami Levin,USA,Defender,24/04/1990
Linnea LiljegÃ¤rd,Sweden,Forward,08/12/1988
Hedvig Lindahl,Sweden,Goalkeeper,29/04/1983
Sara LindÃ©n,Sweden,Forward,01/09/1983
Mimmi LÃ¶fwenius,Sweden,Midfielder,16/02/1994
Fanny Lund,Sweden,Goalkeeper,06/02/1997
Karin Lundin,Sweden,Forward,04/12/1994
Lieke Martens,Netherlands,Forward,16/12/1992
Manon Melis,Netherlands,Forward,31/08/1986
Sarah Mellouk,Sweden,Midfielder,21/08/1998
Maren Mjelde,Norway,Defender,06/11/1989
Elma Nelhage,Sweden,Defender,21/05/2003
Susanne Nilsson,Serbia,Goalkeeper,30/12/1991
Julia Olme,Sweden,Forward,24/12/1997
Andrea Pajovic,Sweden,Defender,30/06/2002
Emma PennsÃ¤ter,Sweden,Defender,29/11/1997
Nathalie Persson,Sweden,Midfielder,18/04/1997
Christen Press,USA,Forward,29/12/1988
Julia Roddar,Sweden,Midfielder,16/02/1992
Elin Rubensson,Sweden,Midfielder,11/05/1993
Lotta Schelin,Sweden,Forward,27/02/1984
Olivia Schough,Sweden,Midfielder,11/03/1991
Stina SegerstrÃ¶m,Sweden,Defender,17/06/1982
Linda Sembrant,Sweden,Defender,15/05/1987
Marlene SjÃ¶berg,Sweden,Defender,15/01/1981
Annica SjÃ¶lund,Finland,Forward,31/03/1985
Sofia Skog,Sweden,Midfielder,01/10/1988
Hope Solo,USA,Goalkeeper,30/07/1981
Ingvild Stensland,Norway,Midfielder,03/08/1981
Frida Svensson,Sweden,Midfielder,16/10/1989
Jennie Svensson,Sweden,Midfielder,11/04/1976
Jodie Taylor,England,Forward,17/05/1986
Jane TÃ¶rnqvist,Sweden,Defender,09/05/1975
DaniÃ«lle van de Donk,Netherlands,Midfielder,05/08/1991
Sabrina Viguier,France,Defender,04/01/1981
Julia Wahlberg,Sweden,Midfielder,29/09/1995
Ingrid Wells,USA,Midfielder,29/03/1989
Annahita Zamanian,France,Forward,19/02/1998
Julia Zigiotti-Olme,Sweden,Forward,24/12/1997
Johanna Andersson,Sweden,Midfielder,07/10/1989
Sofie Andersson,Sweden,Forward,24/09/1985
Erla ArnardÃ³ttir,Iceland,Midfielder,18/05/1983
Kosovare Asllani,Sweden,Forward,29/07/1989
Sif AtladÃ³ttir,Iceland,Defender,15/07/1985
ÃsgerÃ°ur StefanÃ­a BaldursdÃ³ttir,Iceland,Midfielder,05/01/1987
Marija BanuÅ¡iÄ,Sweden,Forward,17/09/1995
Nicole Begg,Australia,Defender,15/12/1991
Sandra Betschart,Switzerland,Defender,30/03/1989
Therese BjÃ¶rck,Sweden,Midfielder,15/09/1981
Mia Carlsson,Sweden,Defender,12/03/1990
Rita Chikwelu,Nigeria,Midfielder,06/03/1988
Ogonna Chukwudi,Nigeria,Midfielder,14/09/1988
Ifeoma Dieke,Scotland,Defender,25/02/1981
Amanda Edgren,Sweden,Midfielder,24/08/1993
Becky Edwards,USA,Defender,22/05/1988
Antonia GÃ¶ransson,Sweden,Midfielder,16/09/1990
Svava RÃ³s GuÃ°mundsdÃ³ttir,Iceland,Forward,11/11/1995
Ida Guehai,Ivory Coast,Midfielder,15/07/1994
Sofia Hagman,Sweden,Midfielder,21/03/1997
Rebecka Holm,Sweden,Forward,19/04/1997
Therese Ivarsson,Sweden,Defender,24/05/1989
Katja JÃ¶nsson,Sweden,Midfielder,27/07/1995
Elin Karlsson,Sweden,Defender,09/07/1995
Lisa Karlsson,Sweden,Forward,26/08/1996
Katie Kelly,USA,Defender,02/06/1987
Linnea LiljegÃ¤rd,Sweden,Forward,08/12/1988
Hedvig Lindahl,Sweden,Goalkeeper,29/04/1983
HÃ³lmfrÃ­Ã°ur MagnÃºsdÃ³ttir,Iceland,Midfielder,20/09/1984
