Name,Country,Position,Born
Marcel Abele,Germany,Midfielder,28/09/1987
Yasar Acik,Turkey,Defender,27/05/1987
Arlind Ademi,Kosovo,Defender,29/04/2000
David Ahunbaev,Germany,Forward,01/01/2002
Serkan Akin,Turkey,Midfielder,18/09/1986
Kevin Akpoguma,Germany,Defender,19/04/1995
Daniel Alayou,Germany,Goalkeeper,05/06/1997
Maximillian Albrecht,Germany,Forward,13/04/1991
Bastian Allgeier,Germany,Defender,18/02/2002
Phillip Amelung,Germany,Goalkeeper,03/02/1999
Tizian Amon,Germany,Midfielder,15/03/1994
Kevin Apfel,Germany,Midfielder,18/03/1992
Raphael App,Germany,Midfielder,25/08/1997
Bugrahan Aral,Germany,Midfielder,11/12/1989
Felix Armbruster,Germany,Midfielder,21/01/1992
Panagiotis Arnaoutoglou,Greece,Defender,30/05/1996
Markus Auer,Germany,Defender,26/07/1996
Marcel AvdiÄ,Bosnia-Herzegovina,Midfielder,28/02/1991
Eren AygÃ¼n,Turkey,Midfielder,16/04/2000
Åahin AygÃ¼neÅ,Turkey,Forward,01/10/1990
Matthias Bader,Germany,Defender,17/06/1997
Alexander Bangerl,Germany,Defender,24/03/1995
Boubacar Barry,Germany,Midfielder,15/04/1996
Lukas Barth,Germany,Forward,19/01/1994
Kevin Basala,Germany,Forward,05/08/1996
Malik Batmaz,Turkey,Forward,17/03/2000
Robert Bauer,Germany,Defender,09/04/1995
David BaumgÃ¤rtner,Germany,Midfielder,04/02/1992
Patrick Becker,Germany,Defender,04/04/1988
Vitalji Becker,Germany,Forward,16/01/1986
Yannick Becker,Germany,Midfielder,13/01/1999
Daniel Beer,Germany,Forward,21/02/1992
Alessio Bennardo,Germany,Forward,13/01/1994
Patrick Berecko,Croatia,Midfielder,12/02/1995
Christopher Bieber,Germany,Forward,03/07/1989
Patrick Bingert,Germany,Midfielder,30/08/1993
Moritz Bischoff,Germany,Defender,14/11/1985
Cedric Blank,Canada,Midfielder,10/04/1996
Daniel Blank,Germany,Defender,28/06/1992
Jens Bodemer,Germany,Goalkeeper,20/01/1989
Wolfgang BÃ¶hni,Germany,Midfielder,06/03/1948
Luca Bolay,Germany,Defender,25/07/2002
Marco Bornhauser,Germany,Defender,08/05/1991
Luca Braun,Germany,Defender,10/02/2001
Jesper Brechtel,Finland,Midfielder,21/01/1994
Tim Breithaupt,Germany,Midfielder,07/02/2002
Daniel Brosinski,Germany,Defender,17/07/1988
Benjamin Bruckner,Germany,Midfielder,19/07/1993
Samuel Brunner,Germany,Midfielder,20/09/1993
Kadir Bulut,Germany,Midfielder,03/01/2000
Christian Burgstahler,Germany,Midfielder,21/04/1986
Hakan Cakan,Turkey,Midfielder,15/07/1986
Hakan ÃalhanoÄlu,Turkey,Midfielder,08/02/1994
Muhammed ÃalhanoÄlu,Turkey,Midfielder,19/04/1995
Lukas Cambeis,Germany,Midfielder,24/08/1991
Mario Campisi,Italy,Forward,21/04/1986
Andrei Capstrimb,Germany,Defender,07/02/1998
Marcel Carl,Germany,Forward,10/07/1993
Marcel Charrier,Germany,Defender,18/11/1988
Nico Charrier,Germany,Forward,14/02/1994
Antonio Äolak,Croatia,Forward,17/09/1993
Matthias Cuntz,Germany,Midfielder,04/05/1990
Benjamin Dauenhauer,Germany,Midfielder,11/06/1988
Ernesto de Santis,Germany,Defender,19/03/1995
Maurizio De Vico,Italy,Defender,21/06/1993
Jannik Dehm,Germany,Midfielder,02/05/1996
Alan Delic,Bosnia-Herzegovina,Forward,06/06/1998
Arel Demir,Germany,Defender,28/10/2002
Max Denefleh,Germany,Defender,05/03/1994
Tyrese Dia,Germany,Forward,20/11/1999
Marlon Dinger,Germany,Defender,16/06/2001
Max Distelzweig,Germany,Midfielder,25/01/2000
Sebastian Dohm,Germany,Goalkeeper,20/06/1987
Christopher Doll,Germany,Goalkeeper,29/05/1996
Georgios Doufas,Germany,Midfielder,21/01/1994
Yannik Dressler,Germany,Goalkeeper,18/12/1996
Patrick Dulleck,Germany,Forward,15/02/1990
Andreas Dups,Germany,Goalkeeper,15/04/1992
Daniel Egles,Germany,Midfielder,01/01/1989
Luca Egolf,Germany,Midfielder,21/02/2000
Marco Ehmann,Germany,Defender,03/08/2000
Jens Ehrstein,Germany,Defender,03/01/1991
Jan Engels,Germany,Forward,21/02/1998
Andre Engert,Germany,Midfielder,09/04/1994
Timo Enzenhofer,Germany,Defender,05/01/1987
Sezer ErgÃ¼n,Germany,Forward,
Luca Erhardt,Germany,Forward,28/01/1998
Christian Essig,Germany,Midfielder,24/01/1986
Kevin Esswein,Germany,Midfielder,16/04/1993
Pierre Fassnacht,Germany,Defender,26/01/1996
Martin Feimuth,Germany,Midfielder,08/09/1997
Geoffrey Feist,France,Midfielder,14/01/1990
Marian Ferlein,Germany,Goalkeeper,06/12/1994
Mathias Fetsch,Germany,Forward,30/09/1988
Kevin Feucht,Germany,Midfielder,10/08/1994
Lukas Fischer,Germany,Forward,20/08/2000
Sebastian Fischer,Germany,Midfielder,07/05/1987
Matthias Fixel,Germany,Defender,04/02/1991
Patrick Fossi,Germany,Midfielder,13/03/1996
Samir Frank,Germany,Forward,27/10/1996
Yannick Frey,Germany,Defender,08/08/2001
Steffen Fritsch,Germany,Goalkeeper,20/04/1998
Calvin Fuchs,Germany,Goalkeeper,17/01/2000
Holger Fuchs,Germany,Defender,13/05/1991
Dejan Galjen,Germany,Forward,25/02/2002
Marc Gallego,Germany,Midfielder,13/08/1985
Sebastian Ganz,Germany,Defender,05/09/1990
Sebastian Gessl,Austria,Goalkeeper,30/06/1996
Alexandru GhiÈÄ,Romania,Defender,25/06/1993
JÃ©rÃ´me Gondorf,Germany,Midfielder,26/06/1988
Maik GoÃ,Germany,Defender,28/01/1999
David Gotovac,Croatia,Midfielder,10/05/1994
Lotfi Graidia,Germany,Forward,20/04/1997
Denis Grgic,Croatia,Goalkeeper,19/09/1991
Vincenzo Grifo,Italy,Midfielder,07/04/1993
Tim Grupp,Germany,Midfielder,05/01/1995
Erkan GÃ¼mÃ¼s,Germany,Midfielder,16/11/1987
Julian GÃ¼nther-Schmidt,Germany,Forward,13/09/1994
Eray GÃ¼r,Germany,Forward,28/03/1993
Darian Gurley,Germany,Midfielder,01/09/1998
Cem GÃ¼rsoy,Germany,Midfielder,25/04/1997
Patrick Haag,Germany,Midfielder,09/03/1990
Lucas HÃ¤gele,Germany,Midfielder,09/01/2002
Thomas Hampel,Germany,Midfielder,
Janis Hanek,Germany,Midfielder,12/02/1999
Volker Hartmann,Germany,Goalkeeper,
Manuel Hasel,Germany,Midfielder,15/07/1991
Niklas Heeger,Germany,Goalkeeper,07/01/2000
William Heers,Germany,Midfielder,14/01/1999
Fabian Heinrich,Germany,Defender,06/02/1990
Rene Helbig,Germany,Defender,19/08/1994
Ferdinand Herfeldt,Germany,Defender,13/03/1995
Daniel Herm,Germany,Midfielder,11/05/1991
Tim Herm,Germany,Midfielder,13/01/2001
Paskalis Herzog,Germany,Defender,10/04/1999
Robin Herzog,Germany,Midfielder,15/03/1986
Louis Hettel,Germany,Midfielder,15/01/1991
SÃ¶ren Hinze,Germany,Midfielder,16/05/1986
Ian Hoffmann,USA,Midfielder,08/09/2001
Jannik Hoffmann,Germany,Forward,01/02/2001
Niklas Hoffmann,Germany,Defender,09/04/1997
Sven Huber,Germany,Defender,04/06/1989
Christopher Huditz,Germany,Midfielder,03/08/1989
Lars Hummel,Germany,Defender,10/01/1992
Cihad Ilhan,Turkey,Forward,16/09/1991
Kristijan Ivkic,Germany,Goalkeeper,15/12/1995
Eric Jansen,Germany,Defender,05/05/2000
Patryk Jedrzejczyk,Germany,Forward,18/05/1993
Chris Jones,Liberia,Midfielder,23/10/1991
Oliver Kahn,Germany,Goalkeeper,15/06/1969
Emre Kahriman,Germany,Midfielder,06/01/2001
Edmond Kaiser,Germany,Goalkeeper,22/01/2000
Nikola Kandic,Germany,Midfielder,04/03/1999
Tim Kappler,Germany,Midfielder,05/06/1990
Malik Karaahmet,Turkey,Forward,18/01/2000
LÃ¼tfihan Karakas,Germany,Forward,10/04/2002
ÃztÃ¼rk Karatas,Turkey,Midfielder,15/02/1991
Marcel Karcher,Germany,Goalkeeper,14/05/1989
Frank Kastner,Germany,Midfielder,29/11/1969
Andreas Katzenmaier,Germany,Goalkeeper,21/02/1993
Umut Kaya,Germany,Midfielder,31/05/1987
Silas Keck,Germany,Defender,06/01/2001
Burakkaan Kelleci,Turkey,Midfielder,23/04/1987
Moritz Keppel,Germany,Midfielder,28/03/1988
Timo Kern,Germany,Midfielder,16/01/1990
Tobias Keusch,Germany,Defender,05/04/1991
Max Kias,Germany,Defender,06/01/2001
Taner Kilinc,Turkey,Goalkeeper,09/09/1986
Tim Kircher,Germany,Defender,10/03/1999
Kai Kleinert,Germany,Midfielder,09/05/1995
Daniel Kleinschmidt,Germany,Midfielder,06/05/1997
Thorsten Kniehl,Germany,Forward,17/06/1991
Max Knorn,Germany,Midfielder,13/03/1989
Nadim KÃ¶del,Germany,Defender,28/03/1994
Thomas Konrad,Germany,Defender,05/11/1989
Dobrosav KostiÄ,Serbia,Defender,04/09/1994
Dominik Kother,Germany,Forward,16/03/2000
Kimon Koutsiofitis,Germany,Midfielder,05/02/1991
Christoph KrÃ¤mer,Germany,Goalkeeper,28/05/1986
Florian Krebs,Germany,Defender,15/11/1988
Marius Kreiser,Germany,Goalkeeper,05/03/1992
Nico Kremer,Germany,Defender,16/05/1989
Sven Kronemayer,Germany,Forward,04/05/2002
Jannis KÃ¼bler,Germany,Midfielder,25/05/1999
HÃ¼seyin Kuday,Turkey,Forward,20/06/1987
Nico Kunze,Germany,Midfielder,20/02/1999
Kim Jeffrey Kurniawan,Indonesia,Midfielder,23/03/1990
Åukasz Kwasniok,Germany,Midfielder,12/06/1981
Nico Lang,Germany,Midfielder,28/03/1990
Moritz Leppert,Germany,Midfielder,02/05/1987
Leonardo Lippolis,Italy,Midfielder,13/05/1990
Andreas Loch,Germany,Midfielder,23/06/1989
Paul LÃ¶hr,Germany,Goalkeeper,14/01/2001
Simon Lubiszewski,Germany,Goalkeeper,12/10/2001
Maurizio Macorig,Germany,Defender,01/11/1997
Lukas Mai,Germany,Goalkeeper,05/02/2000
Dominik Maier,Germany,Goalkeeper,26/04/1993
Simon Maierhofer,Germany,Defender,08/04/1989
Jan Malsam,Germany,Forward,10/03/1992
Tony Mamodaly,Germany,Forward,02/08/1990
Jimmy Marton,Germany,Forward,26/08/1995
