Name,Country,Position,Born
Alon Abelski,Germany,Midfielder,29/05/1989
Rainer Adrion,Germany,Defender,10/12/1953
Silvio Adzic,Germany,Forward,23/09/1980
Abdelaziz Ahanfouf,Morocco,Forward,14/01/1978
Charles Akonnor,Ghana,Midfielder,12/03/1974
Alberto MÃ©ndez,Spain,Midfielder,24/10/1974
Alfonso GarcÃ­a,Spain,Forward,24/10/1969
Sergio Allievi,Germany,Forward,17/01/1964
Stefan Alschinger,Germany,Defender,16/03/1989
Abdenour Amachaibou,Morocco,Forward,22/01/1987
Patrick Amrhein,Germany,Midfielder,20/10/1989
Ralf Andresen,Germany,Midfielder,05/12/1962
Niclas Anspach,Germany,Midfielder,22/07/2000
Marcel AvdiÄ,Bosnia-Herzegovina,Midfielder,28/02/1991
Ä°brahim Aydemir,Turkey,Forward,19/05/1983
Necat AygÃ¼n,Turkey,Defender,26/02/1980
Maximilian Bachl-Staudinger,Germany,Midfielder,01/12/1990
Orkan Balkan,Germany,Midfielder,12/03/1987
Jannik Bandowski,Germany,Defender,30/03/1994
Norbert Bartsch,Germany,Forward,04/05/1967
Barbaros Barut,Turkey,Midfielder,26/01/1983
Maximilian Bauer,Germany,Defender,23/02/1995
Thomas Beck,Germany,Defender,13/08/1964
Manfred Bender,Germany,Midfielder,24/05/1966
Christian Berchthold,Germany,Goalkeeper,04/05/1984
JÃ¶rg Bergen,Germany,Defender,27/06/1966
Reinhold BetzendÃ¶rfer,Germany,Midfielder,15/10/1964
Florian Bichler,Germany,Midfielder,18/07/1991
Sascha Bigalke,Germany,Midfielder,08/01/1990
Michael Binner,Germany,Forward,04/03/1962
Maximilian Birner,Germany,Goalkeeper,23/04/1992
Bastian Bischoff,Germany,Forward,04/12/1984
Florian Bittner,Germany,Defender,08/04/1991
Franko Bogdan,Croatia,Midfielder,22/08/1965
Stefan Brasas,Germany,Goalkeeper,31/08/1967
Lutz Braun,Germany,Defender,03/06/1966
AndrÃ© Breitenreiter,Germany,Forward,02/10/1973
Thomas Broich,Germany,Midfielder,29/01/1981
Daniele Bruno,Germany,Forward,23/04/1996
Andreas Brysch,Germany,Defender,26/02/1986
Alexander Buch,Germany,Midfielder,12/05/1988
Ralf Bucher,Germany,Defender,06/04/1972
Reto Buchner,Switzerland,Midfielder,13/01/1979
Stefan Buck,Germany,Midfielder,03/09/1980
Alexander Bugera,Germany,Defender,08/08/1978
Stefan BÃ¼rgermeier,Germany,Defender,20/05/1981
Sandro Cescutti,Germany,Midfielder,06/04/1982
Martin ÄÃ­Å¾ek,Czech Republic,Midfielder,09/06/1974
Caleb Clarke,Canada,Forward,23/06/1993
Francisco Copado,Spain,Midfielder,19/07/1974
Skerdilaid Curri,Albania,Forward,06/10/1975
Bruno Custos,France,Defender,29/04/1977
Florian Dietz,Germany,Forward,03/08/1998
Felix Dinkel,Germany,Goalkeeper,07/09/1993
Danilo Dittrich,Germany,Defender,15/05/1995
Olivier Djappa,Cameroon,Forward,22/11/1969
Max Dombrowka,Germany,Defender,24/03/1992
Maximilian Drum,Germany,Defender,19/09/1991
Marius Duhnke,Germany,Forward,20/07/1993
Fahrettin Durak,Kosovo,Midfielder,18/07/1966
Stefan Egger,Austria,Midfielder,08/12/1979
Norbert Ehardsberger,Germany,Defender,11/03/1967
Christoph Ehlich,Germany,Defender,02/02/1999
Kurt Eigl,Germany,Midfielder,07/03/1954
Markus Einsiedler,Germany,Midfielder,27/01/1989
Elton da Costa,Brazil,Midfielder,15/12/1979
Karl-Heinz Emig,Germany,Defender,29/06/1962
Christian Endler,Germany,Defender,11/09/1979
Marc Endres,Germany,Defender,22/02/1991
Mario Erb,Germany,Defender,16/06/1990
Stefan Faeth,Germany,Forward,27/11/1974
Alexis Fambo,France,Midfielder,28/02/2000
Jens Feix,Germany,Midfielder,15/03/1971
Nicolas Feldhahn,Germany,Defender,14/08/1986
Michael Fersch,Germany,Defender,23/07/1968
Matthias Fichtner,Germany,Goalkeeper,21/02/1998
Anton Fink,Germany,Forward,31/07/1987
Oliver Fink,Germany,Midfielder,06/06/1982
Nahuel Fioretto,Argentina,Midfielder,25/01/1981
Andreas Fischer,Germany,Forward,07/11/1981
Manuel Fischer,Germany,Forward,19/09/1989
Nico Formella,Germany,Goalkeeper,30/05/1987
Vincent Friedrich,Germany,Midfielder,21/01/1997
Kai Fritz,Germany,Goalkeeper,19/06/1989
Nico Frommer,Germany,Forward,08/04/1978
Stefan FrÃ¼hbeis,Germany,Defender,01/03/1979
Alexander Fuchs,Germany,Midfielder,05/01/1997
Justin Gaigl,Germany,Defender,19/08/1998
Brian Gallo,Germany,Forward,29/03/1995
Damian GÄska,Poland,Forward,24/11/1996
Oliver Gensch,Germany,Forward,17/02/1969
Patrick Ghigani,Germany,Midfielder,16/03/1978
Klaus Glaner,Germany,Midfielder,10/10/1964
Thomas Glas,Germany,Forward,14/04/1980
Fabian GÃ¶tze,Germany,Midfielder,03/06/1990
Dennis Grassow,Germany,Defender,10/10/1971
Paul Grauschopf,Germany,Defender,15/08/1998
Leandro Grech,Argentina,Midfielder,24/10/1980
Christoph Greger,Germany,Defender,14/01/1997
Albert GrÃ¶ber,Germany,Midfielder,26/04/1967
Thomas Grosser,Germany,Forward,10/04/1965
Christian Grujicic,Bosnia-Herzegovina,Midfielder,17/04/1988
Christian Grusz,Germany,Midfielder,29/12/1969
Sepp GsÃ¶dl,Germany,Midfielder,08/09/1965
Fabio Guglberger,Austria,Goalkeeper,13/10/1997
Ceyhun GÃ¼lselam,Turkey,Midfielder,25/12/1987
GarÃ°ar Gunnlaugsson,Iceland,Forward,24/04/1983
Michael Gurski,Germany,Goalkeeper,21/03/1979
Dominik Haas,Germany,Defender,22/11/1983
Stefan Haas,Germany,Midfielder,29/06/1994
Marco Haber,Germany,Midfielder,21/09/1971
Janik Haberer,Germany,Midfielder,02/04/1994
Alexander Hack,Germany,Defender,08/09/1993
Anton HÃ¤fele,Germany,Goalkeeper,15/06/1963
Tobias Hager,Germany,Defender,13/08/1973
Thomas Hagn,Germany,Defender,28/02/1995
Christian Hain,Germany,Defender,11/02/1987
Stephan Hain,Germany,Forward,27/09/1988
Matthias Hamann,Germany,Midfielder,10/02/1968
Martin Hangl,Germany,Midfielder,21/05/1965
Andreas Hartig,Germany,Midfielder,17/10/1970
Lennart Hasenbeck,Germany,Forward,26/12/1988
Ermin HasiÄ,Slovenia,Goalkeeper,19/05/1975
Valentin Hauswirth,Germany,Midfielder,28/08/1992
Philipp Heerwagen,Germany,Goalkeeper,13/04/1983
Michael Hefele,Germany,Defender,01/09/1990
Maximilian Hehn,Germany,Goalkeeper,19/04/1996
Moritz Heinrich,Germany,Forward,03/07/1997
Timo Heinze,Germany,Defender,23/02/1986
Sebastian Helbig,Germany,Forward,25/04/1977
Florian Heller,Germany,Midfielder,10/03/1982
Sascha HerrÃ¶der,Germany,Defender,18/04/1988
BjÃ¶rn Hertl,Germany,Defender,10/08/1976
Hendrik Herzog,Germany,Defender,02/04/1969
Kevin Hingerl,Germany,Defender,02/09/1993
Nicolas Hinterseer,Austria,Forward,13/03/1995
Dietmar Hirsch,Germany,Midfielder,08/12/1971
Torben Hoffmann,Germany,Defender,27/10/1974
Dirk Hofmann,Germany,Midfielder,06/06/1969
Daniel Hofstetter,Germany,Defender,04/07/1992
Christian Holzer,Germany,Midfielder,20/01/1979
Hyun-seok Hong,South Korea,Midfielder,16/06/1999
Florian HÃ¶rnig,Germany,Defender,06/08/1986
Lucas Hufnagel,Georgia,Midfielder,29/01/1994
Jonas Hummels,Germany,Defender,05/08/1990
Tobias Iseli,Germany,Defender,17/08/1978
Sasa Jakomin,Slovenia,Forward,15/03/1973
SaÅ¡a JaniÄ,Croatia,Defender,07/05/1975
Tim Jerat,Germany,Midfielder,05/03/1982
Boris Jovanovic,Serbia,Goalkeeper,23/07/1972
Daniel Jurgeleit,Germany,Forward,15/12/1963
Valon Kadrijaj,Germany,Forward,23/03/1992
Sandro Kaiser,Germany,Midfielder,21/09/1989
Alexander Kaltner,Germany,Midfielder,24/10/1999
Maximilian Kalus,Germany,Defender,15/01/1990
Darius Kampa,Germany,Goalkeeper,16/01/1977
Ãmer Kanca,Turkey,Forward,24/12/1989
Marcel Kappelmaier,Germany,Defender,14/04/1991
Benjamin Kauffmann,Germany,Midfielder,14/07/1988
Stefan Keller,Germany,Midfielder,28/06/1966
Wolfgang Kellner,Germany,Goalkeeper,14/04/1963
Carsten Keuler,Germany,Defender,30/08/1971
Tobias Killer,Germany,Midfielder,20/08/1993
Orestis Kiomourtzoglou,Germany,Midfielder,07/05/1998
Klaus,Germany,Forward,
Jan Koch,Germany,Defender,04/11/1995
Sebastian Koch,Germany,Defender,01/01/1997
Ludwig KÃ¶gl,Germany,Midfielder,07/03/1966
Michal KolomaznÃ­k,Czech Republic,Forward,20/07/1976
Guido Koltermann,Germany,Goalkeeper,13/08/1974
Lukas KÃ¶nigshofer,Austria,Goalkeeper,16/03/1989
Manuel Konrad,Germany,Midfielder,14/04/1988
Mario Konrad,Austria,Forward,22/01/1983
Pascal KÃ¶pke,Germany,Forward,03/09/1995
Michael Krabler,Germany,Forward,22/10/1996
Simon Kranitz,Germany,Midfielder,05/06/1996
Marijan Krasnic,Croatia,Goalkeeper,07/11/1992
Maximilian KrauÃ,Germany,Forward,24/11/1996
Steve Kroll,Germany,Goalkeeper,07/05/1997
Emmanuel Krontiris,Germany,Forward,11/02/1983
Filip KrstiÄ,Serbia,Defender,24/09/1988
Leopold KrÃ¼ger,Germany,Midfielder,11/02/1998
Robert Lechleiter,Germany,Forward,01/07/1980
Reiner Leitl,Germany,Defender,09/04/1960
Stefan Leitl,Germany,Midfielder,29/08/1977
Helmut Lemberger,Germany,Forward,27/09/1969
Sascha Lense,Germany,Midfielder,05/10/1974
Boris Leschinski,Germany,Defender,07/11/1983
Stefan Lexa,Austria,Midfielder,01/11/1976
Eric Lickert,Germany,Midfielder,04/07/1995
Hendrik Liebers,Germany,Midfielder,18/12/1975
Alexander LÃ¶be,Germany,Forward,13/11/1972
Robert Loidl,Germany,Midfielder,28/05/1970
Norman Loose,Germany,Defender,10/01/1980
Quirin LÃ¶ppert,Germany,Midfielder,01/05/1987
Matthias Luginger,Germany,Goalkeeper,19/08/1990
Matthias Lust,Germany,Midfielder,27/04/1970
Vitalij Lux,Kyrgyzstan,Forward,27/02/1989
Vladimir Lyutiy,Ukraine,Forward,20/04/1962
Nicolaj Madsen,Denmark,Midfielder,16/07/1988
Udo Mai,Germany,Goalkeeper,29/07/1967
