Name,Country,Position,Born
Reno Achenbach,Germany,Midfielder,06/08/1961
Christoph Am Ende,Germany,Midfielder,29/10/1997
Volker Barthel,Germany,Forward,07/03/1961
Robert Bemmann,Germany,Defender,22/03/1988
Jan Bierbaum,Germany,Midfielder,18/07/1968
Matthias Birner,Germany,Defender,29/06/1959
Dietmar Bletsch,Germany,Defender,18/06/1964
Matthias Bodien,Germany,Forward,28/09/1987
Uwe Boensch,Germany,Defender,20/03/1958
Peter Braun,Germany,Defender,26/10/1984
Sebastian Burkhardt,Germany,Defender,09/07/1982
Steffen BÃ¼ttner,Germany,Defender,07/02/1969
Martin Chudzik,Germany,Midfielder,08/11/1979
Alf Dittrich,Germany,Goalkeeper,07/12/1964
Rocco Dittrich,Germany,Midfielder,20/07/1982
Frank EitemÃ¼ller,Germany,Midfielder,07/10/1956
JÃ¼rgen Ernst,Germany,Forward,24/11/1953
Bernd Fichtner,Germany,Goalkeeper,07/01/1953
Christoph Franke,Germany,Defender,20/12/1944
Daniel FrÃ¶hlich,Germany,Goalkeeper,13/08/1972
Uwe Fuchs,Germany,Goalkeeper,05/08/1959
Jens GÃ¤rtler,Germany,Defender,28/01/1968
Jens Gerstenberger,Germany,Midfielder,28/07/1961
Sascha Gillert,Germany,Defender,19/01/1984
Torsten GlÃ¤ser,Germany,Defender,11/05/1969
Peter GÃ¶ldner,Germany,Midfielder,09/09/1964
Steve Grube,Germany,Midfielder,20/03/1988
Steffen Grunwald,Germany,Defender,17/06/1962
JÃ¼rgen GÃ¼nther,Germany,Forward,25/07/1952
Philipp Hadamus,Germany,Defender,28/08/1990
Danilo HÃ¤nel,Germany,Forward,13/10/1983
Steffen HÃ¤nisch,Germany,Forward,20/07/1957
Andreas Henker,Germany,Defender,07/02/1966
Felix Henschel,Germany,Midfielder,15/05/1990
Lars Hermel,Germany,Defender,28/09/1970
Martin Hoppe,Germany,Forward,05/05/1990
Friedrich HÃ¼ttner,Germany,Defender,17/03/1940
Wolfgang Ihle,Germany,Midfielder,19/03/1956
Uwe Illgen,Germany,Forward,19/09/1969
JÃ¶rg Illing,Germany,Defender,02/10/1964
Werner Jugold,Germany,Forward,03/10/1925
Michael Jung,Germany,Midfielder,31/05/1969
Andreas Kahl,Germany,Defender,23/05/1971
Steffen Karl,Germany,Defender,03/02/1970
Kevin Kaufmann,Germany,Defender,12/11/1982
Jens Kempe,Germany,Defender,06/11/1965
Jens KÃ¶nig,Germany,Midfielder,07/03/1965
Robin KÃ¶psel,Germany,Goalkeeper,04/08/1990
JÃ¶rg KÃ¶rner,Germany,Forward,11/01/1963
Karl Krasselt,Germany,Forward,14/04/1948
Tom Krauspe,Germany,Forward,02/07/1969
Andreas KrauÃ,Germany,Midfielder,06/09/1959
Tino Kretzschmar,Germany,Goalkeeper,13/09/1982
Danilo Kunze,Germany,Midfielder,29/06/1971
Sven Kutzner,Germany,Defender,07/07/1986
Jens LÃ¤mmel,Germany,Goalkeeper,09/06/1965
Kevin Landgraf,Germany,Defender,07/06/1990
JÃ¶rg Laskowski,Germany,Forward,13/01/1984
Thomas Laudeley,Germany,Defender,18/11/1966
Carsten Lettau,Germany,Midfielder,08/10/1954
Klaus Lienemann,Germany,Defender,26/12/1947
Peter MÃ¤the,Germany,Midfielder,31/03/1959
Jens Meier,Germany,Forward,10/09/1966
Daniel Meinel,Germany,Defender,22/03/1988
Sebastian Meyer,Germany,Forward,31/12/1980
Andreas MÃ¼ller,Germany,Midfielder,07/09/1958
Uwe Nestler,Germany,Forward,08/04/1959
Mario NeuhÃ¤user,Germany,Midfielder,08/11/1963
Mario Nieher,Germany,Forward,09/06/1961
Felix Oehmig,Germany,Forward,26/07/1966
Benjamin Olzscher,Germany,Defender,22/11/1984
Stefan Persigehl,Germany,Forward,31/01/1962
Uwe Petzold,Germany,Forward,14/07/1959
Hartmut Rauschenbach,Germany,Forward,25/08/1950
Olaf Renn,Germany,Midfielder,12/10/1969
Steve Rolleder,Germany,Forward,21/02/1983
Frank Rudolph,Germany,Goalkeeper,09/11/1962
Stefan SchÃ¤dlich,Germany,Forward,20/06/1957
Steffen Scheunpflug,Germany,Defender,02/12/1992
Felix Schimmel,Germany,Midfielder,11/06/1988
Lukas Schirrmeister,Germany,Midfielder,29/01/1993
Volker Schlegel,Germany,Midfielder,06/10/1955
Kenny Schmidt,Germany,Forward,26/05/1987
Lutz SchÃ¶ler,Germany,Midfielder,12/10/1967
Kai SchÃ¶nwald,Germany,Midfielder,03/04/1989
Mario Schubert,Germany,Forward,19/07/1963
Oliver Schwarz,Germany,Defender,10/11/1992
Arnd Spranger,Germany,Forward,13/09/1969
Nico Stein,Germany,Midfielder,02/11/1985
Bernd Tipold,Germany,Defender,31/07/1959
Ojokojo Torunarigha,Nigeria,Forward,12/03/1970
Markus Vettermann,Germany,Midfielder,12/05/1985
Tino WÃ¤chtler,Germany,Midfielder,20/09/1974
Sven Wende,Germany,Midfielder,09/01/1972
Lutz Wendler,Germany,Defender,06/07/1957
Martin Wiebel,Germany,Midfielder,21/02/1990
Frank Wiedensee,Germany,Midfielder,27/10/1949
Marcus Wieland,Germany,Midfielder,29/08/1974
Hans-Heinrich Wolf,Germany,Defender,30/05/1948
Steffen Zipfel,Germany,Midfielder,13/01/1965
