Name,Country,Position,Born
Charlie Adam,Scotland,Midfielder,10/12/1985
Benik Afobe,Congo DR,Forward,12/02/1993
Nathan AkÃ©,Netherlands,Defender,18/02/1995
Hope Akpan,England,Midfielder,14/08/1991
Ali Al Habsi,Oman,Goalkeeper,30/12/1981
Ãlex,Spain,Midfielder,15/10/1992
Sone Aluko,Nigeria,Forward,19/02/1989
Bill Amor,England,Forward,06/11/1919
Mikkel Andersen,Denmark,Goalkeeper,17/12/1988
Sylvan Anderton,England,Midfielder,23/11/1934
Axel AndrÃ©sson,Iceland,Defender,27/01/1998
Michail Antonio,England,Midfielder,28/03/1990
Kwesi Appiah,Ghana,Forward,12/08/1990
Chris Armstrong,England,Defender,05/08/1982
Nick Arnold,England,Defender,01/03/1991
Carl Asaba,England,Forward,28/01/1973
Jamie Ashdown,England,Goalkeeper,30/11/1980
Mark Atkins,England,Defender,14/08/1968
Yakubu Ayegbeni,Nigeria,Forward,22/11/1982
Bobby Ayre,England,Forward,26/03/1932
Leandro Bacuna,CuraÃ§ao,Midfielder,21/08/1991
Dave Bacuzzi,England,Defender,12/10/1940
Danny Bailey,England,Defender,21/05/1964
Chris Baird,Northern Ireland,Midfielder,25/02/1982
Lewis Baker,England,Midfielder,25/04/1995
Sam Baldock,England,Forward,15/03/1989
Sekou Baradji,France,Midfielder,24/04/1984
Darren Barnard,Wales,Defender,30/11/1971
Tony Barras,England,Defender,29/03/1971
Josh Barrett,Ireland,Midfielder,21/06/1998
Paul Barron,England,Goalkeeper,16/09/1953
Modou Barrow,Gambia,Forward,13/10/1992
CÃ©dric Baseya,Congo DR,Forward,19/12/1987
Brian Bason,England,Midfielder,03/09/1955
David Bass,England,Midfielder,29/11/1974
Stuart Beavon,England,Midfielder,30/11/1958
Roy Beerens,Netherlands,Forward,22/12/1987
Alan Bennett,Ireland,Defender,04/10/1981
Paul Bennett,England,Defender,04/02/1952
Andrew Bernal,Australia,Defender,16/05/1966
Ryan Bertrand,England,Defender,05/08/1989
Sal Bibbo,England,Goalkeeper,24/08/1974
Nicholas Bignall,England,Forward,11/07/1990
AndrÃ© Bikey,Cameroon,Defender,08/01/1985
Tyler Blackett,England,Defender,02/04/1994
Nick Blackman,Barbados,Midfielder,11/11/1989
Stephen Blatherwick,England,Defender,20/09/1973
Paul Bodin,Wales,Midfielder,13/09/1964
JÃ³n BÃ¶Ã°varsson,Iceland,Forward,25/05/1992
Jonathan Bond,England,Goalkeeper,19/05/1993
Pat Bonner,Ireland,Goalkeeper,24/05/1960
Martyn Booty,England,Defender,30/05/1971
Andre Boucaud,Trinidad & Tobago,Midfielder,10/10/1984
Jason Bowen,Wales,Forward,24/08/1972
Mark Bowen,Wales,Defender,07/12/1963
Coniah Boyce-Clarke,England,Goalkeeper,01/03/2003
Lucas BoyÃ©,Argentina,Forward,28/02/1996
Oliver BozaniÄ,Australia,Midfielder,08/01/1989
James Bradley,England,Midfielder,05/05/1881
Tom Bradshaw,England,Forward,15/03/1879
Paul Brayson,England,Forward,16/09/1977
Grant Brebner,Scotland,Midfielder,06/12/1977
Kevin Bremner,Scotland,Forward,07/10/1957
Wayne Bridge,England,Defender,05/08/1980
Brian Bromley,England,Midfielder,20/03/1946
Gary Brooke,England,Midfielder,24/11/1960
Paul Brooker,England,Midfielder,25/11/1976
John Brooks,England,Forward,23/12/1931
Aaron Brown,England,Defender,23/06/1983
Kenny Brown,England,Defender,11/07/1967
Roy Brown,England,Goalkeeper,05/10/1945
Steve Brown,England,Defender,13/05/1972
Terry Bullivant,England,Midfielder,23/09/1956
Andre Burley,St. Kitts & Nevis,Defender,10/09/1999
James Burns,Northern Ireland,Midfielder,
Martin Butler,England,Forward,15/09/1974
Adam Bygrave,England,Defender,24/02/1989
Darren Campbell,Scotland,Midfielder,16/04/1986
Robert Campbell,Scotland,Forward,28/06/1922
Paul Canoville,England,Forward,04/03/1962
Darren Caskey,England,Midfielder,21/08/1974
Chris Casper,England,Defender,28/04/1975
Peter Castle,England,Defender,12/03/1987
Luke Chadwick,England,Midfielder,18/11/1980
Nathaniel Chalobah,England,Midfielder,12/12/1994
