Name,Country,Position,Born
Amir Abrashi,Albania,Midfielder,27/03/1990
Christos Albanis,Greece,Forward,05/11/1994
Tim Albutat,Germany,Midfielder,23/09/1992
Nathaniel Amamoo,Germany,Forward,23/08/1997
Owusu Ampomah,Ghana,Forward,06/02/1985
Dennis Aogo,Germany,Defender,14/01/1987
Noah Atubolu,Germany,Goalkeeper,25/05/2002
Ivica BanoviÄ,Croatia,Midfielder,02/08/1980
AndrÃ© Barbosa,Switzerland,Defender,27/08/2000
Heinz Barmettler,Dom. Republic,Defender,21/07/1987
Oliver Barth,Germany,Defender,06/10/1979
Tim Baschnagel,Germany,Defender,29/03/1999
Daniel Batz,Germany,Goalkeeper,12/01/1991
Oliver Baumann,Germany,Goalkeeper,02/06/1990
Shqipon Bektashi,Kosovo,Forward,14/09/1990
Dominik Bergdorf,Germany,Goalkeeper,03/02/1993
Jonas Bergmann,Germany,Defender,12/02/1995
Ewald Beskid,Germany,Forward,12/09/1980
Gilles Bettmer,Luxembourg,Midfielder,31/03/1989
Christian Bickel,Germany,Midfielder,27/01/1991
Reinhard Binder,Germany,Midfielder,17/10/1955
Lukas Bohro,Germany,Defender,04/05/1997
Andreas Bornemann,Germany,Midfielder,15/09/1971
Brandon Borrello,Australia,Forward,25/07/1995
Michele Borrozzino,Germany,Midfielder,02/12/1976
Carlo Boukhalfa,Germany,Midfielder,03/05/1999
Anis Bouziane,Algeria,Defender,13/10/1985
Mounir Bouziane,France,Forward,05/02/1991
Dejan Bozic,Germany,Forward,22/01/1993
Simon Brandstetter,Germany,Forward,02/05/1990
Sandrino Braun,Germany,Defender,04/07/1988
Kai BrÃ¼nker,Germany,Forward,10/06/1994
Daniele Bruno,Germany,Midfielder,11/01/1999
Florian Bruns,Germany,Midfielder,21/08/1979
Ufuk Budak,Azerbaijan,Defender,26/05/1990
Dennis BÃ¼hrer,Germany,Midfielder,13/03/1983
Onur Bulut,Turkey,Midfielder,16/04/1994
Lucas Bundschuh,Austria,Goalkeeper,09/04/1996
Nishan Burkart,Switzerland,Forward,31/01/2000
Jonas Busam,Germany,Defender,03/05/1998
GaÃ«tan Bussmann,France,Defender,02/02/1991
Heiko Butscher,Germany,Defender,28/07/1980
Daniel Caligiuri,Germany,Midfielder,15/01/1988
Boubacar Coulibaly,Mali,Midfielder,06/03/1985
Christoph Daferner,Germany,Forward,12/01/1998
Adel Daouri,France,Midfielder,14/01/1995
Fabio Dell'Era,Germany,Midfielder,30/01/1988
Garra DembÃ©lÃ©,Mali,Forward,21/02/1986
UÄur Demirkol,Turkey,Defender,16/01/1990
Fallou DiagnÃ©,Senegal,Defender,14/08/1989
Pius Dorn,Germany,Midfielder,24/09/1996
RÃ©gis Dorn,France,Forward,22/12/1979
Mohamed DrÃ¤ger,Tunisia,Midfielder,25/06/1996
Kai Eisele,Germany,Goalkeeper,25/06/1995
Marc Endres,Germany,Defender,22/02/1991
Ezequiel,Spain,Midfielder,12/01/1991
Konrad Faber,Germany,Defender,04/11/1997
Amir Falahen,Germany,Forward,15/03/1993
Adam Fall,Germany,Defender,04/01/1984
Maximilian Faller,Germany,Defender,12/02/1996
Robin Fellhauer,Germany,Midfielder,21/01/1998
Beg Ferati,Switzerland,Defender,10/11/1986
Johannes Flum,Germany,Midfielder,14/12/1987
Jonas FÃ¶hrenbach,Germany,Defender,26/01/1996
Mike Frantz,Germany,Midfielder,14/10/1986
Sebastian Freis,Germany,Forward,23/04/1985
Constantin Frommann,Germany,Goalkeeper,27/05/1998
Thomas Fuhrler,Germany,Defender,02/07/1986
Konstantin Fuhry,Germany,Goalkeeper,02/09/1994
Guillaume Furrer,Switzerland,Forward,28/01/2001
Daniele Gabriele,Germany,Forward,16/12/1994
Gabriel Gallus,Germany,Midfielder,06/02/1989
Faiz Gbadamassi,Benin,Defender,23/01/1995
Marvin Geng,Germany,Goalkeeper,08/09/1997
Manuel Genu,Germany,Midfielder,09/11/1979
Fabian Gerber,Germany,Midfielder,28/11/1979
Andreas Glockner,Germany,Midfielder,25/02/1988
Pierre GÃ¶ppert,Germany,Defender,18/01/1993
Mohamed Gouaida,Tunisia,Midfielder,15/05/1993
Julian Grupp,Germany,Midfielder,29/07/1991
Karim GuÃ©dÃ©,Slovakia,Midfielder,07/01/1985
Manuel Gulde,Germany,Defender,12/02/1991
Christian GÃ¼nter,Germany,Defender,28/02/1993
Nico Gutjahr,Germany,Midfielder,15/05/1993
Laurenz Haas,Germany,Midfielder,28/03/1986
Janik Haberer,Germany,Midfielder,02/04/1994
Rainer Hannig,Germany,Midfielder,31/05/1976
Niels Hansen,Germany,Midfielder,25/07/1983
Vegar Hedenstad,Norway,Defender,26/06/1991
Kolja Herrmann,Germany,Defender,17/04/1997
Luca Herrmann,Germany,Midfielder,20/02/1999
Marvin Hezel,Germany,Defender,18/01/1992
Marco Hingerl,Germany,Midfielder,03/05/1996
Andreas Hinkel,Germany,Defender,26/03/1982
Gino Hockenjos,Germany,Midfielder,16/06/1982
Niklas Hoffmann,Germany,Defender,09/04/1997
Hendrik HofgÃ¤rtner,Germany,Midfielder,10/01/1996
Nicolas HÃ¶fler,Germany,Midfielder,09/03/1990
Immanuel HÃ¶hn,Germany,Defender,23/12/1991
Torge Hollmann,Germany,Defender,28/01/1982
Louis HÃ¶rger,Ghana,Forward,22/01/1985
Florian Hornig,Germany,Forward,07/12/1985
Gabriel Hoyos,Germany,Midfielder,03/03/1989
Jonas Huchler,Germany,Goalkeeper,01/04/1998
Lucas Hufnagel,Georgia,Midfielder,29/01/1994
Nico Hug,Germany,Defender,26/10/1998
Lars Hunn,Switzerland,Goalkeeper,25/05/1999
Gian-Luca Itter,Germany,Defender,05/01/1999
Alexander JÃ¤ger,Germany,Goalkeeper,27/12/1986
Erik JendriÅ¡ek,Slovakia,Forward,26/10/1986
Woo-Yeong Jeong,South Korea,Forward,20/09/1999
Matej JukiÄ,Croatia,Midfielder,07/04/1997
Christoph JÃ¼llich,Germany,Midfielder,05/08/1986
Christopher Jullien,France,Defender,22/03/1993
Patrick Kammerbauer,Germany,Midfielder,11/02/1997
Claudio Kammerknecht,Germany,Defender,07/07/1999
Bartosz Kapustka,Poland,Midfielder,23/12/1996
Florian Kath,Germany,Midfielder,21/10/1994
Andreas Kaufmann,Germany,Defender,06/10/1973
Yannik Keitel,Germany,Midfielder,15/02/2000
Marc Oliver Kempf,Germany,Defender,28/01/1995
Sebastian Kerk,Germany,Midfielder,17/04/1994
Mario Ketterer,Germany,Defender,08/03/1983
Rick Kiefer,Germany,Goalkeeper,31/07/1992
Kosuke Kinoshita,Japan,Forward,03/10/1994
Patric Klandt,Germany,Goalkeeper,29/09/1983
Felix Klaus,Germany,Midfielder,13/09/1992
Marcel Klefenz,Germany,Defender,20/04/1986
Tobias Klein,Germany,Defender,13/04/1991
Tim Kleindienst,Germany,Forward,31/08/1995
Dennis Klose,Germany,Goalkeeper,10/04/1995
Dennis Klossek,Germany,Defender,04/04/1989
Sandro Knab,Germany,Midfielder,14/09/1993
Andreas Knoll,Germany,Goalkeeper,27/09/1988
Oumar KondÃ©,Switzerland,Defender,19/08/1979
Manuel Konrad,Germany,Midfielder,14/04/1988
Elvin Kovac,Germany,Goalkeeper,26/06/1999
Martin Krieg,Germany,Defender,11/11/1964
Pavel KrmaÅ¡,Czech Republic,Defender,03/03/1980
Henryk Kruppa,Poland,Midfielder,20/09/1959
Dennis Kruppke,Germany,Forward,01/04/1980
Lukas KÃ¼bler,Germany,Defender,30/08/1992
Axel Lais,Germany,Midfielder,05/03/1964
Marc Lais,Germany,Midfielder,04/02/1991
Jonas Lang,Germany,Defender,01/04/1996
Matti Langer,Germany,Midfielder,27/02/1990
Michael Langer,Austria,Goalkeeper,06/01/1985
Charles-Elie LaprÃ©votte,France,Midfielder,05/10/1992
Nicola Leberer,Germany,Defender,11/03/1996
Enzo Leopold,Germany,Midfielder,23/07/2000
Eric Lickert,Germany,Midfielder,04/07/1995
Patrick Lienhard,Germany,Midfielder,30/05/1992
Sven Lissek,Germany,Goalkeeper,01/03/1992
Nicolai Lorenzoni,Germany,Defender,01/05/1992
Alexandre Maisonneuve,France,Midfielder,03/06/1985
Jan MÃ¤nner,Germany,Midfielder,27/08/1982
Karim Matmour,Algeria,Forward,25/06/1985
Julien Matter,France,Midfielder,10/06/1984
Mario Maus,Germany,Defender,19/04/1985
Joshua Mees,Germany,Forward,15/04/1996
Jonas Meffert,Germany,Midfielder,04/09/1994
Maximilian Mehring,Germany,Midfielder,15/04/1986
Alex MÃ©ndez,USA,Midfielder,06/09/2000
Jackson Mendy,France,Defender,25/05/1987
Fabian Menig,Germany,Defender,26/02/1994
Marco Metzger,Germany,Defender,17/01/1992
Slavko MikiÄ,Croatia,Midfielder,08/05/1984
Idir Mokrani,France,Forward,23/01/1991
Raphael Mollet,Switzerland,Defender,18/06/1988
Lukas MÃ¶ssner,Austria,Forward,14/03/1984
Mats MÃ¸ller DÃ¦hli,Norway,Midfielder,02/03/1995
Michael MÃ¼ller,Germany,Goalkeeper,16/08/1989
Oliver MÃ¼ller,Germany,Midfielder,11/04/1967
Tobias MÃ¼ller,Germany,Defender,08/07/1994
Ioannis Mystakidis,Greece,Forward,07/12/1994
Florian Niederlechner,Germany,Forward,24/10/1990
Georg Niedermeier,Germany,Defender,26/02/1986
David Nieland,Germany,Forward,28/04/1999
HÃ¥vard Nielsen,Norway,Forward,15/07/1993
Chima Okoroji,England,Defender,19/04/1997
Christoph Oswald,Germany,Midfielder,26/09/1981
Daniel PavloviÄ,Bosnia-Herzegovina,Midfielder,22/04/1988
Denis Perger,Slovenia,Defender,10/06/1993
Maximilian Philipp,Germany,Forward,01/03/1994
Marvin Pieringer,Germany,Forward,04/10/1999
VÃ¡clav PilaÅ,Czech Republic,Midfielder,13/10/1988
Marcony Pimentel,Germany,Midfielder,06/06/1996
Frederick Polzer,Germany,Midfielder,14/05/1997
Marco PreuÃ,Germany,Goalkeeper,07/04/1994
Tim Probst,Germany,Midfielder,31/01/1998
Yoric Ravet,France,Midfielder,12/09/1989
Julian Reinard,Germany,Goalkeeper,05/03/1983
JÃ©rÃ´me Reisacher,France,Goalkeeper,14/09/1991
Timo Reus,Germany,Goalkeeper,02/05/1974
Angelo Rinaldi,Germany,Midfielder,04/01/1998
Michele Rinchiuso,Italy,Defender,02/09/1985
