Name,Country,Position,Born
Stephan 't Hart,Netherlands,Defender,10/12/1970
Hanny Aardse,Netherlands,Midfielder,09/10/1940
Kees Aarts,Netherlands,Midfielder,30/11/1941
Martijn AbbenhuÃ«s,Netherlands,Forward,31/10/1973
Giorgio Achterberg,Netherlands,Forward,01/02/1990
Michel Adam,Netherlands,Defender,22/01/1968
Dick Advocaat,Netherlands,Defender,27/09/1947
Jaap Advocaat,Netherlands,Forward,22/03/1941
Roland Alberg,Netherlands,Midfielder,06/08/1990
Alberto Saavedra,Spain,Defender,29/10/1981
Roger Albertsen,Norway,Midfielder,15/03/1957
Chovanie Amatkarijo,Netherlands,Forward,20/05/1999
Ahmed Ammi,Morocco,Defender,19/01/1981
Jarchinio Antonia,CuraÃ§ao,Forward,27/12/1990
Bram Appel,Netherlands,Forward,30/11/1921
Henny Ardesch,Netherlands,Goalkeeper,29/10/1943
Danilo Arends,Netherlands,Defender,01/07/1986
Hennos Asmelash,Netherlands,Defender,01/07/1999
Maarten Atmodikoro,Netherlands,Defender,04/02/1971
Raymond Atteveld,Netherlands,Defender,08/09/1966
Bo Augustsson,Sweden,Midfielder,28/12/1949
Maarten Bak,Netherlands,Forward,25/08/1978
Piet Bakers,Netherlands,Defender,05/09/1922
SaÃ¯d Bakkati,Netherlands,Defender,23/03/1982
Arie Bakker,Netherlands,Goalkeeper,29/01/1938
Danny Bakker,Netherlands,Defender,16/01/1995
Tudor BÄluÅ£Ä,Romania,Midfielder,27/03/1999
Sheraldo Becker,Netherlands,Forward,09/02/1995
Wim Berckenkamp,Netherlands,Midfielder,26/09/1953
Harald Berg,Norway,Midfielder,09/11/1941
Tom Beugelsdijk,Netherlands,Defender,07/08/1990
Roy Beukenkamp,Netherlands,Goalkeeper,12/01/1968
Wim Biere,Netherlands,Goalkeeper,07/03/1940
Aleksandar Bjelica,Serbia,Defender,07/01/1994
Bert Blije,Netherlands,Forward,14/12/1956
Richard Blonk,Netherlands,Midfielder,22/12/1985
Ferrie Bodde,Netherlands,Midfielder,05/05/1982
Remco Boere,Netherlands,Forward,29/10/1961
Tom Boks,Netherlands,Goalkeeper,03/09/1991
Gerard Boogaards,Netherlands,Defender,10/03/1945
Henk Boon,Netherlands,Midfielder,23/03/1956
