Name,Country,Position,Born
Danny Adams,England,Defender,03/01/1976
Lewis Alessandra,England,Forward,08/02/1989
Zac Aley,England,Forward,17/08/1991
Damien Allen,England,Midfielder,01/08/1986
PÃ¡draig Amond,Ireland,Forward,15/04/1988
Joe Anyon,England,Goalkeeper,29/12/1986
Andreas Arestidou,England,Goalkeeper,06/12/1989
Derek Armstrong,England,Forward,16/03/1939
Ian Arnold,England,Forward,04/07/1972
David Artell,Gibraltar,Defender,22/11/1980
Charlie Bailey,England,Midfielder,12/06/1997
Ibrahim Bakare,England,Defender,
Carl Baker,England,Midfielder,26/12/1982
Andrew Banks,England,Goalkeeper,26/04/1976
Thomas Barkhuizen,England,Forward,04/07/1993
Stuart Barlow,England,Forward,16/07/1968
Shaun Beeley,England,Defender,21/11/1988
Matthew Bell,England,Midfielder,
Will Bell,England,Defender,29/09/1994
Richie Bennett,England,Forward,03/03/1991
Jim Bentley,England,Defender,11/06/1976
Ryan Black,Northern Ireland,Forward,04/08/1981
Chris Blackburn,England,Midfielder,02/08/1982
Matt Blinkhorn,England,Forward,02/03/1985
Nathan Bondswell,England,Midfielder,10/02/1997
Ged Brannan,England,Midfielder,15/01/1972
Sean Breen,England,Forward,
Tom Brewitt,England,Defender,11/02/1997
Ian Britton,Scotland,Midfielder,19/05/1954
Richard Brodie,England,Forward,08/07/1987
Patrick Brough,England,Midfielder,20/02/1996
Greg Brown,England,Defender,31/07/1978
Scott Brown,England,Midfielder,08/05/1985
Tyler Brownsword,England,Midfielder,31/12/1999
Jamie Burns,England,Midfielder,06/03/1984
Jordan Burrow,England,Forward,12/09/1992
Adam Buxton,England,Defender,12/05/1992
Adam Campbell,England,Forward,01/01/1995
Tony Capaldi,Northern Ireland,Midfielder,12/08/1981
Danny Carlton,England,Forward,22/12/1983
Michael Carr,England,Defender,06/12/1983
Ray Charnley,England,Forward,29/05/1935
Kieran Charnock,England,Defender,03/08/1984
Gavin Clark,England,Midfielder,
Amilcar Codjovi,England,Midfielder,
John Coleman,England,Forward,12/10/1962
Lee Colkin,England,Defender,15/07/1974
Aaron Collins,Wales,Forward,27/05/1997
Lee Collins,Scotland,Midfielder,03/02/1974
Paul Comstive,England,Midfielder,25/11/1961
Luke Conlan,Northern Ireland,Defender,31/10/1994
Ryan Cooney,England,Midfielder,26/02/2000
Niall Cowperthwaite,England,Defender,28/01/1992
Ian Craney,England,Midfielder,21/07/1982
Jordan Cranston,England,Defender,11/11/1993
Ryan Cresswell,England,Defender,22/12/1987
Joe Culshaw,England,Defender,03/07/1993
Craig Curran,England,Forward,23/08/1989
Wayne Curtis,England,Forward,06/03/1980
Florent Cuvelier,Belgium,Midfielder,12/09/1992
Sam Dalby,England,Forward,07/12/1999
Scott Davies,England,Goalkeeper,27/02/1987
Reece Deakin,Wales,Forward,12/12/1996
Jamie Devitt,Ireland,Midfielder,06/07/1990
Tony Diagne,France,Defender,17/09/1990
Toumani Diagouraga,France,Midfielder,09/06/1987
Chris Doyle,England,Defender,17/02/1995
Steven Drench,England,Goalkeeper,11/09/1985
Stewart Drummond,England,Midfielder,11/12/1975
Michael Duckworth,England,Midfielder,28/04/1992
Mark Duffy,England,Midfielder,07/10/1985
Adam Dugdale,England,Defender,12/09/1987
Ian Dunbavin,England,Goalkeeper,27/05/1980
Danny Dunleavy,England,Midfielder,
Jack Dunn,England,Midfielder,19/11/1994
Philip Eastwood,England,Forward,06/04/1978
Lewis Edge,England,Goalkeeper,12/01/1987
Phil Edwards,England,Defender,08/11/1985
Ryan Edwards,England,Defender,07/10/1993
Lee Elam,England,Midfielder,24/09/1976
Kevin Ellison,England,Midfielder,23/02/1979
Antony Evans,England,Midfielder,23/09/1998
Andy Farrell,England,Midfielder,07/10/1965
Roy Fawcett,England,Forward,20/01/1938
Andrew Fensome,England,Defender,18/02/1969
Nick Fenton,England,Defender,23/11/1979
Andrew Fleming,England,Midfielder,05/10/1987
Anton Forrester,England,Forward,11/02/1994
Shaun Garnett,England,Defender,22/11/1969
Martyn Giles,Wales,Defender,10/04/1983
Alan Goodall,England,Defender,02/12/1981
Andy Gouck,England,Midfielder,08/06/1972
Simon Grand,England,Defender,23/02/1984
Liam Grimshaw,England,Midfielder,02/02/1995
Simon Hackney,England,Midfielder,05/02/1984
Will Haining,Scotland,Defender,02/10/1982
Mark Halstead,England,Goalkeeper,01/01/1990
John Hardiker,England,Defender,07/07/1982
Jim Harvey,Northern Ireland,Midfielder,02/05/1958
Kyle Hawley,England,Midfielder,11/05/2000
Brian Healy,Scotland,Midfielder,27/12/1968
Ben Hedley,England,Midfielder,18/10/1998
Stuart Hendrie,England,Forward,1989
Keith Hill,England,Defender,17/05/1969
Stephen Hill,England,Defender,12/11/1982
Andy Holdsworth,England,Midfielder,29/01/1984
Chris Holroyd,England,Forward,24/10/1986
Michael Howard,England,Defender,02/12/1978
Michael Howard,England,Forward,17/10/1999
Rene Howe,England,Forward,22/10/1986
Anthony Hughes,England,Defender,03/10/1973
Mark Hughes,England,Defender,09/12/1986
Garry Hunter,England,Forward,01/01/1985
Kevan Hurst,England,Midfielder,27/08/1985
Ben Jackson,England,Defender,
Justin Jackson,England,Forward,10/12/1974
Lamin Jagne,England,Midfielder,28/10/1997
Shwan Jalal,Iraq,Goalkeeper,14/08/1983
James Jennings,England,Defender,02/09/1987
Phil Jevons,England,Forward,01/08/1979
Lee Jones,Wales,Goalkeeper,09/08/1970
Luke Jordan,England,Midfielder,21/11/1998
Jack Kelleher,England,Forward,22/09/1997
Jimmy Kelly,England,Midfielder,14/02/1973
Darran Kempson,England,Defender,06/12/1984
Alan Kennedy,England,Defender,31/08/1954
Alex Kenyon,England,Midfielder,01/07/1992
Chris Kettings,Scotland,Goalkeeper,25/10/1992
Chris Lane,England,Defender,24/05/1979
Callum Lang,England,Forward,08/09/1998
Sam Lavelle,England,Defender,03/10/1996
David Lee,England,Midfielder,05/11/1967
AJ Leitch-Smith,England,Forward,06/03/1990
Joe Lewis,England,Goalkeeper,06/10/1987
Paul Lloyd,England,Midfielder,26/03/1987
Scott Loach,England,Goalkeeper,27/05/1988
Joe Lumley,England,Goalkeeper,15/02/1995
Mitchell Lund,England,Defender,27/08/1996
Joe Lynch,England,Midfielder,11/10/1999
Andy Lyons,England,Midfielder,19/10/1966
Christoffer Mafoumbi,Congo,Goalkeeper,03/03/1994
Niall Maher,England,Goalkeeper,03/05/1999
Liam Mandeville,England,Forward,17/02/1997
