Name,Country,Position,Born
GyÃ¶rgy BognÃ¡r,Hungary,Forward,05/11/1961
Abassi Boinaheri,France,Forward,23/10/1976
Bernard Boissier,France,Defender,03/10/1952
Laurent Boissier,France,Midfielder,26/09/1971
Laurent BonadÃ©i,France,Midfielder,03/11/1969
AndrÃ© Boragno,France,Midfielder,07/09/1935
Jean-Pierre Borgoni,France,Defender,01/10/1947
Henri Borowski,France,Defender,18/12/1937
Luc Borrelli,France,Goalkeeper,02/07/1965
Peter Bosz,Netherlands,Midfielder,21/11/1963
Nasser Boucenna,France,Forward,09/01/1978
Cyrille Boukhit,Algeria,Goalkeeper,16/01/1992
Vincent Boulanger,France,Midfielder,14/06/1974
Amar Boumilat,France,Midfielder,03/09/1974
Marc Bourrier,France,Midfielder,21/09/1934
FrÃ©dÃ©ric Brando,France,Midfielder,08/11/1973
Jean-Pierre Buret,France,Forward,11/01/1980
Philippe Burgio,France,Defender,12/02/1965
MiloÅ¡ BursaÄ,Serbia,Forward,23/06/1965
Jean-NoÃ«l Cabezas,France,Forward,31/12/1966
Franck Cabon,France,Forward,27/12/1972
Koman Camara,France,Forward,17/09/1985
Jean Camilla,France,Defender,29/09/1934
Luis Carniglia,Argentina,Midfielder,04/10/1917
Claude Carrara,Tahiti,Forward,28/04/1947
Philippe Carvalho,France,Defender,28/09/1968
Bernard Casoni,France,Defender,04/09/1961
Cyril CassÃ¨se,France,Forward,10/12/1972
Romain Caumet,France,Midfielder,13/04/1999
Mario CÃ©sar,Brazil,Defender,27/02/1969
Florent Chaigneau,France,Goalkeeper,21/03/1984
CÃ©dric Charlet,France,Defender,06/10/1972
Jean-Pierre Chaussin,France,Midfielder,13/11/1958
Alain Chazal,France,Forward,21/07/1952
Philippe Col,France,Defender,14/06/1956
Anthony Colinet,France,Midfielder,15/01/1976
Patrick Collot,France,Midfielder,22/06/1967
Alberto Corazza,France,Goalkeeper,28/01/1930
Alain Cornu,France,Defender,12/12/1936
Lucien Cossou,France,Forward,29/01/1936
RÃ©gis Coulbault,France,Defender,17/08/1972
Abdoulaye Coulibaly,Ivory Coast,Defender,29/12/1976
Rolland Courbis,France,Defender,12/08/1953
Alain Couriol,France,Forward,24/10/1958
Laurent Croce,France,Midfielder,27/08/1971
Nikica Cukrov,Croatia,Midfielder,06/03/1954
Christian Dalger,France,Forward,18/12/1949
Pascal Danieri,France,Defender,20/04/1976
Christophe Darrigade,France,Forward,05/06/1975
Olivier De Luca,France,Midfielder,29/01/1973
Fabien Debec,France,Goalkeeper,18/01/1976
Fabien DebottÃ©,France,Midfielder,16/11/1963
Jacques Delachet,France,Goalkeeper,22/05/1921
Robert Deleuse,France,Goalkeeper,06/06/1944
Manuel Delgado,France,Forward,09/04/1995
StÃ©phane Demol,Belgium,Midfielder,11/03/1966
Eric Denizart,France,Defender,10/06/1966
Jacky Dervin,France,Goalkeeper,25/02/1973
Alain Dessons,France,Goalkeeper,08/09/1939
Robert Dewilder,France,Midfielder,06/03/1943
Antoine Di Fraya,France,Midfielder,17/02/1966
Enzo Di Santantonio,France,Midfielder,11/07/1995
Yohan Di Tommaso,France,Forward,09/07/1983
Abdoulaye Diallo,France,Forward,21/01/1992
Boubacar Diallo,Guinea,Defender,25/12/1985
Cheik Fantamady Diallo,Mali,Forward,12/04/1951
Kaba Diawara,Guinea,Forward,16/12/1975
Marcel Dib,France,Midfielder,10/08/1960
Karimou Djibrill,Togo,Forward,06/06/1933
Jorge DomÃ­nguez,Argentina,Forward,07/03/1959
LoÃ¯c Dufau,France,Midfielder,15/03/1989
Pascal Dupraz,France,Forward,19/09/1962
Jean-Claude Durand,France,Midfielder,26/11/1967
GrÃ©gory Dutil,France,Forward,30/12/1980
Idriss Ech Chergui,France,Midfielder,22/05/1985
Anouar El Hajji,France,Midfielder,
Albert Emon,France,Forward,24/06/1953
Jalil Enjolras,France,Midfielder,11/06/1998
Pierre Espanol,France,Midfielder,28/12/1963
Anthony Esparza,France,Midfielder,28/05/1985
Alexandre Esposito,France,Midfielder,24/04/1981
Vincent Esteve,France,Defender,21/07/1945
Baptiste Etcheverria,France,Defender,09/04/1997
Stephen Ettien,Ivory Coast,Forward,10/06/1988
Michel Ettore,France,Goalkeeper,14/10/1957
Christophe Ettori,France,Midfielder,14/12/1977
Patrice Eyraud,France,Midfielder,18/12/1967
GÃ©rard Fabre,France,Midfielder,19/10/1943
Alioune Fall,France,Defender,20/12/1990
Matar Fall,Senegal,Defender,18/03/1982
Philippe Fargeon,France,Forward,24/06/1964
Christian FaurÃ©,France,Forward,30/07/1947
Christian Fernandez,Spain,Midfielder,03/11/1956
FrÃ©dÃ©ric Ferrer,France,Defender,12/08/1968
Jean-Marc Ferreri,France,Midfielder,26/12/1962
Patrice Ferri,France,Midfielder,19/07/1963
Nicolas FÃ¨ve,France,Goalkeeper,05/12/1983
Marko Filipovic,Bosnia-Herzegovina,Midfielder,06/08/1978
GrÃ©gory Firquet,France,Midfielder,16/05/1982
Sylvain Flauto,France,Forward,02/09/1977
Dylan Fontani,France,Defender,13/02/1997
Jean Fournier,France,Midfielder,23/05/1935
Jean-Baptiste Franceschi,France,Midfielder,13/08/1983
Aikel Gadacha Charrad,France,Midfielder,29/03/1993
Michel Gafour,France,Midfielder,25/03/1982
Ludovic Gallo,France,Midfielder,15/04/1977
Yvan Garofalo,France,Goalkeeper,24/07/1934
Manuel Garriga,France,Defender,07/02/1926
Zaccharie Gbadamassie,Togo,Forward,30/10/1981
Bruno Germain,France,Midfielder,28/04/1960
Rayan Ghrieb,France,Forward,21/04/1999
David Gigliotti,France,Forward,30/05/1985
SÃ©bastien Gimenez,France,Defender,05/10/1981
David Ginola,France,Forward,25/01/1967
Christophe Gomis,France,Forward,21/12/1992
Dacliakalone Gomis,France,Forward,21/12/1992
David Gomis,France,Midfielder,21/12/1992
Jordan Gomis,France,Forward,14/03/1995
Laurent Goretta,France,Midfielder,30/07/1977
RÃ©my Grima,France,Defender,30/11/1978
Jean-FranÃ§ois Grimaldi,France,Midfielder,14/07/1988
MattÃ©o Grizzetti,France,Forward,
Marc-Eric Guei,Ivory Coast,Forward,28/07/1980
Morgan Guilavogui,France,Forward,10/03/1998
AndrÃ© Guy,France,Forward,03/03/1941
Said Haddad,France,Midfielder,30/08/1922
Youssouf HaÃ¯dary,France,Forward,11/05/1973
JoÃ«l Henry,France,Midfielder,19/04/1962
Kodjo Homon,Togo,Midfielder,15/03/1975
William Huck,France,Midfielder,17/03/1979
Rabah Iddir,France,Midfielder,23/06/1956
Nicolas Istace,France,Defender,17/12/1977
Andrzej Jarosik,Poland,Forward,26/11/1944
Egon JÃ¶nsson,Sweden,Forward,25/10/1926
MassirÃ© KantÃ©,France,Midfielder,31/03/1989
Azzouz Kara,France,Midfielder,05/07/1976
Anthony Kasparian,France,Goalkeeper,24/04/1993
Amor Kehiha,France,Midfielder,05/09/1977
Jean-Martial Kipre,Ivory Coast,Midfielder,10/11/1984
Jean Koch,France,Defender,09/07/1943
Antoine KombouarÃ©,France,Defender,16/11/1963
Moudy Konate,France,Defender,16/02/1982
Odilon Koubemba,Congo,Midfielder,18/02/1985
Jean Laffont,France,Defender,18/06/1940
Michel Lafranceschina,France,Midfielder,28/02/1939
John Lammers,Netherlands,Forward,11/09/1963
JÃ©rÃ´me Le Moigne,France,Midfielder,15/02/1983
Frank Leboeuf,France,Defender,22/01/1968
Julien Leleu,Madagascar,Defender,14/09/1989
Antoine LÃ©onetti,France,Midfielder,07/08/1937
GÃ©rard Leroy,France,Midfielder,23/08/1935
Arnaud Lescure,France,Defender,13/02/1986
Marcel Levasseur,France,Defender,07/03/1965
Mickael Llorente,France,Midfielder,30/07/1982
SÃ©bastien Lombard,France,Goalkeeper,20/08/1981
Eric Loosen,France,Defender,06/02/1979
LÃ©onardo Lopez,France,Goalkeeper,15/12/1980
AndrÃ© Loup,France,Midfielder,26/10/1945
Daniel Lubin,Martinique,Forward,01/03/1955
Franck Luccini,France,Defender,03/12/1978
Lamine M'Baye,Senegal,Midfielder,20/10/1980
Omar M'Dahoma,Comoros,Defender,10/09/1987
Laurent Maennel,France,Defender,21/05/1968
Marc Magaddino,France,Midfielder,07/05/1997
Cyrille Makanaky,Cameroon,Midfielder,28/06/1965
KÃ©vin Malaga,France,Defender,24/06/1987
Hakim Malek,France,Midfielder,04/04/1972
SÃ©bastien Malfleury,France,Midfielder,19/10/1982
SÃ©Ã¯bou Mama,Benin,Midfielder,28/12/1995
Jonathan Mambu,France,Midfielder,19/07/1995
Yves Mangione,France,Forward,27/12/1964
Jean-Jaques Marcel,France,Midfielder,13/06/1931
David Maresu,France,Midfielder,30/01/1971
Didier Marguerite,France,Defender,27/11/1976
Patrice Marquet,France,Midfielder,23/10/1966
RenÃ© Marsiglia,France,Defender,19/09/1959
FrÃ©dÃ©ric Martin,France,Defender,06/06/1969
Wolfgang Matzky,Austria,Defender,14/10/1931
MickaÃ«l Maurice,France,Defender,04/09/1974
Dadi Mayuma,Congo DR,Midfielder,31/12/1981
Philippe Mazzuchetti,France,Midfielder,01/05/1967
David McDougald,England,Forward,12/01/1975
Youssef Medoukali,France,Defender,09/10/1984
Daniel Meggiolaro,France,Midfielder,05/08/1945
Adrien Mendy,France,Defender,11/11/1997
John Mendy,France,Midfielder,17/06/1981
Roger Mendy,Senegal,Defender,08/02/1960
Roland Meunier,France,Defender,17/01/1945
Frederic Meyrieu,France,Midfielder,09/02/1968
Gerard Migeon,France,Goalkeeper,28/11/1947
Å½eljko MijaÄ,Croatia,Midfielder,13/01/1954
Albert Molina,Italy,Forward,28/09/1921
Patrick Monny-Bille,France,Defender,21/01/1978
Laurent Moracchini,France,Midfielder,06/01/1968
Fabrice Moreau,France,Midfielder,07/10/1967
Joseph Moreira,France,Goalkeeper,26/10/1934
Gerard Moresco,France,Forward,16/11/1934
Arthur Moses,Ghana,Midfielder,03/03/1973
Jean-Pierre Mottet,France,Goalkeeper,01/04/1959
Nordine Mouka,France,Midfielder,09/03/1964
Kenny Moulet,France,Midfielder,02/09/1991
Andre Moulon,France,Defender,10/08/1935
Jean-Pierre Mourier,France,Defender,20/06/1941
Wenceslas Moussavou-Mapagha,Gabon,Midfielder,28/09/1977
CÃ©dric Moutard,France,Midfielder,06/12/1972
Dominique Murati,France,Goalkeeper,24/10/1959
Tristan Muyumba,France,Midfielder,07/03/1997
MichaÃ«l N'Dri,Belgium,Forward,01/11/1984
Michel N'Gom,Senegal,Forward,25/06/1959
Martin N'Kouka,Congo DR,Midfielder,12/03/1958
Wilfried Nancy,France,Defender,09/04/1977
Colin Nestor,France,Goalkeeper,10/06/1999
Pierre Neubert,France,Midfielder,21/08/1952
Manuel Nogueira,France,Midfielder,01/09/1968
James Obiorah,Nigeria,Forward,24/08/1978
Celestin Oliver,France,Midfielder,12/07/1930
Pascal Olmeta,France,Goalkeeper,07/04/1961
Delio Onnis,Argentina,Forward,24/03/1948
Paul Orsatti,France,Goalkeeper,23/12/1941
Anthony Ouasfane,France,Defender,29/05/1989
Driss Ouasfane,France,Defender,30/11/1999
Franck Padovani,France,Forward,22/04/1985
Laurent Paganelli,France,Forward,20/10/1962
Ndualu Pahama,France,Forward,24/07/1993
Jaime Palhares,France,Midfielder,22/01/1991
BenoÃ®t Pansier,France,Goalkeeper,05/05/1977
Bernard Pardo,France,Midfielder,19/12/1960
Franck Passi,France,Midfielder,28/03/1966
Maryan Paszko,France,Goalkeeper,19/01/1938
Ãric PÃ©an,France,Defender,10/09/1963
Alexis Pereira,France,Forward,04/04/1997
Jean-Claude Perfetti,France,Midfielder,15/06/1940
Robert PÃ©ri,France,Defender,29/01/1941
Michel Perlin,France,Midfielder,03/03/1957
Jean-Paul PÃ©ronin,France,Defender,04/12/1970
Michel Pineda Ozaeta,Spain,Forward,09/06/1964
RaphaÃ«l Pioton,France,Forward,12/05/1995
Michel Piq,France,Forward,22/10/1959
Thierry Pister,Belgium,Midfielder,02/09/1965
Louis Poggi,France,Midfielder,18/06/1984
FrÃ©dÃ©ric Pons,France,Defender,14/05/1962
StÃ©phane Porato,France,Goalkeeper,19/09/1973
Bruno Preira,France,Defender,25/01/1987
Madjid Rabah,France,Midfielder,26/07/1980
Didier Rabat,France,Midfielder,02/08/1966
Thierry Rabat,France,Defender,30/05/1962
Olivier Rambo,France,Forward,08/09/1974
CÃ©drick Ramos,France,Midfielder,15/02/1983
VÃ­ctor Ramos,Argentina,Forward,04/09/1958
Antony Ranieri,France,Forward,21/06/1997
Christophe Rasori,France,Defender,30/03/1970
Michael Rebecq,France,Defender,27/02/1973
CÃ©dric RÃ©my,France,Midfielder,29/10/1975
Patrick Revelles,France,Forward,20/09/1968
Cyril Revillet,France,Midfielder,13/11/1974
Robin Rezkallah,France,Defender,27/04/1994
Xavier Rhinan,France,Defender,09/10/1968
Alain RibÃ©ri,France,Goalkeeper,23/02/1965
Roger Ricort,France,Forward,07/01/1959
Rolando Robinet,Argentina,Midfielder,04/06/1936
Bernard RodrÃ­guez,France,Midfielder,16/02/1964
Leonardo Rodriguez,Argentina,Midfielder,27/08/1966
Raphael Romey,France,Defender,26/02/1981
Gabriel Rossi,France,Defender,06/05/1930
Bernard Roubaud,France,Midfielder,18/01/1935
GrÃ©gory Rouchon,France,Defender,24/09/1983
Laurent Rouet,France,Defender,
Laurent Roussey,France,Forward,27/12/1961
Ãric Roy,France,Midfielder,26/09/1967
Moktar Sadani,France,Forward,23/08/1979
Mohamed Sahnoune,France,Defender,13/03/1991
Gilles Salou,France,Midfielder,10/01/1963
Victor Samb,Senegal,Forward,12/11/1985
Ibrahima SanÃ©,Senegal,Forward,11/11/1989
Georges Santos,Cape Verde,Defender,15/08/1970
Boubacar Sarr,Senegal,Forward,20/07/1951
Bruno Savry,France,Defender,11/03/1974
Hatim Sbai,France,Midfielder,09/08/1986
Eric Scalia,France,Defender,27/09/1972
Mickael Schroeder,France,Forward,06/02/1970
JÃ©rÃ´me Scolan,France,Goalkeeper,27/06/1988
GÃ©rard Segarra,France,Midfielder,03/07/1944
Jean-Pierre Serra,France,Forward,03/07/1941
Pape Seye,France,Forward,31/12/1996
Desire Sikely,Ivory Coast,Forward,27/01/1951
FranÃ§ois Simian,France,Forward,16/08/1943
Serge Simon,France,Midfielder,22/07/1984
Bernard Simondi,France,Defender,28/07/1953
Bruno Six,France,Midfielder,
Jacques Songo'o,Cameroon,Goalkeeper,17/03/1964
SÃ©bastien Soulas,France,Defender,30/05/1972
Adama SoumarÃ©,France,Forward,01/05/1995
Maxence Soury,France,Defender,28/05/1998
SÃ©bastien Squillaci,France,Defender,11/08/1980
AndrÃ© Sudre,France,Forward,08/05/1936
JÃ©rÃ©mie Sutter,France,Defender,21/09/1970
Amadou Sylla,France,Midfielder,27/06/1997
Thierry Taberner,France,Defender,21/02/1962
Xavier Tassaro,France,Goalkeeper,23/12/1971
FrÃ©dÃ©ric Tatarian,France,Defender,30/12/1970
Yannick Tchintcho Nguembou,Cameroon,Goalkeeper,28/02/1994
Jean-Roch Testa,France,Forward,21/07/1964
StÃ©phane Thollon,France,Forward,12/01/1970
Didier Tholot,France,Forward,02/04/1964
Philippe Thys,France,Defender,30/08/1959
Jean Tigana,France,Midfielder,23/06/1955
Djamel TlemÃ§ani,Algeria,Midfielder,16/04/1955
Bako Toure,Mali,Forward,07/12/1939
Franck Toye Alawo,France,Defender,13/02/1983
Abdoulaye TraorÃ©,Ivory Coast,Forward,04/03/1967
Laurent Vacher,France,Defender,07/11/1972
Johan Valero,France,Forward,18/07/1974
Miguel Valls,Spain,Defender,02/12/1944
FranÃ§ois Vanverberghe,France,Defender,27/06/1967
Jacques Veggia,France,Midfielder,14/02/1942
Bertrand Venail,France,Goalkeeper,04/03/1987
Benjamin Verdelhan,France,Midfielder,03/02/1981
Patrick Vernet,France,Midfielder,28/12/1960
GÃ©rard Verstraete,France,Midfielder,11/01/1952
Patrick Vervoort,Belgium,Midfielder,17/01/1965
Jody Viviani,France,Goalkeeper,25/01/1982
Pierre Vizcaino,France,Goalkeeper,10/05/1954
Sretko VuksanoviÄ,Bosnia-Herzegovina,Midfielder,15/02/1973
Daniel Xuereb,France,Forward,22/05/1959
Mohamed Zaaboub,France,Forward,13/11/1977
FranÃ§ois Zahoui,Ivory Coast,Midfielder,21/07/1961
Laurent Zamora,France,Midfielder,29/07/1965
Marc Zanotti,France,Midfielder,13/11/1975
Majdi Zemzemi,France,Defender,05/10/1976
Franck Zingaro,France,Goalkeeper,21/08/1968
Yanis Zouaoui,France,Midfielder,10/07/1994
