Name,Country,Position,Born
Eduardo Coudet,Argentina,Midfielder,12/09/1974
Diego Crosa,Argentina,Defender,18/04/1976
Fernando Crosa,Argentina,Defender,28/02/1979
Maximiliano Cuberas,Argentina,Defender,16/08/1973
Pablo Cuevas,Argentina,Defender,07/01/1994
Facundo Curuchet,Argentina,Forward,21/01/1990
Mauro da Luz,Uruguay,Midfielder,05/11/1994
Mauro Dalla Costa,Argentina,Forward,30/09/1993
Oscar DastÃ©s,Uruguay,Midfielder,24/05/1978
Pablo De Miranda,Argentina,Defender,24/02/1986
Jorge De Olivera,Argentina,Goalkeeper,21/08/1982
Javier Delgado,Uruguay,Midfielder,08/07/1975
Rafael Delgado,Argentina,Defender,13/01/1990
Edgar Denis,Paraguay,Forward,11/12/1969
GermÃ¡n Denis,Argentina,Forward,10/09/1981
Edgardo Di Meola,Argentina,Forward,23/09/1950
Cata DÃ­az,Argentina,Defender,13/03/1979
DamiÃ¡n DÃ­az,Argentina,Midfielder,01/05/1986
GastÃ³n DÃ­az,Argentina,Defender,13/03/1988
HernÃ¡n DÃ­az,Argentina,Defender,26/02/1965
Leonardo DÃ­az,Argentina,Goalkeeper,05/09/1972
Marcos DÃ­az,Argentina,Goalkeeper,05/02/1986
Rodrigo DÃ­az,Argentina,Midfielder,28/08/1981
Alexander DomÃ­nguez,Ecuador,Goalkeeper,05/06/1987
Vladas Douksas,Uruguay,Forward,14/03/1933
SebastiÃ¡n Eguren,Uruguay,Midfielder,08/01/1981
HernÃ¡n Encina,Argentina,Midfielder,03/11/1982
Claudio EnrÃ­a,Argentina,Forward,28/08/1973
NÃ©stor Errea,Argentina,Goalkeeper,27/04/1939
Gonzalo Escobar,Argentina,Defender,16/03/1997
GastÃ³n Esmerado,Argentina,Midfielder,08/02/1978
Gabriel Esparza,Argentina,Forward,30/01/1993
RaÃºl EstÃ©vez,Argentina,Forward,21/01/1978
Marcelo Estigarribia,Paraguay,Midfielder,21/09/1987
Emir Faccioli,Argentina,Defender,05/08/1989
Juan Carlos FalcÃ³n,Argentina,Midfielder,19/11/1979
Facundo FarÃ­as,Argentina,Midfielder,28/08/2002
Brian Farioli,Argentina,Midfielder,19/02/1998
Gonzalo Favre,Argentina,Midfielder,03/07/1978
Federico Ruiz,Argentina,Forward,18/05/1989
Brian FernÃ¡ndez,Argentina,Forward,26/09/1994
Edgar FernÃ¡ndez,Argentina,Midfielder,21/02/1952
Juan FernÃ¡ndez,Argentina,Defender,05/03/1980
Marcos FernÃ¡ndez,Argentina,Midfielder,20/04/1993
Guillermo Ferracutti,Argentina,Midfielder,11/02/1991
Buenaventura Ferreira,Paraguay,Forward,14/07/1960
Alexis Ferrero,Argentina,Defender,31/03/1979
VÃ­ctor Figueroa,Argentina,Midfielder,29/09/1983
AndrÃ¨s Formento,Argentina,Forward,20/02/1986
Santiago Fosgt,Uruguay,Defender,17/03/1986
Robert Franco,Paraguay,Midfielder,22/09/1986
MatÃ­as Fritzler,Argentina,Midfielder,23/08/1986
Esteban Fuertes,Argentina,Forward,26/12/1972
Braian GalvÃ¡n,Argentina,Forward,06/10/2000
Jonathan GalvÃ¡n,Argentina,Defender,25/06/1992
DarÃ­o GandÃ­n,Argentina,Forward,07/12/1983
Ariel GarcÃ©,Argentina,Defender,14/07/1979
Facundo GarcÃ©s,Argentina,Defender,05/09/1999
Claudio GarcÃ­a,Argentina,Forward,24/08/1963
Cristian Garcia,Argentina,Midfielder,29/03/1988
Emiliano GarcÃ­a,Uruguay,Defender,14/01/1990
Federico GarcÃ­a,Argentina,Defender,06/04/1984
Rafael GarcÃ­a,Uruguay,Midfielder,06/01/1989
Pablo Garnier,Argentina,Midfielder,26/02/1981
Yamil Garnier,Argentina,Midfielder,22/12/1982
Alejandro Gavatorta,Argentina,Midfielder,21/08/1980
GermÃ¡n Gerbaudo,Argentina,Midfielder,16/09/1975
DarÃ­o Gigena,Argentina,Forward,21/01/1978
Emmanuel Gigliotti,Argentina,Forward,20/05/1987
Fabio Gimenez,Argentina,Midfielder,27/06/1968
Ãrik Godoy,Argentina,Defender,16/08/1993
Exequiel GÃ³mez,Argentina,Forward,26/01/1994
IvÃ¡n GÃ³mez,Argentina,Midfielder,26/01/1990
Ricardo GÃ³mez,Argentina,Midfielder,23/10/1981
AdriÃ¡n GonzÃ¡lez,Argentina,Defender,10/05/1972
Antonio GonzÃ¡lez,Argentina,Forward,22/04/1964
CÃ©sar GonzÃ¡lez,Venezuela,Midfielder,01/10/1982
Esteban GonzÃ¡lez,Argentina,Midfielder,16/09/1978
Gabriel GonzÃ¡lez,Paraguay,Midfielder,18/03/1961
HÃ©ctor GonzÃ¡lez,Venezuela,Midfielder,11/04/1977
Jhonier GonzÃ¡lez,Colombia,Defender,06/07/1982
Leandro GonzÃ¡lez,Argentina,Forward,14/10/1985
Marcos GonzÃ¡lez,Chile,Defender,09/06/1980
Mariano GonzÃ¡lez,Argentina,Midfielder,05/05/1981
RaÃºl Gordillo,Argentina,Midfielder,14/09/1974
AdriÃ¡n Gorostidi,Argentina,Forward,11/02/1973
Marcelo Goux,Argentina,Defender,21/09/1975
Cristian Grabinski,Argentina,Defender,01/12/1980
Leandro GraciÃ¡n,Argentina,Midfielder,06/08/1982
Gabriel Graciani,Argentina,Defender,28/11/1992
Claudio Graf,Argentina,Forward,30/01/1976
Freddy Grisales,Colombia,Midfielder,22/09/1975
Jorge Guagua,Ecuador,Defender,28/09/1981
Cristian Guanca,Argentina,Midfielder,30/11/1992
Marcelo Guerrero,Uruguay,Forward,20/05/1983
Fernando Gutierrez,Argentina,Defender,10/08/1970
JoaquÃ­n Hass,Argentina,Goalkeeper,27/03/1998
Juan Herbella,Argentina,Defender,03/05/1978
Leonardo Heredia,Argentina,Midfielder,11/01/1996
Giovanni HernÃ¡ndez,Colombia,Midfielder,16/06/1976
Mateo HernÃ¡ndez,Argentina,Midfielder,05/10/1998
NicolÃ¡s HernÃ¡ndez,Argentina,Midfielder,04/05/1979
MartÃ­n Hidalgo,Peru,Defender,15/06/1976
Federico HiguaÃ­n,Argentina,Midfielder,25/10/1984
Eduardo Iachetti,Argentina,Forward,10/02/1975
Hugo Ibarra,Argentina,Defender,01/04/1974
RaÃºl Iberbia,Argentina,Defender,25/12/1989
Guillermo Imhoff,Argentina,Defender,11/10/1982
Hugo Iriarte,Argentina,Defender,26/03/1982
JoaquÃ­n Irigoyita,Argentina,Goalkeeper,15/08/1975
IvÃ¡n Moreno y Fabianesi,Spain,Midfielder,04/06/1979
Juan Jara,Paraguay,Defender,08/06/1970
Pablo Jerez,Argentina,Defender,26/07/1983
Federico Jourdan,Argentina,Midfielder,13/01/1991
Luciano Kummer,Argentina,Defender,24/07/1992
Diego Lagos,Argentina,Forward,05/03/1986
Lucas Landa,Argentina,Defender,03/04/1986
Joaquin Larrivey,Argentina,Forward,20/08/1984
Franco Lazzaroni,Argentina,Defender,06/02/1988
Cristian Ledesma,Argentina,Midfielder,29/11/1978
Leandro Ledesma,Argentina,Forward,20/10/1987
Pablo Ledesma,Argentina,Midfielder,04/02/1984
Luciano LeguizamÃ³n,Argentina,Forward,01/07/1982
NicolÃ¡s LeguizamÃ³n,Argentina,Forward,26/01/1995
Federico LÃ©rtora,Argentina,Midfielder,05/07/1990
GermÃ¡n Lesman,Argentina,Forward,08/09/1990
JosÃ© Leudo,Colombia,Midfielder,09/11/1993
Franco Leys,Argentina,Midfielder,18/10/1993
Pablo Lima,Uruguay,Defender,26/03/1981
Cristian Llama,Argentina,Midfielder,26/06/1986
Marcelo Long,Argentina,Midfielder,10/05/1982
Javier LÃ³pez,Argentina,Defender,23/03/1966
Ignacio Lovera,Argentina,Goalkeeper,09/06/1992
Juan Lucero,Argentina,Forward,26/05/1985
Carlos Luque,Argentina,Midfielder,01/03/1993
Federico Lussenhoff,Argentina,Defender,14/01/1974
Rafael Maceratesi,Argentina,Forward,02/04/1976
SebastiÃ¡n Malandra,Argentina,Midfielder,31/01/1985
NÃ©stor Manfredi,Argentina,Forward,22/08/1942
Jacobo Mansilla,Argentina,Midfielder,15/06/1987
Mauricio Mansilla,Argentina,Defender,24/10/1988
DamiÃ¡n Manusovich,Argentina,Defender,30/04/1973
MÃ¡rcio Ferreira,Brazil,Defender,03/07/1977
Gonzalo Marinelli,Argentina,Goalkeeper,07/02/1989
Claudio Marini,Argentina,Midfielder,15/05/1972
Exequiel Marini,Argentina,Defender,15/11/1981
Diego Markic,Argentina,Midfielder,09/01/1977
Jorge MartÃ­nez,Argentina,Defender,20/06/1973
Rogelio MartÃ­nez,Argentina,Midfielder,27/08/1976
Diego Mayora,Peru,Forward,01/02/1992
Franco Mazurek,Argentina,Midfielder,24/09/1993
Luis Medero,Argentina,Defender,24/01/1973
AndrÃ©s Mehring,Argentina,Goalkeeper,19/04/1994
Marcelo Meli,Argentina,Midfielder,20/06/1992
