Name,Country,Position,Born
Ridwaru Adeyemo,Ivory Coast,Forward,01/11/1994
Jerryton Agius,Malta,Forward,09/05/1982
Cliff Aquilina,Malta,Goalkeeper,05/06/1997
Arthur,Brazil,Defender,14/01/1987
Clifford Baldacchino,Malta,Defender,09/02/1988
Joe Bartolo,Malta,Defender,
Tony Bonello,Malta,Forward,
Karl Bonnici,Malta,Midfielder,23/01/1974
Jacob Borg,Malta,Defender,22/05/1991
Jurgen Borg,Malta,Goalkeeper,08/08/1994
Sacha Borg,Malta,Defender,26/04/1993
Vincent Borg,Malta,Midfielder,
Roderick Briffa,Malta,Midfielder,24/08/1981
Luca Brincat,Malta,Forward,04/07/1997
Hugh Caruana,Malta,Defender,
Andrew Cohen,Malta,Midfielder,13/05/1981
Gianmarco Conti,Italy,Midfielder,01/02/1992
Juan Corbalan,Malta,Midfielder,03/03/1997
Albert Cristiano,Malta,Midfielder,
Anthony Curmi,Malta,Goalkeeper,01/07/1984
George Cuschieri,Malta,Defender,
Ãdison Bilbao,Chile,Midfielder,03/06/1987
Fernando Barbosa,Malta,Defender,04/12/1992
George Galdes,Malta,Midfielder,
Haruna Garba,Nigeria,Forward,17/01/1994
Justin Haber,Malta,Goalkeeper,09/06/1981
Jefferson,Brazil,Forward,21/10/1994
Jorghino,Brazil,Forward,04/12/1985
Hamed KonÃ©,Ivory Coast,Midfielder,02/11/1987
Liliu,Brazil,Forward,30/03/1990
Prince Mambouana,France,Defender,10/09/1990
Justin Mengolo,Cameroon,Forward,24/06/1993
Nemanja MilovanoviÄ,Serbia,Midfielder,12/06/1991
Moises Perez,Spain,Midfielder,13/07/1988
Gary Muir,Scotland,Midfielder,15/12/1985
Nicky Muscat,Malta,Midfielder,13/07/1996
Emmanuel Okoye,Nigeria,Midfielder,04/04/1991
Sunny Omoregie,Nigeria,Forward,02/01/1989
Paul Portelli,Malta,Defender,18/09/1953
Karl Pulo,Malta,Midfielder,30/07/1989
Rafael GaÃºcho,Brazil,Forward,31/12/1982
Rodolfo Soares,Brazil,Midfielder,20/05/1985
Elvis Sakyi,Ghana,Midfielder,24/11/1996
Amadou Samb,Senegal,Forward,22/04/1988
Christian Sammut,Malta,Midfielder,25/02/1998
Joe Scerri,Malta,Goalkeeper,
Zachary Scerri,Malta,Midfielder,08/03/1996
Eric Schembri,Malta,Forward,30/04/1955
Ronnie Schembri,Malta,Forward,10/04/1948
Mick Sultana,Malta,Goalkeeper,
Kris Thackray,England,Defender,27/04/1988
Tony,Brazil,Defender,11/05/1990
Jean Pierre Vella,Malta,Forward,18/11/1996
Thomas Veronese,Italy,Defender,02/11/1986
Martin Vidal,Malta,Forward,
Charles Zammit,Malta,Defender,
