Name,Country,Position,Born
Orhan Akkurt,Germany,Forward,14/07/1985
Carsten Altstadt,Germany,Goalkeeper,06/03/1991
Selcuk Altug,Turkey,Defender,24/07/1997
Ä°brahim Aydemir,Turkey,Forward,19/05/1983
Orkan Balkan,Germany,Midfielder,12/03/1987
Martin Bauer,Germany,Midfielder,14/10/1989
Stefanos Bavas,Germany,Midfielder,25/09/1997
Peter Beierkuhnlein,Germany,Midfielder,21/01/1988
Alexander Benede,Germany,Defender,20/09/1988
Stefan Benzinger,Germany,Defender,24/06/1985
Michael Berchtold,Germany,Defender,08/07/1986
Dominik BertiÄ,Croatia,Goalkeeper,01/03/1998
Lucas Betz,Germany,Midfielder,11/04/1992
Johannes Brader,Germany,Midfielder,22/10/1988
Daniel BrÃ¤ndle,Liechtenstein,Midfielder,23/01/1992
Felix Braun,Germany,Forward,03/03/1999
Marco Busch,Germany,Forward,06/10/1993
Burkibar CissÃ©,Togo,Forward,19/07/1993
Marin Culjak,Croatia,Midfielder,02/09/1998
Luigi Di Palma,Germany,Goalkeeper,13/11/1979
Gilbert Diep,Germany,Forward,01/03/1996
Christoph Dinkelbach,Germany,Midfielder,10/02/1992
Lukas Dotzler,Germany,Forward,04/08/1995
Christian Duswald,Germany,Midfielder,20/02/1987
Nuredin El Sayed,Germany,Defender,21/01/1999
Sean Erten,Germany,Midfielder,22/04/1990
Marvin Fauth,Germany,Midfielder,07/04/1995
Markus Friedrich,Germany,Defender,06/05/1991
Justin Gaigl,Germany,Defender,19/08/1998
Anthony Graham,Germany,Forward,
Marco GrÃ¶schel,Germany,Midfielder,30/08/1994
Bernd HÃ¤fele,Germany,Midfielder,20/07/1985
Michael Hamberger,Germany,Forward,28/12/1989
Almir Hasanovic,Canada,Forward,19/02/1996
Richard Heckel,Germany,Midfielder,17/09/1985
Luis Heinzlmeier,Germany,Defender,08/02/1998
Michael Hofmann,Germany,Goalkeeper,03/11/1972
Christian Horn,Germany,Goalkeeper,
Michael Hutterer,Germany,Defender,25/12/1989
DuÅ¡an JevtiÄ,Bosnia-Herzegovina,Midfielder,29/03/1992
Alexander Jobst,Germany,Defender,09/02/1990
Marco Kammergruber,Germany,Defender,17/09/1999
Khalil Kananbi,,Midfielder,
Ãmer Kanca,Turkey,Midfielder,24/12/1989
Tomislav Knapic,Croatia,Midfielder,16/06/1988
Marko Konatarevic,Serbia,Goalkeeper,22/12/1997
Florian KÃ¶niger,Germany,Defender,15/06/1985
Henri Koudossou,Germany,Defender,
Marijan Krasnic,Croatia,Goalkeeper,07/11/1992
Arthur Kubica,Germany,Midfielder,26/05/1990
Nicolas Le Page,Germany,Midfielder,31/01/1998
Daniel Leugner,Germany,Midfielder,06/11/1995
Vinzenz Loistl,Germany,Forward,15/10/1990
Philipp Malige,Germany,Defender,29/08/1990
Yanis Marseiler,Germany,Defender,31/10/1998
Filip MartinoviÄ,Croatia,Defender,
Taophik Medjessiribi,Togo,Defender,17/01/1994
Christoph MeiÃner,Germany,Defender,30/12/1986
Thomas Meyer,Germany,Midfielder,16/04/1992
Onur Misirlioglu,Germany,Defender,22/03/1984
Mel Moeller,Germany,Forward,28/07/1995
Niklas Mooshofer,Germany,Defender,23/11/1994
Besart Murtezi,Kosovo,Midfielder,17/09/1995
Vinzenz Neubauer,Germany,Forward,14/11/1997
Menelik Ngu'Ewodo,Germany,Forward,11/08/1995
Kevin Nsimba,Germany,Forward,19/09/1997
Cerruti Nsuka-Zola,Congo,Goalkeeper,31/08/1993
Simon Ollert,Germany,Forward,14/04/1997
Raphael Ott,Germany,Goalkeeper,20/05/1992
Jan Penic,Croatia,Midfielder,31/12/1991
Andrej Popravak,Bosnia-Herzegovina,Goalkeeper,
Steffen Purschke,Germany,Defender,20/01/1989
Grgur Rados,Germany,Forward,31/01/1988
Simon Rauscheder,Germany,Defender,11/11/1999
Ludwig Reischl,Germany,Forward,01/10/1995
David Riepen,Germany,Midfielder,28/06/1998
Leon Ritter,Germany,Forward,23/07/2000
Andreas Roth,Germany,Midfielder,09/02/1992
Ziad Saibou,Togo,Midfielder,06/06/1999
Manuel Saubach,Germany,Goalkeeper,05/06/1991
Leon Schlegel,Germany,Defender,15/06/1998
Philipp Schlichting,Germany,Forward,03/02/1989
Maximilian Schuster,Germany,Forward,23/02/1991
Gil Shohat,Germany,Goalkeeper,18/11/1988
Gianluca Simari,Italy,Midfielder,22/04/1990
Niko Sternberg,Germany,Forward,27/01/1990
Tim Sulmer,Germany,Forward,29/10/1996
ÃzgÃ¼r SÃ¼tlÃ¼,Germany,Defender,24/03/1993
Armando Tischer,Germany,Forward,
Marco Tomicic,Croatia,Midfielder,21/03/1994
Vincent Traub,Germany,Midfielder,07/04/2000
Dominik TraunmÃ¼ller,Austria,Defender,04/01/1993
Yasin TÃ¼y,Germany,Defender,20/01/1997
Moritz van Boyen,Germany,Midfielder,06/07/1999
Dennis Vatany,Germany,Midfielder,07/06/1991
Sandro Volz,Germany,Goalkeeper,21/11/1987
Daniel Weber,Germany,Goalkeeper,15/05/1973
Alexander WeiÃ,Germany,Midfielder,11/08/1995
Moritz Wolf-Weisbrod,Germany,Defender,25/01/1993
Max Zander,Germany,Midfielder,12/04/1991
Cerruti Zola,Germany,Goalkeeper,31/08/1993
