Name,Country,Position,Born
Gaetano Vasari,Italy,Midfielder,01/09/1970
Vasco Oliveira,Portugal,Defender,28/05/2000
Giovanni Vavassori,Italy,Defender,16/01/1952
Villiam Vecchi,Italy,Goalkeeper,28/12/1948
MatÃ­as Vecino,Uruguay,Midfielder,24/08/1991
Ramon Vega,Switzerland,Defender,14/06/1971
Maurizio Venturi,Italy,Defender,02/10/1957
Giorgio Venturin,Italy,Midfielder,09/07/1968
Enrico Verachi,Italy,Midfielder,18/01/1990
Francesco Verde,Italy,Forward,16/08/1999
Jherson Vergara,Colombia,Defender,26/05/1994
Simone Veronese,Italy,Defender,08/07/1974
Raffaello Vescovi,Italy,Defender,06/06/1940
Guglielmo Vicario,Italy,Goalkeeper,07/10/1996
Waldemar Victorino,Uruguay,Forward,22/05/1952
Fabio Vignati,Italy,Defender,06/03/1984
Viero Vignoli,Italy,Defender,23/09/1965
Mauro Vigorito,Italy,Goalkeeper,22/05/1990
Matteo Villa,Italy,Defender,23/01/1970
Silvano Villa,Italy,Forward,13/08/1951
Fernando Viola,Italy,Midfielder,14/03/1951
Pietro Virdis,Italy,Forward,26/06/1957
Bruno Visentin,Italy,Midfielder,27/01/1936
Alessandro Vitali,Italy,Forward,06/03/1945
VÃ­tor Gomes,Portugal,Midfielder,25/12/1987
Matteo Volteggi,Italy,Defender,23/02/1998
Sebastian Walukiewicz,Poland,Defender,05/04/2000
James Wilson,Italy,Forward,18/01/1972
Cristiano Zanetti,Italy,Midfielder,19/04/1977
Davide Zannoni,Italy,Midfielder,19/05/1962
Francesco Zanoncelli,Italy,Defender,11/09/1967
Jonathan Zebina,France,Defender,19/07/1978
Giulio Zignoli,Italy,Defender,19/04/1946
Gianfranco Zola,Italy,Forward,05/07/1966
