Name,Country,Position,Born
Bidemi Afolabi,South Africa,Forward,13/08/1995
Jamie Aherne,Ireland,Forward,08/07/1998
Ismahil Akinade,Nigeria,Forward,11/02/1994
Richie Baker,Ireland,Midfielder,17/04/1980
Michael Barker,Ireland,Defender,16/08/1993
Dean Barrett,Ireland,Forward,19/01/1986
Colm Begley,Ireland,Midfielder,19/04/1994
Daniel Blackbyrne,England,Defender,13/07/1996
Anthony Bolger,Ireland,Forward,05/04/1992
Paul Brady,Ireland,Midfielder,25/08/1970
Ryan Brennan,Ireland,Midfielder,11/11/1991
Stephen Brennan,Ireland,Midfielder,20/03/1983
Cormac Breslin,Ireland,Defender,
Glen Brien,Ireland,Midfielder,30/10/1977
Matt Britton,Ireland,Midfielder,29/11/1973
John Broderick,Ireland,Forward,18/05/1987
Michael Brown,Ireland,Midfielder,21/02/1996
Keith Buckley,Ireland,Midfielder,17/06/1992
Conor Butler,Ireland,Defender,20/12/1992
Kieran Butler,Ireland,Defender,12/06/1999
Alan Byrne,Ireland,Defender,21/07/1983
Alan Byrne,Ireland,Midfielder,12/05/1969
CiarÃ¡n Byrne,Ireland,Forward,06/07/1993
Ian Byrne,Ireland,Midfielder,18/07/1990
Jason Byrne,Ireland,Midfielder,16/05/1972
Jason Byrne,Ireland,Forward,23/02/1978
Kevin Byrne,Ireland,Defender,
Nicky Byrne,Ireland,Defender,11/03/1989
Paul Byrne,Ireland,Forward,19/05/1986
Shane Byrne,Ireland,Midfielder,25/04/1993
Wayne Byrne,Ireland,Forward,17/05/1986
Paul Caffrey,Ireland,Midfielder,08/01/1984
Dave Campbell,Ireland,Defender,13/09/1969
Troy Carey,Ireland,Midfielder,16/01/1997
Brendan Carroll,Ireland,Forward,
David Cassidy,Ireland,Midfielder,23/05/1985
Alan Cawley,Ireland,Midfielder,03/01/1982
Corey Chambers,Ireland,Goalkeeper,11/01/1998
Wesley Charles,St. Vincent/Grenadines,Defender,12/12/1975
Peter Cherrie,Scotland,Goalkeeper,01/10/1983
Tim Clancy,Ireland,Defender,08/06/1984
Luke Clucas,Ireland,Defender,29/03/1999
Dylan Connolly,Ireland,Midfielder,02/05/1995
Stuart Connolly,Ireland,Forward,
Ryan Coombes,Ireland,Defender,30/01/1994
Niall Cooney,Ireland,Defender,21/08/1992
Derek Corcoran,Ireland,Forward,10/11/1970
Brian Cosgrave,Ireland,Defender,07/02/1963
Gareth Coughlan,Ireland,Midfielder,24/11/1989
Graham Coughlan,Ireland,Defender,18/11/1974
Ronan Coughlan,Ireland,Forward,02/10/1995
Ryan Coulter,Ireland,Goalkeeper,08/02/1989
Andy Cousins,Ireland,Midfielder,30/01/1985
Tony Cousins,Ireland,Forward,25/08/1969
Adam Cox,Ireland,Midfielder,21/08/1995
Robbie Creevy,Ireland,Midfielder,24/08/1989
Jamie Crilly,Ireland,Defender,
Gary Cronin,Ireland,Midfielder,16/03/1979
Kevin Cronin,Ireland,Defender,18/05/1985
Garry Curran,Ireland,Midfielder,22/09/1987
Mick Daly,Ireland,Defender,18/10/1989
Eugene Davis,Ireland,Midfielder,17/10/1953
Chris Deans,Ireland,Defender,05/01/1985
Clive Delaney,Ireland,Defender,02/01/1980
Adam Dempsey,Ireland,Goalkeeper,04/12/1999
Gary Dempsey,Ireland,Midfielder,15/01/1981
Christopher Devlin,Ireland,Goalkeeper,17/08/1959
Mark Devlin,Ireland,Midfielder,30/01/1969
Pat Devlin,Ireland,Midfielder,23/04/1953
Aaron Dillon,Ireland,Goalkeeper,05/12/1996
Alan Dodd,Ireland,Midfielder,13/09/1969
Kevin Doherty,Ireland,Defender,18/04/1980
Carl Donnelly,Ireland,Goalkeeper,16/06/1984
Eric Donnelly,Ireland,Goalkeeper,07/02/1998
Mick Doohan,Ireland,Defender,13/07/1967
Hugh Douglas,Ireland,Defender,22/06/1993
Craig Dowling,Ireland,Midfielder,01/08/1995
Daire Doyle,Ireland,Midfielder,18/10/1980
Gavin Doyle,Ireland,Forward,10/02/1984
Keith Doyle,Ireland,Defender,20/07/1979
Robert Doyle,Ireland,Forward,15/04/1982
Mark Duggan,Ireland,Midfielder,22/09/1986
