Name,Country,Position,Born
Giovanni Abate,Italy,Forward,02/07/1981
Andrea Accardi,Italy,Defender,30/07/1995
Salvatore Aloi,Italy,Midfielder,11/11/1996
Carmine Amato,Italy,Goalkeeper,21/04/1965
Mattia Aramu,Italy,Forward,14/05/1995
Luciano Arbizzani,Italy,Goalkeeper,09/09/1938
Roberto Arco,Italy,Forward,05/03/1974
Davide Asta,Italy,Midfielder,28/10/1995
Stefan Bajic,Montenegro,Defender,11/09/1997
Mihai BÄlaÈa,Romania,Defender,14/01/1995
Alessio Ballanti,Italy,Midfielder,12/07/1974
Ivo Banella,Italy,Forward,29/09/1953
Alessio Barbara,Italy,Defender,01/07/2001
Antonino BarillÃ ,Italy,Midfielder,01/04/1988
Simone Basso,Italy,Midfielder,25/07/1982
Simone Bastoni,Italy,Midfielder,05/11/1996
Rosario Bennardo,Italy,Defender,23/05/1977
Jonathan Biabiany,France,Forward,28/04/1988
Adriano Bonaiuti,Italy,Goalkeeper,07/05/1967
Stanislao Bozzi,Italy,Forward,02/11/1951
Andrea Bruniera,Italy,Defender,10/02/1964
Matteo Bruno,Italy,Goalkeeper,07/06/2001
Fabrizio Bucciarelli,Italy,Defender,03/02/1967
Alessandro Buongiorno,Italy,Defender,06/06/1999
Cristian Caccetta,Italy,Midfielder,07/08/1986
Caio De Cenco,Brazil,Forward,05/05/1989
Fabio Calabrese,Italy,Midfielder,10/06/1988
Fabrizio Calattini,Italy,Goalkeeper,07/03/1965
Mattia Caldara,Italy,Defender,05/05/1994
Agostino Camigliano,Italy,Defender,11/07/1994
Alessio Campagnacci,Italy,Forward,11/09/1987
Castrense Campanella,Italy,Defender,29/09/1962
Davide Campofranco,Italy,Midfielder,25/08/1970
Antonio Candela,Italy,Defender,27/04/2000
Enrico Canino,Italy,Midfielder,02/04/1998
Luigi Canotto,Italy,Forward,19/05/1994
Lorenzo Carissoni,Italy,Defender,07/02/1997
Marco Carnesecchi,Italy,Goalkeeper,01/07/2000
