Name,Country,Position,Born
Bilal Abdallah,Germany,Midfielder,06/12/1995
Hans-Joachim Abel,Germany,Forward,25/06/1952
Semih Aktas,Turkey,Midfielder,16/02/1988
Julian Alasan,Germany,Forward,01/07/1988
Zouhair Allali,Germany,Midfielder,19/11/1981
Tayfun Altin,Germany,Goalkeeper,20/09/1995
Florian Altmeyer,Germany,Goalkeeper,
Ilias Anan,Germany,Midfielder,23/01/1996
Rafael Arlet,Germany,Forward,11/08/1975
Ludwig-Kofo Asenso,Germany,Defender,20/12/1987
Ismail Ayar,Germany,Midfielder,18/12/1995
Eren Ayaz,Germany,Forward,28/03/1996
Dennis Bachmann,Germany,Defender,11/11/1992
Gustav BÃ¤cker,Germany,Midfielder,17/10/1920
AndrÃ© Badur,Germany,Midfielder,15/07/1976
Timo Ballmann,Germany,Forward,
Herbert Bals,Germany,Midfielder,14/03/1943
JÃ¼rgen Bandura,Germany,Forward,22/06/1940
Benny Baron,Germany,Defender,22/11/1984
Sven Barton,Germany,Midfielder,20/08/1980
Erdal BastÃ¼rk,Turkey,Midfielder,20/06/1986
Metin BastÃ¼rk,Turkey,Midfielder,17/07/1975
Michael Baum,Germany,Defender,20/10/1980
Oliver Bautz,Germany,Goalkeeper,22/07/1981
Kamil Bednarski,Germany,Midfielder,11/10/1985
Dominik Behrend,Germany,Midfielder,09/02/1983
Behrendt,Germany,Forward,
Ivan Benkovic,Germany,Midfielder,05/03/1996
Helmut Benthaus,Germany,Midfielder,05/06/1935
JÃ¼rgen Berheide,Germany,Goalkeeper,09/01/1942
Uwe Berndt,Germany,Forward,
Best,Germany,Forward,
Klaus Beverungen,Germany,Midfielder,24/09/1951
Siegmar Bieber,Germany,Midfielder,04/01/1968
Caspar Biebersdorf,Germany,Defender,27/01/2000
Manuel BÃ¶lstler,Germany,Midfielder,26/04/1983
Bonin,Germany,Midfielder,
Karl Bonner,Germany,Forward,
Engelbert BÃ¶rger,Germany,Defender,04/10/1939
Josef Bothe,Germany,Forward,03/04/1925
BÃ¶ttner,Germany,Forward,
Helmut Bracht,Germany,Defender,11/09/1929
Hans-JÃ¼rgen Bradler,Germany,Goalkeeper,12/08/1948
Kevin Brewko,Germany,Midfielder,27/02/1994
Bernd Brexendorf,Germany,Midfielder,21/10/1954
Werner Brosda,Germany,Forward,28/06/1947
Karl-Heinz BrÃ¼cken,Germany,Forward,24/09/1947
Julian Bumbullies,Germany,Forward,04/01/1990
Siegfried Burkhardt,Germany,Midfielder,26/02/1930
SÃ¸ren Busk,Denmark,Defender,10/04/1953
Yunus Emre Cakir,Turkey,Defender,22/05/1999
Benjamin Carpentier,Germany,Goalkeeper,24/05/1991
Paul Caspar,Germany,Midfielder,07/02/1999
Dennis Cela,Germany,Defender,16/08/1994
Adrian Cetera,Germany,Midfielder,09/04/1981
Tarek Chaaban,Germany,Midfielder,05/03/1980
Nazzareno Ciccarelli,Germany,Midfielder,25/10/1996
Hans Cieslarczyk,Germany,Forward,03/05/1937
Gerhard Clement,Germany,Forward,25/11/1938
Peter Cordes,Germany,Defender,16/07/1948
Heinz Crawatzo,Germany,Defender,04/07/1936
Willi Cryns,Germany,Defender,29/08/1952
Gerd Cyliax,Germany,Defender,23/08/1934
Selcuk Dede,Germany,Midfielder,02/01/1984
Semih Demiroglu,Germany,Forward,17/07/1997
MÃ¼cahit Deniz,Germany,Forward,
Reinhold Deus,Germany,Midfielder,17/05/1950
Daniel Diaz,Germany,Midfielder,06/09/1986
Friedhelm Dick,Germany,Defender,03/04/1944
Manuel Dieckmann,Germany,Defender,28/06/1989
Hans-GÃ¼nter Diegel,Germany,Midfielder,26/11/1936
Christopher Ditterle,Germany,Goalkeeper,25/11/1988
AndrÃ© Dohm,Germany,Midfielder,26/09/1970
Freddy Donkor,Ghana,Forward,26/01/1983
Stephan Dragowich,Germany,Defender,20/05/1975
Dreesen,Germany,Midfielder,
Erhan Duyar,Turkey,Forward,02/07/1999
Dino Dzaferoski,Germany,Midfielder,05/03/1992
Safet Dzinic,Bosnia-Herzegovina,Forward,21/10/1988
Edler,Germany,Defender,
Nils Eisen,Germany,Defender,18/07/1987
