Name,Country,Position,Born
Matin Abdul,Germany,Midfielder,06/02/1986
Narek Abrahamyan,Armenia,Midfielder,11/06/1996
Kwaku Afriyie,Ghana,Midfielder,25/02/1987
Volkan Aktan,Germany,Defender,27/11/1985
Marc Albrecht,Germany,Midfielder,02/03/1986
Michael Ambrosius,Germany,Midfielder,04/06/1996
Marcel Andrijanic,Germany,Midfielder,21/10/1992
Finn Apel,Germany,Midfielder,28/10/1993
Jeton Arifi,Albania,Forward,02/06/1985
Umut Ataykaya,Germany,Forward,15/10/2001
Laurel Aug,Germany,Defender,01/03/1996
Conrad Azong,Germany,Forward,27/03/1993
Gianluca Babuschkin,Germany,Goalkeeper,12/04/1993
Erkan Bagci,Germany,Defender,10/03/1986
Zlatan BajramoviÄ,Bosnia-Herzegovina,Midfielder,12/08/1979
Sidnei Balde Djalo,Germany,Midfielder,25/10/2001
Federico Bastek,Germany,Defender,29/01/1995
Finn Becker,Germany,Midfielder,08/06/2000
Pingdwinde Beleme,Germany,Forward,05/01/2001
Mitja Bieren,Germany,Goalkeeper,04/01/1996
Bertrand Bingana,Germany,Forward,02/01/1985
Frederic BÃ¶se,Germany,Goalkeeper,16/05/1987
Kevin BÃ¶ttcher,Germany,Defender,25/04/1987
Jonathan Bourgault,Canada,Midfielder,27/09/1988
Jens-Peter Box,Germany,Defender,11/03/1956
Sinan Bozan,Germany,Midfielder,09/02/1991
Max Brandt,Germany,Midfielder,02/06/2001
Christopher Braun,Germany,Midfielder,15/07/1991
Svend Brodersen,Germany,Goalkeeper,22/03/1997
Linus BÃ¼chler,Germany,Defender,25/02/1994
Tim Burgemeister,Germany,Goalkeeper,19/01/1998
Gian-Pierre Carallo,Italy,Midfielder,05/11/1979
Florian Carstens,Germany,Defender,08/11/1998
Wooin Cho,South Korea,Midfielder,27/02/1998
Kyoung-rok Choi,South Korea,Midfielder,15/03/1995
Christian Conteh,Germany,Midfielder,27/08/1999
Luis Coordes,Germany,Midfielder,02/01/2000
Maurizio D'Urso,Germany,Midfielder,06/02/1991
Bruno Dane,Germany,Midfielder,14/06/1999
Dennis Daube,Germany,Midfielder,11/07/1989
Fathi Demir,Turkey,Midfielder,03/01/1987
Zafer Demirbaga,Turkey,Midfielder,30/05/1990
Tamer DÃ¶nmez,Turkey,Forward,12/09/1986
Felix Drinkuth,Germany,Forward,20/10/1994
Cenk Durgut,Germany,Midfielder,23/01/1999
Umut Durgut,Turkey,Midfielder,22/05/1986
Serkan Dursun,Germany,Forward,30/01/2001
Nico Empen,Germany,Midfielder,11/01/1996
Leonardo Evora,Germany,Midfielder,25/01/1996
Petar FilipoviÄ,Croatia,Midfielder,14/09/1990
Leon Flach,Germany,Midfielder,28/02/2001
Jan Fock,Germany,Midfielder,13/11/1998
Moritz Frahm,Germany,Defender,22/06/2000
Joshua Freude,Germany,Defender,14/02/1999
Matthias Fuhr,Germany,Goalkeeper,04/12/1985
Theodoros Ganitis,Greece,Midfielder,23/05/1994
Pascal Gerber,Germany,Defender,03/02/1999
Jirdjanik Ghazaryan,Germany,Forward,19/06/1993
Andranik Ghubasaryan,Armenia,Defender,29/11/1997
Armel Gohoua,Ivory Coast,Forward,30/12/2000
Niklas Golke,Germany,Defender,20/12/1999
Carlos Gomes,Venezuela,Midfielder,14/12/1987
Rudolf GonzÃ¡lez,Germany,Midfielder,02/07/1998
Moritz Grosche,Germany,Defender,28/01/2002
Christopher GrÃ¼newald,Germany,Defender,05/03/2002
Erdinc GÃ¼ner,Germany,Midfielder,06/01/1992
Luca GÃ¼nther,Germany,Midfielder,14/11/2001
Gustavo Melo,Germany,Defender,23/04/2001
Kai Hartmann,Germany,Midfielder,02/01/1987
Ahmad Hashimi,Germany,Midfielder,01/09/1994
Jesper Heim,Germany,Goalkeeper,03/01/2000
Leon Heine,Germany,Defender,24/03/1995
Steffen Heinemann,Germany,Defender,02/04/1992
Colin Heins,Germany,Midfielder,11/02/1994
Leon Henk,Germany,Goalkeeper,28/03/2002
Deniz Herber,Germany,Forward,05/03/1992
Tim Heysen,Germany,Defender,17/07/1989
Soner Ibis,Turkey,Forward,01/08/1985
GÃ¶kan Iscan,Turkey,Midfielder,30/06/1987
Malik Issahaku,Germany,Defender,17/09/1991
Peter Iwosa,Germany,Midfielder,28/02/1986
Louis Jacobs,Germany,Goalkeeper,11/01/2001
Julius Jarchow,Germany,Midfielder,05/01/2002
JoÃ£o da Silva,Portugal,Midfielder,03/06/1979
Gillian Jurcher,Germany,Forward,09/04/1997
Sebastian Kalk,Germany,Goalkeeper,26/04/1997
Jan-Philipp Kalla,Germany,Midfielder,06/08/1986
Sercan Kara,Germany,Midfielder,20/01/1984
Bamo Karim Mohamed,Germany,Midfielder,29/05/2000
Soleiman Kazizada,Germany,Midfielder,28/06/1999
Marvin Kehl,Germany,Midfielder,31/05/1997
Lennart KeÃner,Germany,Midfielder,19/02/1997
Abdel Khalil,Germany,Forward,19/06/1991
Florian Kirschke,Germany,Goalkeeper,24/05/1992
Ivan KlasniÄ,Croatia,Forward,29/01/1980
Thomas Klein,Germany,Midfielder,30/05/1986
Julian Knop,Germany,Midfielder,02/02/1985
Maurice Knutzen,Germany,Forward,26/04/1998
Yasar Koca,Germany,Defender,19/04/1990
Christopher Kock,Germany,Defender,11/04/1986
Brian Koglin,Germany,Defender,07/01/1997
Dario Kovacic,Germany,Midfielder,05/04/1999
Marlon Krause,Germany,Midfielder,01/09/1990
Sascha Kremer,Germany,Forward,30/04/1987
Erejon Kuci,Germany,Midfielder,13/03/1999
Jan Kuhle,Germany,Midfielder,26/08/1997
Laurynas Kulikas,Russia,Forward,13/04/1994
Marian Kunze,Germany,Defender,15/04/1996
Okan Kurt,Turkey,Midfielder,11/01/1995
Mert Kuyucu,Germany,Defender,11/05/2000
Sascha Kuzmanov,Germany,Forward,28/03/1990
Jonas Labonte,Germany,Goalkeeper,08/11/2001
AndrÃ© LÃ¤mmerhirt,Germany,Midfielder,02/07/1993
Marc-Henry Lange,Germany,Defender,02/02/1990
Seung-Won Lee,South Korea,Midfielder,20/04/1997
Oskar Lenz,Germany,Midfielder,07/03/2000
Steven Lindener,Germany,Defender,29/04/1991
Maurice Litka,Germany,Midfielder,02/01/1996
Ronald Lotz,Germany,Defender,21/09/1966
Aurel Loubongo-M'Boungou,Germany,Forward,19/06/2001
Jan LÃ¼neburg,Germany,Forward,23/10/1990
Sebastian Maack,Germany,Goalkeeper,20/02/1985
Dominik Mahnke,Germany,Midfielder,16/01/1998
Christopher Mahrt,Germany,Midfielder,25/02/1989
Nico Marquardt,France,Defender,14/01/1987
Nico Matern,Germany,Midfielder,27/11/1992
Alexander Meier,Germany,Midfielder,17/01/1983
Norbert Meier,Germany,Midfielder,20/09/1958
