Name,Country,Position,Born
Denis Abed,France,Forward,10/02/1969
AbÃ©di PelÃ©,Ghana,Midfielder,05/11/1964
Ãric Abidal,France,Defender,11/09/1979
Hicham Aboucherouane,Morocco,Forward,02/04/1981
Milenko AÄimoviÄ,Slovenia,Midfielder,15/02/1977
Marcel Adamczyk,France,Defender,05/01/1935
Ted Kelton Agasson,France,Midfielder,31/08/1973
Saad Agouzoul,Morocco,Defender,10/08/1997
Jean-Eudes Aholou,Ivory Coast,Midfielder,20/03/1994
Michel AlbaladÃ©jo,France,Midfielder,12/11/1949
Eric Allibert,France,Goalkeeper,11/06/1976
Junior Alonso,Paraguay,Defender,09/02/1993
Ibrahim Amadou,Cameroon,Midfielder,06/04/1993
Morgan Amalfitano,France,Midfielder,20/03/1985
Kennet Andersson,Sweden,Forward,06/10/1967
Benjamin AndrÃ©,France,Midfielder,03/08/1990
Claude Andrien,France,Defender,24/03/1944
BenoÃ®t Angbwa,Cameroon,Defender,01/01/1982
Pierre Angel,France,Goalkeeper,24/05/1924
Jocelyn Angloma,Guadeloupe,Defender,07/08/1965
CÃ©dric Anselin,France,Midfielder,24/07/1977
Alexis Araujo,Portugal,Midfielder,07/12/1996
Carlens Arcus,Haiti,Defender,28/06/1996
Pegguy Arphexad,France,Goalkeeper,18/05/1973
Ãric Assadourian,Armenia,Midfielder,24/06/1966
Pierre-Emerick Aubameyang,Gabon,Forward,18/06/1989
Nicolas Aubriot,France,Defender,27/09/1984
Jean-Marie Aubry,France,Goalkeeper,03/04/1969
Johan Audel,Martinique,Midfielder,12/12/1983
Christophe Avril,France,Defender,28/07/1968
Marius Baciu,Romania,Defender,01/05/1975
Laurent-Pierre Baden,France,Midfielder,24/10/1934
FarÃ¨s Bahlouli,France,Midfielder,08/04/1995
Mane BajiÄ,Serbia,Midfielder,07/12/1941
Dagui Bakari,Ivory Coast,Forward,06/09/1974
FodÃ© Ballo-TourÃ©,France,Defender,03/01/1997
Florent Balmont,France,Midfielder,02/02/1980
Jonathan Bamba,France,Forward,26/03/1996
Bojan Banjac,Serbia,Midfielder,24/10/1971
Edmond Baraffe,France,Forward,19/10/1942
Jean Baratte,France,Forward,07/06/1923
Raymond Baratto,France,Forward,23/01/1934
KÃ©vin Barralon,France,Midfielder,24/06/1982
Philippe Barraud,France,Forward,23/10/1965
Marko BaÅ¡a,Montenegro,Defender,29/12/1982
CÃ©dric Baseya,Congo DR,Forward,19/12/1987
Salaheddine Bassir,Morocco,Forward,05/09/1972
Ãric BauthÃ©ac,France,Midfielder,24/08/1987
Miladin Becanovic,Montenegro,Forward,18/04/1973
Mikkel Beck,Denmark,Forward,12/05/1973
Omar Benzerga,France,Midfielder,13/03/1990
Yassine Benzia,Algeria,Forward,08/09/1994
Philippe BergerÃ´o,France,Goalkeeper,13/01/1954
Franck BÃ©ria,France,Defender,23/05/1983
Bill Berry,England,Forward,18/08/1904
Serge Besnard,France,Defender,06/04/1949
Santiago Bessonnart,Uruguay,Midfielder,03/05/1933
Christian Biard,France,Defender,28/10/1952
Guillaume Bieganski,France,Midfielder,03/11/1932
Jules Bigot,France,Forward,22/10/1915
RenÃ© Bihel,France,Forward,02/09/1916
Dominique Bisbal,France,Forward,23/10/1958
Yves Bissouma,Mali,Midfielder,30/08/1996
Eric Bocat,France,Defender,16/07/1999
RenÃ© Bocchi,France,Midfielder,03/04/1957
Mathieu Bodmer,France,Midfielder,22/11/1982
Roger Boli,France,Forward,26/09/1965
Thierry Bonalair,France,Midfielder,14/06/1966
Nicolas Bonnal,France,Midfielder,16/10/1976
Laurent Bonnart,France,Defender,25/12/1979
Christian Borel,France,Forward,13/11/1956
Edgar Borges,France,Midfielder,15/07/1969
Laurent Borysow,France,Midfielder,08/04/1962
Sofiane Boufal,Morocco,Midfielder,17/09/1993
Chano Boukholda,Algeria,Midfielder,24/05/1996
FranÃ§ois Bourbotte,France,Midfielder,24/02/1913
GÃ©rard Bourbotte,France,Forward,07/02/1934
Louis Bourgeois,France,Midfielder,31/07/1937
Djezon Boutoille,France,Midfielder,09/11/1975
Michel Bradaia,France,Forward,03/12/1971
Domagoj BradariÄ,Croatia,Defender,10/12/1999
Henri Braizat,France,Forward,23/07/1936
JosÃ© Bray,France,Defender,23/12/1964
AndrÃ© Breuval,France,Forward,08/03/1942
FranÃ§ois Brisson,France,Forward,09/04/1958
Philippe Brunel,France,Midfielder,28/02/1973
Gianni Bruno,Belgium,Forward,19/08/1991
Jean-Luc Buisine,France,Midfielder,05/10/1961
Bernard Bureau,France,Forward,25/01/1959
Ludovic Butelle,France,Goalkeeper,13/04/1983
Jean Butez,France,Goalkeeper,08/06/1995
Yohan Cabaye,France,Midfielder,14/01/1986
Roberto Cabral,Argentina,Midfielder,18/06/1952
Caju,Brazil,Defender,17/07/1995
Mo Camara,France,Defender,25/06/1975
Marcel Campagnac,Morocco,Forward,01/01/1957
GrÃ©gory Campi,France,Midfielder,24/08/1976
Guy Campiglia,France,Forward,01/12/1920
Othello CarrÃ©,France,Midfielder,26/05/1960
Roger CarrÃ©,France,Midfielder,14/01/1921
CÃ©dric Carrez,France,Defender,07/02/1974
Alphonse Cassar,France,Midfielder,25/04/1932
Guy Cauvin,France,Defender,14/02/1941
Mehmet Ãelik,Turkey,Defender,17/02/1997
Antoine Cervetti,France,Defender,19/09/1961
Mauro Cetto,Argentina,Defender,14/04/1982
Matthieu ChalmÃ©,France,Defender,07/10/1980
AurÃ©lien Chedjou,Cameroon,Defender,20/06/1985
Jean-Claude Chemier,France,Goalkeeper,26/06/1954
Michel Chevalier,France,Forward,25/08/1940
BenoÃ®t Cheyrou,France,Midfielder,03/05/1981
Bruno Cheyrou,France,Midfielder,10/05/1978
Bernard Chiarelli,France,Midfielder,24/02/1934
Patrick Chouvin,France,Forward,24/07/1952
Didier Christophe,France,Midfielder,08/12/1956
Aliou CissÃ©,Senegal,Midfielder,24/03/1976
Renato Civelli,Argentina,Defender,14/10/1983
Roland Clauws,France,Midfielder,06/12/1933
Bruno ClÃ©ment,France,Goalkeeper,07/05/1969
Joe Cole,England,Midfielder,08/11/1981
Patrick Collot,France,Midfielder,22/06/1967
Alain CopÃ©,France,Midfielder,09/09/1946
StÃ©phane Coqu,France,Goalkeeper,08/01/1982
Emmanuel Coquelet,France,Forward,27/02/1975
SÃ©bastien Corchia,France,Defender,01/11/1990
Christian Coste,France,Forward,23/02/1949
David Coulibaly,Mali,Midfielder,21/01/1978
Luc Courson,France,Forward,29/07/1963
Pascal Cygan,France,Defender,29/04/1974
Fernando D'Amico,Argentina,Midfielder,10/02/1975
Victor Da Silva,France,Midfielder,21/04/1962
Kouadio-Yves Dabila,Ivory Coast,Defender,01/01/1997
Christian Dacquet,France,Defender,01/12/1941
Jean-FranÃ§ois Daniel,France,Midfielder,14/06/1964
Dante,Brazil,Defender,18/10/1983
Julien Darui,France,Goalkeeper,16/02/1916
Pedro De Figueiredo,Portugal,Defender,09/08/1967
Alain de Martigny,France,Midfielder,09/04/1946
Nicolas de PrÃ©ville,France,Forward,08/01/1991
Emmanuel Debordeaux,France,Midfielder,22/03/1993
Mathieu Debuchy,France,Defender,28/07/1985
Jean Debuf,France,Midfielder,27/03/1948
Eric Decroix,France,Defender,07/03/1969
Bernard Defferez,France,Midfielder,04/05/1949
Daniel Delangre,France,Goalkeeper,09/07/1950
Jonathan Delaplace,France,Midfielder,20/03/1986
Jean-Paul Delemer,France,Forward,24/02/1958
Matthieu Delpierre,France,Defender,26/04/1981
Lucien Denis,France,Defender,12/03/1955
Thierry Denneulin,France,Defender,10/01/1954
JÃ©rÃ©my Denquin,France,Midfielder,18/05/1977
Geoffrey Dernis,France,Midfielder,24/12/1980
Patrick Deschodt,France,Defender,02/02/1952
Gabriel Desmenez,France,Midfielder,04/01/1954
Philippe Desmet,Belgium,Midfielder,29/11/1958
Fernand Devlaminck,France,Forward,22/10/1932
Abdoulay Diaby,Mali,Forward,21/05/1991
Cyriaque Didaux,France,Midfielder,19/08/1960
Oumar Dieng,Senegal,Defender,30/12/1972
Charles Diers,France,Midfielder,06/06/1981
Lucas Digne,France,Defender,20/07/1993
FrÃ©dÃ©ric Dindeleux,France,Defender,16/01/1974
Serge Djamba-Shango,Belgium,Midfielder,20/02/1982
Alain DoarÃ©,France,Defender,28/11/1963
JoÃ«l Dolignon,France,Midfielder,20/08/1972
Jean-FranÃ§ois Domergue,France,Defender,23/06/1957
Arnaud Dos Santos,France,Midfielder,19/09/1945
Yvon Douis,France,Forward,16/05/1935
Pierre DrÃ©ossi,France,Defender,12/10/1959
Ruben Droehnle,France,Defender,11/07/1998
Claude DubaÃ«le,France,Midfielder,19/01/1940
Albert Dubreucq,France,Midfielder,03/06/1924
Serge Dubreucq,France,Midfielder,01/11/1948
StÃ©phane Dumont,France,Midfielder,06/09/1982
Arnaud Duncker,France,Midfielder,07/05/1971
Jean-Noel DusÃ©,France,Goalkeeper,15/12/1948
Gilbert Dussier,Luxembourg,Forward,23/12/1949
Johnny Ecker,France,Defender,16/01/1973
Ãder,Portugal,Forward,22/12/1987
Edgar IÃ©,Portugal,Defender,01/05/1994
Rolland Ehrhardt,France,Midfielder,22/02/1941
Anwar el Ghazi,Netherlands,Forward,03/05/1995
Faysal El-Idrissi,Morocco,Midfielder,16/11/1977
Steeve Elana,Martinique,Goalkeeper,11/07/1980
Emerson,Brazil,Defender,23/02/1986
Vincent Enyeama,Nigeria,Goalkeeper,29/08/1982
Jean-Jacques EtamÃ©,France,Forward,23/11/1966
Lyambo EtshÃ©lÃ©,Congo DR,Midfielder,29/08/1968
Henri Ewane Elong,Cameroon,Midfielder,19/01/1986
Abdellilah Fahmi,Morocco,Defender,03/08/1973
Imad Faraj,France,Forward,11/02/1999
Frank Farina,Australia,Forward,05/09/1964
Nicolas Fauvergue,France,Forward,13/10/1984
Michel Faynot,France,Midfielder,29/06/1936
Louis FerriÃ©,France,Defender,24/11/1946
Alain Fiard,France,Midfielder,17/09/1958
Claude Fichaux,France,Midfielder,24/03/1969
Figueiredo,Portugal,Defender,29/10/1967
Alexis Flips,France,Forward,18/01/2000
Marc-Antoine FortunÃ©,France,Forward,02/07/1981
