Name,Country,Position,Born
Enoch Adu,Ghana,Midfielder,17/09/1998
Muktar Ahmed,Sweden,Midfielder,28/03/1995
Stefan Alexandersson,Sweden,Forward,23/10/1964
Flemming Bovbjerg,Denmark,Midfielder,18/04/1946
Anton Dahlstr̦m,Sweden,Defender,27/08/1990
Nassir el Aissati,Netherlands,Midfielder,12/08/1994
Joel Enarsson,Sweden,Midfielder,27/06/1993
Adam Eriksson,Sweden,Midfielder,09/08/1993
Benjamin Fadi,Ghana,Forward,16/03/1995
Stephen Gardner,England,Forward,07/10/1958
Viktor Gustafsson,Sweden,Midfielder,22/03/1995
Mikael Gustavsson,Sweden,Forward,13/02/1965
Simon Hansson,Sweden,Midfielder,12/02/1995
Bo Hasselberg,Sweden,Midfielder,03/02/1950
Pontus Jonsson,Sweden,Defender,13/01/2000
Filip Kangeman,Sweden,Forward,11/04/2001
Joacim Karlsson,Sweden,Midfielder,13/02/1965
Labinot Kelmendi,Sweden,Midfielder,30/11/1982
Per Lindblad,Sweden,Midfielder,01/04/1965
Jesper L̦fgren,Sweden,Defender,03/05/1997
Marcelo Sarvas,Brazil,Midfielder,16/10/1981
Thomas Nyman,Sweden,Midfielder,14/02/1956
Glenn Sevestedt,Sweden,Goalkeeper,19/01/1954
