Name,Country,Position,Born
Emanuele Adamo,Italy,Forward,19/07/1998
Marius Adamonis,Lithuania,Goalkeeper,13/05/1997
Kolawole Agodirin,Nigeria,Forward,02/03/1983
Daniel Agyei,Ghana,Midfielder,01/01/1992
Leonardo Aiello,Switzerland,Forward,18/09/1970
Danilo Alessandro,Italy,Forward,03/08/1988
Luis Alfageme,Argentina,Forward,17/12/1984
Gerardo Alfano,Italy,Midfielder,13/09/1982
Francesco Alvino,Italy,Midfielder,28/08/1989
Antonio Amoroso,Italy,Goalkeeper,21/09/2002
Joyce Anacoura,Italy,Goalkeeper,01/08/1994
Angelo Antonazzo,Italy,Defender,02/10/1981
Pietro Armenise,Italy,Midfielder,04/11/1960
Salvatore Armidoro,Italy,Midfielder,27/10/1955
Marco Arno,Italy,Defender,15/01/1975
Michele Avella,Italy,Goalkeeper,01/05/2000
Antonio Bacio Terracino,Italy,Midfielder,11/12/1992
Franco Baldini,Italy,Midfielder,03/10/1960
Massimo Battara,Italy,Goalkeeper,01/01/1963
Massimiliano Benassi,Italy,Goalkeeper,11/11/1981
Andrea Bianchi,Italy,Midfielder,25/08/1970
Gianluigi Bianco,Italy,Defender,11/05/1989
Girolamo Bizzarri,Italy,Forward,01/06/1967
Edoardo Blondett,Italy,Defender,07/01/1992
Enio Bonaldi,Italy,Forward,07/03/1964
Kevin Bonifazi,Italy,Defender,19/05/1996
Francesco Bruno,Italy,Defender,23/01/1990
Luca Bucci,Italy,Goalkeeper,13/03/1969
Giuseppe Caccavallo,Italy,Forward,11/04/1987
Marco Caldore,Italy,Defender,28/02/1994
Ernesto Calisti,Italy,Defender,25/07/1965
Salvatore Campilongo,Italy,Forward,01/09/1961
Giacomo Canalini,Italy,Forward,08/03/1990
Paolo Capodaglio,Italy,Midfielder,19/06/1985
Marco Capparella,Italy,Midfielder,28/03/1975
Benito Carbone,Italy,Forward,14/08/1971
Daniele Cardelli,Italy,Goalkeeper,16/03/1995
Massimiliano Carlini,Italy,Forward,20/08/1986
Giuseppe Carriero,Italy,Midfielder,04/09/1997
Davide Carrus,Italy,Midfielder,19/03/1979
Walter Casaroli,Italy,Forward,13/04/1957
Francesco Casisa,Italy,Midfielder,27/03/1943
Luigi Castaldo,Italy,Forward,02/05/1982
Marco Caterino,Italy,Forward,07/02/1999
Edoardo Catinali,Italy,Midfielder,16/08/1982
Salvatore Caturano,Italy,Forward,03/07/1990
Lorenzo Cavallini,Italy,Forward,06/03/2000
Maurizio Cavazzoni,Italy,Forward,25/08/1940
Raffaele Cerbone,Italy,Forward,21/01/1969
Michele Cerofolini,Italy,Goalkeeper,04/01/1999
Gennaro Cesarano,Italy,Defender,
Gianluigi Chiacchio,Italy,Forward,30/01/2001
Angelo Chiavazzo,Italy,Midfielder,12/03/1993
Paolo Ciardulli,Italy,Midfielder,18/06/2002
Luca Cigliano,Italy,Midfielder,03/11/1998
Nicola Ciotola,Italy,Forward,28/03/1984
Vincenzo Ciriello,Italy,Defender,16/08/2002
Juri Cisotti,Italy,Forward,05/05/1993
Karamoko CissÃ©,Guinea,Forward,14/11/1988
Carlo Clemente,Italy,Midfielder,09/05/1998
Claudio Clementi,Italy,Forward,19/12/1968
Lorenzo Colli,Italy,Midfielder,26/02/1997
Christian Conti,Italy,Defender,02/08/1987
GastÃ³n Corado,Argentina,Forward,05/02/1989
Roberto Cortese,Italy,Forward,05/08/1984
Emilio Criscuolo,Italy,Defender,14/08/1982
Diamante Crispino,Italy,Goalkeeper,05/09/1994
Giuseppe Cristiano,Italy,Midfielder,14/05/1961
Michel Cruciani,Italy,Midfielder,04/05/1986
Carmine Cucciniello,Italy,Midfielder,27/12/1988
Evangelista Cunzi,Italy,Forward,04/05/1984
Boro CvetkoviÄ,Croatia,Forward,30/09/1962
Bernardino D'Agostino,Italy,Goalkeeper,07/04/1993
Salvatore D'Alterio,Italy,Midfielder,17/02/1980
Angelo D'Angelo,Italy,Midfielder,18/09/1985
Emanuele D'Anna,Italy,Defender,23/05/1982
Nicola D'Ottavio,Italy,Forward,04/04/1959
