Name,Country,Position,Born
Joaquin Abdala,Chile,Midfielder,19/01/2000
Patricio Abraham,Argentina,Goalkeeper,19/03/1982
Manuel Abreu,Uruguay,Forward,08/03/1977
Joe Abrigo,Chile,Forward,22/03/1995
Oscar Acosta,Argentina,Midfielder,18/10/1964
FabiÃ¡n AcuÃ±a,Chile,Defender,09/12/1978
Luis Aguirre,Chile,Midfielder,23/05/1991
Mauro Aguirre,Argentina,Midfielder,21/04/1990
Axel Ahumada,Chile,Forward,04/05/1977
FabiÃ¡n Ahumada,Chile,Forward,29/04/1996
Williams AlarcÃ³n,Chile,Defender,
MatÃ­as Alasia,Argentina,Goalkeeper,07/05/1985
Carlos Alfaro,Chile,Goalkeeper,29/05/1991
Diego Alvarado,Chile,Forward,03/01/1993
Luciano Ãlvarez,Argentina,Forward,30/11/1978
VÃ­ctor Amatti,Argentina,Defender,20/06/1965
Boris Aravena,Chile,Defender,31/07/1982
Diego Aravena,Chile,Midfielder,30/12/1996
Mario Aravena,Chile,Forward,31/01/1985
Felipe Araya,Chile,Forward,03/01/1991
Juan Carlos Araya,Chile,Midfielder,
Luciano Araya,Chile,Defender,13/11/1997
Miguel Ardiman,Chile,Defender,10/06/1967
HÃ©ctor Arrigo,Argentina,Forward,24/01/1986
Francisco ArruÃ©,Chile,Midfielder,07/08/1977
Francisco Ayala,Chile,Midfielder,30/01/1989
Hugo Balladares,Chile,Defender,26/11/1973
Carlos Barraza,Chile,Midfielder,12/03/1976
Jonathan BenÃ­tez,Argentina,Midfielder,04/09/1991
NicolÃ¡s Berardo,Argentina,Defender,26/07/1990
Atilio BerrÃ­os,Chile,Forward,16/05/1996
Mario Berrios,Chile,Defender,20/08/1981
George Biehl,Chile,Defender,24/09/1963
Jaime Bravo,Chile,Goalkeeper,04/04/1982
Giovanni Bustos,Chile,Midfielder,25/05/2000
Marcos Bustos,Argentina,Defender,14/05/1979
Franco Cabrera,Chile,Goalkeeper,01/05/1983
Sebastian Cabrera,Chile,Defender,16/03/1998
Alfredo CalderÃ³n,Chile,Forward,24/02/1986
Leonardo Canales,Chile,Goalkeeper,21/12/1963
VÃ­ctor Cancino,Chile,Midfielder,27/06/1972
CristiÃ¡n CanÃ­o,Chile,Forward,31/05/1981
MatÃ­as Cano,Argentina,Goalkeeper,20/04/1986
Facundo Cardozo,Argentina,Defender,06/04/1995
Carioca,Venezuela,Midfielder,03/11/1979
Carlos Carmona,Chile,Midfielder,21/02/1987
