Name,Country,Position,Born
Marcello Albino,Italy,Midfielder,07/10/1971
Ross Aloisi,Australia,Midfielder,17/04/1973
Luca Anania,Italy,Goalkeeper,21/06/1980
Alessandro Andreini,Italy,Forward,13/09/1974
Giuseppe Antonaccio,Italy,Defender,08/04/1972
Christian Araboni,Italy,Forward,22/01/1979
Alessandro Baggi,Italy,Defender,11/10/1999
Claudio Balesini,Italy,Forward,19/12/1969
Zygimantas Baltrunas,Lithuania,Defender,11/03/2002
Paolo Balzaretti,Italy,Defender,28/05/1992
Gabriele Baraldi,Italy,Defender,05/03/1969
Simon Barjie,Gambia,Defender,06/09/1978
Giuseppe Baronchelli,Italy,Defender,09/03/1971
Maurizio Bedin,Italy,Midfielder,09/02/1979
Alessandro Bellemo,Italy,Midfielder,20/12/1969
Pierangelo Belli,Italy,Goalkeeper,29/07/1944
Matteo Beretta,Italy,Forward,07/04/1978
Patrizio Billio,Italy,Midfielder,19/04/1974
Mauro Boerchio,Italy,Goalkeeper,16/08/1989
Rodrigue Boisfer,France,Midfielder,24/01/1981
Giovanni Bonavita,Italy,Forward,21/09/1971
Liborio Bongiovanni,Italy,Forward,24/01/1985
Marco Borghetto,Italy,Goalkeeper,16/07/1970
Diego Bortoluzzi,Italy,Midfielder,23/09/1966
Cristian Boscolo,Italy,Midfielder,18/07/1973
Donato Bottone,Italy,Forward,21/06/1988
Saulo Brambilla,Italy,Midfielder,14/01/1997
NicolÃ¡s Bremec,Uruguay,Goalkeeper,17/12/1977
Ezio Brevi,Italy,Midfielder,20/01/1970
Cristian Brocchi,Italy,Midfielder,30/01/1976
Alessio Bugno,Italy,Defender,27/03/1990
Giordano Caini,Italy,Defender,28/03/1969
Cristian Campi,Italy,Defender,29/01/1977
Vittorio Carioli,Italy,Midfielder,13/01/1943
Alan Carlet,Italy,Forward,12/01/1977
Massimo Carrera,Italy,Defender,22/04/1964
Fabrizio Casazza,Italy,Goalkeeper,16/09/1970
Paolo Castelli,Italy,Goalkeeper,03/01/1980
Davide Cattaneo,Italy,Defender,23/06/1982
Matteo Cavagna,Italy,Midfielder,22/09/1985
Luca Cavalli,Italy,Midfielder,29/03/1978
Luca Cavallo,Italy,Midfielder,19/05/1973
Iacopo Cernigoi,Italy,Forward,04/01/1995
Damiano Cesari,Italy,Defender,20/12/1973
Younes Chaib,France,Midfielder,02/04/1984
Davide Corti,Italy,Defender,31/07/1972
Davide Cortinovis,Italy,Defender,09/09/1999
Andrea Cottini,Italy,Defender,23/03/1976
Marco Croce,Italy,Midfielder,10/01/1987
Lorenzo Crocetti,Italy,Forward,20/09/1983
Alessandro D'Antoni,Italy,Midfielder,03/08/1988
Luca D'Errico,Italy,Midfielder,24/03/1992
Marco Dalla Costa,Italy,Forward,25/03/1988
De Paula,Brazil,Forward,19/12/1983
Alessio Del Piano,Italy,Defender,02/08/1969
Davide Di Quinzio,Italy,Forward,28/04/1989
Luca Di Renzo,Italy,Forward,07/07/1990
Stefano Dicuonzo,Italy,Defender,19/09/1985
Dario Dossi,Italy,Defender,02/02/1977
Firmino Elia,Italy,Forward,20/05/1974
Stefano Eranio,Italy,Midfielder,29/12/1966
Diego Faccioli,Italy,Goalkeeper,08/07/1998
Nunzio Falco,Italy,Forward,26/11/1973
Simone Fautario,Italy,Defender,12/02/1987
Davide Favaro,Italy,Forward,07/05/1984
Arpad Fekete,Hungary,Forward,05/03/1921
Andrea Ferrari,Italy,Goalkeeper,01/06/1986
Fabio Ficco,Italy,Defender,16/04/1998
Giancarlo Filippini,Italy,Defender,27/12/1968
MatjaÅ¾ FlorjanÄiÄ,Slovenia,Midfielder,18/10/1967
Ferdinando Fornasier,Italy,Midfielder,23/09/1965
Marco Fortin,Italy,Goalkeeper,08/07/1974
Pierluigi Frosio,Italy,Defender,20/09/1948
Giuseppe Fusi,Italy,Defender,28/12/1947
Filippo Galli,Italy,Defender,19/05/1963
Donatello Gasparini,Italy,Defender,29/07/1971
Fabio Gavazzi,Italy,Defender,04/04/1988
Abdelkader Ghezzal,Algeria,Forward,05/12/1984
Massimo Giannelli,Italy,Midfielder,30/05/1961
Cristiano Giaretta,Italy,Defender,16/03/1968
Lorenzo Giubilato,Italy,Defender,06/12/2000
Massimo Gobbi,Italy,Defender,31/10/1980
Gualtiero Grandini,Italy,Defender,06/10/1967
Gianluca Greco,Italy,Midfielder,21/07/1987
Daniele Gregori,Italy,Defender,18/02/1976
Simone Guarneri,Italy,Midfielder,22/06/1976
Filippo Guccione,Italy,Forward,08/11/1992
Mehdi Kabine,Morocco,Forward,18/06/1984
Alessandro Lambrughi,Italy,Defender,19/05/1987
Simon Laner,Italy,Midfielder,28/01/1984
Leandro LÃ¡zzaro,Argentina,Forward,08/03/1974
Marcelo Ledesma,Argentina,Midfielder,02/04/1972
Maurizio Lizzani,Italy,Defender,29/08/1968
Marco Lo Pinto,Italy,Midfielder,03/05/1968
Severino Lojodice,Italy,Midfielder,25/10/1933
Robert Maah,France,Forward,25/03/1985
Fabio Macellari,Italy,Defender,23/08/1974
Vincenzo Maiolo,Italy,Midfielder,15/09/1978
Christian Maldini,Italy,Defender,14/06/1996
Claudio Maretti,Italy,Defender,07/08/1972
Adriano Marzeglia,Italy,Forward,07/03/1986
Valerio Mazzacuto,Italy,Midfielder,27/01/1969
Giuliano Melosi,Italy,Midfielder,15/05/1967
Nassim Mendil,France,Forward,27/03/1979
Andrea Merenda,Italy,Midfielder,10/06/1977
Davide Mezzanotti,Italy,Defender,28/02/1971
Gianni Migliorini,Italy,Midfielder,07/02/1972
Giuseppe Misso,Italy,Midfielder,21/09/1973
Aureliano Modesti,Italy,Midfielder,19/03/1974
Angelo Montrone,Italy,Forward,25/10/1967
Mathieu Moreau,France,Goalkeeper,22/02/1983
Antonio Mossa,Italy,Forward,23/06/1999
Riccardo Musetti,Italy,Forward,24/03/1983
Gianfranco Nardi,Italy,Forward,08/08/1978
Stefano Nava,Italy,Defender,19/02/1969
Pietro Nicolella,Italy,Forward,27/01/1983
Daniel Offredi,Italy,Goalkeeper,26/03/1988
Paolo Orlandoni,Italy,Goalkeeper,12/08/1972
Francesco Parravicini,Italy,Midfielder,31/01/1982
Riccardo Pasqualetto,Italy,Defender,06/05/1970
Alessandro Pavan,Italy,Goalkeeper,22/01/2000
Maurizio Pecoraro,Italy,Defender,22/09/1969
Alex Pederzoli,Italy,Midfielder,06/03/1984
Luca Perfetti,Italy,Defender,20/11/1982
Filippo Pirola,Italy,Defender,30/01/1998
Alessandro Pontarollo,Italy,Midfielder,05/04/1980
Tommaso Porfido,Italy,Forward,30/03/1970
Gianluca Porro,Italy,Midfielder,16/03/1979
Marco Pullo,Italy,Defender,24/06/1968
Roberto Putelli,Italy,Forward,03/08/1969
Roberto Ronchetti,Italy,Defender,30/07/1982
Simone Rota,Philippines,Defender,06/11/1984
Raffaele Rubino,Italy,Midfielder,09/01/1978
Paolo Ruffini,Italy,Midfielder,03/03/1984
Francesco Russo,Italy,Goalkeeper,23/12/1981
Fulvio Saini,Italy,Midfielder,07/03/1962
Davide Sala,Italy,Defender,05/12/1996
Andrea Sana,Italy,Defender,31/01/1999
Marco Sansovini,Italy,Forward,17/06/1980
Cosimo Sarli,Italy,Forward,13/03/1979
Nicola Segato,Italy,Midfielder,23/08/1985
Sanel Sehic,Slovenia,Forward,23/02/1984
Mohamed Selim,Egypt,Midfielder,01/04/1998
Pasquale Sensibile,Italy,Midfielder,18/09/1971
Elio Signorelli,Italy,Midfielder,07/03/1970
Massimiliano Tacchinardi,Italy,Defender,02/08/1971
Carlo Taldo,Italy,Forward,12/01/1972
Michele Tambellini,Italy,Goalkeeper,26/05/1973
Adriano Alex Taribello,Italy,Midfielder,19/08/1976
Davide Tedoldi,Italy,Midfielder,24/07/1975
Gianluca Temelin,Italy,Forward,05/08/1976
Cristian Tissone,Argentina,Defender,28/02/1988
Mattia Turetta,Italy,Midfielder,26/02/1984
Alex Valentini,Italy,Goalkeeper,05/04/1988
Fabian Valtolina,Italy,Midfielder,10/06/1971
Marco Valtulina,Italy,Forward,03/03/1988
Giordano Vanin,Italy,Goalkeeper,19/08/1985
Angelo Villa,Italy,Defender,01/02/1929
Matteo Villa,Italy,Defender,23/01/1970
Massimo Zappino,Brazil,Goalkeeper,12/06/1981
Gianluca Zattarin,Italy,Defender,01/05/1974
Alessandro Zinnari,Italy,Midfielder,25/02/1982
