Name,Country,Position,Born
JerÃ´me Adam,France,Defender,05/11/1978
Jordan AdÃ©oti,Benin,Midfielder,12/03/1989
KÃ©vin Afougou,France,Defender,26/01/1990
Malek AÃ¯t Alia,Algeria,Midfielder,15/08/1977
Daniel Alberto,Argentina,Defender,10/04/1956
Bruno Alicarte,France,Defender,18/01/1972
Rachid Alioui,Morocco,Forward,18/06/1992
Hassane Alla,Morocco,Midfielder,24/11/1980
ClÃ©ment Anet,France,Goalkeeper,29/01/1998
Aaron AppindangoyÃ©,Gabon,Defender,20/02/1992
Cyril Arbaud,France,Forward,10/02/1978
Jean-Luc Arribart,France,Defender,09/03/1955
Diego Artu,France,Midfielder,18/01/1999
Pierre Aubame,Gabon,Defender,29/05/1965
Pierre Aubameyang,Gabon,Defender,29/05/1965
KÃ©vin Aubeneau,France,Goalkeeper,10/02/1989
Kevin Aubry,France,Forward,16/01/1984
Michel Audrain,France,Forward,06/11/1961
Alioune Ba,Senegal,Defender,07/11/1989
Issa Ba,Senegal,Midfielder,07/11/1981
Amara Baby,Senegal,Midfielder,23/02/1989
Lhadji Badiane,France,Forward,16/04/1987
Oumar Bakari,France,Midfielder,30/04/1980
Ali Bakir,France,Forward,13/02/1988
Arnaud Balijon,France,Goalkeeper,17/06/1983
Romain Bayard,France,Midfielder,15/10/1993
Eric Bedouet,France,Midfielder,14/04/1954
Christian Bekamenga,Cameroon,Forward,09/05/1986
GaÃ«tan Belaud,France,Defender,16/09/1986
Josip Bellanger,France,Midfielder,12/12/1971
Valentin Belon,France,Goalkeeper,05/07/1995
Jean-FranÃ§ois Beltramini,France,Forward,05/02/1948
Aziz Ben Askar,Morocco,Defender,30/03/1976
Selim Ben Djemia,Tunisia,Defender,29/01/1989
Fahid Ben Khalfallah,Tunisia,Midfielder,09/10/1982
Vincent Bernardet,France,Defender,23/04/1981
Roger Bertin,France,Defender,30/01/1951
Yohan Betsch,France,Midfielder,16/02/1987
StÃ©phane Biakolo,France,Forward,08/03/1982
Philippe Billy,France,Defender,13/01/1982
Maxime Blanchard,France,Defender,27/09/1986
Bernard Blanchet,France,Forward,01/12/1943
Olivier Blino,France,Midfielder,28/08/1964
Thomas Bodart,France,Midfielder,29/01/1986
Yannick Bonnec,France,Forward,03/06/1953
Franck Bonora,France,Forward,11/08/1967
Alexy Bosetti,France,Forward,23/04/1993
Selim Bouadla,France,Midfielder,26/08/1988
Jean-Christophe Bouet,France,Goalkeeper,21/07/1983
Samuel Bouhours,France,Defender,26/06/1987
Mohamed Boulabiar,France,Defender,08/05/1981
Hugo Boumous,France,Midfielder,24/07/1995
Abdelmajid Bourebbou,Algeria,Forward,16/03/1951
Maxime Bourgeois,France,Midfielder,03/02/1991
Yoann Bourillon,France,Midfielder,09/01/1982
Karim Boutadjine,France,Forward,23/03/1989
StÃ©phane Bouvier,France,Defender,24/01/1971
Raouf Bouzaiene,Tunisia,Defender,16/08/1970
Patrice Bozon,France,Defender,15/09/1953
Anthony Braizat,France,Midfielder,16/08/1977
Pascal Braud,France,Defender,21/11/1968
AndrÃ© Breuval,France,Forward,08/03/1942
FranÃ§ois Brisson,France,Forward,09/04/1958
John Bruel,France,Goalkeeper,01/03/1988
Yohan Brun,France,Forward,19/09/1994
Albert Budak,France,Midfielder,27/01/1985
Robert Buigues,France,Midfielder,09/05/1950
MickaÃ«l Buzare,France,Defender,30/06/1976
RomÃ©o Calenda,France,Midfielder,21/08/1972
Bilal Camara,France,Forward,07/01/2002
Mahdi Camara,France,Midfielder,30/06/1998
Souleymane Camara,Senegal,Forward,29/05/1944
StÃ©phane Capiaux,France,Midfielder,05/06/1969
Lionel Cappone,France,Goalkeeper,08/02/1979
FranÃ§ois Cardron,France,Midfielder,
Maxence Carlier,France,Defender,15/03/1997
Patrice Carteron,France,Defender,30/07/1970
AndrÃ© Castel,France,Goalkeeper,28/04/1943
Fabrice Catherine,France,Goalkeeper,12/05/1973
Christophe Cazarelly,France,Midfielder,10/02/1975
Fouad Chafik,Morocco,Defender,16/10/1986
Mohammed Chaouch,Morocco,Forward,12/12/1966
Johann Chapuis,France,Defender,15/01/1975
Franck ChaussidiÃ¨re,France,Midfielder,01/08/1978
Jean-Pierre Chaussin,France,Midfielder,13/11/1958
Teddy Chauvineau,France,Goalkeeper,07/05/1983
GÃ©rard Chesnin,France,Midfielder,27/01/1959
Romain Ciaravino,France,Midfielder,24/01/1984
Baba CissÃ©,France,Defender,30/01/1999
Wessou CissÃ©,France,Forward,27/05/2000
MickaÃ«l Citony,France,Midfielder,21/08/1980
AndrÃ© Clair,France,Defender,13/11/1949
Benjamin ClÃ©ment,France,Midfielder,10/02/1966
Frederic Clement,Martinique,Defender,28/07/1978
Christian Coste,France,Forward,23/02/1949
Antoine Cottereau,France,Defender,01/06/1999
Christophe CouÃ©,France,Midfielder,23/03/1982
Michel CougÃ©,France,Midfielder,11/06/1954
Dramane Coulibaly,Mali,Forward,18/03/1979
Fernand Coulibaly,Mali,Forward,01/08/1971
Gary Coulibaly,France,Midfielder,30/03/1986
Claude Coumba,France,Defender,08/10/1947
Mathieu Coutadeur,France,Midfielder,20/06/1986
Malik Couturier,France,Defender,21/01/1982
Clement Couvry,France,Midfielder,23/03/1996
Vincent CrÃ©hin,France,Midfielder,21/01/1989
Ãric Crosnier,France,Midfielder,22/12/1972
StÃ©phane Crucet,France,Midfielder,01/09/1970
Philippe Cuervo,France,Defender,13/08/1969
