Name,Country,Position,Born
Nicole Banecki,Germany,Midfielder,03/09/1988
Alina Bantle,Germany,Defender,06/06/2000
Sofie Baumann,Germany,Midfielder,15/11/1995
Anne Beck,Germany,Defender,07/10/1998
Sharon Beck,Israel,Midfielder,22/03/1995
Jenny Beyer,Germany,Midfielder,22/04/2002
Paulina Bode,Germany,Defender,03/10/1995
Senta Boldt,Germany,Defender,04/08/1995
Sofia Borges,Germany,Forward,04/06/1998
Rafaela BorggrÃ¤fe,Germany,Goalkeeper,05/03/2000
Elisa Brenn,Germany,Defender,04/05/1994
Klara BÃ¼hl,Germany,Forward,07/12/2000
Sina BÃ¼hler,Germany,Forward,04/06/2001
Ecem CÃ¼mert,Turkey,Midfielder,07/02/1998
Jasmin Ebner,Germany,Defender,03/03/2000
Nicole Eckerle,Poland,Midfielder,13/01/1999
Celine Engler,Germany,Forward,18/09/1995
Victoria Ezebinyuo,Germany,Defender,28/01/2002
Kim Fellhauer,Germany,Defender,21/01/1998
Selina Fockers,Germany,Midfielder,07/06/2002
Jasna Formanski,Germany,Defender,28/08/1994
Laura Frech,Germany,Midfielder,11/08/1997
Merle Frohms,Germany,Goalkeeper,28/01/1995
Ivana Fuso,Germany,Forward,12/03/2001
Johanna Gelz,Germany,Midfielder,11/04/1998
Noemi Gentile,Germany,Defender,24/04/2000
Amina GieÃ,Germany,Defender,07/06/2000
Alina Graf,Germany,Defender,22/12/2001
Katharina Gutjahr,Germany,Defender,13/07/1996
Felicitas Gutmann,Germany,Midfielder,12/03/2000
Chantal Hagel,Germany,Midfielder,20/07/1998
Naemi Hausen,Germany,Midfielder,07/04/2000
Anja Hegenauer,Germany,Midfielder,09/12/1992
Malene Heilmann,Germany,Defender,05/08/1998
Leonie Heizler,Germany,Defender,19/05/1999
Janina Helwig,Germany,Defender,19/04/1993
Carmen HÃ¶fflin,Germany,Forward,16/03/1985
Anna-Lena Hohwieler,Germany,Midfielder,06/09/1995
Larissa Hummel,Germany,Midfielder,06/02/1989
Tatjana Hummel,Germany,Midfielder,06/07/1990
Miriam Isele,Germany,Goalkeeper,1995
Jana Kaiser,Germany,Midfielder,04/04/1997
Lisa Karl,Germany,Defender,15/01/1997
Hasret Kayikci,Germany,Forward,06/11/1991
Claire Kengen,Germany,Midfielder,26/04/1999
Virginia Kirchberger,Austria,Defender,25/05/1993
Magdalena Klein,Germany,Forward,21/12/1988
Selina Klenz,Germany,Midfielder,21/03/1998
Jule Kleymann,Germany,Midfielder,07/04/2001
Rebecca Knaak,Germany,Midfielder,23/06/1996
Patricia Koch,Germany,Forward,12/08/1995
Vanessa Koch,Germany,Defender,24/03/1993
Tara Kohmann,Germany,Defender,24/10/1995
Maria KorenÄiovÃ¡,Slovakia,Goalkeeper,27/04/1989
Tamara Krause,Germany,Defender,20/10/1990
Jana Krezmaier,Germany,Midfielder,01/05/1996
Myriam KrÃ¼ger,Germany,Midfielder,26/08/1989
Franziska Kulinski,Germany,Forward,25/02/1997
Lisa KÃ¼mmerlin,Germany,Defender,1998
Jobina Lahr,Germany,Defender,19/10/1991
Anja Lepper,Germany,Goalkeeper,31/01/1996
Celina Lienemann,Germany,Midfielder,29/08/1994
Jana Linke,Germany,Defender,07/08/1990
Thea LÃ¶ffler,Germany,Defender,24/08/1996
Mona Lohmann,Germany,Midfielder,22/02/1992
Leonie Lorenz,Germany,Defender,23/12/2000
Mareike Mall,Germany,Midfielder,14/09/1990
Olga Mbem-Son,Germany,Defender,26/10/1999
Naomi MÃ©groz,Switzerland,Defender,06/08/1998
Anna Meister,Germany,Defender,28/09/1998
Kim Meyer,Germany,Forward,15/02/1998
Janina Minge,Germany,Midfielder,11/06/1999
Stephanie MÃ¶bius,Germany,Midfielder,15/07/1995
Louisa Moser,Germany,Goalkeeper,25/12/1998
Marie MÃ¼ller,Germany,Midfielder,25/07/2000
Hikaru Naomoto,Japan,Midfielder,03/03/1994
Emma Nentwig,Germany,Goalkeeper,09/01/1999
Lena Nuding,Germany,Goalkeeper,18/02/1993
Luca Ãhler,Germany,Defender,02/08/2001
Luisa Palmen,Germany,Goalkeeper,04/02/2002
Marie Philipzen,Germany,Forward,10/01/2002
Lea RÃ¤dle,Germany,Defender,21/01/1993
Marina Rehm,Germany,Goalkeeper,12/02/1993
Jessica Reinhardt,Germany,Midfielder,11/06/1994
Annik Richter,Germany,Forward,31/07/1990
Franziska Riepl,Germany,Defender,12/05/1998
Kathrin Rothaug,Germany,Forward,30/12/1984
Anne Rotzinger,Germany,Midfielder,10/12/1997
Stefanie Sanders,Germany,Forward,12/06/1998
Deborah Schaudt,Germany,Defender,01/06/1996
Carolin Schiewe,Germany,Defender,23/10/1988
Alisa Schmidt,Germany,Defender,17/05/1994
Lisa Schmieder,Germany,Midfielder,03/11/1995
Lisa Schneider,Germany,Goalkeeper,01/04/1990
Mila Schneider,Germany,Midfielder,30/10/2002
Clara SchÃ¶ne,Germany,Midfielder,06/07/1993
Lena Schubert,Germany,Defender,26/04/1999
Lisa SchÃ¼ler,Germany,Midfielder,14/03/1999
Michaela Seifritz,Germany,Midfielder,27/01/1998
Ann-Kathrin Selz,Germany,Goalkeeper,10/10/1994
Sandra Starke,Germany,Forward,31/07/1993
Greta Stegemann,Germany,Midfielder,12/02/2001
Teresa Straub,Germany,Goalkeeper,10/08/1995
Daria Streng,Germany,Defender,22/05/1995
Katharina Strohm,Germany,Midfielder,04/04/1988
Vanessa Sutter,Germany,Forward,09/06/1986
Stephanie Tweer,Germany,Defender,20/01/1992
Eva-Maria Virsinger,Germany,Midfielder,13/01/1995
Natascha Vogel,Germany,Defender,17/11/1987
Jana VojtekovÃ¡,Slovakia,Defender,12/08/1991
Charlotte Voll,Germany,Goalkeeper,22/04/1999
Verena Wieder,Germany,Midfielder,26/06/2000
Celine Witt,Germany,Defender,29/01/1998
Meret Wittje,Germany,Defender,10/07/1999
Nina Woitzik,Germany,Midfielder,28/04/1997
Hannah WÃ¼nsche,Germany,Midfielder,15/03/1997
Vanessa Ziegler,Germany,Forward,16/01/1999
Anna Zimmermann,Germany,Defender,05/12/1995
Anna Zimmermann,Germany,Defender,28/02/1991
Pia ZÃ¼fle,Germany,Midfielder,12/05/1996
