Name,Country,Position,Born
Ilya Abaev,Russia,Goalkeeper,02/08/1981
Vinbar Abaev,Russia,Goalkeeper,1947
Valeriy Abramov,Russia,Forward,08/03/1951
Beslan Adzhindzhal,Russia,Midfielder,22/06/1974
Andrey Afanasyev,Russia,Defender,15/05/1964
Sergey Agashkov,Russia,Midfielder,06/11/1962
Fikret AlomeroviÄ,North Macedonia,Defender,03/12/1970
Evgeni Andreev,Russia,Midfielder,11/03/1988
Maksim Andreev,Russia,Midfielder,19/01/1988
Vyacheslav Andreyuk,Russia,Defender,11/04/1945
Aleksey Arefyev,Russia,Defender,09/03/1971
Nikolai Arefyev,Russia,Midfielder,19/12/1979
Aleksey Arifullin,Russia,Defender,13/10/1970
Maksim Aristarkhov,Russia,Forward,09/03/1980
Renat Ataulin,Russia,Midfielder,02/05/1965
Arsen Avakov,Tajikistan,Forward,29/05/1971
Aleksandr Averyanov,Russia,Midfielder,23/09/1969
Dmitriy Aydov,Russia,Defender,10/04/1982
Mikhail Bagaev,Russia,Midfielder,28/02/1985
Valeri Balyasnikov,Russia,Goalkeeper,16/11/1943
Viktor Bannikov,Ukraine,Goalkeeper,28/04/1938
Evgeniy Baranov,Russia,Defender,14/01/1985
Boris Batanov,Russia,Forward,15/07/1934
Konstantin Bazelyuk,Russia,Forward,12/04/1993
Anatoliy Belenkov,Russia,Forward,26/03/1957
Sergey Belousov,Russia,Midfielder,04/05/1990
Vladimir Belousov,Ukraine,Defender,14/06/1947
Roman Berezovskiy,Armenia,Goalkeeper,05/08/1974
Nikita Bezlikhotnov,Russia,Midfielder,19/08/1990
Diniyar Bilyaletdinov,Russia,Midfielder,27/02/1985
Goran BlaÅ¾eviÄ,Croatia,Goalkeeper,07/06/1986
Viktor Bolikhov,Russia,Midfielder,01/12/1983
Denis Bolshakov,Russia,Midfielder,07/06/1987
Andrei Bonadysenko,Russia,Defender,04/08/1985
Sergey Borisov,Russia,Midfielder,10/10/1972
Dimitry Borodin,Russia,Goalkeeper,08/10/1977
Aleksandr Borodkin,Russia,Defender,01/10/1971
Georgiy Botsiev,Russia,Midfielder,02/09/1976
Denis Boyarintsev,Russia,Midfielder,06/02/1978
Sergey Bozhin,Russia,Defender,12/09/1994
Vladimir Brednev,Russia,Midfielder,15/06/1938
Viktor Brovchenko,Ukraine,Defender,11/10/1976
Aleksandr Budakov,Russia,Goalkeeper,10/02/1985
Sergey Budylin,Russia,Midfielder,31/10/1979
Aleksey Bugaev,Russia,Defender,25/08/1981
Viktor Bulatov,Russia,Midfielder,22/01/1972
Maksim Burchenko,Russia,Midfielder,21/01/1983
Sergey Burchenkov,Russia,Defender,24/07/1977
Leonid Buryak,Ukraine,Midfielder,10/07/1953
Evgeniy Bushmanov,,Defender,02/11/1971
Vladimir Buturlakin,Russia,Defender,05/10/1950
Igor Byrlov,Russia,Midfielder,10/07/1986
Nikita Chagrov,Russia,Goalkeeper,24/04/1995
Vyacheslav Chanov,Ukraine,Goalkeeper,23/10/1951
Maksim Cheltsov,Russia,Defender,04/09/1970
Igor Cherevtchenko,Tajikistan,Defender,21/08/1974
Sergey Chernogaev,Russia,Defender,20/03/1983
Andrey Chernyshov,Russia,Defender,07/01/1968
Igor Chernyshov,Russia,Defender,26/06/1984
Sergey Chernyshov,Russia,Forward,27/07/1984
Danil Chertov,Russia,Forward,15/11/1990
Mikhail Chesnokov,Russia,Forward,11/02/1961
Igor Chugaynov,Russia,Defender,06/04/1970
Dmitriy Chugunov,Russia,Defender,09/06/1968
Sergey Chumachenko,Russia,Midfielder,14/02/1973
