Name,Country,Position,Born
Lucas Abascia,Argentina,Defender,10/12/1995
Patricio Abraham,Argentina,Goalkeeper,19/03/1982
Juan Acosta,Argentina,Defender,30/07/1985
JuliÃ¡n Acosta,Argentina,Midfielder,22/01/1997
SebastiÃ¡n Allende,Argentina,Forward,25/07/1979
Bruno Ayala,Argentina,Forward,22/02/1992
Lautaro Baeza,Chile,Midfielder,17/02/1990
DamiÃ¡n Bastianini,Argentina,Midfielder,10/01/1985
Paolo Berardi,Argentina,Midfielder,17/06/1985
Maximiliano Bocchietti,Argentina,Forward,24/01/1985
TomÃ¡s Bolzicco,Argentina,Forward,29/11/1994
NicolÃ¡s Bosoletti,Argentina,Midfielder,14/07/1987
Juan Brstilo,Argentina,Forward,24/01/1990
Adriel Bulay,Argentina,Midfielder,31/08/1985
Alexis Canario,Argentina,Forward,18/08/1987
Emiliano Capella,Argentina,Defender,23/01/1985
Ignacio Capitani,Argentina,Midfielder,09/03/1987
Luciano Cardinali,Argentina,Forward,30/06/1986
Lautaro Ceratto,Argentina,Forward,01/03/1992
Federico Cezar,Argentina,Forward,28/01/1997
Federico Chiapello,Argentina,Forward,01/09/1993
MatÃ­as Coloca,Argentina,Goalkeeper,11/09/1985
Ignacio Colombo,Argentina,Goalkeeper,12/10/1995
MartÃ­n Comachi,Argentina,Forward,22/10/1991
Franco Coria,Argentina,Defender,08/07/1988
Pablo Del Vecchio,Argentina,Goalkeeper,25/07/1973
Diego Delmastro,Argentina,Defender,23/12/1986
Federico Eandi,Argentina,Defender,01/07/1995
Daniel Fabello,Argentina,Midfielder,15/06/1989
Eduardo FarÃ­as,Argentina,Defender,07/03/1982
Ariel FernÃ¡ndez,Argentina,Midfielder,08/06/1989
Javier FernÃ¡ndez,Argentina,Midfielder,27/05/1992
Leandro FernÃ¡ndez,Argentina,Forward,23/01/1995
Marcos FernÃ¡ndez,Argentina,Midfielder,20/04/1993
Mauricio Ferrari,Argentina,Defender,03/02/1985
Marcos Fissore,Argentina,Midfielder,08/08/1992
David Gallardo,Argentina,Midfielder,28/02/1997
JuliÃ¡n Gauna,Argentina,Defender,28/03/1995
Rodrigo Ghione,Argentina,Defender,29/07/1991
Pablo GimÃ©nez,Argentina,Defender,27/12/1987
Juan Grabowski,Argentina,Defender,09/01/1982
SÃ©bastiÃ¡n Grazzini,Argentina,Midfielder,25/01/1981
Santiago GutiÃ©rrez,Argentina,Forward,17/09/1997
Ernesto Hareza,Argentina,Midfielder,31/12/1971
SebastiÃ¡n HernÃ¡ndez,Argentina,Defender,28/05/1995
Juan Herrera,Chile,Midfielder,08/04/1991
Jonathan Ivanoff,Argentina,Goalkeeper,14/05/1989
Federico Jourdan,Argentina,Midfielder,13/01/1991
Luciano Lapetina,Argentina,Defender,10/02/1996
Johan Laureiro,Argentina,Midfielder,07/05/1993
Ezequiel Lazo,Argentina,Forward,31/01/1989
Lucas Lazo,Argentina,Midfielder,31/01/1989
Walter Ledesma,Argentina,Defender,12/02/1979
Ramiro Maldonado,Argentina,Forward,20/07/1991
Horacio Martinez,Argentina,Forward,24/04/1987
Luciano Martoglia,Argentina,Defender,08/03/1985
AgustÃ­n Maziero,Argentina,Forward,27/11/1997
Brian Meza,Argentina,Midfielder,27/07/1991
Pablo Mingorance,Argentina,Midfielder,02/11/1989
MatÃ­as Miramontes,Argentina,Midfielder,27/12/1981
MartÃ­n Morel,Argentina,Midfielder,05/11/1980
JuliÃ¡n NavalÃ³n,Argentina,Midfielder,07/11/1995
Lautaro Navas,Argentina,Midfielder,30/04/1996
Christopher Ojeda,Chile,Forward,14/01/1992
IvÃ¡n Ortigoza,Argentina,Forward,11/03/1995
Gabriel Oyola,Argentina,Defender,25/09/1982
Gaspar PÃ¡ez,Argentina,Midfielder,16/08/1986
Pablo Pajurek,Argentina,Defender,26/06/1992
Juan Palandri,Argentina,Defender,25/06/1984
Fabrizio Palma,Argentina,Midfielder,07/05/1993
Lucas Pasco,Argentina,Defender,29/10/1993
MartÃ­n Pavez,Argentina,Defender,05/08/1988
Maximiliano Pighin,Argentina,Midfielder,07/07/1985
Federico Pizzichini,Argentina,Midfielder,08/06/1990
Maximiliano Pollachi,Argentina,Defender,04/01/1995
Brian Puntano,Argentina,Forward,11/05/1996
JosÃ© Quiroga,Argentina,Forward,18/02/1986
Leonel RamÃ­rez,Argentina,Goalkeeper,28/05/1986
Alfredo RamÃºa,Argentina,Midfielder,04/09/1986
Emilio RÃ©bora,Argentina,Goalkeeper,17/08/1987
Juan Reynoso,Argentina,Forward,09/12/1991
Maximiliano Ribero,Argentina,Midfielder,22/12/1997
